type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	771	1520710388659	0	1	1	0	1	1	0	9	106	89	50	145	8	50	104	71	50	217	12	50	126	29	50	80	4	50	284	8	50	124	6	50	121	23	50	97	2	50	86	40	50	137	7	50	139	24	50	179	11	50	122	66	50	136	57	50	90	51	50	25	26	50	106	89	50	145	8	50	104	71	50	217	12	50	126	29	50	80	4	50	284	8	50	124	6	50	121	23	50	97	2	50	86	40	50	137	7	50	139	24	50	179	11	50	122	66	50	136	57	50	90	51	50	25	26	50
StateGrid	771	1520710388659	1	0	1	0	0	1	0	9	62	95	50	333	12	50	58	21	50	67	56	50	125	9	50	100	8	50	203	77	50	35	99	50	62	22	50	132	95	50	112	3	50	86	83	50	223	96	50	106	88	50	244	13	50	313	29	50	208	29	50	171	97	50	62	95	50	333	12	50	58	21	50	67	56	50	125	9	50	100	8	50	203	77	50	35	99	50	62	22	50	132	95	50	112	3	50	86	83	50	223	96	50	106	88	50	244	13	50	313	29	50	208	29	50	171	97	50
StateGrid	771	1520710388659	2	1	1	0	1	1	0	9	243	5	50	108	3	50	216	2	50	270	74	50	242	49	50	65	32	50	279	60	50	88	24	50	191	29	50	174	78	50	160	73	50	213	70	50	79	65	50	246	0	50	235	42	50	37	85	50	233	75	50	66	91	50	243	5	50	108	3	50	216	2	50	270	74	50	242	49	50	65	32	50	279	60	50	88	24	50	191	29	50	174	78	50	160	73	50	213	70	50	79	65	50	246	0	50	235	42	50	37	85	50	233	75	50	66	91	50
StateGrid	771	1520710388659	3	0	1	0	0	1	0	9	106	23	50	183	71	50	130	7	50	62	24	50	92	8	50	326	54	50	104	1	50	257	94	50	113	1	50	125	92	50	109	0	50	107	49	50	97	78	50	97	99	50	90	49	50	100	74	50	101	34	50	78	93	50	106	23	50	183	71	50	130	7	50	62	24	50	92	8	50	326	54	50	104	1	50	257	94	50	113	1	50	125	92	50	109	0	50	107	49	50	97	78	50	97	99	50	90	49	50	100	74	50	101	34	50	78	93	50
StateGrid	771	1520710388659	4	1	1	0	1	1	0	9	43	32	50	351	52	50	131	0	50	89	87	50	116	64	50	104	78	50	117	2	50	110	87	50	330	92	50	94	65	50	125	75	50	91	39	50	86	6	50	262	40	50	127	6	50	133	92	50	98	6	50	92	27	50	43	32	50	351	52	50	131	0	50	89	87	50	116	64	50	104	78	50	117	2	50	110	87	50	330	92	50	94	65	50	125	75	50	91	39	50	86	6	50	262	40	50	127	6	50	133	92	50	98	6	50	92	27	50
StateGrid	771	1520710388659	5	0	0	1	0	0	1	9	107	9	50	124	61	50	80	4	50	187	50	50	95	58	50	124	69	50	130	11	50	151	77	50	182	12	50	108	77	50	315	95	50	130	37	50	261	30	50	184	80	50	12	89	50	138	73	50	312	3	50	106	96	50	107	9	50	124	61	50	80	4	50	187	50	50	95	58	50	124	69	50	130	11	50	151	77	50	182	12	50	108	77	50	315	95	50	130	37	50	261	30	50	184	80	50	12	89	50	138	73	50	312	3	50	106	96	50
StateGrid	771	1520710388659	6	1	0	1	0	1	0	9	334	84	50	79	38	50	198	40	50	47	64	50	55	16	50	72	4	50	173	61	50	100	54	50	351	44	50	141	48	50	49	94	50	31	35	50	282	27	50	87	78	50	273	83	50	43	96	50	175	98	50	18	68	50	141	48	50	49	94	50	31	35	50	282	27	50	87	78	50	273	83	50	43	96	50	175	98	50	18	68	50	334	84	50	79	38	50	198	40	50	47	64	50	55	16	50	72	4	50	173	61	50	100	54	50	351	44	50
StateGrid	771	1520710388659	7	0	0	1	1	1	0	9	188	4	50	239	31	50	52	10	50	172	22	50	319	1	50	240	82	50	125	23	50	9	82	50	228	11	50	183	75	50	91	40	50	255	43	50	156	78	50	277	47	50	29	36	50	149	95	50	237	36	50	129	98	50	183	75	50	91	40	50	255	43	50	156	78	50	277	47	50	29	36	50	149	95	50	237	36	50	129	98	50	188	4	50	239	31	50	52	10	50	172	22	50	319	1	50	240	82	50	125	23	50	9	82	50	228	11	50
StateGrid	771	1520710388659	8	1	1	0	1	1	0	9	4	87	50	270	17	50	54	87	50	318	27	50	352	17	50	158	10	50	234	59	50	344	75	50	295	71	50	186	21	50	203	34	50	141	78	50	236	30	50	144	42	50	342	59	50	105	88	50	20	20	50	347	82	50	4	87	50	270	17	50	54	87	50	318	27	50	352	17	50	158	10	50	234	59	50	344	75	50	295	71	50	186	21	50	203	34	50	141	78	50	236	30	50	144	42	50	342	59	50	105	88	50	20	20	50	347	82	50
StateGrid	771	1520710388659	9	0	1	0	1	0	1	9	210	85	50	105	35	50	74	67	50	87	19	50	182	50	50	110	17	50	90	17	50	102	88	50	308	63	50	124	99	50	106	96	50	85	14	50	136	74	50	110	69	50	80	65	50	81	97	50	106	22	50	88	0	50	124	99	50	106	96	50	85	14	50	136	74	50	110	69	50	80	65	50	81	97	50	106	22	50	88	0	50	210	85	50	105	35	50	74	67	50	87	19	50	182	50	50	110	17	50	90	17	50	102	88	50	308	63	50
