type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	988	1520710389808	0	1	0	1	1	0	1	9	107	33	50	121	91	50	134	18	50	303	71	50	137	54	50	116	27	50	120	12	50	39	68	50	305	65	50	329	6	50	36	10	50	343	16	50	109	38	50	2	60	50	329	62	50	83	69	50	121	55	50	126	3	50	107	33	50	121	91	50	134	18	50	303	71	50	137	54	50	116	27	50	120	12	50	39	68	50	305	65	50	329	6	50	36	10	50	343	16	50	109	38	50	2	60	50	329	62	50	83	69	50	121	55	50	126	3	50
StateGrid	988	1520710389808	1	1	0	1	0	1	0	9	128	5	50	97	15	50	122	20	50	106	8	50	137	90	50	132	48	50	286	71	50	162	89	50	83	5	50	87	64	50	115	76	50	96	73	50	249	43	50	238	94	50	226	6	50	280	4	50	319	11	50	107	34	50	87	64	50	115	76	50	96	73	50	249	43	50	238	94	50	226	6	50	280	4	50	319	11	50	107	34	50	128	5	50	97	15	50	122	20	50	106	8	50	137	90	50	132	48	50	286	71	50	162	89	50	83	5	50
StateGrid	988	1520710389808	2	0	1	0	0	1	0	9	128	43	50	330	82	50	192	41	50	236	99	50	27	8	50	241	58	50	109	81	50	197	34	50	346	9	50	299	44	50	97	40	50	136	92	50	82	4	50	136	54	50	74	87	50	329	29	50	92	87	50	129	41	50	128	43	50	330	82	50	192	41	50	236	99	50	27	8	50	241	58	50	109	81	50	197	34	50	346	9	50	299	44	50	97	40	50	136	92	50	82	4	50	136	54	50	74	87	50	329	29	50	92	87	50	129	41	50
StateGrid	988	1520710389809	3	1	0	1	1	0	1	9	116	31	50	216	55	50	92	99	50	83	40	50	115	29	50	249	8	50	125	72	50	134	11	50	110	66	50	90	95	50	94	42	50	92	18	50	93	2	50	128	2	50	80	84	50	123	10	50	72	84	50	196	13	50	116	31	50	216	55	50	92	99	50	83	40	50	115	29	50	249	8	50	125	72	50	134	11	50	110	66	50	90	95	50	94	42	50	92	18	50	93	2	50	128	2	50	80	84	50	123	10	50	72	84	50	196	13	50
StateGrid	988	1520710389809	4	1	1	0	0	0	1	9	116	94	50	101	69	50	260	88	50	104	22	50	104	14	50	123	4	50	122	23	50	98	9	50	81	90	50	116	25	50	112	13	50	88	9	50	131	75	50	107	93	50	106	38	50	138	89	50	137	53	50	116	20	50	116	25	50	112	13	50	88	9	50	131	75	50	107	93	50	106	38	50	138	89	50	137	53	50	116	20	50	116	94	50	101	69	50	260	88	50	104	22	50	104	14	50	123	4	50	122	23	50	98	9	50	81	90	50
StateGrid	988	1520710389809	5	0	0	1	1	1	0	9	89	76	50	123	88	50	108	76	50	109	99	50	128	78	50	102	22	50	105	64	50	89	15	50	101	67	50	114	25	50	17	16	50	88	14	50	109	10	50	96	10	50	101	77	50	108	2	50	115	58	50	125	16	50	114	25	50	17	16	50	88	14	50	109	10	50	96	10	50	101	77	50	108	2	50	115	58	50	125	16	50	89	76	50	123	88	50	108	76	50	109	99	50	128	78	50	102	22	50	105	64	50	89	15	50	101	67	50
StateGrid	988	1520710389809	6	1	0	1	0	1	0	9	118	53	50	123	75	50	182	92	50	184	93	50	294	11	50	229	34	50	58	85	50	355	17	50	185	19	50	227	19	50	265	74	50	219	64	50	135	9	50	108	37	50	90	57	50	217	83	50	194	44	50	290	87	50	227	19	50	265	74	50	219	64	50	135	9	50	108	37	50	90	57	50	217	83	50	194	44	50	290	87	50	118	53	50	123	75	50	182	92	50	184	93	50	294	11	50	229	34	50	58	85	50	355	17	50	185	19	50
StateGrid	988	1520710389810	7	1	1	0	0	0	1	9	207	10	50	202	99	50	86	59	50	123	97	50	97	97	50	270	79	50	182	81	50	153	51	50	261	9	50	134	79	50	102	64	50	201	23	50	285	67	50	80	30	50	194	5	50	97	93	50	84	89	50	86	17	50	134	79	50	102	64	50	201	23	50	285	67	50	80	30	50	194	5	50	97	93	50	84	89	50	86	17	50	207	10	50	202	99	50	86	59	50	123	97	50	97	97	50	270	79	50	182	81	50	153	51	50	261	9	50
StateGrid	988	1520710389810	8	0	1	0	0	1	0	9	151	90	50	232	81	50	319	52	50	99	84	50	168	68	50	148	14	50	102	14	50	115	87	50	6	92	50	259	35	50	81	30	50	172	8	50	227	72	50	173	5	50	309	44	50	1	43	50	69	31	50	183	20	50	151	90	50	232	81	50	319	52	50	99	84	50	168	68	50	148	14	50	102	14	50	115	87	50	6	92	50	259	35	50	81	30	50	172	8	50	227	72	50	173	5	50	309	44	50	1	43	50	69	31	50	183	20	50
StateGrid	988	1520710389810	9	0	0	1	0	0	1	9	35	25	50	140	96	50	25	30	50	7	67	50	10	55	50	7	20	50	63	78	50	140	55	50	226	60	50	237	47	50	130	22	50	244	32	50	310	31	50	93	72	50	177	70	50	343	40	50	294	39	50	7	65	50	35	25	50	140	96	50	25	30	50	7	67	50	10	55	50	7	20	50	63	78	50	140	55	50	226	60	50	237	47	50	130	22	50	244	32	50	310	31	50	93	72	50	177	70	50	343	40	50	294	39	50	7	65	50
