type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	387	1520719239791	0	0	1	0	0	1	0	9	0.575	0	100	SKEWED	39	75	50	280	4	50	318	88	50	14	59	50	105	2	50	139	54	50	93	53	50	355	26	50	96	55	50	125	11	50	124	73	50	102	93	50	100	71	50	121	24	50	23	56	50	174	77	50	86	43	50	87	1	50	39	75	50	280	4	50	318	88	50	14	59	50	105	2	50	139	54	50	93	53	50	355	26	50	96	55	50	125	11	50	124	73	50	102	93	50	100	71	50	121	24	50	23	56	50	174	77	50	86	43	50	87	1	50
StateGrid	387	1520719239791	1	1	0	1	1	0	1	9	0.8	0	100	SKEWED	118	52	50	110	56	50	104	28	50	96	83	50	103	38	50	92	57	50	113	35	50	102	58	50	133	62	50	36	74	50	83	4	50	111	90	50	118	6	50	90	5	50	329	83	50	43	56	50	106	14	50	105	8	50	118	52	50	110	56	50	104	28	50	96	83	50	103	38	50	92	57	50	113	35	50	102	58	50	133	62	50	36	74	50	83	4	50	111	90	50	118	6	50	90	5	50	329	83	50	43	56	50	106	14	50	105	8	50
StateGrid	387	1520719239791	2	0	0	1	1	1	0	9	0.7	0	100	SKEWED	92	40	50	129	60	50	235	44	50	87	56	50	132	3	50	121	18	50	92	72	50	346	12	50	268	43	50	37	81	50	277	10	50	127	69	50	97	7	50	81	84	50	104	95	50	94	12	50	136	72	50	109	59	50	37	81	50	277	10	50	127	69	50	97	7	50	81	84	50	104	95	50	94	12	50	136	72	50	109	59	50	92	40	50	129	60	50	235	44	50	87	56	50	132	3	50	121	18	50	92	72	50	346	12	50	268	43	50
StateGrid	387	1520719239791	3	1	1	0	1	1	0	9	0.5	0	100	SKEWED	96	58	50	88	27	50	87	46	50	143	84	50	99	32	50	321	14	50	116	28	50	104	20	50	86	3	50	218	15	50	227	96	50	182	34	50	179	3	50	298	1	50	120	98	50	126	97	50	350	15	50	331	44	50	96	58	50	88	27	50	87	46	50	143	84	50	99	32	50	321	14	50	116	28	50	104	20	50	86	3	50	218	15	50	227	96	50	182	34	50	179	3	50	298	1	50	120	98	50	126	97	50	350	15	50	331	44	50
StateGrid	387	1520719239791	4	0	1	0	0	1	0	9	0.6	0	100	SKEWED	90	95	50	82	81	50	35	15	50	347	81	50	131	83	50	162	96	50	133	64	50	114	85	50	99	93	50	137	41	50	118	20	50	306	43	50	160	5	50	188	30	50	85	11	50	86	5	50	20	49	50	89	5	50	90	95	50	82	81	50	35	15	50	347	81	50	131	83	50	162	96	50	133	64	50	114	85	50	99	93	50	137	41	50	118	20	50	306	43	50	160	5	50	188	30	50	85	11	50	86	5	50	20	49	50	89	5	50
StateGrid	387	1520719239791	5	0	0	1	1	1	0	9	0.55	0	100	SKEWED	302	49	50	139	17	50	114	32	50	112	47	50	89	30	50	110	70	50	74	16	50	130	78	50	111	70	50	99	31	50	270	21	50	186	74	50	137	7	50	328	23	50	132	7	50	136	75	50	55	16	50	305	31	50	99	31	50	270	21	50	186	74	50	137	7	50	328	23	50	132	7	50	136	75	50	55	16	50	305	31	50	302	49	50	139	17	50	114	32	50	112	47	50	89	30	50	110	70	50	74	16	50	130	78	50	111	70	50
StateGrid	387	1520719239791	6	0	1	0	0	1	0	9	0.725	0	100	SKEWED	89	2	50	58	83	50	94	53	50	80	11	50	279	78	50	98	91	50	126	5	50	129	3	50	297	99	50	82	48	50	123	89	50	137	8	50	107	89	50	122	60	50	127	32	50	92	83	50	137	38	50	135	53	50	89	2	50	58	83	50	94	53	50	80	11	50	279	78	50	98	91	50	126	5	50	129	3	50	297	99	50	82	48	50	123	89	50	137	8	50	107	89	50	122	60	50	127	32	50	92	83	50	137	38	50	135	53	50
StateGrid	387	1520719239791	7	0	1	0	1	0	1	9	0.775	0	100	SKEWED	120	10	50	82	18	50	217	23	50	344	55	50	327	26	50	133	50	50	304	73	50	138	75	50	121	22	50	133	51	50	101	84	50	132	43	50	119	69	50	102	71	50	327	14	50	348	18	50	81	11	50	92	93	50	133	51	50	101	84	50	132	43	50	119	69	50	102	71	50	327	14	50	348	18	50	81	11	50	92	93	50	120	10	50	82	18	50	217	23	50	344	55	50	327	26	50	133	50	50	304	73	50	138	75	50	121	22	50
StateGrid	387	1520719239791	8	0	0	1	1	1	0	9	0.875	0	100	SKEWED	133	85	50	90	19	50	129	66	50	128	2	50	100	62	50	102	26	50	91	37	50	116	48	50	115	42	50	138	16	50	123	84	50	82	17	50	115	41	50	135	18	50	86	93	50	358	41	50	138	4	50	48	90	50	138	16	50	123	84	50	82	17	50	115	41	50	135	18	50	86	93	50	358	41	50	138	4	50	48	90	50	133	85	50	90	19	50	129	66	50	128	2	50	100	62	50	102	26	50	91	37	50	116	48	50	115	42	50
StateGrid	387	1520719239791	9	0	1	0	1	0	1	9	0.925	0	100	SKEWED	126	10	50	98	13	50	194	29	50	129	42	50	113	4	50	313	33	50	88	57	50	243	29	50	126	0	50	131	68	50	128	69	50	121	63	50	36	43	50	88	54	50	87	59	50	90	3	50	104	55	50	135	22	50	131	68	50	128	69	50	121	63	50	36	43	50	88	54	50	87	59	50	90	3	50	104	55	50	135	22	50	126	10	50	98	13	50	194	29	50	129	42	50	113	4	50	313	33	50	88	57	50	243	29	50	126	0	50
