type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	387	1520710386680	0	1	1	0	1	1	0	9	18	70	50	225	87	50	3	4	50	25	82	50	118	65	50	136	25	50	90	34	50	111	76	50	274	16	50	105	4	50	198	96	50	107	38	50	50	37	50	219	78	50	291	30	50	317	0	50	2	9	50	103	8	50	18	70	50	225	87	50	3	4	50	25	82	50	118	65	50	136	25	50	90	34	50	111	76	50	274	16	50	105	4	50	198	96	50	107	38	50	50	37	50	219	78	50	291	30	50	317	0	50	2	9	50	103	8	50
StateGrid	387	1520710386680	1	1	1	0	0	0	1	9	355	24	50	123	22	50	245	17	50	109	0	50	57	76	50	163	96	50	84	0	50	327	9	50	111	29	50	151	47	50	121	90	50	136	14	50	115	61	50	149	57	50	83	37	50	117	31	50	115	45	50	302	16	50	151	47	50	121	90	50	136	14	50	115	61	50	149	57	50	83	37	50	117	31	50	115	45	50	302	16	50	355	24	50	123	22	50	245	17	50	109	0	50	57	76	50	163	96	50	84	0	50	327	9	50	111	29	50
StateGrid	387	1520710386680	2	0	1	0	1	0	1	9	131	23	50	119	8	50	172	57	50	132	9	50	61	16	50	124	22	50	83	9	50	123	26	50	93	21	50	104	74	50	100	48	50	108	41	50	120	42	50	108	60	50	114	70	50	126	79	50	95	79	50	110	76	50	104	74	50	100	48	50	108	41	50	120	42	50	108	60	50	114	70	50	126	79	50	95	79	50	110	76	50	131	23	50	119	8	50	172	57	50	132	9	50	61	16	50	124	22	50	83	9	50	123	26	50	93	21	50
StateGrid	387	1520710386680	3	0	0	1	1	1	0	9	116	97	50	91	3	50	107	88	50	113	64	50	86	79	50	321	63	50	156	75	50	85	15	50	104	38	50	210	43	50	103	60	50	99	31	50	318	23	50	95	20	50	189	70	50	351	71	50	353	89	50	237	85	50	210	43	50	103	60	50	99	31	50	318	23	50	95	20	50	189	70	50	351	71	50	353	89	50	237	85	50	116	97	50	91	3	50	107	88	50	113	64	50	86	79	50	321	63	50	156	75	50	85	15	50	104	38	50
StateGrid	387	1520710386680	4	1	1	0	0	0	1	9	164	4	50	345	3	50	21	90	50	235	83	50	102	88	50	269	76	50	310	28	50	220	50	50	40	57	50	99	45	50	75	47	50	99	74	50	227	13	50	293	50	50	84	18	50	83	43	50	88	48	50	87	43	50	99	45	50	75	47	50	99	74	50	227	13	50	293	50	50	84	18	50	83	43	50	88	48	50	87	43	50	164	4	50	345	3	50	21	90	50	235	83	50	102	88	50	269	76	50	310	28	50	220	50	50	40	57	50
StateGrid	387	1520710386680	5	0	1	0	0	1	0	9	151	87	50	198	21	50	238	4	50	47	75	50	2	65	50	186	26	50	70	17	50	79	26	50	18	87	50	126	13	50	39	27	50	120	79	50	247	1	50	200	47	50	97	76	50	354	48	50	300	14	50	349	51	50	151	87	50	198	21	50	238	4	50	47	75	50	2	65	50	186	26	50	70	17	50	79	26	50	18	87	50	126	13	50	39	27	50	120	79	50	247	1	50	200	47	50	97	76	50	354	48	50	300	14	50	349	51	50
StateGrid	387	1520710386680	6	0	1	0	1	0	1	9	126	19	50	58	90	50	329	80	50	15	36	50	65	88	50	22	28	50	192	72	50	137	66	50	158	76	50	267	0	50	259	40	50	148	34	50	269	26	50	94	6	50	132	40	50	137	66	50	336	15	50	114	17	50	267	0	50	259	40	50	148	34	50	269	26	50	94	6	50	132	40	50	137	66	50	336	15	50	114	17	50	126	19	50	58	90	50	329	80	50	15	36	50	65	88	50	22	28	50	192	72	50	137	66	50	158	76	50
StateGrid	387	1520710386680	7	1	0	1	0	1	0	9	14	63	50	117	83	50	176	33	50	196	30	50	99	44	50	115	34	50	123	70	50	120	5	50	127	68	50	107	10	50	90	20	50	124	90	50	106	32	50	281	47	50	125	2	50	115	3	50	93	64	50	334	84	50	107	10	50	90	20	50	124	90	50	106	32	50	281	47	50	125	2	50	115	3	50	93	64	50	334	84	50	14	63	50	117	83	50	176	33	50	196	30	50	99	44	50	115	34	50	123	70	50	120	5	50	127	68	50
StateGrid	387	1520710386680	8	1	0	1	0	1	0	9	128	70	50	210	2	50	102	75	50	88	98	50	153	43	50	316	5	50	87	69	50	47	23	50	295	87	50	305	61	50	341	49	50	278	46	50	300	15	50	2	14	50	48	81	50	284	40	50	11	91	50	130	18	50	305	61	50	341	49	50	278	46	50	300	15	50	2	14	50	48	81	50	284	40	50	11	91	50	130	18	50	128	70	50	210	2	50	102	75	50	88	98	50	153	43	50	316	5	50	87	69	50	47	23	50	295	87	50
StateGrid	387	1520710386680	9	0	1	0	0	1	0	9	133	23	50	120	73	50	127	12	50	88	79	50	91	14	50	113	3	50	104	83	50	126	9	50	98	24	50	18	40	50	95	19	50	109	59	50	129	18	50	123	78	50	95	65	50	80	17	50	97	55	50	183	18	50	133	23	50	120	73	50	127	12	50	88	79	50	91	14	50	113	3	50	104	83	50	126	9	50	98	24	50	18	40	50	95	19	50	109	59	50	129	18	50	123	78	50	95	65	50	80	17	50	97	55	50	183	18	50
