type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	881	1520710389263	0	1	1	0	1	1	0	9	66	74	50	136	28	50	68	82	50	123	77	50	259	9	50	256	87	50	79	43	50	298	71	50	160	49	50	287	75	50	4	49	50	0	88	50	266	2	50	117	39	50	131	53	50	176	52	50	355	56	50	115	86	50	66	74	50	136	28	50	68	82	50	123	77	50	259	9	50	256	87	50	79	43	50	298	71	50	160	49	50	287	75	50	4	49	50	0	88	50	266	2	50	117	39	50	131	53	50	176	52	50	355	56	50	115	86	50
StateGrid	881	1520710389263	1	0	1	0	1	0	1	9	171	49	50	139	10	50	286	7	50	82	46	50	106	6	50	134	97	50	116	90	50	95	74	50	7	23	50	117	81	50	126	89	50	77	22	50	135	4	50	107	56	50	87	33	50	94	7	50	81	15	50	95	46	50	117	81	50	126	89	50	77	22	50	135	4	50	107	56	50	87	33	50	94	7	50	81	15	50	95	46	50	171	49	50	139	10	50	286	7	50	82	46	50	106	6	50	134	97	50	116	90	50	95	74	50	7	23	50
StateGrid	881	1520710389263	2	1	1	0	1	1	0	9	19	30	50	340	61	50	269	62	50	100	58	50	98	10	50	203	96	50	244	79	50	349	65	50	336	83	50	210	56	50	122	27	50	90	72	50	95	13	50	126	74	50	99	61	50	86	47	50	198	10	50	181	44	50	19	30	50	340	61	50	269	62	50	100	58	50	98	10	50	203	96	50	244	79	50	349	65	50	336	83	50	210	56	50	122	27	50	90	72	50	95	13	50	126	74	50	99	61	50	86	47	50	198	10	50	181	44	50
StateGrid	881	1520710389263	3	0	0	1	0	0	1	9	87	56	50	102	19	50	355	72	50	90	31	50	107	46	50	122	68	50	134	68	50	260	73	50	103	10	50	303	96	50	135	91	50	238	85	50	94	89	50	23	43	50	312	59	50	288	2	50	135	78	50	325	26	50	87	56	50	102	19	50	355	72	50	90	31	50	107	46	50	122	68	50	134	68	50	260	73	50	103	10	50	303	96	50	135	91	50	238	85	50	94	89	50	23	43	50	312	59	50	288	2	50	135	78	50	325	26	50
StateGrid	881	1520710389267	4	0	1	0	0	1	0	9	102	58	50	336	12	50	21	55	50	7	36	50	359	44	50	131	21	50	114	13	50	182	74	50	257	49	50	352	96	50	6	94	50	126	63	50	94	96	50	111	48	50	89	65	50	216	88	50	237	83	50	80	22	50	102	58	50	336	12	50	21	55	50	7	36	50	359	44	50	131	21	50	114	13	50	182	74	50	257	49	50	352	96	50	6	94	50	126	63	50	94	96	50	111	48	50	89	65	50	216	88	50	237	83	50	80	22	50
StateGrid	881	1520710389267	5	1	1	0	1	1	0	9	133	1	50	138	94	50	32	55	50	99	20	50	306	98	50	178	1	50	97	43	50	304	8	50	88	47	50	105	70	50	127	31	50	152	86	50	305	61	50	64	67	50	62	28	50	170	78	50	314	93	50	184	84	50	133	1	50	138	94	50	32	55	50	99	20	50	306	98	50	178	1	50	97	43	50	304	8	50	88	47	50	105	70	50	127	31	50	152	86	50	305	61	50	64	67	50	62	28	50	170	78	50	314	93	50	184	84	50
StateGrid	881	1520710389267	6	0	1	0	1	0	1	9	125	56	50	274	2	50	218	28	50	40	58	50	157	88	50	67	24	50	111	66	50	337	21	50	15	13	50	0	12	50	90	80	50	108	64	50	108	62	50	53	82	50	114	87	50	275	39	50	85	69	50	76	97	50	0	12	50	90	80	50	108	64	50	108	62	50	53	82	50	114	87	50	275	39	50	85	69	50	76	97	50	125	56	50	274	2	50	218	28	50	40	58	50	157	88	50	67	24	50	111	66	50	337	21	50	15	13	50
StateGrid	881	1520710389267	7	0	1	0	1	0	1	9	198	59	50	79	9	50	119	22	50	200	43	50	119	26	50	12	22	50	348	75	50	41	32	50	22	76	50	123	91	50	87	58	50	120	86	50	91	26	50	260	66	50	44	56	50	106	72	50	104	36	50	333	1	50	123	91	50	87	58	50	120	86	50	91	26	50	260	66	50	44	56	50	106	72	50	104	36	50	333	1	50	198	59	50	79	9	50	119	22	50	200	43	50	119	26	50	12	22	50	348	75	50	41	32	50	22	76	50
StateGrid	881	1520710389267	8	0	1	0	1	0	1	9	26	91	50	338	26	50	273	64	50	256	43	50	72	50	50	93	63	50	295	49	50	45	20	50	104	93	50	118	61	50	118	47	50	324	27	50	121	47	50	94	10	50	291	60	50	77	80	50	102	93	50	103	1	50	118	61	50	118	47	50	324	27	50	121	47	50	94	10	50	291	60	50	77	80	50	102	93	50	103	1	50	26	91	50	338	26	50	273	64	50	256	43	50	72	50	50	93	63	50	295	49	50	45	20	50	104	93	50
StateGrid	881	1520710389267	9	0	1	0	0	1	0	9	358	62	50	39	11	50	245	76	50	103	69	50	114	77	50	102	60	50	261	99	50	114	1	50	342	77	50	131	11	50	94	37	50	93	39	50	123	20	50	115	24	50	227	89	50	109	43	50	124	66	50	109	97	50	358	62	50	39	11	50	245	76	50	103	69	50	114	77	50	102	60	50	261	99	50	114	1	50	342	77	50	131	11	50	94	37	50	93	39	50	123	20	50	115	24	50	227	89	50	109	43	50	124	66	50	109	97	50
