type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	881	1520719242760	0	0	0	1	1	1	0	9	0.775	0	100	SKEWED	128	75	50	129	79	50	85	84	50	86	58	50	104	23	50	104	22	50	203	34	50	96	95	50	131	66	50	135	24	50	85	10	50	87	27	50	119	1	50	113	76	50	115	74	50	125	26	50	128	15	50	61	86	50	135	24	50	85	10	50	87	27	50	119	1	50	113	76	50	115	74	50	125	26	50	128	15	50	61	86	50	128	75	50	129	79	50	85	84	50	86	58	50	104	23	50	104	22	50	203	34	50	96	95	50	131	66	50
StateGrid	881	1520719242760	1	1	1	0	0	0	1	9	0.975	0	100	SKEWED	131	1	50	108	26	50	127	10	50	117	16	50	108	94	50	136	63	50	121	3	50	240	91	50	81	87	50	87	42	50	90	84	50	134	50	50	116	97	50	88	31	50	128	13	50	122	36	50	125	65	50	110	31	50	87	42	50	90	84	50	134	50	50	116	97	50	88	31	50	128	13	50	122	36	50	125	65	50	110	31	50	131	1	50	108	26	50	127	10	50	117	16	50	108	94	50	136	63	50	121	3	50	240	91	50	81	87	50
StateGrid	881	1520719242760	2	1	1	0	0	0	1	9	0.875	0	100	SKEWED	291	31	50	99	11	50	113	88	50	126	38	50	0	52	50	354	11	50	193	67	50	246	17	50	219	11	50	119	55	50	87	85	50	90	24	50	214	17	50	123	76	50	108	85	50	131	33	50	293	77	50	132	91	50	119	55	50	87	85	50	90	24	50	214	17	50	123	76	50	108	85	50	131	33	50	293	77	50	132	91	50	291	31	50	99	11	50	113	88	50	126	38	50	0	52	50	354	11	50	193	67	50	246	17	50	219	11	50
StateGrid	881	1520719242760	3	1	0	1	0	1	0	9	0.85	0	100	SKEWED	84	38	50	122	90	50	121	14	50	98	82	50	125	43	50	136	5	50	110	10	50	114	90	50	85	45	50	220	51	50	82	20	50	113	77	50	352	45	50	36	77	50	136	79	50	103	66	50	192	8	50	0	95	50	220	51	50	82	20	50	113	77	50	352	45	50	36	77	50	136	79	50	103	66	50	192	8	50	0	95	50	84	38	50	122	90	50	121	14	50	98	82	50	125	43	50	136	5	50	110	10	50	114	90	50	85	45	50
StateGrid	881	1520719242760	4	1	0	1	1	0	1	9	0.725	0	100	SKEWED	93	39	50	95	33	50	130	27	50	135	67	50	138	70	50	301	22	50	98	59	50	221	49	50	113	17	50	98	2	50	122	96	50	96	81	50	103	5	50	94	19	50	131	9	50	163	27	50	135	32	50	301	79	50	93	39	50	95	33	50	130	27	50	135	67	50	138	70	50	301	22	50	98	59	50	221	49	50	113	17	50	98	2	50	122	96	50	96	81	50	103	5	50	94	19	50	131	9	50	163	27	50	135	32	50	301	79	50
StateGrid	881	1520719242760	5	1	1	0	0	0	1	9	0.55	0	100	SKEWED	94	97	50	98	13	50	173	21	50	122	19	50	111	61	50	135	62	50	249	89	50	83	94	50	221	88	50	123	7	50	126	75	50	131	76	50	127	73	50	221	28	50	307	78	50	85	72	50	109	18	50	25	77	50	123	7	50	126	75	50	131	76	50	127	73	50	221	28	50	307	78	50	85	72	50	109	18	50	25	77	50	94	97	50	98	13	50	173	21	50	122	19	50	111	61	50	135	62	50	249	89	50	83	94	50	221	88	50
StateGrid	881	1520719242760	6	0	0	1	0	0	1	9	0.8	0	100	SKEWED	35	13	50	105	26	50	125	74	50	133	49	50	81	93	50	109	76	50	85	28	50	138	93	50	84	43	50	84	49	50	98	82	50	111	8	50	23	62	50	118	16	50	258	55	50	124	0	50	80	20	50	10	65	50	35	13	50	105	26	50	125	74	50	133	49	50	81	93	50	109	76	50	85	28	50	138	93	50	84	43	50	84	49	50	98	82	50	111	8	50	23	62	50	118	16	50	258	55	50	124	0	50	80	20	50	10	65	50
StateGrid	881	1520719242760	7	1	1	0	1	1	0	9	0.675	0	100	SKEWED	124	59	50	94	23	50	85	64	50	81	15	50	98	90	50	174	29	50	116	25	50	298	63	50	17	29	50	82	17	50	310	33	50	110	18	50	128	85	50	348	9	50	117	43	50	196	80	50	94	67	50	119	49	50	124	59	50	94	23	50	85	64	50	81	15	50	98	90	50	174	29	50	116	25	50	298	63	50	17	29	50	82	17	50	310	33	50	110	18	50	128	85	50	348	9	50	117	43	50	196	80	50	94	67	50	119	49	50
StateGrid	881	1520719242760	8	1	1	0	0	0	1	9	0.75	0	100	SKEWED	86	23	50	115	8	50	278	3	50	216	70	50	288	20	50	96	32	50	128	25	50	41	91	50	254	41	50	120	73	50	113	85	50	123	64	50	83	78	50	90	76	50	116	98	50	354	30	50	90	58	50	117	77	50	120	73	50	113	85	50	123	64	50	83	78	50	90	76	50	116	98	50	354	30	50	90	58	50	117	77	50	86	23	50	115	8	50	278	3	50	216	70	50	288	20	50	96	32	50	128	25	50	41	91	50	254	41	50
StateGrid	881	1520719242760	9	1	0	1	0	1	0	9	0.5	0	100	SKEWED	118	31	50	68	52	50	107	98	50	121	28	50	309	90	50	278	36	50	124	93	50	284	94	50	229	8	50	245	33	50	117	21	50	120	2	50	311	32	50	149	45	50	96	11	50	99	17	50	67	13	50	281	63	50	245	33	50	117	21	50	120	2	50	311	32	50	149	45	50	96	11	50	99	17	50	67	13	50	281	63	50	118	31	50	68	52	50	107	98	50	121	28	50	309	90	50	278	36	50	124	93	50	284	94	50	229	8	50
