type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	557	1520710387566	0	1	0	1	0	1	0	9	43	25	50	125	93	50	97	89	50	85	42	50	97	49	50	308	31	50	207	37	50	266	80	50	236	8	50	89	77	50	242	84	50	229	5	50	0	21	50	166	37	50	206	63	50	293	30	50	94	42	50	131	53	50	89	77	50	242	84	50	229	5	50	0	21	50	166	37	50	206	63	50	293	30	50	94	42	50	131	53	50	43	25	50	125	93	50	97	89	50	85	42	50	97	49	50	308	31	50	207	37	50	266	80	50	236	8	50
StateGrid	557	1520710387566	1	1	0	1	1	0	1	9	274	2	50	161	22	50	8	47	50	110	29	50	291	59	50	212	26	50	283	30	50	31	41	50	282	67	50	89	30	50	39	99	50	51	47	50	7	7	50	83	48	50	310	40	50	55	71	50	217	19	50	92	36	50	274	2	50	161	22	50	8	47	50	110	29	50	291	59	50	212	26	50	283	30	50	31	41	50	282	67	50	89	30	50	39	99	50	51	47	50	7	7	50	83	48	50	310	40	50	55	71	50	217	19	50	92	36	50
StateGrid	557	1520710387566	2	0	0	1	0	0	1	9	273	56	50	107	49	50	67	95	50	134	91	50	135	78	50	112	64	50	277	10	50	89	14	50	89	69	50	123	30	50	98	5	50	85	12	50	23	85	50	212	83	50	317	83	50	101	62	50	0	32	50	193	40	50	273	56	50	107	49	50	67	95	50	134	91	50	135	78	50	112	64	50	277	10	50	89	14	50	89	69	50	123	30	50	98	5	50	85	12	50	23	85	50	212	83	50	317	83	50	101	62	50	0	32	50	193	40	50
StateGrid	557	1520710387566	3	1	0	1	1	0	1	9	93	3	50	120	50	50	109	98	50	121	61	50	92	77	50	129	87	50	97	31	50	116	84	50	218	24	50	84	39	50	31	4	50	117	16	50	102	15	50	85	24	50	272	66	50	249	84	50	112	23	50	138	54	50	93	3	50	120	50	50	109	98	50	121	61	50	92	77	50	129	87	50	97	31	50	116	84	50	218	24	50	84	39	50	31	4	50	117	16	50	102	15	50	85	24	50	272	66	50	249	84	50	112	23	50	138	54	50
StateGrid	557	1520710387567	4	1	0	1	0	1	0	9	193	65	50	134	4	50	139	42	50	110	27	50	125	58	50	137	34	50	123	67	50	121	7	50	93	95	50	110	52	50	2	64	50	186	85	50	120	1	50	251	2	50	206	22	50	309	13	50	88	52	50	154	45	50	110	52	50	2	64	50	186	85	50	120	1	50	251	2	50	206	22	50	309	13	50	88	52	50	154	45	50	193	65	50	134	4	50	139	42	50	110	27	50	125	58	50	137	34	50	123	67	50	121	7	50	93	95	50
StateGrid	557	1520710387567	5	0	0	1	1	1	0	9	314	17	50	188	80	50	66	80	50	120	55	50	253	50	50	227	77	50	109	27	50	208	99	50	46	85	50	89	11	50	156	13	50	117	52	50	224	51	50	223	10	50	119	53	50	243	80	50	39	8	50	283	96	50	89	11	50	156	13	50	117	52	50	224	51	50	223	10	50	119	53	50	243	80	50	39	8	50	283	96	50	314	17	50	188	80	50	66	80	50	120	55	50	253	50	50	227	77	50	109	27	50	208	99	50	46	85	50
StateGrid	557	1520710387567	6	1	1	0	0	0	1	9	102	85	50	74	45	50	89	8	50	136	30	50	80	44	50	93	92	50	289	98	50	282	77	50	139	49	50	53	7	50	165	43	50	84	96	50	346	40	50	313	88	50	99	3	50	117	7	50	137	90	50	98	1	50	53	7	50	165	43	50	84	96	50	346	40	50	313	88	50	99	3	50	117	7	50	137	90	50	98	1	50	102	85	50	74	45	50	89	8	50	136	30	50	80	44	50	93	92	50	289	98	50	282	77	50	139	49	50
StateGrid	557	1520710387567	7	1	1	0	0	0	1	9	227	44	50	319	45	50	141	63	50	103	51	50	129	22	50	228	27	50	203	95	50	115	91	50	240	74	50	119	4	50	12	62	50	168	2	50	263	1	50	237	96	50	3	49	50	52	22	50	222	17	50	50	3	50	119	4	50	12	62	50	168	2	50	263	1	50	237	96	50	3	49	50	52	22	50	222	17	50	50	3	50	227	44	50	319	45	50	141	63	50	103	51	50	129	22	50	228	27	50	203	95	50	115	91	50	240	74	50
StateGrid	557	1520710387567	8	0	1	0	0	1	0	9	92	31	50	93	3	50	108	41	50	184	95	50	96	17	50	103	16	50	99	80	50	86	83	50	87	10	50	86	2	50	101	83	50	112	0	50	123	22	50	93	96	50	128	61	50	241	32	50	125	11	50	95	55	50	92	31	50	93	3	50	108	41	50	184	95	50	96	17	50	103	16	50	99	80	50	86	83	50	87	10	50	86	2	50	101	83	50	112	0	50	123	22	50	93	96	50	128	61	50	241	32	50	125	11	50	95	55	50
StateGrid	557	1520710387567	9	1	1	0	0	0	1	9	127	8	50	27	84	50	211	74	50	288	89	50	115	54	50	130	44	50	119	89	50	93	84	50	291	43	50	162	78	50	87	65	50	135	57	50	139	92	50	279	86	50	187	56	50	97	0	50	239	59	50	82	22	50	162	78	50	87	65	50	135	57	50	139	92	50	279	86	50	187	56	50	97	0	50	239	59	50	82	22	50	127	8	50	27	84	50	211	74	50	288	89	50	115	54	50	130	44	50	119	89	50	93	84	50	291	43	50
