type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	557	1520723651485	0	1	1	0	0	0	1	9	0	0	100	SKEWED	36	80	50	66	22	50	39	11	50	227	84	50	197	15	50	150	43	50	289	9	50	132	34	50	261	59	50	326	29	50	359	75	50	327	16	50	201	67	50	335	42	50	30	62	50	40	10	50	98	90	50	324	10	50	326	29	50	359	75	50	327	16	50	201	67	50	335	42	50	30	62	50	40	10	50	98	90	50	324	10	50	36	80	50	66	22	50	39	11	50	227	84	50	197	15	50	150	43	50	289	9	50	132	34	50	261	59	50
StateGrid	557	1520723651498	1	1	1	0	1	1	0	9	0.35	0	100	SKEWED	203	64	50	148	57	50	107	34	50	108	23	50	154	6	50	209	98	50	92	20	50	308	50	50	81	31	50	129	8	50	25	88	50	97	93	50	211	90	50	103	82	50	55	32	50	101	24	50	287	21	50	130	51	50	203	64	50	148	57	50	107	34	50	108	23	50	154	6	50	209	98	50	92	20	50	308	50	50	81	31	50	129	8	50	25	88	50	97	93	50	211	90	50	103	82	50	55	32	50	101	24	50	287	21	50	130	51	50
StateGrid	557	1520723651498	2	1	0	1	0	1	0	9	0.25	0	100	SKEWED	151	93	50	278	38	50	156	58	50	235	56	50	54	59	50	95	71	50	69	13	50	328	54	50	82	34	50	39	4	50	9	87	50	295	95	50	71	60	50	54	56	50	173	21	50	110	22	50	117	46	50	208	16	50	39	4	50	9	87	50	295	95	50	71	60	50	54	56	50	173	21	50	110	22	50	117	46	50	208	16	50	151	93	50	278	38	50	156	58	50	235	56	50	54	59	50	95	71	50	69	13	50	328	54	50	82	34	50
StateGrid	557	1520723651498	3	0	0	1	0	0	1	9	0.3	0	100	SKEWED	98	22	50	121	30	50	139	69	50	12	34	50	341	4	50	82	24	50	158	45	50	70	91	50	28	24	50	269	32	50	42	74	50	109	2	50	101	92	50	326	18	50	138	14	50	231	43	50	127	38	50	163	57	50	98	22	50	121	30	50	139	69	50	12	34	50	341	4	50	82	24	50	158	45	50	70	91	50	28	24	50	269	32	50	42	74	50	109	2	50	101	92	50	326	18	50	138	14	50	231	43	50	127	38	50	163	57	50
StateGrid	557	1520723651499	4	1	0	1	0	1	0	9	0.95	0	100	SKEWED	121	22	50	130	54	50	86	81	50	94	76	50	94	42	50	88	32	50	87	39	50	101	62	50	86	95	50	137	32	50	105	4	50	130	75	50	119	29	50	120	79	50	134	26	50	133	54	50	135	2	50	105	24	50	137	32	50	105	4	50	130	75	50	119	29	50	120	79	50	134	26	50	133	54	50	135	2	50	105	24	50	121	22	50	130	54	50	86	81	50	94	76	50	94	42	50	88	32	50	87	39	50	101	62	50	86	95	50
StateGrid	557	1520723651499	5	1	0	1	1	0	1	9	0.65	0	100	SKEWED	119	98	50	113	9	50	105	82	50	126	66	50	21	99	50	97	35	50	110	14	50	345	92	50	103	46	50	336	75	50	161	89	50	116	68	50	102	29	50	131	44	50	262	30	50	88	70	50	120	19	50	112	43	50	119	98	50	113	9	50	105	82	50	126	66	50	21	99	50	97	35	50	110	14	50	345	92	50	103	46	50	336	75	50	161	89	50	116	68	50	102	29	50	131	44	50	262	30	50	88	70	50	120	19	50	112	43	50
StateGrid	557	1520723651499	6	0	1	0	1	0	1	9	0.55	0	100	SKEWED	103	36	50	349	81	50	126	67	50	93	57	50	135	45	50	278	57	50	100	64	50	137	36	50	208	18	50	212	76	50	303	37	50	97	14	50	169	98	50	338	3	50	77	27	50	120	85	50	121	69	50	114	46	50	212	76	50	303	37	50	97	14	50	169	98	50	338	3	50	77	27	50	120	85	50	121	69	50	114	46	50	103	36	50	349	81	50	126	67	50	93	57	50	135	45	50	278	57	50	100	64	50	137	36	50	208	18	50
StateGrid	557	1520723651499	7	1	0	1	1	0	1	9	0.5	0	100	SKEWED	30	5	50	94	68	50	63	64	50	172	38	50	75	85	50	136	98	50	236	6	50	283	54	50	91	83	50	112	34	50	265	87	50	113	87	50	166	36	50	123	83	50	130	44	50	98	97	50	139	59	50	99	75	50	30	5	50	94	68	50	63	64	50	172	38	50	75	85	50	136	98	50	236	6	50	283	54	50	91	83	50	112	34	50	265	87	50	113	87	50	166	36	50	123	83	50	130	44	50	98	97	50	139	59	50	99	75	50
StateGrid	557	1520723651499	8	0	0	1	0	0	1	9	0.7	0	100	SKEWED	214	54	50	92	2	50	118	18	50	132	97	50	109	32	50	28	37	50	37	99	50	98	49	50	114	21	50	137	19	50	145	51	50	130	52	50	237	31	50	82	20	50	104	0	50	67	19	50	126	52	50	204	24	50	214	54	50	92	2	50	118	18	50	132	97	50	109	32	50	28	37	50	37	99	50	98	49	50	114	21	50	137	19	50	145	51	50	130	52	50	237	31	50	82	20	50	104	0	50	67	19	50	126	52	50	204	24	50
StateGrid	557	1520723651499	9	0	1	0	0	1	0	9	0.85	0	100	SKEWED	101	59	50	98	95	50	125	16	50	96	93	50	87	1	50	99	1	50	101	40	50	114	12	50	351	58	50	44	76	50	111	49	50	128	91	50	116	69	50	188	17	50	104	0	50	87	80	50	241	82	50	139	83	50	101	59	50	98	95	50	125	16	50	96	93	50	87	1	50	99	1	50	101	40	50	114	12	50	351	58	50	44	76	50	111	49	50	128	91	50	116	69	50	188	17	50	104	0	50	87	80	50	241	82	50	139	83	50
