type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	927	1520723653361	0	1	1	0	0	0	1	9	0.9	0	100	SKEWED	89	79	50	105	33	50	330	82	50	122	62	50	93	59	50	95	62	50	107	94	50	101	80	50	135	97	50	113	97	50	82	54	50	104	95	50	128	33	50	122	31	50	111	80	50	131	26	50	106	10	50	135	76	50	113	97	50	82	54	50	104	95	50	128	33	50	122	31	50	111	80	50	131	26	50	106	10	50	135	76	50	89	79	50	105	33	50	330	82	50	122	62	50	93	59	50	95	62	50	107	94	50	101	80	50	135	97	50
StateGrid	927	1520723653362	1	0	0	1	1	1	0	9	0.4	0	100	SKEWED	256	30	50	161	12	50	57	74	50	101	53	50	247	20	50	288	12	50	100	41	50	110	42	50	108	45	50	343	64	50	335	51	50	123	67	50	90	17	50	98	61	50	337	64	50	305	22	50	99	27	50	106	91	50	343	64	50	335	51	50	123	67	50	90	17	50	98	61	50	337	64	50	305	22	50	99	27	50	106	91	50	256	30	50	161	12	50	57	74	50	101	53	50	247	20	50	288	12	50	100	41	50	110	42	50	108	45	50
StateGrid	927	1520723653362	2	0	1	0	1	0	1	9	0.7	0	100	SKEWED	99	77	50	120	96	50	119	29	50	80	5	50	341	68	50	139	81	50	86	82	50	85	13	50	80	22	50	111	21	50	96	12	50	116	28	50	337	40	50	120	0	50	124	16	50	104	88	50	324	81	50	132	26	50	111	21	50	96	12	50	116	28	50	337	40	50	120	0	50	124	16	50	104	88	50	324	81	50	132	26	50	99	77	50	120	96	50	119	29	50	80	5	50	341	68	50	139	81	50	86	82	50	85	13	50	80	22	50
StateGrid	927	1520723653362	3	0	1	0	0	1	0	9	0.95	0	100	SKEWED	132	60	50	116	60	50	85	98	50	120	63	50	110	74	50	86	48	50	132	31	50	117	57	50	271	41	50	126	21	50	125	35	50	118	41	50	100	89	50	102	43	50	112	29	50	119	39	50	108	50	50	101	55	50	132	60	50	116	60	50	85	98	50	120	63	50	110	74	50	86	48	50	132	31	50	117	57	50	271	41	50	126	21	50	125	35	50	118	41	50	100	89	50	102	43	50	112	29	50	119	39	50	108	50	50	101	55	50
StateGrid	927	1520723653362	4	1	0	1	0	1	0	9	0.6	0	100	SKEWED	111	8	50	98	39	50	127	33	50	176	95	50	88	37	50	113	4	50	91	20	50	242	6	50	129	91	50	105	89	50	122	33	50	189	90	50	108	79	50	314	95	50	96	67	50	116	38	50	18	54	50	206	79	50	105	89	50	122	33	50	189	90	50	108	79	50	314	95	50	96	67	50	116	38	50	18	54	50	206	79	50	111	8	50	98	39	50	127	33	50	176	95	50	88	37	50	113	4	50	91	20	50	242	6	50	129	91	50
StateGrid	927	1520723653363	5	1	1	0	0	0	1	9	0.55	0	100	SKEWED	70	2	50	61	39	50	130	65	50	84	69	50	98	90	50	85	85	50	123	4	50	85	58	50	120	0	50	49	85	50	322	57	50	112	99	50	339	11	50	231	9	50	33	30	50	121	54	50	198	26	50	135	99	50	49	85	50	322	57	50	112	99	50	339	11	50	231	9	50	33	30	50	121	54	50	198	26	50	135	99	50	70	2	50	61	39	50	130	65	50	84	69	50	98	90	50	85	85	50	123	4	50	85	58	50	120	0	50
StateGrid	927	1520723653363	6	1	0	1	1	0	1	9	0.3	0	100	SKEWED	80	67	50	118	44	50	103	29	50	138	65	50	86	4	50	303	4	50	342	62	50	79	96	50	253	12	50	42	54	50	295	34	50	93	56	50	210	0	50	60	62	50	83	17	50	237	66	50	131	62	50	359	11	50	80	67	50	118	44	50	103	29	50	138	65	50	86	4	50	303	4	50	342	62	50	79	96	50	253	12	50	42	54	50	295	34	50	93	56	50	210	0	50	60	62	50	83	17	50	237	66	50	131	62	50	359	11	50
StateGrid	927	1520723653363	7	0	0	1	1	1	0	9	0.85	0	100	SKEWED	124	19	50	82	32	50	109	78	50	126	91	50	139	32	50	75	27	50	81	64	50	95	34	50	130	71	50	209	22	50	267	81	50	99	95	50	99	50	50	82	67	50	96	60	50	88	30	50	110	19	50	81	28	50	209	22	50	267	81	50	99	95	50	99	50	50	82	67	50	96	60	50	88	30	50	110	19	50	81	28	50	124	19	50	82	32	50	109	78	50	126	91	50	139	32	50	75	27	50	81	64	50	95	34	50	130	71	50
StateGrid	927	1520723653363	8	1	1	0	1	1	0	9	0.05	0	100	SKEWED	295	4	50	4	62	50	206	94	50	255	38	50	164	21	50	85	47	50	332	93	50	63	64	50	359	90	50	237	33	50	134	91	50	199	26	50	251	7	50	201	77	50	146	1	50	122	66	50	101	64	50	214	45	50	295	4	50	4	62	50	206	94	50	255	38	50	164	21	50	85	47	50	332	93	50	63	64	50	359	90	50	237	33	50	134	91	50	199	26	50	251	7	50	201	77	50	146	1	50	122	66	50	101	64	50	214	45	50
StateGrid	927	1520723653364	9	0	0	1	1	1	0	9	0.1	0	100	SKEWED	90	21	50	117	47	50	105	10	50	90	82	50	71	2	50	277	67	50	92	53	50	281	63	50	175	0	50	63	85	50	83	42	50	103	18	50	129	27	50	109	74	50	283	49	50	119	12	50	68	6	50	77	4	50	63	85	50	83	42	50	103	18	50	129	27	50	109	74	50	283	49	50	119	12	50	68	6	50	77	4	50	90	21	50	117	47	50	105	10	50	90	82	50	71	2	50	277	67	50	92	53	50	281	63	50	175	0	50
