type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	927	1520719243046	0	0	0	1	0	0	1	9	0.975	0	100	SKEWED	99	93	50	139	36	50	107	16	50	116	16	50	104	95	50	106	62	50	115	85	50	134	23	50	108	91	50	133	10	50	134	99	50	112	60	50	108	88	50	106	15	50	139	4	50	107	2	50	104	72	50	94	5	50	99	93	50	139	36	50	107	16	50	116	16	50	104	95	50	106	62	50	115	85	50	134	23	50	108	91	50	133	10	50	134	99	50	112	60	50	108	88	50	106	15	50	139	4	50	107	2	50	104	72	50	94	5	50
StateGrid	927	1520719243046	1	0	1	0	1	0	1	9	0.775	0	100	SKEWED	39	96	50	177	86	50	103	10	50	223	95	50	107	22	50	335	75	50	89	62	50	86	98	50	259	40	50	135	13	50	105	35	50	124	61	50	103	56	50	347	73	50	138	76	50	56	92	50	117	26	50	24	16	50	135	13	50	105	35	50	124	61	50	103	56	50	347	73	50	138	76	50	56	92	50	117	26	50	24	16	50	39	96	50	177	86	50	103	10	50	223	95	50	107	22	50	335	75	50	89	62	50	86	98	50	259	40	50
StateGrid	927	1520719243046	2	0	1	0	0	1	0	9	0.675	0	100	SKEWED	7	17	50	134	82	50	112	15	50	134	98	50	118	25	50	130	7	50	90	4	50	45	52	50	120	18	50	90	34	50	192	29	50	119	79	50	126	20	50	3	36	50	112	43	50	120	41	50	138	99	50	313	18	50	7	17	50	134	82	50	112	15	50	134	98	50	118	25	50	130	7	50	90	4	50	45	52	50	120	18	50	90	34	50	192	29	50	119	79	50	126	20	50	3	36	50	112	43	50	120	41	50	138	99	50	313	18	50
StateGrid	927	1520719243046	3	1	0	1	0	1	0	9	0.825	0	100	SKEWED	298	40	50	112	57	50	81	41	50	131	53	50	88	21	50	45	96	50	241	81	50	41	23	50	122	72	50	110	12	50	182	32	50	232	3	50	89	3	50	86	80	50	110	50	50	131	15	50	108	84	50	108	22	50	110	12	50	182	32	50	232	3	50	89	3	50	86	80	50	110	50	50	131	15	50	108	84	50	108	22	50	298	40	50	112	57	50	81	41	50	131	53	50	88	21	50	45	96	50	241	81	50	41	23	50	122	72	50
StateGrid	927	1520719243046	4	1	0	1	0	1	0	9	0.5	0	100	SKEWED	127	87	50	109	23	50	134	82	50	68	22	50	92	85	50	115	58	50	124	43	50	103	2	50	137	15	50	212	82	50	236	94	50	295	27	50	93	95	50	218	59	50	194	90	50	238	11	50	272	50	50	133	98	50	212	82	50	236	94	50	295	27	50	93	95	50	218	59	50	194	90	50	238	11	50	272	50	50	133	98	50	127	87	50	109	23	50	134	82	50	68	22	50	92	85	50	115	58	50	124	43	50	103	2	50	137	15	50
StateGrid	927	1520719243046	5	0	0	1	0	0	1	9	0.55	0	100	SKEWED	45	53	50	268	49	50	133	39	50	113	7	50	139	13	50	218	1	50	109	71	50	202	76	50	285	41	50	111	99	50	184	3	50	257	73	50	28	46	50	33	66	50	92	86	50	11	76	50	261	93	50	116	83	50	45	53	50	268	49	50	133	39	50	113	7	50	139	13	50	218	1	50	109	71	50	202	76	50	285	41	50	111	99	50	184	3	50	257	73	50	28	46	50	33	66	50	92	86	50	11	76	50	261	93	50	116	83	50
StateGrid	927	1520719243046	6	1	0	1	0	1	0	9	0.6	0	100	SKEWED	103	75	50	142	38	50	240	41	50	102	42	50	133	99	50	133	26	50	275	56	50	191	83	50	108	58	50	108	0	50	313	79	50	120	64	50	138	10	50	144	18	50	275	12	50	109	60	50	115	80	50	284	91	50	108	0	50	313	79	50	120	64	50	138	10	50	144	18	50	275	12	50	109	60	50	115	80	50	284	91	50	103	75	50	142	38	50	240	41	50	102	42	50	133	99	50	133	26	50	275	56	50	191	83	50	108	58	50
StateGrid	927	1520719243046	7	1	0	1	0	1	0	9	0.7	0	100	SKEWED	100	5	50	105	62	50	319	20	50	273	48	50	125	8	50	88	91	50	84	49	50	110	65	50	80	98	50	111	99	50	110	8	50	226	70	50	87	86	50	99	69	50	108	12	50	23	17	50	122	12	50	0	24	50	111	99	50	110	8	50	226	70	50	87	86	50	99	69	50	108	12	50	23	17	50	122	12	50	0	24	50	100	5	50	105	62	50	319	20	50	273	48	50	125	8	50	88	91	50	84	49	50	110	65	50	80	98	50
StateGrid	927	1520719243046	8	1	0	1	1	0	1	9	0.925	0	100	SKEWED	97	25	50	130	42	50	83	30	50	128	17	50	148	49	50	101	95	50	93	86	50	134	79	50	83	89	50	113	89	50	289	12	50	130	2	50	120	0	50	93	99	50	161	55	50	31	24	50	137	2	50	135	7	50	97	25	50	130	42	50	83	30	50	128	17	50	148	49	50	101	95	50	93	86	50	134	79	50	83	89	50	113	89	50	289	12	50	130	2	50	120	0	50	93	99	50	161	55	50	31	24	50	137	2	50	135	7	50
StateGrid	927	1520719243046	9	0	0	1	0	0	1	9	0.75	0	100	SKEWED	138	23	50	357	57	50	105	37	50	93	21	50	93	14	50	124	66	50	135	54	50	139	58	50	81	95	50	219	39	50	124	92	50	278	31	50	349	11	50	100	74	50	303	82	50	1	46	50	40	43	50	114	37	50	138	23	50	357	57	50	105	37	50	93	21	50	93	14	50	124	66	50	135	54	50	139	58	50	81	95	50	219	39	50	124	92	50	278	31	50	349	11	50	100	74	50	303	82	50	1	46	50	40	43	50	114	37	50
