type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	404	1520710386777	0	0	1	0	1	0	1	9	75	88	50	314	31	50	127	6	50	89	13	50	233	15	50	136	20	50	103	96	50	255	28	50	293	83	50	260	72	50	128	7	50	128	64	50	105	93	50	133	37	50	87	66	50	177	2	50	107	76	50	109	17	50	260	72	50	128	7	50	128	64	50	105	93	50	133	37	50	87	66	50	177	2	50	107	76	50	109	17	50	75	88	50	314	31	50	127	6	50	89	13	50	233	15	50	136	20	50	103	96	50	255	28	50	293	83	50
StateGrid	404	1520710386777	1	1	1	0	0	0	1	9	217	68	50	283	80	50	233	35	50	288	24	50	3	19	50	232	20	50	353	11	50	8	0	50	92	8	50	178	95	50	109	72	50	59	67	50	61	66	50	161	90	50	141	76	50	112	7	50	126	67	50	312	38	50	178	95	50	109	72	50	59	67	50	61	66	50	161	90	50	141	76	50	112	7	50	126	67	50	312	38	50	217	68	50	283	80	50	233	35	50	288	24	50	3	19	50	232	20	50	353	11	50	8	0	50	92	8	50
StateGrid	404	1520710386777	2	0	0	1	0	0	1	9	83	69	50	87	36	50	137	7	50	110	77	50	105	90	50	94	89	50	97	89	50	101	75	50	31	46	50	247	56	50	295	53	50	41	34	50	62	30	50	207	0	50	92	11	50	265	6	50	246	64	50	103	76	50	83	69	50	87	36	50	137	7	50	110	77	50	105	90	50	94	89	50	97	89	50	101	75	50	31	46	50	247	56	50	295	53	50	41	34	50	62	30	50	207	0	50	92	11	50	265	6	50	246	64	50	103	76	50
StateGrid	404	1520710386777	3	1	1	0	0	0	1	9	133	12	50	32	30	50	35	47	50	174	35	50	254	48	50	182	35	50	346	34	50	305	80	50	93	9	50	43	80	50	162	50	50	307	70	50	326	28	50	75	80	50	82	98	50	110	98	50	138	17	50	218	92	50	43	80	50	162	50	50	307	70	50	326	28	50	75	80	50	82	98	50	110	98	50	138	17	50	218	92	50	133	12	50	32	30	50	35	47	50	174	35	50	254	48	50	182	35	50	346	34	50	305	80	50	93	9	50
StateGrid	404	1520710386777	4	1	1	0	1	1	0	9	229	28	50	344	45	50	344	97	50	226	62	50	91	6	50	289	94	50	26	84	50	139	8	50	181	70	50	116	55	50	94	39	50	123	33	50	89	67	50	81	67	50	80	91	50	133	23	50	124	46	50	105	54	50	229	28	50	344	45	50	344	97	50	226	62	50	91	6	50	289	94	50	26	84	50	139	8	50	181	70	50	116	55	50	94	39	50	123	33	50	89	67	50	81	67	50	80	91	50	133	23	50	124	46	50	105	54	50
StateGrid	404	1520710386778	5	1	1	0	0	0	1	9	112	63	50	322	0	50	99	29	50	105	55	50	346	41	50	215	22	50	178	53	50	88	19	50	252	39	50	265	81	50	129	91	50	164	2	50	283	6	50	280	6	50	336	31	50	344	78	50	343	46	50	78	81	50	265	81	50	129	91	50	164	2	50	283	6	50	280	6	50	336	31	50	344	78	50	343	46	50	78	81	50	112	63	50	322	0	50	99	29	50	105	55	50	346	41	50	215	22	50	178	53	50	88	19	50	252	39	50
StateGrid	404	1520710386778	6	1	0	1	1	0	1	9	139	87	50	107	91	50	312	63	50	109	25	50	81	8	50	311	46	50	27	58	50	98	51	50	88	68	50	89	19	50	215	0	50	98	38	50	323	35	50	2	20	50	34	40	50	80	66	50	325	68	50	291	93	50	139	87	50	107	91	50	312	63	50	109	25	50	81	8	50	311	46	50	27	58	50	98	51	50	88	68	50	89	19	50	215	0	50	98	38	50	323	35	50	2	20	50	34	40	50	80	66	50	325	68	50	291	93	50
StateGrid	404	1520710386779	7	0	0	1	1	1	0	9	127	84	50	113	51	50	128	55	50	108	18	50	118	74	50	206	97	50	117	91	50	36	79	50	13	25	50	291	80	50	295	95	50	7	44	50	329	59	50	316	27	50	134	92	50	323	82	50	110	58	50	139	44	50	291	80	50	295	95	50	7	44	50	329	59	50	316	27	50	134	92	50	323	82	50	110	58	50	139	44	50	127	84	50	113	51	50	128	55	50	108	18	50	118	74	50	206	97	50	117	91	50	36	79	50	13	25	50
StateGrid	404	1520710386779	8	1	0	1	0	1	0	9	159	94	50	100	67	50	345	7	50	341	80	50	251	46	50	88	46	50	101	21	50	102	17	50	110	66	50	125	15	50	213	47	50	263	70	50	109	31	50	4	38	50	244	64	50	316	96	50	146	84	50	87	7	50	125	15	50	213	47	50	263	70	50	109	31	50	4	38	50	244	64	50	316	96	50	146	84	50	87	7	50	159	94	50	100	67	50	345	7	50	341	80	50	251	46	50	88	46	50	101	21	50	102	17	50	110	66	50
StateGrid	404	1520710386779	9	0	1	0	0	1	0	9	210	91	50	2	36	50	159	73	50	53	51	50	124	19	50	85	87	50	217	66	50	66	22	50	301	91	50	100	92	50	98	15	50	200	50	50	176	83	50	131	87	50	138	1	50	327	27	50	116	86	50	16	4	50	210	91	50	2	36	50	159	73	50	53	51	50	124	19	50	85	87	50	217	66	50	66	22	50	301	91	50	100	92	50	98	15	50	200	50	50	176	83	50	131	87	50	138	1	50	327	27	50	116	86	50	16	4	50
