type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	404	1520719239886	0	1	1	0	0	0	1	9	0.75	0	100	SKEWED	82	84	50	54	89	50	257	86	50	39	43	50	348	94	50	51	10	50	87	51	50	138	10	50	21	12	50	97	19	50	132	36	50	109	13	50	104	62	50	128	41	50	84	93	50	246	68	50	88	68	50	99	60	50	97	19	50	132	36	50	109	13	50	104	62	50	128	41	50	84	93	50	246	68	50	88	68	50	99	60	50	82	84	50	54	89	50	257	86	50	39	43	50	348	94	50	51	10	50	87	51	50	138	10	50	21	12	50
StateGrid	404	1520719239886	1	0	1	0	0	1	0	9	0.575	0	100	SKEWED	312	48	50	124	96	50	4	58	50	56	82	50	337	82	50	318	9	50	124	56	50	30	88	50	117	24	50	147	10	50	101	9	50	136	38	50	111	3	50	92	29	50	92	90	50	82	2	50	127	73	50	29	18	50	312	48	50	124	96	50	4	58	50	56	82	50	337	82	50	318	9	50	124	56	50	30	88	50	117	24	50	147	10	50	101	9	50	136	38	50	111	3	50	92	29	50	92	90	50	82	2	50	127	73	50	29	18	50
StateGrid	404	1520719239886	2	0	0	1	1	1	0	9	0.55	0	100	SKEWED	267	73	50	88	41	50	125	99	50	151	94	50	103	19	50	132	55	50	153	0	50	118	47	50	105	81	50	83	44	50	18	95	50	169	29	50	331	49	50	113	92	50	128	7	50	286	39	50	32	10	50	330	71	50	83	44	50	18	95	50	169	29	50	331	49	50	113	92	50	128	7	50	286	39	50	32	10	50	330	71	50	267	73	50	88	41	50	125	99	50	151	94	50	103	19	50	132	55	50	153	0	50	118	47	50	105	81	50
StateGrid	404	1520719239886	3	1	0	1	0	1	0	9	0.95	0	100	SKEWED	136	2	50	121	84	50	124	18	50	108	69	50	101	2	50	109	74	50	88	18	50	44	90	50	108	54	50	92	52	50	105	15	50	135	93	50	138	10	50	89	45	50	133	26	50	126	81	50	137	47	50	113	13	50	92	52	50	105	15	50	135	93	50	138	10	50	89	45	50	133	26	50	126	81	50	137	47	50	113	13	50	136	2	50	121	84	50	124	18	50	108	69	50	101	2	50	109	74	50	88	18	50	44	90	50	108	54	50
StateGrid	404	1520719239886	4	1	1	0	0	0	1	9	0.9	0	100	SKEWED	89	21	50	84	35	50	138	70	50	84	14	50	129	0	50	259	35	50	110	79	50	120	11	50	117	92	50	92	78	50	129	5	50	133	15	50	117	54	50	117	28	50	89	93	50	96	17	50	86	81	50	129	24	50	92	78	50	129	5	50	133	15	50	117	54	50	117	28	50	89	93	50	96	17	50	86	81	50	129	24	50	89	21	50	84	35	50	138	70	50	84	14	50	129	0	50	259	35	50	110	79	50	120	11	50	117	92	50
StateGrid	404	1520719239886	5	1	1	0	1	1	0	9	0.625	0	100	SKEWED	133	29	50	115	96	50	123	26	50	134	52	50	47	9	50	135	8	50	160	5	50	217	72	50	263	57	50	131	98	50	156	9	50	131	3	50	9	7	50	96	90	50	80	44	50	136	45	50	111	20	50	163	34	50	133	29	50	115	96	50	123	26	50	134	52	50	47	9	50	135	8	50	160	5	50	217	72	50	263	57	50	131	98	50	156	9	50	131	3	50	9	7	50	96	90	50	80	44	50	136	45	50	111	20	50	163	34	50
StateGrid	404	1520719239886	6	0	1	0	0	1	0	9	0.725	0	100	SKEWED	103	80	50	27	62	50	202	90	50	118	7	50	264	22	50	68	43	50	234	45	50	227	57	50	118	68	50	296	84	50	140	97	50	288	99	50	100	55	50	121	49	50	34	30	50	67	1	50	87	35	50	17	54	50	103	80	50	27	62	50	202	90	50	118	7	50	264	22	50	68	43	50	234	45	50	227	57	50	118	68	50	296	84	50	140	97	50	288	99	50	100	55	50	121	49	50	34	30	50	67	1	50	87	35	50	17	54	50
StateGrid	404	1520719239886	7	1	0	1	0	1	0	9	0.65	0	100	SKEWED	351	68	50	55	38	50	209	93	50	83	24	50	127	23	50	83	11	50	95	60	50	102	24	50	304	14	50	131	59	50	124	6	50	104	32	50	202	36	50	342	9	50	86	70	50	31	27	50	186	27	50	230	47	50	131	59	50	124	6	50	104	32	50	202	36	50	342	9	50	86	70	50	31	27	50	186	27	50	230	47	50	351	68	50	55	38	50	209	93	50	83	24	50	127	23	50	83	11	50	95	60	50	102	24	50	304	14	50
StateGrid	404	1520719239886	8	1	1	0	0	0	1	9	0.825	0	100	SKEWED	95	7	50	110	17	50	98	65	50	134	4	50	87	20	50	51	86	50	284	14	50	90	98	50	124	87	50	92	46	50	94	70	50	326	14	50	134	52	50	136	71	50	123	53	50	209	64	50	131	18	50	114	25	50	92	46	50	94	70	50	326	14	50	134	52	50	136	71	50	123	53	50	209	64	50	131	18	50	114	25	50	95	7	50	110	17	50	98	65	50	134	4	50	87	20	50	51	86	50	284	14	50	90	98	50	124	87	50
StateGrid	404	1520719239886	9	1	0	1	0	1	0	9	0.5	0	100	SKEWED	111	6	50	295	52	50	354	47	50	30	13	50	85	12	50	133	53	50	154	40	50	104	94	50	179	34	50	352	96	50	85	18	50	86	30	50	286	14	50	207	13	50	326	94	50	326	8	50	241	29	50	76	31	50	352	96	50	85	18	50	86	30	50	286	14	50	207	13	50	326	94	50	326	8	50	241	29	50	76	31	50	111	6	50	295	52	50	354	47	50	30	13	50	85	12	50	133	53	50	154	40	50	104	94	50	179	34	50
