type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	361	1520719239633	0	1	1	0	1	1	0	9	0.825	0	100	SKEWED	111	76	50	122	18	50	124	13	50	105	74	50	116	4	50	116	2	50	92	23	50	293	96	50	133	23	50	307	97	50	96	73	50	114	62	50	180	72	50	104	73	50	104	45	50	86	96	50	126	55	50	105	67	50	111	76	50	122	18	50	124	13	50	105	74	50	116	4	50	116	2	50	92	23	50	293	96	50	133	23	50	307	97	50	96	73	50	114	62	50	180	72	50	104	73	50	104	45	50	86	96	50	126	55	50	105	67	50
StateGrid	361	1520719239633	1	0	1	0	1	0	1	9	0.7	0	100	SKEWED	242	57	50	210	77	50	132	1	50	200	95	50	125	95	50	107	87	50	114	68	50	93	53	50	101	9	50	118	60	50	129	57	50	104	89	50	110	77	50	137	8	50	95	15	50	343	93	50	107	6	50	134	99	50	118	60	50	129	57	50	104	89	50	110	77	50	137	8	50	95	15	50	343	93	50	107	6	50	134	99	50	242	57	50	210	77	50	132	1	50	200	95	50	125	95	50	107	87	50	114	68	50	93	53	50	101	9	50
StateGrid	361	1520719239633	2	1	1	0	0	0	1	9	0.8	0	100	SKEWED	131	6	50	146	22	50	137	96	50	40	57	50	98	3	50	103	87	50	87	21	50	137	5	50	137	12	50	112	80	50	130	71	50	88	19	50	133	46	50	90	53	50	224	9	50	127	84	50	85	59	50	93	65	50	112	80	50	130	71	50	88	19	50	133	46	50	90	53	50	224	9	50	127	84	50	85	59	50	93	65	50	131	6	50	146	22	50	137	96	50	40	57	50	98	3	50	103	87	50	87	21	50	137	5	50	137	12	50
StateGrid	361	1520719239637	3	1	0	1	1	0	1	9	0.525	0	100	SKEWED	138	40	50	59	8	50	225	81	50	110	42	50	268	17	50	84	24	50	131	81	50	224	51	50	308	64	50	229	76	50	85	42	50	337	76	50	83	6	50	131	8	50	3	40	50	167	16	50	120	57	50	81	91	50	138	40	50	59	8	50	225	81	50	110	42	50	268	17	50	84	24	50	131	81	50	224	51	50	308	64	50	229	76	50	85	42	50	337	76	50	83	6	50	131	8	50	3	40	50	167	16	50	120	57	50	81	91	50
StateGrid	361	1520719239637	4	1	1	0	0	0	1	9	0.75	0	100	SKEWED	114	84	50	135	3	50	52	48	50	124	85	50	95	60	50	309	36	50	231	58	50	14	6	50	300	36	50	287	40	50	122	82	50	124	12	50	281	72	50	100	3	50	118	83	50	109	3	50	98	73	50	138	52	50	287	40	50	122	82	50	124	12	50	281	72	50	100	3	50	118	83	50	109	3	50	98	73	50	138	52	50	114	84	50	135	3	50	52	48	50	124	85	50	95	60	50	309	36	50	231	58	50	14	6	50	300	36	50
StateGrid	361	1520719239637	5	0	1	0	0	1	0	9	0.5	0	100	SKEWED	34	35	50	264	17	50	86	75	50	207	46	50	124	23	50	85	27	50	89	97	50	126	29	50	100	28	50	267	11	50	96	52	50	213	21	50	134	49	50	289	78	50	7	52	50	325	18	50	12	7	50	221	43	50	34	35	50	264	17	50	86	75	50	207	46	50	124	23	50	85	27	50	89	97	50	126	29	50	100	28	50	267	11	50	96	52	50	213	21	50	134	49	50	289	78	50	7	52	50	325	18	50	12	7	50	221	43	50
StateGrid	361	1520719239637	6	1	0	1	0	1	0	9	0.625	0	100	SKEWED	85	49	50	350	48	50	93	91	50	124	50	50	114	28	50	144	33	50	102	82	50	250	18	50	137	11	50	204	2	50	106	78	50	337	32	50	207	68	50	128	90	50	47	82	50	256	44	50	110	33	50	243	59	50	204	2	50	106	78	50	337	32	50	207	68	50	128	90	50	47	82	50	256	44	50	110	33	50	243	59	50	85	49	50	350	48	50	93	91	50	124	50	50	114	28	50	144	33	50	102	82	50	250	18	50	137	11	50
StateGrid	361	1520719239637	7	1	1	0	1	1	0	9	0.6	0	100	SKEWED	94	34	50	138	3	50	135	91	50	82	94	50	316	90	50	308	6	50	113	7	50	137	45	50	97	88	50	102	96	50	274	75	50	318	82	50	114	31	50	81	38	50	112	36	50	110	94	50	255	37	50	312	41	50	94	34	50	138	3	50	135	91	50	82	94	50	316	90	50	308	6	50	113	7	50	137	45	50	97	88	50	102	96	50	274	75	50	318	82	50	114	31	50	81	38	50	112	36	50	110	94	50	255	37	50	312	41	50
StateGrid	361	1520719239637	8	0	0	1	1	1	0	9	0.675	0	100	SKEWED	250	61	50	122	89	50	89	65	50	233	68	50	134	71	50	90	86	50	81	97	50	120	18	50	301	50	50	125	80	50	86	16	50	128	16	50	210	99	50	131	7	50	236	65	50	34	57	50	110	74	50	126	61	50	125	80	50	86	16	50	128	16	50	210	99	50	131	7	50	236	65	50	34	57	50	110	74	50	126	61	50	250	61	50	122	89	50	89	65	50	233	68	50	134	71	50	90	86	50	81	97	50	120	18	50	301	50	50
StateGrid	361	1520719239637	9	1	0	1	1	0	1	9	0.925	0	100	SKEWED	117	60	50	118	80	50	114	79	50	121	44	50	96	55	50	121	88	50	121	15	50	92	5	50	99	38	50	105	13	50	112	11	50	115	6	50	81	2	50	94	13	50	115	18	50	93	94	50	135	86	50	86	6	50	117	60	50	118	80	50	114	79	50	121	44	50	96	55	50	121	88	50	121	15	50	92	5	50	99	38	50	105	13	50	112	11	50	115	6	50	81	2	50	94	13	50	115	18	50	93	94	50	135	86	50	86	6	50
