type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	361	1520723650491	0	0	0	1	0	0	1	9	0.05	0	100	SKEWED	289	70	50	22	58	50	180	40	50	80	78	50	16	58	50	51	20	50	59	21	50	248	48	50	252	65	50	311	59	50	29	98	50	31	44	50	310	80	50	268	99	50	340	92	50	264	57	50	137	92	50	219	90	50	289	70	50	22	58	50	180	40	50	80	78	50	16	58	50	51	20	50	59	21	50	248	48	50	252	65	50	311	59	50	29	98	50	31	44	50	310	80	50	268	99	50	340	92	50	264	57	50	137	92	50	219	90	50
StateGrid	361	1520723650492	1	0	0	1	1	1	0	9	0.75	0	100	SKEWED	81	73	50	87	73	50	84	11	50	339	75	50	128	26	50	151	25	50	92	27	50	86	87	50	100	9	50	116	92	50	115	66	50	80	66	50	116	7	50	87	70	50	285	7	50	139	63	50	322	23	50	112	37	50	116	92	50	115	66	50	80	66	50	116	7	50	87	70	50	285	7	50	139	63	50	322	23	50	112	37	50	81	73	50	87	73	50	84	11	50	339	75	50	128	26	50	151	25	50	92	27	50	86	87	50	100	9	50
StateGrid	361	1520723650492	2	1	1	0	0	0	1	9	0.3	0	100	SKEWED	128	56	50	71	93	50	238	9	50	130	40	50	128	79	50	300	49	50	88	93	50	114	54	50	119	32	50	91	19	50	133	38	50	142	68	50	154	94	50	91	77	50	92	92	50	343	39	50	191	19	50	63	38	50	91	19	50	133	38	50	142	68	50	154	94	50	91	77	50	92	92	50	343	39	50	191	19	50	63	38	50	128	56	50	71	93	50	238	9	50	130	40	50	128	79	50	300	49	50	88	93	50	114	54	50	119	32	50
StateGrid	361	1520723650492	3	1	0	1	1	0	1	9	0.8	0	100	SKEWED	92	42	50	95	34	50	133	17	50	82	37	50	116	53	50	84	21	50	88	20	50	138	80	50	104	60	50	239	2	50	109	57	50	94	9	50	287	33	50	78	50	50	295	61	50	89	45	50	82	33	50	81	85	50	92	42	50	95	34	50	133	17	50	82	37	50	116	53	50	84	21	50	88	20	50	138	80	50	104	60	50	239	2	50	109	57	50	94	9	50	287	33	50	78	50	50	295	61	50	89	45	50	82	33	50	81	85	50
StateGrid	361	1520723650492	4	1	1	0	0	0	1	9	0.15	0	100	SKEWED	349	50	50	137	46	50	210	40	50	270	40	50	239	31	50	133	74	50	123	61	50	346	15	50	117	18	50	310	27	50	14	68	50	283	59	50	173	14	50	237	79	50	296	93	50	88	70	50	330	7	50	271	22	50	310	27	50	14	68	50	283	59	50	173	14	50	237	79	50	296	93	50	88	70	50	330	7	50	271	22	50	349	50	50	137	46	50	210	40	50	270	40	50	239	31	50	133	74	50	123	61	50	346	15	50	117	18	50
StateGrid	361	1520723650492	5	1	0	1	0	1	0	9	0.6	0	100	SKEWED	31	34	50	212	9	50	109	26	50	81	50	50	204	82	50	184	54	50	92	47	50	91	77	50	102	96	50	107	68	50	119	78	50	243	62	50	9	80	50	129	49	50	113	92	50	89	82	50	209	4	50	99	98	50	107	68	50	119	78	50	243	62	50	9	80	50	129	49	50	113	92	50	89	82	50	209	4	50	99	98	50	31	34	50	212	9	50	109	26	50	81	50	50	204	82	50	184	54	50	92	47	50	91	77	50	102	96	50
StateGrid	361	1520723650492	6	0	0	1	1	1	0	9	0	0	100	SKEWED	223	88	50	336	65	50	158	73	50	42	52	50	148	58	50	216	49	50	201	51	50	270	44	50	8	74	50	23	49	50	341	5	50	166	1	50	88	81	50	352	3	50	80	67	50	102	71	50	14	74	50	1	14	50	23	49	50	341	5	50	166	1	50	88	81	50	352	3	50	80	67	50	102	71	50	14	74	50	1	14	50	223	88	50	336	65	50	158	73	50	42	52	50	148	58	50	216	49	50	201	51	50	270	44	50	8	74	50
StateGrid	361	1520723650492	7	0	0	1	0	0	1	9	0.35	0	100	SKEWED	84	20	50	87	66	50	147	43	50	121	23	50	350	97	50	96	79	50	225	37	50	28	71	50	116	72	50	322	67	50	93	90	50	102	99	50	90	36	50	242	62	50	165	18	50	2	18	50	57	81	50	95	62	50	84	20	50	87	66	50	147	43	50	121	23	50	350	97	50	96	79	50	225	37	50	28	71	50	116	72	50	322	67	50	93	90	50	102	99	50	90	36	50	242	62	50	165	18	50	2	18	50	57	81	50	95	62	50
StateGrid	361	1520723650492	8	0	0	1	0	0	1	9	0.55	0	100	SKEWED	85	6	50	137	36	50	347	56	50	324	96	50	331	85	50	348	43	50	104	76	50	111	59	50	90	51	50	110	19	50	142	49	50	347	74	50	358	73	50	285	76	50	100	84	50	122	32	50	97	26	50	92	43	50	85	6	50	137	36	50	347	56	50	324	96	50	331	85	50	348	43	50	104	76	50	111	59	50	90	51	50	110	19	50	142	49	50	347	74	50	358	73	50	285	76	50	100	84	50	122	32	50	97	26	50	92	43	50
StateGrid	361	1520723650492	9	1	0	1	0	1	0	9	0.7	0	100	SKEWED	237	0	50	88	96	50	109	61	50	93	29	50	125	22	50	123	55	50	105	30	50	348	17	50	124	83	50	136	99	50	86	31	50	94	57	50	130	8	50	36	37	50	133	63	50	130	49	50	102	16	50	118	30	50	136	99	50	86	31	50	94	57	50	130	8	50	36	37	50	133	63	50	130	49	50	102	16	50	118	30	50	237	0	50	88	96	50	109	61	50	93	29	50	125	22	50	123	55	50	105	30	50	348	17	50	124	83	50
