type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	562	1520719240839	0	1	0	1	1	0	1	9	0.825	0	100	SKEWED	84	94	50	80	63	50	126	65	50	89	6	50	120	25	50	178	56	50	121	2	50	121	90	50	117	27	50	263	43	50	198	91	50	34	69	50	112	54	50	124	95	50	101	7	50	90	56	50	80	24	50	41	91	50	84	94	50	80	63	50	126	65	50	89	6	50	120	25	50	178	56	50	121	2	50	121	90	50	117	27	50	263	43	50	198	91	50	34	69	50	112	54	50	124	95	50	101	7	50	90	56	50	80	24	50	41	91	50
StateGrid	562	1520719240839	1	1	1	0	0	0	1	9	0.925	0	100	SKEWED	115	7	50	85	91	50	113	1	50	127	0	50	121	71	50	137	88	50	97	93	50	134	27	50	98	58	50	97	74	50	92	28	50	114	36	50	91	98	50	98	18	50	102	27	50	110	18	50	33	19	50	91	10	50	97	74	50	92	28	50	114	36	50	91	98	50	98	18	50	102	27	50	110	18	50	33	19	50	91	10	50	115	7	50	85	91	50	113	1	50	127	0	50	121	71	50	137	88	50	97	93	50	134	27	50	98	58	50
StateGrid	562	1520719240839	2	0	1	0	0	1	0	9	0.65	0	100	SKEWED	278	13	50	235	57	50	174	18	50	125	86	50	118	81	50	135	70	50	10	83	50	287	54	50	92	22	50	105	57	50	120	24	50	113	88	50	220	79	50	121	5	50	110	10	50	86	33	50	109	54	50	122	85	50	278	13	50	235	57	50	174	18	50	125	86	50	118	81	50	135	70	50	10	83	50	287	54	50	92	22	50	105	57	50	120	24	50	113	88	50	220	79	50	121	5	50	110	10	50	86	33	50	109	54	50	122	85	50
StateGrid	562	1520719240839	3	0	0	1	1	1	0	9	0.85	0	100	SKEWED	112	48	50	125	30	50	135	55	50	132	96	50	85	66	50	112	89	50	109	0	50	125	4	50	120	28	50	86	9	50	101	0	50	129	8	50	96	12	50	106	13	50	90	24	50	100	55	50	110	98	50	103	94	50	86	9	50	101	0	50	129	8	50	96	12	50	106	13	50	90	24	50	100	55	50	110	98	50	103	94	50	112	48	50	125	30	50	135	55	50	132	96	50	85	66	50	112	89	50	109	0	50	125	4	50	120	28	50
StateGrid	562	1520719240839	4	0	1	0	0	1	0	9	0.675	0	100	SKEWED	183	87	50	50	23	50	96	54	50	107	69	50	205	92	50	150	31	50	87	8	50	214	23	50	104	2	50	133	42	50	137	39	50	120	8	50	118	19	50	80	56	50	80	65	50	138	71	50	124	36	50	77	55	50	183	87	50	50	23	50	96	54	50	107	69	50	205	92	50	150	31	50	87	8	50	214	23	50	104	2	50	133	42	50	137	39	50	120	8	50	118	19	50	80	56	50	80	65	50	138	71	50	124	36	50	77	55	50
StateGrid	562	1520719240839	5	0	0	1	1	1	0	9	0.725	0	100	SKEWED	106	53	50	122	16	50	87	77	50	202	77	50	72	56	50	74	62	50	139	84	50	82	0	50	130	80	50	71	11	50	133	71	50	244	26	50	95	17	50	128	11	50	30	32	50	118	2	50	0	94	50	89	21	50	71	11	50	133	71	50	244	26	50	95	17	50	128	11	50	30	32	50	118	2	50	0	94	50	89	21	50	106	53	50	122	16	50	87	77	50	202	77	50	72	56	50	74	62	50	139	84	50	82	0	50	130	80	50
StateGrid	562	1520719240839	6	0	0	1	1	1	0	9	0.775	0	100	SKEWED	199	20	50	138	15	50	102	87	50	99	16	50	90	66	50	123	48	50	82	32	50	108	28	50	126	14	50	136	69	50	119	72	50	40	42	50	243	55	50	117	2	50	132	9	50	315	68	50	274	51	50	195	39	50	136	69	50	119	72	50	40	42	50	243	55	50	117	2	50	132	9	50	315	68	50	274	51	50	195	39	50	199	20	50	138	15	50	102	87	50	99	16	50	90	66	50	123	48	50	82	32	50	108	28	50	126	14	50
StateGrid	562	1520719240839	7	1	0	1	0	1	0	9	0.875	0	100	SKEWED	114	71	50	137	13	50	88	28	50	94	91	50	115	55	50	127	91	50	110	94	50	131	99	50	133	76	50	132	16	50	120	68	50	105	0	50	87	6	50	87	5	50	89	13	50	332	34	50	121	33	50	322	49	50	132	16	50	120	68	50	105	0	50	87	6	50	87	5	50	89	13	50	332	34	50	121	33	50	322	49	50	114	71	50	137	13	50	88	28	50	94	91	50	115	55	50	127	91	50	110	94	50	131	99	50	133	76	50
StateGrid	562	1520719240839	8	0	0	1	1	1	0	9	0.7	0	100	SKEWED	90	62	50	90	60	50	107	55	50	100	44	50	310	56	50	282	6	50	105	62	50	110	82	50	287	16	50	115	5	50	95	6	50	222	21	50	50	11	50	103	99	50	83	29	50	135	18	50	285	62	50	169	43	50	115	5	50	95	6	50	222	21	50	50	11	50	103	99	50	83	29	50	135	18	50	285	62	50	169	43	50	90	62	50	90	60	50	107	55	50	100	44	50	310	56	50	282	6	50	105	62	50	110	82	50	287	16	50
StateGrid	562	1520719240839	9	1	0	1	0	1	0	9	0.6	0	100	SKEWED	98	92	50	127	66	50	106	97	50	110	98	50	190	29	50	126	9	50	117	20	50	103	63	50	103	91	50	152	37	50	180	53	50	164	77	50	113	9	50	118	40	50	258	94	50	94	71	50	351	70	50	239	47	50	152	37	50	180	53	50	164	77	50	113	9	50	118	40	50	258	94	50	94	71	50	351	70	50	239	47	50	98	92	50	127	66	50	106	97	50	110	98	50	190	29	50	126	9	50	117	20	50	103	63	50	103	91	50
StateGrid	562	1520719240839	10	1	1	0	0	0	1	9	0.95	0	100	SKEWED	170	61	50	122	24	50	118	96	50	139	7	50	96	95	50	138	2	50	101	95	50	120	12	50	82	20	50	86	35	50	87	70	50	99	9	50	89	43	50	109	16	50	130	94	50	95	10	50	124	92	50	123	83	50	86	35	50	87	70	50	99	9	50	89	43	50	109	16	50	130	94	50	95	10	50	124	92	50	123	83	50	170	61	50	122	24	50	118	96	50	139	7	50	96	95	50	138	2	50	101	95	50	120	12	50	82	20	50
StateGrid	562	1520719240839	11	1	0	1	0	1	0	9	0.5	0	100	SKEWED	321	13	50	122	17	50	129	20	50	113	19	50	333	59	50	81	88	50	93	36	50	134	10	50	118	63	50	54	41	50	105	78	50	123	91	50	107	94	50	119	83	50	94	16	50	263	30	50	113	97	50	95	16	50	54	41	50	105	78	50	123	91	50	107	94	50	119	83	50	94	16	50	263	30	50	113	97	50	95	16	50	321	13	50	122	17	50	129	20	50	113	19	50	333	59	50	81	88	50	93	36	50	134	10	50	118	63	50
StateGrid	562	1520719240839	12	0	1	0	1	0	1	9	0.8	0	100	SKEWED	130	9	50	111	73	50	119	72	50	175	17	50	175	76	50	108	93	50	104	19	50	58	1	50	48	51	50	105	60	50	3	98	50	128	18	50	117	36	50	126	24	50	65	44	50	136	74	50	96	56	50	99	33	50	105	60	50	3	98	50	128	18	50	117	36	50	126	24	50	65	44	50	136	74	50	96	56	50	99	33	50	130	9	50	111	73	50	119	72	50	175	17	50	175	76	50	108	93	50	104	19	50	58	1	50	48	51	50
StateGrid	562	1520719240839	13	0	0	1	0	0	1	9	0.625	0	100	SKEWED	134	97	50	23	81	50	81	80	50	109	15	50	259	30	50	166	95	50	102	4	50	222	8	50	80	71	50	303	12	50	119	69	50	132	24	50	131	83	50	86	36	50	77	59	50	96	50	50	118	65	50	313	5	50	134	97	50	23	81	50	81	80	50	109	15	50	259	30	50	166	95	50	102	4	50	222	8	50	80	71	50	303	12	50	119	69	50	132	24	50	131	83	50	86	36	50	77	59	50	96	50	50	118	65	50	313	5	50
