type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	562	1520710387590	0	0	0	1	0	0	1	9	88	79	50	102	12	50	132	35	50	111	6	50	130	32	50	102	40	50	79	62	50	118	7	50	97	88	50	121	9	50	80	78	50	231	46	50	17	84	50	172	96	50	218	4	50	31	62	50	73	52	50	89	12	50	88	79	50	102	12	50	132	35	50	111	6	50	130	32	50	102	40	50	79	62	50	118	7	50	97	88	50	121	9	50	80	78	50	231	46	50	17	84	50	172	96	50	218	4	50	31	62	50	73	52	50	89	12	50
StateGrid	562	1520710387590	1	0	0	1	0	0	1	9	87	57	50	115	16	50	94	69	50	99	29	50	182	30	50	101	10	50	123	89	50	325	38	50	130	23	50	215	70	50	250	8	50	59	0	50	177	96	50	345	53	50	315	18	50	114	10	50	10	3	50	12	44	50	87	57	50	115	16	50	94	69	50	99	29	50	182	30	50	101	10	50	123	89	50	325	38	50	130	23	50	215	70	50	250	8	50	59	0	50	177	96	50	345	53	50	315	18	50	114	10	50	10	3	50	12	44	50
StateGrid	562	1520710387590	2	0	1	0	1	0	1	9	94	77	50	252	19	50	201	22	50	258	9	50	221	43	50	113	18	50	233	87	50	223	50	50	119	37	50	167	42	50	122	1	50	136	29	50	302	60	50	12	53	50	246	94	50	97	0	50	18	83	50	21	59	50	167	42	50	122	1	50	136	29	50	302	60	50	12	53	50	246	94	50	97	0	50	18	83	50	21	59	50	94	77	50	252	19	50	201	22	50	258	9	50	221	43	50	113	18	50	233	87	50	223	50	50	119	37	50
StateGrid	562	1520710387590	3	0	1	0	1	0	1	9	252	30	50	118	19	50	107	27	50	105	9	50	129	73	50	99	72	50	116	0	50	125	77	50	126	6	50	108	35	50	92	77	50	103	85	50	106	91	50	315	21	50	132	19	50	130	88	50	103	6	50	119	50	50	108	35	50	92	77	50	103	85	50	106	91	50	315	21	50	132	19	50	130	88	50	103	6	50	119	50	50	252	30	50	118	19	50	107	27	50	105	9	50	129	73	50	99	72	50	116	0	50	125	77	50	126	6	50
StateGrid	562	1520710387590	4	0	0	1	1	1	0	9	109	88	50	267	14	50	109	49	50	91	5	50	181	47	50	81	99	50	69	25	50	127	48	50	105	57	50	331	22	50	136	8	50	136	4	50	91	58	50	112	88	50	123	17	50	344	92	50	105	8	50	215	67	50	331	22	50	136	8	50	136	4	50	91	58	50	112	88	50	123	17	50	344	92	50	105	8	50	215	67	50	109	88	50	267	14	50	109	49	50	91	5	50	181	47	50	81	99	50	69	25	50	127	48	50	105	57	50
StateGrid	562	1520710387590	5	0	1	0	0	1	0	9	188	17	50	330	76	50	305	81	50	247	6	50	16	12	50	55	10	50	105	20	50	115	51	50	198	7	50	151	80	50	283	74	50	98	99	50	102	86	50	259	64	50	142	63	50	115	92	50	34	93	50	93	52	50	188	17	50	330	76	50	305	81	50	247	6	50	16	12	50	55	10	50	105	20	50	115	51	50	198	7	50	151	80	50	283	74	50	98	99	50	102	86	50	259	64	50	142	63	50	115	92	50	34	93	50	93	52	50
StateGrid	562	1520710387591	6	0	0	1	1	1	0	9	131	90	50	272	60	50	104	73	50	346	50	50	116	38	50	93	38	50	136	83	50	97	87	50	302	95	50	236	50	50	121	65	50	117	1	50	108	25	50	134	5	50	178	68	50	15	49	50	132	11	50	97	50	50	236	50	50	121	65	50	117	1	50	108	25	50	134	5	50	178	68	50	15	49	50	132	11	50	97	50	50	131	90	50	272	60	50	104	73	50	346	50	50	116	38	50	93	38	50	136	83	50	97	87	50	302	95	50
StateGrid	562	1520710387591	7	0	0	1	1	1	0	9	139	51	50	310	6	50	29	47	50	143	98	50	134	75	50	107	18	50	242	94	50	91	63	50	212	88	50	114	5	50	286	47	50	137	8	50	6	49	50	293	61	50	238	27	50	104	15	50	79	13	50	35	92	50	114	5	50	286	47	50	137	8	50	6	49	50	293	61	50	238	27	50	104	15	50	79	13	50	35	92	50	139	51	50	310	6	50	29	47	50	143	98	50	134	75	50	107	18	50	242	94	50	91	63	50	212	88	50
StateGrid	562	1520710387591	8	1	0	1	1	0	1	9	88	28	50	131	2	50	238	90	50	129	10	50	300	58	50	228	55	50	118	30	50	68	79	50	98	41	50	241	97	50	130	71	50	136	48	50	173	76	50	84	95	50	192	24	50	192	37	50	267	4	50	204	13	50	88	28	50	131	2	50	238	90	50	129	10	50	300	58	50	228	55	50	118	30	50	68	79	50	98	41	50	241	97	50	130	71	50	136	48	50	173	76	50	84	95	50	192	24	50	192	37	50	267	4	50	204	13	50
StateGrid	562	1520710387591	9	1	1	0	0	0	1	9	216	50	50	218	8	50	36	4	50	335	50	50	4	75	50	345	4	50	126	35	50	78	95	50	23	54	50	100	3	50	157	26	50	90	26	50	142	36	50	22	23	50	191	84	50	283	36	50	281	61	50	129	69	50	100	3	50	157	26	50	90	26	50	142	36	50	22	23	50	191	84	50	283	36	50	281	61	50	129	69	50	216	50	50	218	8	50	36	4	50	335	50	50	4	75	50	345	4	50	126	35	50	78	95	50	23	54	50
