type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	385	1520719239779	0	0	0	1	1	1	0	9	0.675	0	100	SKEWED	314	91	50	109	19	50	118	57	50	161	54	50	249	24	50	125	12	50	105	31	50	248	93	50	109	32	50	81	16	50	88	65	50	351	34	50	91	83	50	103	98	50	313	47	50	103	94	50	120	7	50	47	79	50	81	16	50	88	65	50	351	34	50	91	83	50	103	98	50	313	47	50	103	94	50	120	7	50	47	79	50	314	91	50	109	19	50	118	57	50	161	54	50	249	24	50	125	12	50	105	31	50	248	93	50	109	32	50
StateGrid	385	1520719239779	1	1	1	0	0	0	1	9	0.95	0	100	SKEWED	104	11	50	114	32	50	110	99	50	92	14	50	132	14	50	110	7	50	95	7	50	81	88	50	137	58	50	97	89	50	81	91	50	127	33	50	130	65	50	125	69	50	126	87	50	121	70	50	125	24	50	95	14	50	97	89	50	81	91	50	127	33	50	130	65	50	125	69	50	126	87	50	121	70	50	125	24	50	95	14	50	104	11	50	114	32	50	110	99	50	92	14	50	132	14	50	110	7	50	95	7	50	81	88	50	137	58	50
StateGrid	385	1520719239779	2	1	0	1	0	1	0	9	0.65	0	100	SKEWED	139	51	50	46	2	50	82	64	50	133	58	50	308	59	50	156	63	50	214	49	50	89	44	50	311	68	50	98	10	50	118	70	50	124	12	50	6	88	50	104	46	50	124	12	50	117	69	50	255	93	50	99	54	50	98	10	50	118	70	50	124	12	50	6	88	50	104	46	50	124	12	50	117	69	50	255	93	50	99	54	50	139	51	50	46	2	50	82	64	50	133	58	50	308	59	50	156	63	50	214	49	50	89	44	50	311	68	50
StateGrid	385	1520719239779	3	1	0	1	1	0	1	9	0.875	0	100	SKEWED	88	16	50	127	61	50	107	95	50	108	84	50	92	6	50	107	88	50	37	68	50	130	79	50	118	68	50	83	64	50	109	9	50	50	19	50	96	20	50	121	41	50	127	14	50	253	81	50	94	21	50	103	8	50	88	16	50	127	61	50	107	95	50	108	84	50	92	6	50	107	88	50	37	68	50	130	79	50	118	68	50	83	64	50	109	9	50	50	19	50	96	20	50	121	41	50	127	14	50	253	81	50	94	21	50	103	8	50
StateGrid	385	1520719239779	4	1	1	0	0	0	1	9	0.7	0	100	SKEWED	31	66	50	215	42	50	94	12	50	132	30	50	107	85	50	92	99	50	348	43	50	89	98	50	114	46	50	294	48	50	94	60	50	92	68	50	232	69	50	81	30	50	82	9	50	129	95	50	95	3	50	318	44	50	294	48	50	94	60	50	92	68	50	232	69	50	81	30	50	82	9	50	129	95	50	95	3	50	318	44	50	31	66	50	215	42	50	94	12	50	132	30	50	107	85	50	92	99	50	348	43	50	89	98	50	114	46	50
StateGrid	385	1520719239779	5	0	1	0	1	0	1	9	0.725	0	100	SKEWED	82	83	50	88	27	50	138	51	50	118	30	50	255	4	50	201	10	50	121	47	50	270	48	50	103	6	50	109	17	50	311	26	50	71	72	50	61	70	50	125	57	50	102	52	50	247	5	50	88	59	50	100	85	50	109	17	50	311	26	50	71	72	50	61	70	50	125	57	50	102	52	50	247	5	50	88	59	50	100	85	50	82	83	50	88	27	50	138	51	50	118	30	50	255	4	50	201	10	50	121	47	50	270	48	50	103	6	50
StateGrid	385	1520719239779	6	0	0	1	1	1	0	9	0.6	0	100	SKEWED	69	19	50	313	38	50	141	49	50	93	65	50	138	42	50	84	35	50	327	4	50	89	60	50	266	34	50	98	86	50	82	44	50	267	82	50	289	5	50	337	38	50	38	9	50	107	39	50	35	55	50	294	0	50	98	86	50	82	44	50	267	82	50	289	5	50	337	38	50	38	9	50	107	39	50	35	55	50	294	0	50	69	19	50	313	38	50	141	49	50	93	65	50	138	42	50	84	35	50	327	4	50	89	60	50	266	34	50
StateGrid	385	1520719239779	7	1	0	1	0	1	0	9	0.55	0	100	SKEWED	108	52	50	170	37	50	106	74	50	4	20	50	260	68	50	219	86	50	146	19	50	91	43	50	119	6	50	84	10	50	198	14	50	134	19	50	37	89	50	100	53	50	69	85	50	113	66	50	275	31	50	205	97	50	84	10	50	198	14	50	134	19	50	37	89	50	100	53	50	69	85	50	113	66	50	275	31	50	205	97	50	108	52	50	170	37	50	106	74	50	4	20	50	260	68	50	219	86	50	146	19	50	91	43	50	119	6	50
StateGrid	385	1520719239779	8	1	1	0	1	1	0	9	0.9	0	100	SKEWED	108	2	50	106	14	50	118	3	50	133	4	50	98	0	50	136	1	50	80	3	50	121	20	50	128	27	50	103	56	50	91	69	50	115	54	50	137	62	50	107	79	50	204	66	50	100	51	50	98	72	50	132	85	50	108	2	50	106	14	50	118	3	50	133	4	50	98	0	50	136	1	50	80	3	50	121	20	50	128	27	50	103	56	50	91	69	50	115	54	50	137	62	50	107	79	50	204	66	50	100	51	50	98	72	50	132	85	50
StateGrid	385	1520719239779	9	0	1	0	0	1	0	9	0.85	0	100	SKEWED	126	86	50	262	48	50	97	5	50	93	4	50	347	53	50	96	5	50	207	97	50	104	5	50	196	22	50	126	1	50	114	56	50	105	55	50	117	38	50	113	77	50	82	63	50	97	89	50	119	98	50	135	26	50	126	86	50	262	48	50	97	5	50	93	4	50	347	53	50	96	5	50	207	97	50	104	5	50	196	22	50	126	1	50	114	56	50	105	55	50	117	38	50	113	77	50	82	63	50	97	89	50	119	98	50	135	26	50
