type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	385	1520710386665	0	0	0	1	1	1	0	9	161	24	50	124	19	50	259	56	50	291	56	50	72	75	50	85	94	50	131	38	50	330	38	50	130	22	50	228	65	50	311	13	50	96	14	50	347	12	50	240	79	50	105	28	50	174	4	50	121	18	50	341	64	50	228	65	50	311	13	50	96	14	50	347	12	50	240	79	50	105	28	50	174	4	50	121	18	50	341	64	50	161	24	50	124	19	50	259	56	50	291	56	50	72	75	50	85	94	50	131	38	50	330	38	50	130	22	50
StateGrid	385	1520710386665	1	1	1	0	0	0	1	9	150	1	50	295	71	50	129	22	50	37	43	50	171	6	50	184	91	50	119	79	50	95	65	50	40	77	50	113	43	50	16	32	50	113	99	50	95	67	50	137	33	50	80	95	50	140	2	50	331	18	50	124	12	50	113	43	50	16	32	50	113	99	50	95	67	50	137	33	50	80	95	50	140	2	50	331	18	50	124	12	50	150	1	50	295	71	50	129	22	50	37	43	50	171	6	50	184	91	50	119	79	50	95	65	50	40	77	50
StateGrid	385	1520710386666	2	1	0	1	0	1	0	9	139	42	50	262	26	50	216	59	50	66	25	50	151	22	50	242	23	50	321	65	50	33	83	50	139	93	50	37	68	50	243	78	50	86	24	50	268	27	50	18	87	50	79	42	50	131	57	50	107	96	50	138	15	50	37	68	50	243	78	50	86	24	50	268	27	50	18	87	50	79	42	50	131	57	50	107	96	50	138	15	50	139	42	50	262	26	50	216	59	50	66	25	50	151	22	50	242	23	50	321	65	50	33	83	50	139	93	50
StateGrid	385	1520710386666	3	1	1	0	0	0	1	9	107	22	50	103	4	50	133	99	50	121	91	50	343	46	50	113	5	50	289	46	50	237	94	50	260	76	50	105	76	50	129	89	50	97	29	50	106	8	50	136	8	50	99	37	50	81	63	50	112	13	50	95	59	50	105	76	50	129	89	50	97	29	50	106	8	50	136	8	50	99	37	50	81	63	50	112	13	50	95	59	50	107	22	50	103	4	50	133	99	50	121	91	50	343	46	50	113	5	50	289	46	50	237	94	50	260	76	50
StateGrid	385	1520710386666	4	1	0	1	1	0	1	9	12	12	50	194	84	50	279	67	50	326	59	50	133	28	50	150	62	50	217	11	50	319	70	50	224	32	50	127	29	50	92	2	50	100	55	50	70	74	50	192	73	50	322	1	50	91	82	50	139	29	50	102	15	50	12	12	50	194	84	50	279	67	50	326	59	50	133	28	50	150	62	50	217	11	50	319	70	50	224	32	50	127	29	50	92	2	50	100	55	50	70	74	50	192	73	50	322	1	50	91	82	50	139	29	50	102	15	50
StateGrid	385	1520710386667	5	0	1	0	0	1	0	9	133	70	50	146	0	50	87	39	50	81	6	50	90	69	50	130	10	50	85	7	50	114	8	50	156	1	50	61	38	50	119	68	50	93	1	50	107	42	50	24	60	50	118	69	50	97	46	50	113	76	50	100	73	50	133	70	50	146	0	50	87	39	50	81	6	50	90	69	50	130	10	50	85	7	50	114	8	50	156	1	50	61	38	50	119	68	50	93	1	50	107	42	50	24	60	50	118	69	50	97	46	50	113	76	50	100	73	50
StateGrid	385	1520710386667	6	0	0	1	1	1	0	9	178	40	50	112	1	50	197	82	50	169	84	50	260	75	50	295	19	50	78	54	50	75	94	50	112	32	50	82	20	50	80	46	50	126	92	50	356	13	50	25	89	50	15	46	50	169	65	50	200	29	50	305	21	50	82	20	50	80	46	50	126	92	50	356	13	50	25	89	50	15	46	50	169	65	50	200	29	50	305	21	50	178	40	50	112	1	50	197	82	50	169	84	50	260	75	50	295	19	50	78	54	50	75	94	50	112	32	50
StateGrid	385	1520710386667	7	0	0	1	1	1	0	9	122	0	50	119	33	50	110	14	50	115	50	50	86	91	50	344	75	50	176	19	50	176	97	50	266	21	50	99	47	50	330	40	50	139	97	50	88	7	50	118	6	50	132	96	50	223	95	50	81	32	50	232	87	50	99	47	50	330	40	50	139	97	50	88	7	50	118	6	50	132	96	50	223	95	50	81	32	50	232	87	50	122	0	50	119	33	50	110	14	50	115	50	50	86	91	50	344	75	50	176	19	50	176	97	50	266	21	50
StateGrid	385	1520710386668	8	1	1	0	0	0	1	9	258	50	50	171	3	50	203	45	50	108	94	50	218	69	50	101	72	50	5	75	50	141	50	50	135	97	50	43	26	50	342	93	50	302	48	50	95	16	50	146	43	50	227	15	50	288	74	50	21	64	50	188	30	50	43	26	50	342	93	50	302	48	50	95	16	50	146	43	50	227	15	50	288	74	50	21	64	50	188	30	50	258	50	50	171	3	50	203	45	50	108	94	50	218	69	50	101	72	50	5	75	50	141	50	50	135	97	50
StateGrid	385	1520710386668	9	0	1	0	1	0	1	9	138	23	50	95	12	50	55	3	50	237	15	50	231	3	50	91	13	50	236	54	50	100	30	50	159	52	50	300	38	50	87	81	50	80	46	50	74	66	50	96	21	50	9	22	50	128	42	50	227	94	50	289	32	50	300	38	50	87	81	50	80	46	50	74	66	50	96	21	50	9	22	50	128	42	50	227	94	50	289	32	50	138	23	50	95	12	50	55	3	50	237	15	50	231	3	50	91	13	50	236	54	50	100	30	50	159	52	50
