type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	593	1520710387739	0	1	0	1	1	0	1	9	98	0	50	157	87	50	138	63	50	21	17	50	117	59	50	45	83	50	117	36	50	38	94	50	318	70	50	259	54	50	94	27	50	227	92	50	39	95	50	246	72	50	338	19	50	279	43	50	256	89	50	203	59	50	98	0	50	157	87	50	138	63	50	21	17	50	117	59	50	45	83	50	117	36	50	38	94	50	318	70	50	259	54	50	94	27	50	227	92	50	39	95	50	246	72	50	338	19	50	279	43	50	256	89	50	203	59	50
StateGrid	593	1520710387741	1	0	0	1	0	0	1	9	52	61	50	68	57	50	24	43	50	65	32	50	122	57	50	317	25	50	112	69	50	81	99	50	127	55	50	132	78	50	324	44	50	87	85	50	304	70	50	112	10	50	111	99	50	157	32	50	57	37	50	9	14	50	52	61	50	68	57	50	24	43	50	65	32	50	122	57	50	317	25	50	112	69	50	81	99	50	127	55	50	132	78	50	324	44	50	87	85	50	304	70	50	112	10	50	111	99	50	157	32	50	57	37	50	9	14	50
StateGrid	593	1520710387741	2	0	0	1	0	0	1	9	116	37	50	128	67	50	341	92	50	86	69	50	359	77	50	109	49	50	16	35	50	185	37	50	139	28	50	81	92	50	258	40	50	123	28	50	64	21	50	221	2	50	57	62	50	104	68	50	86	40	50	322	21	50	116	37	50	128	67	50	341	92	50	86	69	50	359	77	50	109	49	50	16	35	50	185	37	50	139	28	50	81	92	50	258	40	50	123	28	50	64	21	50	221	2	50	57	62	50	104	68	50	86	40	50	322	21	50
StateGrid	593	1520710387741	3	0	1	0	0	1	0	9	327	71	50	134	13	50	82	78	50	241	61	50	100	60	50	103	75	50	237	61	50	112	7	50	133	2	50	89	5	50	111	66	50	121	26	50	85	94	50	275	9	50	112	5	50	93	41	50	114	92	50	131	47	50	327	71	50	134	13	50	82	78	50	241	61	50	100	60	50	103	75	50	237	61	50	112	7	50	133	2	50	89	5	50	111	66	50	121	26	50	85	94	50	275	9	50	112	5	50	93	41	50	114	92	50	131	47	50
StateGrid	593	1520710387741	4	1	1	0	1	1	0	9	271	24	50	131	0	50	118	17	50	139	9	50	125	87	50	131	1	50	99	50	50	11	36	50	83	12	50	139	87	50	115	52	50	103	65	50	135	52	50	114	19	50	120	66	50	129	12	50	91	33	50	108	95	50	271	24	50	131	0	50	118	17	50	139	9	50	125	87	50	131	1	50	99	50	50	11	36	50	83	12	50	139	87	50	115	52	50	103	65	50	135	52	50	114	19	50	120	66	50	129	12	50	91	33	50	108	95	50
StateGrid	593	1520710387741	5	1	1	0	0	0	1	9	335	2	50	301	97	50	307	64	50	350	68	50	85	22	50	325	3	50	54	58	50	95	8	50	231	86	50	123	47	50	88	34	50	97	31	50	52	35	50	261	57	50	137	47	50	234	32	50	245	99	50	124	26	50	123	47	50	88	34	50	97	31	50	52	35	50	261	57	50	137	47	50	234	32	50	245	99	50	124	26	50	335	2	50	301	97	50	307	64	50	350	68	50	85	22	50	325	3	50	54	58	50	95	8	50	231	86	50
StateGrid	593	1520710387741	6	0	0	1	0	0	1	9	90	3	50	303	75	50	34	8	50	65	35	50	99	32	50	333	32	50	19	20	50	158	68	50	344	34	50	3	70	50	150	31	50	124	51	50	238	22	50	194	99	50	106	77	50	264	60	50	239	1	50	137	73	50	90	3	50	303	75	50	34	8	50	65	35	50	99	32	50	333	32	50	19	20	50	158	68	50	344	34	50	3	70	50	150	31	50	124	51	50	238	22	50	194	99	50	106	77	50	264	60	50	239	1	50	137	73	50
StateGrid	593	1520710387741	7	0	1	0	1	0	1	9	102	2	50	116	5	50	183	63	50	83	90	50	136	85	50	175	72	50	135	43	50	112	16	50	110	72	50	113	61	50	49	83	50	68	42	50	137	3	50	127	14	50	124	71	50	50	97	50	110	66	50	6	59	50	113	61	50	49	83	50	68	42	50	137	3	50	127	14	50	124	71	50	50	97	50	110	66	50	6	59	50	102	2	50	116	5	50	183	63	50	83	90	50	136	85	50	175	72	50	135	43	50	112	16	50	110	72	50
StateGrid	593	1520710387741	8	0	1	0	0	1	0	9	265	27	50	104	94	50	89	65	50	87	69	50	307	23	50	80	0	50	99	95	50	263	46	50	97	61	50	125	81	50	127	3	50	311	92	50	25	10	50	119	80	50	256	50	50	81	31	50	105	89	50	186	38	50	265	27	50	104	94	50	89	65	50	87	69	50	307	23	50	80	0	50	99	95	50	263	46	50	97	61	50	125	81	50	127	3	50	311	92	50	25	10	50	119	80	50	256	50	50	81	31	50	105	89	50	186	38	50
StateGrid	593	1520710387741	9	1	1	0	1	1	0	9	68	59	50	242	71	50	322	53	50	102	84	50	228	34	50	199	51	50	353	37	50	258	49	50	204	49	50	196	28	50	218	37	50	57	32	50	244	77	50	114	24	50	231	32	50	221	66	50	117	44	50	184	67	50	68	59	50	242	71	50	322	53	50	102	84	50	228	34	50	199	51	50	353	37	50	258	49	50	204	49	50	196	28	50	218	37	50	57	32	50	244	77	50	114	24	50	231	32	50	221	66	50	117	44	50	184	67	50
