type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	876	1520719242737	0	1	1	0	0	0	1	9	0.5	0	100	SKEWED	103	65	50	317	92	50	250	34	50	213	89	50	30	4	50	132	8	50	95	49	50	325	38	50	124	98	50	93	12	50	116	18	50	111	38	50	135	8	50	162	60	50	217	62	50	304	1	50	88	75	50	277	15	50	93	12	50	116	18	50	111	38	50	135	8	50	162	60	50	217	62	50	304	1	50	88	75	50	277	15	50	103	65	50	317	92	50	250	34	50	213	89	50	30	4	50	132	8	50	95	49	50	325	38	50	124	98	50
StateGrid	876	1520719242737	1	1	0	1	1	0	1	9	0.55	0	100	SKEWED	126	36	50	124	32	50	101	9	50	92	0	50	58	64	50	84	38	50	132	14	50	135	3	50	77	86	50	11	30	50	205	74	50	134	97	50	117	81	50	130	46	50	253	31	50	113	57	50	306	23	50	252	4	50	126	36	50	124	32	50	101	9	50	92	0	50	58	64	50	84	38	50	132	14	50	135	3	50	77	86	50	11	30	50	205	74	50	134	97	50	117	81	50	130	46	50	253	31	50	113	57	50	306	23	50	252	4	50
StateGrid	876	1520719242737	2	1	0	1	1	0	1	9	0.575	0	100	SKEWED	114	53	50	196	33	50	95	32	50	139	83	50	60	60	50	295	22	50	115	73	50	126	59	50	315	12	50	137	14	50	106	49	50	241	65	50	106	17	50	101	4	50	86	94	50	285	44	50	221	24	50	26	40	50	114	53	50	196	33	50	95	32	50	139	83	50	60	60	50	295	22	50	115	73	50	126	59	50	315	12	50	137	14	50	106	49	50	241	65	50	106	17	50	101	4	50	86	94	50	285	44	50	221	24	50	26	40	50
StateGrid	876	1520719242737	3	0	0	1	1	1	0	9	0.85	0	100	SKEWED	105	99	50	103	1	50	127	11	50	119	12	50	138	63	50	125	87	50	80	23	50	84	36	50	103	30	50	43	69	50	97	59	50	102	60	50	105	94	50	80	13	50	97	17	50	318	49	50	132	96	50	128	89	50	43	69	50	97	59	50	102	60	50	105	94	50	80	13	50	97	17	50	318	49	50	132	96	50	128	89	50	105	99	50	103	1	50	127	11	50	119	12	50	138	63	50	125	87	50	80	23	50	84	36	50	103	30	50
StateGrid	876	1520719242737	4	0	1	0	1	0	1	9	0.675	0	100	SKEWED	13	57	50	36	80	50	323	89	50	226	10	50	125	38	50	80	2	50	218	96	50	119	10	50	220	74	50	124	36	50	124	30	50	99	79	50	114	51	50	229	91	50	122	39	50	130	29	50	157	76	50	125	78	50	124	36	50	124	30	50	99	79	50	114	51	50	229	91	50	122	39	50	130	29	50	157	76	50	125	78	50	13	57	50	36	80	50	323	89	50	226	10	50	125	38	50	80	2	50	218	96	50	119	10	50	220	74	50
StateGrid	876	1520719242738	5	1	1	0	1	1	0	9	0.875	0	100	SKEWED	115	27	50	89	13	50	84	78	50	82	95	50	94	11	50	114	52	50	111	2	50	92	15	50	246	64	50	115	86	50	88	61	50	85	25	50	127	33	50	124	69	50	80	11	50	95	48	50	206	86	50	114	84	50	115	27	50	89	13	50	84	78	50	82	95	50	94	11	50	114	52	50	111	2	50	92	15	50	246	64	50	115	86	50	88	61	50	85	25	50	127	33	50	124	69	50	80	11	50	95	48	50	206	86	50	114	84	50
StateGrid	876	1520719242738	6	1	1	0	0	0	1	9	0.525	0	100	SKEWED	91	90	50	196	49	50	39	65	50	127	58	50	195	19	50	358	10	50	180	11	50	102	8	50	87	32	50	276	18	50	116	84	50	133	32	50	317	81	50	101	37	50	213	44	50	117	72	50	136	75	50	80	99	50	276	18	50	116	84	50	133	32	50	317	81	50	101	37	50	213	44	50	117	72	50	136	75	50	80	99	50	91	90	50	196	49	50	39	65	50	127	58	50	195	19	50	358	10	50	180	11	50	102	8	50	87	32	50
StateGrid	876	1520719242738	7	1	0	1	1	0	1	9	0.825	0	100	SKEWED	55	35	50	117	34	50	110	13	50	336	78	50	83	9	50	80	86	50	86	1	50	129	75	50	112	14	50	3	94	50	233	46	50	106	76	50	104	65	50	120	72	50	103	29	50	98	85	50	94	1	50	57	85	50	55	35	50	117	34	50	110	13	50	336	78	50	83	9	50	80	86	50	86	1	50	129	75	50	112	14	50	3	94	50	233	46	50	106	76	50	104	65	50	120	72	50	103	29	50	98	85	50	94	1	50	57	85	50
StateGrid	876	1520719242738	8	0	0	1	0	0	1	9	0.6	0	100	SKEWED	117	37	50	350	91	50	137	96	50	106	48	50	119	98	50	266	42	50	89	2	50	220	80	50	165	97	50	179	54	50	253	54	50	34	87	50	96	7	50	20	65	50	173	56	50	139	60	50	26	88	50	92	52	50	117	37	50	350	91	50	137	96	50	106	48	50	119	98	50	266	42	50	89	2	50	220	80	50	165	97	50	179	54	50	253	54	50	34	87	50	96	7	50	20	65	50	173	56	50	139	60	50	26	88	50	92	52	50
StateGrid	876	1520719242738	9	0	0	1	1	1	0	9	0.9	0	100	SKEWED	117	64	50	129	72	50	118	46	50	93	82	50	87	87	50	99	51	50	100	68	50	123	80	50	126	46	50	117	15	50	83	24	50	90	10	50	99	4	50	122	6	50	117	11	50	324	1	50	105	25	50	232	38	50	117	15	50	83	24	50	90	10	50	99	4	50	122	6	50	117	11	50	324	1	50	105	25	50	232	38	50	117	64	50	129	72	50	118	46	50	93	82	50	87	87	50	99	51	50	100	68	50	123	80	50	126	46	50
StateGrid	876	1520719242738	10	1	0	1	0	1	0	9	0.625	0	100	SKEWED	103	6	50	127	75	50	100	97	50	99	57	50	12	83	50	242	45	50	112	62	50	114	95	50	138	86	50	182	48	50	94	24	50	86	14	50	89	5	50	139	4	50	117	64	50	247	41	50	87	4	50	234	36	50	182	48	50	94	24	50	86	14	50	89	5	50	139	4	50	117	64	50	247	41	50	87	4	50	234	36	50	103	6	50	127	75	50	100	97	50	99	57	50	12	83	50	242	45	50	112	62	50	114	95	50	138	86	50
StateGrid	876	1520719242738	11	1	0	1	1	0	1	9	0.925	0	100	SKEWED	84	75	50	295	61	50	120	44	50	81	10	50	119	95	50	105	23	50	120	99	50	94	89	50	128	36	50	124	4	50	134	49	50	196	3	50	86	80	50	132	7	50	101	81	50	108	6	50	95	30	50	85	6	50	84	75	50	295	61	50	120	44	50	81	10	50	119	95	50	105	23	50	120	99	50	94	89	50	128	36	50	124	4	50	134	49	50	196	3	50	86	80	50	132	7	50	101	81	50	108	6	50	95	30	50	85	6	50
StateGrid	876	1520719242738	12	0	1	0	1	0	1	9	0.95	0	100	SKEWED	96	93	50	98	8	50	128	7	50	106	11	50	97	56	50	88	5	50	220	69	50	99	69	50	256	54	50	82	13	50	93	49	50	92	39	50	99	85	50	129	14	50	83	57	50	92	44	50	111	10	50	124	45	50	82	13	50	93	49	50	92	39	50	99	85	50	129	14	50	83	57	50	92	44	50	111	10	50	124	45	50	96	93	50	98	8	50	128	7	50	106	11	50	97	56	50	88	5	50	220	69	50	99	69	50	256	54	50
StateGrid	876	1520719242738	13	0	0	1	1	1	0	9	0.7	0	100	SKEWED	137	77	50	357	39	50	97	36	50	62	52	50	108	26	50	204	7	50	102	25	50	113	96	50	130	4	50	266	13	50	241	21	50	23	21	50	123	38	50	108	90	50	113	90	50	96	89	50	85	4	50	83	77	50	266	13	50	241	21	50	23	21	50	123	38	50	108	90	50	113	90	50	96	89	50	85	4	50	83	77	50	137	77	50	357	39	50	97	36	50	62	52	50	108	26	50	204	7	50	102	25	50	113	96	50	130	4	50
StateGrid	876	1520719242738	14	1	1	0	1	1	0	9	0.725	0	100	SKEWED	101	13	50	113	17	50	109	53	50	338	83	50	240	8	50	55	53	50	323	78	50	33	31	50	14	61	50	131	88	50	103	68	50	87	14	50	238	74	50	93	99	50	136	34	50	116	97	50	92	80	50	288	49	50	101	13	50	113	17	50	109	53	50	338	83	50	240	8	50	55	53	50	323	78	50	33	31	50	14	61	50	131	88	50	103	68	50	87	14	50	238	74	50	93	99	50	136	34	50	116	97	50	92	80	50	288	49	50
StateGrid	876	1520719242738	15	0	1	0	1	0	1	9	0.8	0	100	SKEWED	111	3	50	130	65	50	109	44	50	27	42	50	16	43	50	120	68	50	83	81	50	122	91	50	354	55	50	132	78	50	135	19	50	117	8	50	105	94	50	92	50	50	113	15	50	123	23	50	82	9	50	118	72	50	132	78	50	135	19	50	117	8	50	105	94	50	92	50	50	113	15	50	123	23	50	82	9	50	118	72	50	111	3	50	130	65	50	109	44	50	27	42	50	16	43	50	120	68	50	83	81	50	122	91	50	354	55	50
