type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	876	1520710389235	0	1	0	1	1	0	1	9	258	44	50	117	85	50	226	60	50	296	15	50	131	4	50	215	89	50	306	2	50	83	93	50	283	7	50	108	62	50	110	5	50	124	12	50	65	87	50	59	37	50	97	11	50	131	86	50	157	65	50	244	43	50	258	44	50	117	85	50	226	60	50	296	15	50	131	4	50	215	89	50	306	2	50	83	93	50	283	7	50	108	62	50	110	5	50	124	12	50	65	87	50	59	37	50	97	11	50	131	86	50	157	65	50	244	43	50
StateGrid	876	1520710389235	1	0	0	1	1	1	0	9	69	55	50	122	18	50	69	99	50	349	38	50	293	70	50	110	15	50	113	64	50	230	64	50	248	75	50	221	29	50	283	63	50	194	63	50	18	9	50	117	41	50	96	98	50	124	15	50	234	11	50	122	41	50	221	29	50	283	63	50	194	63	50	18	9	50	117	41	50	96	98	50	124	15	50	234	11	50	122	41	50	69	55	50	122	18	50	69	99	50	349	38	50	293	70	50	110	15	50	113	64	50	230	64	50	248	75	50
StateGrid	876	1520710389235	2	1	0	1	0	1	0	9	94	12	50	61	84	50	127	30	50	329	69	50	81	42	50	131	58	50	137	49	50	130	36	50	154	82	50	206	27	50	114	11	50	316	12	50	138	88	50	38	75	50	29	27	50	29	61	50	220	36	50	292	11	50	206	27	50	114	11	50	316	12	50	138	88	50	38	75	50	29	27	50	29	61	50	220	36	50	292	11	50	94	12	50	61	84	50	127	30	50	329	69	50	81	42	50	131	58	50	137	49	50	130	36	50	154	82	50
StateGrid	876	1520710389235	3	1	0	1	1	0	1	9	244	34	50	138	61	50	60	41	50	221	24	50	120	44	50	152	87	50	92	97	50	89	81	50	90	53	50	119	5	50	330	89	50	284	28	50	147	42	50	54	55	50	129	17	50	250	28	50	68	11	50	229	38	50	244	34	50	138	61	50	60	41	50	221	24	50	120	44	50	152	87	50	92	97	50	89	81	50	90	53	50	119	5	50	330	89	50	284	28	50	147	42	50	54	55	50	129	17	50	250	28	50	68	11	50	229	38	50
StateGrid	876	1520710389240	4	1	0	1	0	1	0	9	346	80	50	263	7	50	156	93	50	83	74	50	265	98	50	195	91	50	138	79	50	259	39	50	293	70	50	28	48	50	247	52	50	286	58	50	320	2	50	71	58	50	281	79	50	356	15	50	158	21	50	323	15	50	28	48	50	247	52	50	286	58	50	320	2	50	71	58	50	281	79	50	356	15	50	158	21	50	323	15	50	346	80	50	263	7	50	156	93	50	83	74	50	265	98	50	195	91	50	138	79	50	259	39	50	293	70	50
StateGrid	876	1520710389240	5	1	0	1	0	1	0	9	296	98	50	270	65	50	89	78	50	127	5	50	134	44	50	139	54	50	139	68	50	86	28	50	131	85	50	219	63	50	216	17	50	100	0	50	41	41	50	122	7	50	54	53	50	194	81	50	110	85	50	308	1	50	219	63	50	216	17	50	100	0	50	41	41	50	122	7	50	54	53	50	194	81	50	110	85	50	308	1	50	296	98	50	270	65	50	89	78	50	127	5	50	134	44	50	139	54	50	139	68	50	86	28	50	131	85	50
StateGrid	876	1520710389240	6	1	1	0	0	0	1	9	82	0	50	214	35	50	39	64	50	132	77	50	106	8	50	357	72	50	254	18	50	29	23	50	5	69	50	130	86	50	129	81	50	84	23	50	120	2	50	127	60	50	83	61	50	107	50	50	104	51	50	91	49	50	130	86	50	129	81	50	84	23	50	120	2	50	127	60	50	83	61	50	107	50	50	104	51	50	91	49	50	82	0	50	214	35	50	39	64	50	132	77	50	106	8	50	357	72	50	254	18	50	29	23	50	5	69	50
StateGrid	876	1520710389240	7	0	1	0	0	1	0	9	190	6	50	305	22	50	83	3	50	185	50	50	37	29	50	55	23	50	340	66	50	100	39	50	223	94	50	236	87	50	121	87	50	192	44	50	157	60	50	153	18	50	127	50	50	93	70	50	263	42	50	55	72	50	190	6	50	305	22	50	83	3	50	185	50	50	37	29	50	55	23	50	340	66	50	100	39	50	223	94	50	236	87	50	121	87	50	192	44	50	157	60	50	153	18	50	127	50	50	93	70	50	263	42	50	55	72	50
StateGrid	876	1520710389241	8	0	0	1	0	0	1	9	214	95	50	95	12	50	106	84	50	213	8	50	254	28	50	110	68	50	117	68	50	173	4	50	87	12	50	85	5	50	80	95	50	102	26	50	342	76	50	101	20	50	228	98	50	226	7	50	118	31	50	34	99	50	214	95	50	95	12	50	106	84	50	213	8	50	254	28	50	110	68	50	117	68	50	173	4	50	87	12	50	85	5	50	80	95	50	102	26	50	342	76	50	101	20	50	228	98	50	226	7	50	118	31	50	34	99	50
StateGrid	876	1520710389241	9	1	0	1	1	0	1	9	286	12	50	106	94	50	291	98	50	94	45	50	88	81	50	95	21	50	234	77	50	125	16	50	13	84	50	39	38	50	329	50	50	11	33	50	324	13	50	243	57	50	185	18	50	272	9	50	19	20	50	323	93	50	286	12	50	106	94	50	291	98	50	94	45	50	88	81	50	95	21	50	234	77	50	125	16	50	13	84	50	39	38	50	329	50	50	11	33	50	324	13	50	243	57	50	185	18	50	272	9	50	19	20	50	323	93	50
