type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	701	1520710388300	0	1	1	0	0	0	1	9	315	55	50	47	18	50	225	35	50	120	81	50	29	95	50	85	9	50	74	38	50	138	94	50	334	93	50	86	49	50	124	73	50	105	35	50	86	17	50	126	53	50	120	75	50	138	93	50	120	19	50	105	5	50	86	49	50	124	73	50	105	35	50	86	17	50	126	53	50	120	75	50	138	93	50	120	19	50	105	5	50	315	55	50	47	18	50	225	35	50	120	81	50	29	95	50	85	9	50	74	38	50	138	94	50	334	93	50
StateGrid	701	1520710388300	1	0	0	1	0	0	1	9	263	98	50	201	47	50	261	12	50	280	77	50	132	27	50	129	59	50	62	29	50	107	42	50	65	82	50	206	26	50	296	71	50	90	7	50	104	82	50	246	68	50	355	33	50	332	19	50	1	95	50	148	67	50	263	98	50	201	47	50	261	12	50	280	77	50	132	27	50	129	59	50	62	29	50	107	42	50	65	82	50	206	26	50	296	71	50	90	7	50	104	82	50	246	68	50	355	33	50	332	19	50	1	95	50	148	67	50
StateGrid	701	1520710388300	2	1	1	0	0	0	1	9	96	40	50	227	29	50	128	79	50	253	61	50	86	82	50	130	5	50	330	20	50	125	94	50	136	46	50	292	88	50	90	59	50	91	21	50	85	96	50	125	32	50	97	71	50	113	34	50	112	16	50	356	90	50	292	88	50	90	59	50	91	21	50	85	96	50	125	32	50	97	71	50	113	34	50	112	16	50	356	90	50	96	40	50	227	29	50	128	79	50	253	61	50	86	82	50	130	5	50	330	20	50	125	94	50	136	46	50
StateGrid	701	1520710388300	3	0	1	0	0	1	0	9	134	85	50	137	0	50	110	84	50	341	8	50	106	67	50	45	15	50	98	1	50	114	79	50	130	92	50	86	29	50	87	72	50	167	32	50	84	72	50	128	15	50	124	76	50	95	49	50	82	20	50	98	10	50	134	85	50	137	0	50	110	84	50	341	8	50	106	67	50	45	15	50	98	1	50	114	79	50	130	92	50	86	29	50	87	72	50	167	32	50	84	72	50	128	15	50	124	76	50	95	49	50	82	20	50	98	10	50
StateGrid	701	1520710388300	4	0	0	1	0	0	1	9	283	37	50	92	83	50	242	54	50	345	83	50	196	93	50	129	23	50	0	86	50	154	98	50	275	11	50	126	21	50	20	72	50	149	53	50	214	75	50	268	45	50	34	6	50	143	17	50	194	3	50	171	28	50	283	37	50	92	83	50	242	54	50	345	83	50	196	93	50	129	23	50	0	86	50	154	98	50	275	11	50	126	21	50	20	72	50	149	53	50	214	75	50	268	45	50	34	6	50	143	17	50	194	3	50	171	28	50
StateGrid	701	1520710388301	5	0	0	1	0	0	1	9	7	90	50	113	31	50	78	24	50	106	10	50	184	50	50	184	50	50	85	57	50	326	32	50	175	29	50	5	2	50	235	47	50	176	93	50	177	66	50	26	32	50	157	4	50	103	11	50	219	88	50	331	59	50	7	90	50	113	31	50	78	24	50	106	10	50	184	50	50	184	50	50	85	57	50	326	32	50	175	29	50	5	2	50	235	47	50	176	93	50	177	66	50	26	32	50	157	4	50	103	11	50	219	88	50	331	59	50
StateGrid	701	1520710388301	6	1	1	0	0	0	1	9	94	54	50	101	20	50	327	71	50	213	57	50	98	32	50	99	52	50	142	99	50	283	85	50	184	32	50	358	12	50	96	93	50	139	53	50	109	35	50	70	98	50	99	4	50	183	60	50	296	11	50	96	63	50	358	12	50	96	93	50	139	53	50	109	35	50	70	98	50	99	4	50	183	60	50	296	11	50	96	63	50	94	54	50	101	20	50	327	71	50	213	57	50	98	32	50	99	52	50	142	99	50	283	85	50	184	32	50
StateGrid	701	1520710388301	7	1	1	0	1	1	0	9	121	17	50	84	78	50	118	8	50	191	89	50	57	60	50	273	19	50	323	50	50	131	20	50	88	41	50	80	79	50	310	56	50	326	54	50	104	12	50	106	32	50	93	36	50	106	70	50	127	70	50	295	58	50	121	17	50	84	78	50	118	8	50	191	89	50	57	60	50	273	19	50	323	50	50	131	20	50	88	41	50	80	79	50	310	56	50	326	54	50	104	12	50	106	32	50	93	36	50	106	70	50	127	70	50	295	58	50
StateGrid	701	1520710388301	8	0	0	1	1	1	0	9	94	64	50	301	91	50	129	87	50	119	81	50	85	25	50	105	35	50	0	68	50	219	68	50	299	32	50	30	94	50	102	45	50	117	23	50	1	69	50	195	99	50	255	68	50	199	25	50	130	48	50	86	3	50	30	94	50	102	45	50	117	23	50	1	69	50	195	99	50	255	68	50	199	25	50	130	48	50	86	3	50	94	64	50	301	91	50	129	87	50	119	81	50	85	25	50	105	35	50	0	68	50	219	68	50	299	32	50
StateGrid	701	1520710388301	9	0	1	0	0	1	0	9	167	34	50	44	87	50	284	32	50	153	27	50	116	71	50	293	64	50	280	68	50	93	84	50	276	64	50	94	86	50	107	91	50	20	75	50	252	27	50	110	8	50	174	57	50	203	87	50	249	36	50	347	60	50	167	34	50	44	87	50	284	32	50	153	27	50	116	71	50	293	64	50	280	68	50	93	84	50	276	64	50	94	86	50	107	91	50	20	75	50	252	27	50	110	8	50	174	57	50	203	87	50	249	36	50	347	60	50
