type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	701	1520719241675	0	1	0	1	0	1	0	9	0.825	0	100	SKEWED	98	19	50	118	9	50	123	23	50	124	36	50	137	20	50	13	2	50	100	9	50	142	7	50	149	27	50	135	80	50	87	75	50	11	95	50	137	2	50	234	60	50	92	66	50	127	96	50	101	78	50	298	66	50	135	80	50	87	75	50	11	95	50	137	2	50	234	60	50	92	66	50	127	96	50	101	78	50	298	66	50	98	19	50	118	9	50	123	23	50	124	36	50	137	20	50	13	2	50	100	9	50	142	7	50	149	27	50
StateGrid	701	1520719241675	1	0	1	0	1	0	1	9	0.85	0	100	SKEWED	107	18	50	292	80	50	111	24	50	129	89	50	108	86	50	103	87	50	107	70	50	97	31	50	89	3	50	221	85	50	91	3	50	89	89	50	120	11	50	202	27	50	103	22	50	99	16	50	137	0	50	106	89	50	221	85	50	91	3	50	89	89	50	120	11	50	202	27	50	103	22	50	99	16	50	137	0	50	106	89	50	107	18	50	292	80	50	111	24	50	129	89	50	108	86	50	103	87	50	107	70	50	97	31	50	89	3	50
StateGrid	701	1520719241675	2	1	1	0	0	0	1	9	0.925	0	100	SKEWED	104	65	50	110	10	50	116	0	50	286	78	50	276	89	50	118	77	50	130	0	50	88	19	50	8	0	50	109	17	50	97	59	50	100	19	50	135	98	50	93	30	50	110	15	50	130	80	50	116	90	50	130	24	50	109	17	50	97	59	50	100	19	50	135	98	50	93	30	50	110	15	50	130	80	50	116	90	50	130	24	50	104	65	50	110	10	50	116	0	50	286	78	50	276	89	50	118	77	50	130	0	50	88	19	50	8	0	50
StateGrid	701	1520719241675	3	1	0	1	0	1	0	9	0.875	0	100	SKEWED	159	9	50	100	75	50	82	14	50	101	10	50	118	23	50	133	12	50	136	77	50	139	79	50	85	45	50	127	61	50	169	17	50	114	76	50	172	68	50	139	96	50	118	67	50	121	4	50	138	16	50	121	9	50	127	61	50	169	17	50	114	76	50	172	68	50	139	96	50	118	67	50	121	4	50	138	16	50	121	9	50	159	9	50	100	75	50	82	14	50	101	10	50	118	23	50	133	12	50	136	77	50	139	79	50	85	45	50
StateGrid	701	1520719241675	4	1	0	1	0	1	0	9	0.725	0	100	SKEWED	94	77	50	132	75	50	99	6	50	88	6	50	142	72	50	109	91	50	138	93	50	83	78	50	92	26	50	254	10	50	257	20	50	109	91	50	62	62	50	24	26	50	125	1	50	112	18	50	294	57	50	312	23	50	254	10	50	257	20	50	109	91	50	62	62	50	24	26	50	125	1	50	112	18	50	294	57	50	312	23	50	94	77	50	132	75	50	99	6	50	88	6	50	142	72	50	109	91	50	138	93	50	83	78	50	92	26	50
StateGrid	701	1520719241675	5	0	1	0	0	1	0	9	0.65	0	100	SKEWED	149	64	50	282	47	50	132	95	50	37	3	50	22	51	50	138	29	50	285	23	50	33	30	50	344	2	50	73	73	50	131	72	50	121	21	50	103	72	50	81	41	50	241	80	50	95	62	50	89	80	50	84	73	50	149	64	50	282	47	50	132	95	50	37	3	50	22	51	50	138	29	50	285	23	50	33	30	50	344	2	50	73	73	50	131	72	50	121	21	50	103	72	50	81	41	50	241	80	50	95	62	50	89	80	50	84	73	50
StateGrid	701	1520719241675	6	1	1	0	0	0	1	9	0.8	0	100	SKEWED	121	46	50	82	71	50	8	80	50	352	46	50	129	0	50	283	99	50	18	57	50	126	96	50	117	42	50	100	2	50	108	2	50	108	14	50	101	36	50	85	99	50	95	13	50	127	69	50	130	0	50	125	1	50	100	2	50	108	2	50	108	14	50	101	36	50	85	99	50	95	13	50	127	69	50	130	0	50	125	1	50	121	46	50	82	71	50	8	80	50	352	46	50	129	0	50	283	99	50	18	57	50	126	96	50	117	42	50
StateGrid	701	1520719241675	7	0	1	0	0	1	0	9	0.55	0	100	SKEWED	274	26	50	266	91	50	89	72	50	328	49	50	10	98	50	302	20	50	277	82	50	49	18	50	125	80	50	87	6	50	126	28	50	244	91	50	96	11	50	104	41	50	90	38	50	111	52	50	119	85	50	107	0	50	274	26	50	266	91	50	89	72	50	328	49	50	10	98	50	302	20	50	277	82	50	49	18	50	125	80	50	87	6	50	126	28	50	244	91	50	96	11	50	104	41	50	90	38	50	111	52	50	119	85	50	107	0	50
StateGrid	701	1520719241675	8	0	1	0	0	1	0	9	0.5	0	100	SKEWED	312	93	50	0	4	50	114	0	50	158	36	50	20	81	50	12	96	50	88	29	50	124	94	50	207	37	50	133	26	50	157	68	50	115	69	50	49	13	50	131	21	50	120	36	50	218	67	50	95	24	50	138	91	50	312	93	50	0	4	50	114	0	50	158	36	50	20	81	50	12	96	50	88	29	50	124	94	50	207	37	50	133	26	50	157	68	50	115	69	50	49	13	50	131	21	50	120	36	50	218	67	50	95	24	50	138	91	50
StateGrid	701	1520719241675	9	0	1	0	0	1	0	9	0.95	0	100	SKEWED	100	2	50	351	72	50	87	7	50	127	99	50	109	3	50	127	14	50	131	4	50	104	1	50	96	22	50	208	74	50	98	38	50	92	74	50	124	23	50	98	73	50	41	92	50	91	39	50	99	45	50	138	99	50	100	2	50	351	72	50	87	7	50	127	99	50	109	3	50	127	14	50	131	4	50	104	1	50	96	22	50	208	74	50	98	38	50	92	74	50	124	23	50	98	73	50	41	92	50	91	39	50	99	45	50	138	99	50
