type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	902	1520719242900	0	0	1	0	0	1	0	9	0.725	0	100	SKEWED	107	18	50	84	84	50	117	13	50	297	55	50	219	38	50	302	65	50	193	5	50	98	22	50	138	25	50	334	20	50	82	9	50	125	68	50	205	75	50	94	52	50	121	80	50	127	58	50	136	89	50	118	75	50	107	18	50	84	84	50	117	13	50	297	55	50	219	38	50	302	65	50	193	5	50	98	22	50	138	25	50	334	20	50	82	9	50	125	68	50	205	75	50	94	52	50	121	80	50	127	58	50	136	89	50	118	75	50
StateGrid	902	1520719242900	1	0	1	0	0	1	0	9	0.95	0	100	SKEWED	136	92	50	84	94	50	126	72	50	134	51	50	82	12	50	99	91	50	123	29	50	225	56	50	106	76	50	98	31	50	122	39	50	95	1	50	357	25	50	99	72	50	139	33	50	99	89	50	120	54	50	107	5	50	136	92	50	84	94	50	126	72	50	134	51	50	82	12	50	99	91	50	123	29	50	225	56	50	106	76	50	98	31	50	122	39	50	95	1	50	357	25	50	99	72	50	139	33	50	99	89	50	120	54	50	107	5	50
StateGrid	902	1520719242901	2	1	1	0	1	1	0	9	0.6	0	100	SKEWED	242	91	50	137	18	50	116	7	50	114	30	50	131	78	50	106	62	50	117	39	50	105	24	50	89	24	50	118	25	50	87	54	50	110	46	50	354	16	50	122	22	50	29	82	50	258	67	50	105	90	50	151	98	50	242	91	50	137	18	50	116	7	50	114	30	50	131	78	50	106	62	50	117	39	50	105	24	50	89	24	50	118	25	50	87	54	50	110	46	50	354	16	50	122	22	50	29	82	50	258	67	50	105	90	50	151	98	50
StateGrid	902	1520719242901	3	1	0	1	1	0	1	9	0.85	0	100	SKEWED	124	31	50	67	61	50	127	89	50	122	33	50	136	21	50	122	69	50	94	56	50	114	90	50	102	84	50	180	87	50	134	18	50	88	4	50	83	89	50	107	77	50	97	12	50	0	89	50	100	7	50	132	8	50	124	31	50	67	61	50	127	89	50	122	33	50	136	21	50	122	69	50	94	56	50	114	90	50	102	84	50	180	87	50	134	18	50	88	4	50	83	89	50	107	77	50	97	12	50	0	89	50	100	7	50	132	8	50
StateGrid	902	1520719242901	4	0	1	0	0	1	0	9	0.525	0	100	SKEWED	280	55	50	118	59	50	1	44	50	343	6	50	311	8	50	185	88	50	114	66	50	55	87	50	116	93	50	123	79	50	186	54	50	89	43	50	115	37	50	103	21	50	116	91	50	2	23	50	99	21	50	84	4	50	280	55	50	118	59	50	1	44	50	343	6	50	311	8	50	185	88	50	114	66	50	55	87	50	116	93	50	123	79	50	186	54	50	89	43	50	115	37	50	103	21	50	116	91	50	2	23	50	99	21	50	84	4	50
StateGrid	902	1520719242901	5	0	0	1	0	0	1	9	0.875	0	100	SKEWED	104	55	50	136	76	50	115	88	50	101	82	50	117	55	50	123	52	50	137	7	50	114	87	50	119	51	50	41	19	50	115	6	50	136	22	50	94	16	50	280	71	50	100	8	50	126	88	50	104	12	50	127	8	50	104	55	50	136	76	50	115	88	50	101	82	50	117	55	50	123	52	50	137	7	50	114	87	50	119	51	50	41	19	50	115	6	50	136	22	50	94	16	50	280	71	50	100	8	50	126	88	50	104	12	50	127	8	50
StateGrid	902	1520719242901	6	1	1	0	1	1	0	9	0.975	0	100	SKEWED	131	45	50	94	92	50	123	3	50	131	83	50	87	2	50	349	36	50	102	23	50	102	83	50	96	60	50	85	1	50	115	8	50	90	55	50	126	10	50	96	79	50	91	47	50	91	75	50	123	4	50	127	14	50	131	45	50	94	92	50	123	3	50	131	83	50	87	2	50	349	36	50	102	23	50	102	83	50	96	60	50	85	1	50	115	8	50	90	55	50	126	10	50	96	79	50	91	47	50	91	75	50	123	4	50	127	14	50
StateGrid	902	1520719242901	7	1	1	0	0	0	1	9	0.625	0	100	SKEWED	359	11	50	92	33	50	353	73	50	109	38	50	108	41	50	297	56	50	255	46	50	235	60	50	283	57	50	131	62	50	24	99	50	63	98	50	30	17	50	178	2	50	227	0	50	81	48	50	111	94	50	106	24	50	131	62	50	24	99	50	63	98	50	30	17	50	178	2	50	227	0	50	81	48	50	111	94	50	106	24	50	359	11	50	92	33	50	353	73	50	109	38	50	108	41	50	297	56	50	255	46	50	235	60	50	283	57	50
StateGrid	902	1520719242901	8	0	0	1	0	0	1	9	0.75	0	100	SKEWED	121	42	50	110	47	50	139	68	50	123	51	50	136	57	50	80	83	50	137	61	50	104	77	50	82	66	50	25	71	50	258	97	50	177	16	50	102	0	50	90	7	50	190	78	50	288	98	50	326	68	50	26	72	50	121	42	50	110	47	50	139	68	50	123	51	50	136	57	50	80	83	50	137	61	50	104	77	50	82	66	50	25	71	50	258	97	50	177	16	50	102	0	50	90	7	50	190	78	50	288	98	50	326	68	50	26	72	50
StateGrid	902	1520719242902	9	0	1	0	0	1	0	9	0.55	0	100	SKEWED	200	18	50	24	9	50	84	67	50	128	81	50	103	13	50	351	90	50	108	17	50	81	31	50	96	87	50	122	34	50	113	55	50	264	71	50	88	2	50	96	75	50	61	13	50	253	82	50	274	5	50	174	17	50	200	18	50	24	9	50	84	67	50	128	81	50	103	13	50	351	90	50	108	17	50	81	31	50	96	87	50	122	34	50	113	55	50	264	71	50	88	2	50	96	75	50	61	13	50	253	82	50	274	5	50	174	17	50
