type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	902	1520723653199	0	0	1	0	1	0	1	9	0	0	100	SKEWED	225	40	50	155	5	50	113	80	50	103	24	50	325	98	50	25	63	50	15	18	50	354	96	50	348	76	50	284	62	50	249	38	50	30	64	50	254	62	50	12	85	50	286	27	50	148	69	50	288	76	50	194	11	50	284	62	50	249	38	50	30	64	50	254	62	50	12	85	50	286	27	50	148	69	50	288	76	50	194	11	50	225	40	50	155	5	50	113	80	50	103	24	50	325	98	50	25	63	50	15	18	50	354	96	50	348	76	50
StateGrid	902	1520723653199	1	1	0	1	0	1	0	9	0.2	0	100	SKEWED	84	97	50	71	67	50	103	88	50	205	98	50	94	1	50	74	60	50	99	96	50	80	15	50	93	3	50	354	98	50	118	94	50	194	66	50	21	44	50	356	81	50	38	9	50	298	21	50	235	52	50	338	74	50	354	98	50	118	94	50	194	66	50	21	44	50	356	81	50	38	9	50	298	21	50	235	52	50	338	74	50	84	97	50	71	67	50	103	88	50	205	98	50	94	1	50	74	60	50	99	96	50	80	15	50	93	3	50
StateGrid	902	1520723653204	2	0	1	0	0	1	0	9	0.7	0	100	SKEWED	121	20	50	121	2	50	137	68	50	138	27	50	124	70	50	138	36	50	206	84	50	119	58	50	93	26	50	116	38	50	121	73	50	99	41	50	87	23	50	132	94	50	93	69	50	102	34	50	111	37	50	124	10	50	121	20	50	121	2	50	137	68	50	138	27	50	124	70	50	138	36	50	206	84	50	119	58	50	93	26	50	116	38	50	121	73	50	99	41	50	87	23	50	132	94	50	93	69	50	102	34	50	111	37	50	124	10	50
StateGrid	902	1520723653204	3	0	0	1	1	1	0	9	0.8	0	100	SKEWED	89	56	50	106	37	50	94	25	50	105	20	50	49	77	50	105	16	50	86	27	50	279	73	50	334	76	50	154	69	50	90	21	50	283	51	50	138	70	50	99	74	50	125	87	50	100	56	50	95	2	50	97	4	50	154	69	50	90	21	50	283	51	50	138	70	50	99	74	50	125	87	50	100	56	50	95	2	50	97	4	50	89	56	50	106	37	50	94	25	50	105	20	50	49	77	50	105	16	50	86	27	50	279	73	50	334	76	50
StateGrid	902	1520723653204	4	1	1	0	1	1	0	9	0.3	0	100	SKEWED	129	69	50	139	41	50	106	74	50	167	68	50	246	18	50	138	92	50	190	52	50	21	71	50	112	26	50	6	60	50	98	80	50	275	60	50	278	58	50	115	41	50	228	15	50	64	13	50	221	11	50	122	25	50	129	69	50	139	41	50	106	74	50	167	68	50	246	18	50	138	92	50	190	52	50	21	71	50	112	26	50	6	60	50	98	80	50	275	60	50	278	58	50	115	41	50	228	15	50	64	13	50	221	11	50	122	25	50
StateGrid	902	1520723653205	5	0	0	1	0	0	1	9	0.15	0	100	SKEWED	106	41	50	120	40	50	98	41	50	259	72	50	267	69	50	281	8	50	181	96	50	350	46	50	350	39	50	138	62	50	187	32	50	224	94	50	220	60	50	89	54	50	120	58	50	17	1	50	230	98	50	18	36	50	106	41	50	120	40	50	98	41	50	259	72	50	267	69	50	281	8	50	181	96	50	350	46	50	350	39	50	138	62	50	187	32	50	224	94	50	220	60	50	89	54	50	120	58	50	17	1	50	230	98	50	18	36	50
StateGrid	902	1520723653205	6	0	1	0	0	1	0	9	0.9	0	100	SKEWED	108	84	50	127	95	50	111	17	50	21	72	50	119	36	50	82	31	50	131	38	50	204	85	50	129	37	50	89	48	50	134	72	50	107	65	50	121	5	50	107	8	50	112	56	50	121	63	50	102	36	50	87	35	50	108	84	50	127	95	50	111	17	50	21	72	50	119	36	50	82	31	50	131	38	50	204	85	50	129	37	50	89	48	50	134	72	50	107	65	50	121	5	50	107	8	50	112	56	50	121	63	50	102	36	50	87	35	50
StateGrid	902	1520723653205	7	1	1	0	1	1	0	9	0.85	0	100	SKEWED	80	37	50	116	24	50	119	46	50	107	65	50	55	85	50	101	6	50	109	4	50	138	93	50	128	59	50	114	91	50	103	2	50	120	26	50	130	86	50	126	52	50	80	98	50	336	94	50	87	85	50	125	25	50	80	37	50	116	24	50	119	46	50	107	65	50	55	85	50	101	6	50	109	4	50	138	93	50	128	59	50	114	91	50	103	2	50	120	26	50	130	86	50	126	52	50	80	98	50	336	94	50	87	85	50	125	25	50
StateGrid	902	1520723653205	8	1	1	0	1	1	0	9	0.4	0	100	SKEWED	92	63	50	276	99	50	36	33	50	96	49	50	107	0	50	103	11	50	91	49	50	92	63	50	88	1	50	254	72	50	105	23	50	94	26	50	114	34	50	114	42	50	108	5	50	134	81	50	333	84	50	337	61	50	92	63	50	276	99	50	36	33	50	96	49	50	107	0	50	103	11	50	91	49	50	92	63	50	88	1	50	254	72	50	105	23	50	94	26	50	114	34	50	114	42	50	108	5	50	134	81	50	333	84	50	337	61	50
StateGrid	902	1520723653205	9	0	0	1	0	0	1	9	0.6	0	100	SKEWED	122	22	50	115	76	50	139	46	50	128	51	50	186	21	50	105	32	50	138	58	50	86	84	50	123	16	50	121	35	50	126	73	50	106	75	50	70	90	50	110	59	50	216	4	50	305	84	50	85	34	50	104	45	50	122	22	50	115	76	50	139	46	50	128	51	50	186	21	50	105	32	50	138	58	50	86	84	50	123	16	50	121	35	50	126	73	50	106	75	50	70	90	50	110	59	50	216	4	50	305	84	50	85	34	50	104	45	50
