type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	544	1520719240728	0	0	1	0	1	0	1	9	0.55	0	100	SKEWED	127	74	50	58	69	50	107	96	50	357	37	50	87	3	50	75	61	50	247	88	50	116	72	50	123	3	50	134	1	50	190	25	50	97	25	50	135	15	50	93	29	50	194	26	50	102	21	50	271	85	50	129	71	50	134	1	50	190	25	50	97	25	50	135	15	50	93	29	50	194	26	50	102	21	50	271	85	50	129	71	50	127	74	50	58	69	50	107	96	50	357	37	50	87	3	50	75	61	50	247	88	50	116	72	50	123	3	50
StateGrid	544	1520719240728	1	0	0	1	1	1	0	9	0.775	0	100	SKEWED	80	37	50	129	28	50	133	47	50	96	29	50	235	17	50	351	52	50	82	71	50	85	38	50	84	61	50	213	89	50	102	90	50	231	67	50	91	3	50	81	77	50	69	92	50	105	16	50	43	87	50	122	12	50	213	89	50	102	90	50	231	67	50	91	3	50	81	77	50	69	92	50	105	16	50	43	87	50	122	12	50	80	37	50	129	28	50	133	47	50	96	29	50	235	17	50	351	52	50	82	71	50	85	38	50	84	61	50
StateGrid	544	1520719240728	2	0	1	0	1	0	1	9	0.625	0	100	SKEWED	139	5	50	123	85	50	237	7	50	109	27	50	116	14	50	91	18	50	201	82	50	336	78	50	109	65	50	122	64	50	128	9	50	83	28	50	124	85	50	224	29	50	80	74	50	135	15	50	93	92	50	91	10	50	122	64	50	128	9	50	83	28	50	124	85	50	224	29	50	80	74	50	135	15	50	93	92	50	91	10	50	139	5	50	123	85	50	237	7	50	109	27	50	116	14	50	91	18	50	201	82	50	336	78	50	109	65	50
StateGrid	544	1520719240728	3	1	0	1	0	1	0	9	0.925	0	100	SKEWED	105	66	50	345	7	50	124	94	50	100	57	50	116	24	50	102	33	50	84	16	50	131	62	50	120	13	50	133	1	50	126	71	50	124	3	50	118	11	50	225	16	50	114	94	50	247	94	50	262	0	50	83	73	50	133	1	50	126	71	50	124	3	50	118	11	50	225	16	50	114	94	50	247	94	50	262	0	50	83	73	50	105	66	50	345	7	50	124	94	50	100	57	50	116	24	50	102	33	50	84	16	50	131	62	50	120	13	50
StateGrid	544	1520719240728	4	0	1	0	0	1	0	9	0.6	0	100	SKEWED	129	14	50	76	10	50	105	78	50	95	16	50	115	19	50	36	86	50	146	6	50	128	60	50	83	4	50	82	89	50	122	53	50	165	22	50	119	90	50	130	87	50	91	72	50	112	45	50	218	97	50	86	49	50	129	14	50	76	10	50	105	78	50	95	16	50	115	19	50	36	86	50	146	6	50	128	60	50	83	4	50	82	89	50	122	53	50	165	22	50	119	90	50	130	87	50	91	72	50	112	45	50	218	97	50	86	49	50
StateGrid	544	1520719240728	5	0	0	1	1	1	0	9	0.65	0	100	SKEWED	107	85	50	321	16	50	88	33	50	106	39	50	64	95	50	43	99	50	97	28	50	237	99	50	127	17	50	219	49	50	121	92	50	328	34	50	138	0	50	101	26	50	84	75	50	223	22	50	222	20	50	214	58	50	219	49	50	121	92	50	328	34	50	138	0	50	101	26	50	84	75	50	223	22	50	222	20	50	214	58	50	107	85	50	321	16	50	88	33	50	106	39	50	64	95	50	43	99	50	97	28	50	237	99	50	127	17	50
StateGrid	544	1520719240728	6	1	0	1	0	1	0	9	0.5	0	100	SKEWED	33	79	50	135	65	50	86	64	50	220	23	50	81	21	50	81	51	50	114	3	50	222	41	50	101	63	50	142	12	50	54	68	50	135	5	50	189	29	50	108	99	50	280	22	50	118	45	50	108	86	50	16	28	50	142	12	50	54	68	50	135	5	50	189	29	50	108	99	50	280	22	50	118	45	50	108	86	50	16	28	50	33	79	50	135	65	50	86	64	50	220	23	50	81	21	50	81	51	50	114	3	50	222	41	50	101	63	50
StateGrid	544	1520719240728	7	0	1	0	1	0	1	9	0.825	0	100	SKEWED	109	86	50	93	52	50	92	21	50	307	23	50	232	89	50	303	19	50	84	82	50	25	79	50	100	31	50	92	18	50	195	34	50	82	83	50	137	70	50	135	98	50	83	39	50	100	18	50	88	58	50	122	99	50	92	18	50	195	34	50	82	83	50	137	70	50	135	98	50	83	39	50	100	18	50	88	58	50	122	99	50	109	86	50	93	52	50	92	21	50	307	23	50	232	89	50	303	19	50	84	82	50	25	79	50	100	31	50
StateGrid	544	1520719240728	8	1	1	0	1	1	0	9	0.675	0	100	SKEWED	125	51	50	124	4	50	257	43	50	122	31	50	109	11	50	8	95	50	115	2	50	155	2	50	202	1	50	335	50	50	125	43	50	180	83	50	82	80	50	118	49	50	103	72	50	98	66	50	102	46	50	112	43	50	125	51	50	124	4	50	257	43	50	122	31	50	109	11	50	8	95	50	115	2	50	155	2	50	202	1	50	335	50	50	125	43	50	180	83	50	82	80	50	118	49	50	103	72	50	98	66	50	102	46	50	112	43	50
StateGrid	544	1520719240728	9	1	1	0	0	0	1	9	0.95	0	100	SKEWED	86	92	50	102	6	50	87	7	50	137	30	50	277	96	50	92	4	50	86	96	50	85	86	50	122	14	50	102	31	50	83	91	50	124	64	50	138	1	50	132	88	50	117	45	50	96	21	50	81	17	50	138	93	50	102	31	50	83	91	50	124	64	50	138	1	50	132	88	50	117	45	50	96	21	50	81	17	50	138	93	50	86	92	50	102	6	50	87	7	50	137	30	50	277	96	50	92	4	50	86	96	50	85	86	50	122	14	50
