type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	186	1520710385415	0	1	1	0	0	0	1	9	179	81	50	355	47	50	132	3	50	191	1	50	266	94	50	131	88	50	139	87	50	109	50	50	339	0	50	108	92	50	82	23	50	280	57	50	85	92	50	137	6	50	317	83	50	47	75	50	266	22	50	61	85	50	108	92	50	82	23	50	280	57	50	85	92	50	137	6	50	317	83	50	47	75	50	266	22	50	61	85	50	179	81	50	355	47	50	132	3	50	191	1	50	266	94	50	131	88	50	139	87	50	109	50	50	339	0	50
StateGrid	186	1520710385415	1	1	0	1	0	1	0	9	277	86	50	346	29	50	356	50	50	99	45	50	108	66	50	317	24	50	39	47	50	135	88	50	17	33	50	130	16	50	173	5	50	111	66	50	358	89	50	330	27	50	82	6	50	265	82	50	162	32	50	134	42	50	130	16	50	173	5	50	111	66	50	358	89	50	330	27	50	82	6	50	265	82	50	162	32	50	134	42	50	277	86	50	346	29	50	356	50	50	99	45	50	108	66	50	317	24	50	39	47	50	135	88	50	17	33	50
StateGrid	186	1520710385415	2	1	1	0	1	1	0	9	90	63	50	17	60	50	59	11	50	113	4	50	357	0	50	123	9	50	62	58	50	131	54	50	118	81	50	203	26	50	107	68	50	9	13	50	94	66	50	126	37	50	125	74	50	110	27	50	206	19	50	85	12	50	90	63	50	17	60	50	59	11	50	113	4	50	357	0	50	123	9	50	62	58	50	131	54	50	118	81	50	203	26	50	107	68	50	9	13	50	94	66	50	126	37	50	125	74	50	110	27	50	206	19	50	85	12	50
StateGrid	186	1520710385415	3	0	1	0	0	1	0	9	132	1	50	135	19	50	98	9	50	50	2	50	84	92	50	85	12	50	81	73	50	252	65	50	83	61	50	105	67	50	104	82	50	263	10	50	111	36	50	113	32	50	99	73	50	96	7	50	94	62	50	5	74	50	132	1	50	135	19	50	98	9	50	50	2	50	84	92	50	85	12	50	81	73	50	252	65	50	83	61	50	105	67	50	104	82	50	263	10	50	111	36	50	113	32	50	99	73	50	96	7	50	94	62	50	5	74	50
StateGrid	186	1520710385417	4	1	0	1	1	0	1	9	129	71	50	13	50	50	120	48	50	242	52	50	102	4	50	215	62	50	97	55	50	136	26	50	220	81	50	76	16	50	98	26	50	221	4	50	28	10	50	184	84	50	230	4	50	124	11	50	95	71	50	58	73	50	129	71	50	13	50	50	120	48	50	242	52	50	102	4	50	215	62	50	97	55	50	136	26	50	220	81	50	76	16	50	98	26	50	221	4	50	28	10	50	184	84	50	230	4	50	124	11	50	95	71	50	58	73	50
StateGrid	186	1520710385417	5	0	0	1	1	1	0	9	107	35	50	114	38	50	221	52	50	121	58	50	104	42	50	248	4	50	99	70	50	341	17	50	278	28	50	196	74	50	258	69	50	288	37	50	348	41	50	172	32	50	129	79	50	51	49	50	232	51	50	48	89	50	196	74	50	258	69	50	288	37	50	348	41	50	172	32	50	129	79	50	51	49	50	232	51	50	48	89	50	107	35	50	114	38	50	221	52	50	121	58	50	104	42	50	248	4	50	99	70	50	341	17	50	278	28	50
StateGrid	186	1520710385417	6	0	0	1	0	0	1	9	133	56	50	119	28	50	99	57	50	115	66	50	345	0	50	121	80	50	54	67	50	26	59	50	90	68	50	281	46	50	86	92	50	308	35	50	271	49	50	121	37	50	24	0	50	108	79	50	137	39	50	119	12	50	133	56	50	119	28	50	99	57	50	115	66	50	345	0	50	121	80	50	54	67	50	26	59	50	90	68	50	281	46	50	86	92	50	308	35	50	271	49	50	121	37	50	24	0	50	108	79	50	137	39	50	119	12	50
StateGrid	186	1520710385417	7	0	0	1	0	0	1	9	259	10	50	194	82	50	75	76	50	95	7	50	2	63	50	253	30	50	294	7	50	28	0	50	242	19	50	82	57	50	138	48	50	283	34	50	18	99	50	298	91	50	41	70	50	247	84	50	107	29	50	336	60	50	259	10	50	194	82	50	75	76	50	95	7	50	2	63	50	253	30	50	294	7	50	28	0	50	242	19	50	82	57	50	138	48	50	283	34	50	18	99	50	298	91	50	41	70	50	247	84	50	107	29	50	336	60	50
StateGrid	186	1520710385418	8	1	0	1	0	1	0	9	186	28	50	288	79	50	109	44	50	21	12	50	120	11	50	189	47	50	138	3	50	338	22	50	255	63	50	17	67	50	6	71	50	321	79	50	127	16	50	89	82	50	289	45	50	175	66	50	75	65	50	190	88	50	17	67	50	6	71	50	321	79	50	127	16	50	89	82	50	289	45	50	175	66	50	75	65	50	190	88	50	186	28	50	288	79	50	109	44	50	21	12	50	120	11	50	189	47	50	138	3	50	338	22	50	255	63	50
StateGrid	186	1520710385418	9	0	1	0	1	0	1	9	57	88	50	151	44	50	191	11	50	174	78	50	246	29	50	275	50	50	324	50	50	163	96	50	38	7	50	28	54	50	186	44	50	84	45	50	78	54	50	72	28	50	341	34	50	78	30	50	113	31	50	222	68	50	28	54	50	186	44	50	84	45	50	78	54	50	72	28	50	341	34	50	78	30	50	113	31	50	222	68	50	57	88	50	151	44	50	191	11	50	174	78	50	246	29	50	275	50	50	324	50	50	163	96	50	38	7	50
