type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	832	1520723652827	0	0	0	1	1	1	0	9	0.6	0	100	SKEWED	125	75	50	127	1	50	330	74	50	101	11	50	268	91	50	245	96	50	113	89	50	111	21	50	103	35	50	284	98	50	317	97	50	71	18	50	82	44	50	108	95	50	110	86	50	112	84	50	112	41	50	276	52	50	284	98	50	317	97	50	71	18	50	82	44	50	108	95	50	110	86	50	112	84	50	112	41	50	276	52	50	125	75	50	127	1	50	330	74	50	101	11	50	268	91	50	245	96	50	113	89	50	111	21	50	103	35	50
StateGrid	832	1520723652827	1	0	1	0	1	0	1	9	0	0	100	SKEWED	232	85	50	244	30	50	152	75	50	220	55	50	8	25	50	64	24	50	61	88	50	216	84	50	76	52	50	289	63	50	53	26	50	109	59	50	318	19	50	359	30	50	111	22	50	177	49	50	329	42	50	101	79	50	289	63	50	53	26	50	109	59	50	318	19	50	359	30	50	111	22	50	177	49	50	329	42	50	101	79	50	232	85	50	244	30	50	152	75	50	220	55	50	8	25	50	64	24	50	61	88	50	216	84	50	76	52	50
StateGrid	832	1520723652827	2	0	1	0	0	1	0	9	0.75	0	100	SKEWED	160	40	50	101	56	50	105	27	50	129	79	50	108	11	50	130	26	50	118	85	50	123	36	50	123	89	50	119	29	50	138	6	50	90	55	50	33	79	50	92	93	50	130	44	50	102	66	50	87	23	50	83	26	50	160	40	50	101	56	50	105	27	50	129	79	50	108	11	50	130	26	50	118	85	50	123	36	50	123	89	50	119	29	50	138	6	50	90	55	50	33	79	50	92	93	50	130	44	50	102	66	50	87	23	50	83	26	50
StateGrid	832	1520723652827	3	0	1	0	1	0	1	9	0.8	0	100	SKEWED	104	34	50	127	31	50	129	83	50	98	63	50	113	14	50	102	76	50	135	96	50	127	61	50	132	7	50	90	74	50	112	86	50	217	41	50	102	71	50	25	74	50	113	25	50	95	16	50	103	55	50	99	65	50	90	74	50	112	86	50	217	41	50	102	71	50	25	74	50	113	25	50	95	16	50	103	55	50	99	65	50	104	34	50	127	31	50	129	83	50	98	63	50	113	14	50	102	76	50	135	96	50	127	61	50	132	7	50
StateGrid	832	1520723652827	4	1	1	0	0	0	1	9	0.25	0	100	SKEWED	124	78	50	72	32	50	124	62	50	137	35	50	177	82	50	99	42	50	96	82	50	139	82	50	52	84	50	126	73	50	251	68	50	309	7	50	255	19	50	183	58	50	88	15	50	272	48	50	102	2	50	226	20	50	126	73	50	251	68	50	309	7	50	255	19	50	183	58	50	88	15	50	272	48	50	102	2	50	226	20	50	124	78	50	72	32	50	124	62	50	137	35	50	177	82	50	99	42	50	96	82	50	139	82	50	52	84	50
StateGrid	832	1520723652827	5	1	1	0	0	0	1	9	0.5	0	100	SKEWED	292	34	50	98	19	50	94	30	50	80	75	50	137	13	50	111	45	50	136	98	50	37	33	50	112	50	50	124	93	50	69	41	50	136	3	50	115	3	50	110	36	50	258	15	50	315	91	50	89	81	50	296	6	50	124	93	50	69	41	50	136	3	50	115	3	50	110	36	50	258	15	50	315	91	50	89	81	50	296	6	50	292	34	50	98	19	50	94	30	50	80	75	50	137	13	50	111	45	50	136	98	50	37	33	50	112	50	50
StateGrid	832	1520723652827	6	1	0	1	1	0	1	9	0.35	0	100	SKEWED	84	32	50	165	10	50	104	67	50	59	33	50	85	71	50	112	46	50	99	39	50	143	1	50	92	31	50	256	44	50	137	3	50	121	2	50	125	31	50	28	78	50	130	25	50	107	68	50	335	73	50	139	53	50	84	32	50	165	10	50	104	67	50	59	33	50	85	71	50	112	46	50	99	39	50	143	1	50	92	31	50	256	44	50	137	3	50	121	2	50	125	31	50	28	78	50	130	25	50	107	68	50	335	73	50	139	53	50
StateGrid	832	1520723652827	7	1	0	1	0	1	0	9	0.2	0	100	SKEWED	229	41	50	291	25	50	99	4	50	97	49	50	138	22	50	206	80	50	291	72	50	266	53	50	359	86	50	68	29	50	269	58	50	26	33	50	224	79	50	302	66	50	23	6	50	36	41	50	348	18	50	131	11	50	68	29	50	269	58	50	26	33	50	224	79	50	302	66	50	23	6	50	36	41	50	348	18	50	131	11	50	229	41	50	291	25	50	99	4	50	97	49	50	138	22	50	206	80	50	291	72	50	266	53	50	359	86	50
StateGrid	832	1520723652827	8	1	1	0	1	1	0	9	0.95	0	100	SKEWED	90	52	50	111	20	50	106	37	50	116	97	50	114	5	50	84	11	50	133	34	50	111	55	50	273	10	50	100	64	50	136	38	50	96	6	50	112	26	50	95	88	50	113	76	50	114	96	50	97	46	50	135	29	50	90	52	50	111	20	50	106	37	50	116	97	50	114	5	50	84	11	50	133	34	50	111	55	50	273	10	50	100	64	50	136	38	50	96	6	50	112	26	50	95	88	50	113	76	50	114	96	50	97	46	50	135	29	50
StateGrid	832	1520723652827	9	0	0	1	0	0	1	9	0.7	0	100	SKEWED	135	5	50	124	3	50	97	6	50	130	5	50	90	66	50	115	91	50	356	39	50	134	6	50	85	71	50	134	58	50	20	71	50	262	61	50	123	72	50	124	90	50	119	78	50	338	39	50	281	13	50	87	54	50	135	5	50	124	3	50	97	6	50	130	5	50	90	66	50	115	91	50	356	39	50	134	6	50	85	71	50	134	58	50	20	71	50	262	61	50	123	72	50	124	90	50	119	78	50	338	39	50	281	13	50	87	54	50
