type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	832	1520719242456	0	1	1	0	1	1	0	9	0.525	0	100	SKEWED	16	20	50	110	5	50	102	42	50	274	11	50	118	65	50	129	83	50	276	57	50	9	80	50	243	82	50	139	67	50	138	71	50	173	32	50	116	47	50	346	67	50	237	4	50	15	2	50	117	4	50	86	60	50	16	20	50	110	5	50	102	42	50	274	11	50	118	65	50	129	83	50	276	57	50	9	80	50	243	82	50	139	67	50	138	71	50	173	32	50	116	47	50	346	67	50	237	4	50	15	2	50	117	4	50	86	60	50
StateGrid	832	1520719242456	1	1	0	1	1	0	1	9	0.5	0	100	SKEWED	25	6	50	304	20	50	133	3	50	117	36	50	176	33	50	96	27	50	108	41	50	199	29	50	176	94	50	103	60	50	119	12	50	125	78	50	254	52	50	101	52	50	288	52	50	210	32	50	120	63	50	196	30	50	25	6	50	304	20	50	133	3	50	117	36	50	176	33	50	96	27	50	108	41	50	199	29	50	176	94	50	103	60	50	119	12	50	125	78	50	254	52	50	101	52	50	288	52	50	210	32	50	120	63	50	196	30	50
StateGrid	832	1520719242456	2	1	0	1	1	0	1	9	0.8	0	100	SKEWED	131	75	50	118	2	50	100	18	50	120	59	50	132	95	50	227	33	50	349	38	50	133	36	50	209	15	50	37	46	50	87	87	50	84	64	50	115	6	50	103	0	50	126	68	50	139	60	50	130	2	50	129	15	50	131	75	50	118	2	50	100	18	50	120	59	50	132	95	50	227	33	50	349	38	50	133	36	50	209	15	50	37	46	50	87	87	50	84	64	50	115	6	50	103	0	50	126	68	50	139	60	50	130	2	50	129	15	50
StateGrid	832	1520719242456	3	0	1	0	0	1	0	9	0.725	0	100	SKEWED	41	58	50	222	80	50	100	94	50	304	59	50	326	59	50	159	20	50	50	91	50	107	1	50	122	32	50	99	26	50	103	45	50	130	29	50	123	70	50	95	55	50	99	58	50	104	87	50	119	28	50	132	93	50	41	58	50	222	80	50	100	94	50	304	59	50	326	59	50	159	20	50	50	91	50	107	1	50	122	32	50	99	26	50	103	45	50	130	29	50	123	70	50	95	55	50	99	58	50	104	87	50	119	28	50	132	93	50
StateGrid	832	1520719242456	4	0	1	0	1	0	1	9	0.675	0	100	SKEWED	151	84	50	258	87	50	85	26	50	124	2	50	106	50	50	35	25	50	279	34	50	107	5	50	209	42	50	192	97	50	88	45	50	104	82	50	84	40	50	299	0	50	92	50	50	80	55	50	97	42	50	310	97	50	192	97	50	88	45	50	104	82	50	84	40	50	299	0	50	92	50	50	80	55	50	97	42	50	310	97	50	151	84	50	258	87	50	85	26	50	124	2	50	106	50	50	35	25	50	279	34	50	107	5	50	209	42	50
StateGrid	832	1520719242456	5	1	0	1	0	1	0	9	0.875	0	100	SKEWED	142	78	50	111	2	50	81	12	50	113	5	50	208	61	50	101	54	50	84	77	50	119	6	50	126	65	50	292	90	50	82	70	50	137	95	50	133	88	50	97	16	50	90	14	50	103	0	50	91	64	50	81	7	50	292	90	50	82	70	50	137	95	50	133	88	50	97	16	50	90	14	50	103	0	50	91	64	50	81	7	50	142	78	50	111	2	50	81	12	50	113	5	50	208	61	50	101	54	50	84	77	50	119	6	50	126	65	50
StateGrid	832	1520719242456	6	0	0	1	0	0	1	9	0.825	0	100	SKEWED	101	68	50	80	55	50	86	16	50	86	53	50	124	60	50	148	63	50	137	99	50	103	12	50	98	11	50	177	95	50	136	13	50	97	91	50	327	52	50	100	9	50	254	68	50	103	11	50	115	53	50	140	95	50	101	68	50	80	55	50	86	16	50	86	53	50	124	60	50	148	63	50	137	99	50	103	12	50	98	11	50	177	95	50	136	13	50	97	91	50	327	52	50	100	9	50	254	68	50	103	11	50	115	53	50	140	95	50
StateGrid	832	1520719242456	7	0	0	1	0	0	1	9	0.7	0	100	SKEWED	113	69	50	139	89	50	87	80	50	127	48	50	114	0	50	98	22	50	128	63	50	95	52	50	89	54	50	230	69	50	131	6	50	134	5	50	90	8	50	132	41	50	233	58	50	245	84	50	215	49	50	101	8	50	113	69	50	139	89	50	87	80	50	127	48	50	114	0	50	98	22	50	128	63	50	95	52	50	89	54	50	230	69	50	131	6	50	134	5	50	90	8	50	132	41	50	233	58	50	245	84	50	215	49	50	101	8	50
StateGrid	832	1520719242456	8	0	1	0	0	1	0	9	0.625	0	100	SKEWED	115	2	50	301	86	50	123	39	50	105	80	50	32	47	50	115	3	50	16	93	50	185	54	50	187	96	50	134	96	50	113	0	50	269	42	50	110	19	50	138	30	50	124	81	50	107	76	50	109	75	50	120	77	50	115	2	50	301	86	50	123	39	50	105	80	50	32	47	50	115	3	50	16	93	50	185	54	50	187	96	50	134	96	50	113	0	50	269	42	50	110	19	50	138	30	50	124	81	50	107	76	50	109	75	50	120	77	50
StateGrid	832	1520719242456	9	1	0	1	0	1	0	9	0.775	0	100	SKEWED	120	29	50	123	55	50	119	41	50	124	47	50	135	32	50	125	98	50	132	88	50	50	26	50	137	43	50	226	71	50	24	79	50	130	1	50	247	30	50	82	77	50	47	24	50	146	5	50	120	58	50	10	16	50	226	71	50	24	79	50	130	1	50	247	30	50	82	77	50	47	24	50	146	5	50	120	58	50	10	16	50	120	29	50	123	55	50	119	41	50	124	47	50	135	32	50	125	98	50	132	88	50	50	26	50	137	43	50
