type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	176	1520710385332	0	1	0	1	0	1	0	9	113	24	50	104	66	50	85	94	50	139	82	50	124	27	50	113	68	50	91	81	50	123	9	50	107	28	50	181	89	50	208	36	50	5	64	50	185	56	50	111	3	50	324	20	50	132	30	50	40	89	50	100	98	50	181	89	50	208	36	50	5	64	50	185	56	50	111	3	50	324	20	50	132	30	50	40	89	50	100	98	50	113	24	50	104	66	50	85	94	50	139	82	50	124	27	50	113	68	50	91	81	50	123	9	50	107	28	50
StateGrid	176	1520710385332	1	0	0	1	1	1	0	9	59	96	50	107	45	50	273	24	50	93	24	50	111	83	50	125	51	50	110	69	50	154	4	50	311	86	50	114	3	50	247	56	50	103	28	50	65	97	50	115	24	50	33	36	50	302	24	50	116	52	50	109	21	50	114	3	50	247	56	50	103	28	50	65	97	50	115	24	50	33	36	50	302	24	50	116	52	50	109	21	50	59	96	50	107	45	50	273	24	50	93	24	50	111	83	50	125	51	50	110	69	50	154	4	50	311	86	50
StateGrid	176	1520710385332	2	1	1	0	1	1	0	9	317	55	50	48	37	50	334	49	50	284	96	50	16	17	50	146	17	50	91	59	50	53	85	50	99	72	50	12	49	50	184	88	50	199	28	50	142	89	50	95	82	50	97	91	50	121	5	50	199	14	50	266	73	50	317	55	50	48	37	50	334	49	50	284	96	50	16	17	50	146	17	50	91	59	50	53	85	50	99	72	50	12	49	50	184	88	50	199	28	50	142	89	50	95	82	50	97	91	50	121	5	50	199	14	50	266	73	50
StateGrid	176	1520710385332	3	0	0	1	0	0	1	9	110	48	50	151	30	50	106	97	50	123	26	50	99	71	50	84	59	50	94	41	50	131	45	50	106	31	50	232	20	50	280	77	50	124	17	50	112	81	50	355	21	50	254	97	50	34	75	50	319	45	50	6	95	50	110	48	50	151	30	50	106	97	50	123	26	50	99	71	50	84	59	50	94	41	50	131	45	50	106	31	50	232	20	50	280	77	50	124	17	50	112	81	50	355	21	50	254	97	50	34	75	50	319	45	50	6	95	50
StateGrid	176	1520710385332	4	1	0	1	1	0	1	9	97	35	50	98	86	50	106	49	50	132	36	50	130	20	50	131	45	50	126	76	50	232	21	50	106	40	50	110	98	50	114	11	50	302	20	50	257	73	50	33	81	50	69	2	50	240	3	50	133	56	50	268	3	50	97	35	50	98	86	50	106	49	50	132	36	50	130	20	50	131	45	50	126	76	50	232	21	50	106	40	50	110	98	50	114	11	50	302	20	50	257	73	50	33	81	50	69	2	50	240	3	50	133	56	50	268	3	50
StateGrid	176	1520710385332	5	1	0	1	0	1	0	9	134	12	50	89	73	50	156	21	50	310	87	50	261	38	50	99	35	50	141	20	50	95	28	50	133	9	50	87	54	50	357	31	50	106	98	50	185	78	50	108	90	50	336	70	50	99	81	50	305	72	50	269	75	50	87	54	50	357	31	50	106	98	50	185	78	50	108	90	50	336	70	50	99	81	50	305	72	50	269	75	50	134	12	50	89	73	50	156	21	50	310	87	50	261	38	50	99	35	50	141	20	50	95	28	50	133	9	50
StateGrid	176	1520710385332	6	0	1	0	0	1	0	9	148	48	50	291	30	50	186	74	50	123	71	50	299	36	50	42	41	50	83	71	50	301	99	50	32	52	50	299	44	50	112	30	50	141	9	50	343	67	50	166	18	50	139	15	50	278	17	50	109	23	50	118	4	50	148	48	50	291	30	50	186	74	50	123	71	50	299	36	50	42	41	50	83	71	50	301	99	50	32	52	50	299	44	50	112	30	50	141	9	50	343	67	50	166	18	50	139	15	50	278	17	50	109	23	50	118	4	50
StateGrid	176	1520710385332	7	1	0	1	1	0	1	9	79	25	50	206	27	50	83	78	50	109	23	50	233	74	50	314	84	50	246	97	50	16	2	50	116	73	50	275	94	50	174	50	50	12	88	50	319	35	50	171	33	50	128	79	50	33	3	50	121	41	50	345	88	50	79	25	50	206	27	50	83	78	50	109	23	50	233	74	50	314	84	50	246	97	50	16	2	50	116	73	50	275	94	50	174	50	50	12	88	50	319	35	50	171	33	50	128	79	50	33	3	50	121	41	50	345	88	50
StateGrid	176	1520710385336	8	0	0	1	0	0	1	9	135	8	50	203	74	50	144	89	50	96	38	50	257	71	50	298	14	50	212	17	50	193	62	50	176	46	50	12	12	50	320	53	50	61	23	50	301	80	50	347	80	50	279	85	50	46	43	50	219	96	50	351	47	50	135	8	50	203	74	50	144	89	50	96	38	50	257	71	50	298	14	50	212	17	50	193	62	50	176	46	50	12	12	50	320	53	50	61	23	50	301	80	50	347	80	50	279	85	50	46	43	50	219	96	50	351	47	50
StateGrid	176	1520710385336	9	0	1	0	0	1	0	9	236	68	50	104	14	50	96	86	50	210	14	50	181	85	50	108	72	50	116	74	50	192	43	50	85	94	50	115	43	50	119	57	50	95	24	50	137	55	50	108	28	50	5	94	50	128	21	50	118	33	50	104	5	50	236	68	50	104	14	50	96	86	50	210	14	50	181	85	50	108	72	50	116	74	50	192	43	50	85	94	50	115	43	50	119	57	50	95	24	50	137	55	50	108	28	50	5	94	50	128	21	50	118	33	50	104	5	50
