type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	176	1520719238460	0	1	1	0	0	0	1	9	0.95	0	100	SKEWED	86	81	50	117	16	50	133	14	50	112	24	50	111	21	50	137	8	50	108	34	50	7	53	50	85	92	50	121	28	50	136	89	50	87	54	50	102	78	50	134	82	50	132	62	50	336	52	50	138	61	50	120	34	50	121	28	50	136	89	50	87	54	50	102	78	50	134	82	50	132	62	50	336	52	50	138	61	50	120	34	50	86	81	50	117	16	50	133	14	50	112	24	50	111	21	50	137	8	50	108	34	50	7	53	50	85	92	50
StateGrid	176	1520719238460	1	1	1	0	0	0	1	9	0.5	0	100	SKEWED	203	57	50	134	71	50	232	44	50	315	30	50	130	70	50	165	41	50	3	22	50	249	13	50	273	45	50	134	23	50	85	6	50	116	93	50	102	47	50	134	10	50	62	37	50	131	46	50	127	87	50	93	12	50	134	23	50	85	6	50	116	93	50	102	47	50	134	10	50	62	37	50	131	46	50	127	87	50	93	12	50	203	57	50	134	71	50	232	44	50	315	30	50	130	70	50	165	41	50	3	22	50	249	13	50	273	45	50
StateGrid	176	1520719238461	2	0	0	1	1	1	0	9	0.85	0	100	SKEWED	208	17	50	94	2	50	80	37	50	6	28	50	131	91	50	122	5	50	102	7	50	176	81	50	133	81	50	139	44	50	139	36	50	113	5	50	87	76	50	82	13	50	104	76	50	96	63	50	105	41	50	116	20	50	139	44	50	139	36	50	113	5	50	87	76	50	82	13	50	104	76	50	96	63	50	105	41	50	116	20	50	208	17	50	94	2	50	80	37	50	6	28	50	131	91	50	122	5	50	102	7	50	176	81	50	133	81	50
StateGrid	176	1520719238461	3	0	0	1	0	0	1	9	0.875	0	100	SKEWED	134	77	50	82	80	50	135	62	50	114	54	50	134	38	50	130	33	50	90	35	50	88	71	50	125	97	50	129	16	50	123	30	50	119	5	50	340	37	50	91	2	50	46	97	50	292	53	50	102	18	50	102	32	50	134	77	50	82	80	50	135	62	50	114	54	50	134	38	50	130	33	50	90	35	50	88	71	50	125	97	50	129	16	50	123	30	50	119	5	50	340	37	50	91	2	50	46	97	50	292	53	50	102	18	50	102	32	50
StateGrid	176	1520719238461	4	1	0	1	0	1	0	9	0.775	0	100	SKEWED	137	25	50	227	7	50	211	82	50	85	36	50	96	25	50	101	67	50	104	28	50	124	51	50	208	99	50	93	93	50	94	48	50	120	70	50	181	25	50	0	14	50	101	10	50	349	92	50	249	8	50	119	10	50	93	93	50	94	48	50	120	70	50	181	25	50	0	14	50	101	10	50	349	92	50	249	8	50	119	10	50	137	25	50	227	7	50	211	82	50	85	36	50	96	25	50	101	67	50	104	28	50	124	51	50	208	99	50
StateGrid	176	1520719238461	5	1	1	0	1	1	0	9	0.65	0	100	SKEWED	133	96	50	238	59	50	233	7	50	108	97	50	112	80	50	192	42	50	3	70	50	25	20	50	108	2	50	177	16	50	39	16	50	129	79	50	130	16	50	134	30	50	278	16	50	90	48	50	89	42	50	109	26	50	133	96	50	238	59	50	233	7	50	108	97	50	112	80	50	192	42	50	3	70	50	25	20	50	108	2	50	177	16	50	39	16	50	129	79	50	130	16	50	134	30	50	278	16	50	90	48	50	89	42	50	109	26	50
StateGrid	176	1520719238461	6	1	1	0	1	1	0	9	0.825	0	100	SKEWED	320	21	50	82	11	50	247	10	50	88	53	50	86	24	50	113	2	50	93	17	50	358	29	50	51	18	50	116	64	50	104	87	50	130	85	50	230	20	50	103	0	50	109	64	50	97	70	50	131	40	50	134	97	50	320	21	50	82	11	50	247	10	50	88	53	50	86	24	50	113	2	50	93	17	50	358	29	50	51	18	50	116	64	50	104	87	50	130	85	50	230	20	50	103	0	50	109	64	50	97	70	50	131	40	50	134	97	50
StateGrid	176	1520719238461	7	1	1	0	0	0	1	9	0.7	0	100	SKEWED	309	64	50	139	30	50	134	13	50	131	78	50	169	87	50	135	90	50	158	37	50	92	95	50	170	70	50	132	81	50	88	69	50	220	17	50	89	22	50	96	92	50	117	25	50	313	71	50	90	31	50	80	33	50	132	81	50	88	69	50	220	17	50	89	22	50	96	92	50	117	25	50	313	71	50	90	31	50	80	33	50	309	64	50	139	30	50	134	13	50	131	78	50	169	87	50	135	90	50	158	37	50	92	95	50	170	70	50
StateGrid	176	1520719238461	8	1	0	1	0	1	0	9	0.725	0	100	SKEWED	85	16	50	198	42	50	85	35	50	99	82	50	80	69	50	122	12	50	107	60	50	132	38	50	90	0	50	65	53	50	81	14	50	119	97	50	80	4	50	115	17	50	111	53	50	348	76	50	179	81	50	293	41	50	65	53	50	81	14	50	119	97	50	80	4	50	115	17	50	111	53	50	348	76	50	179	81	50	293	41	50	85	16	50	198	42	50	85	35	50	99	82	50	80	69	50	122	12	50	107	60	50	132	38	50	90	0	50
StateGrid	176	1520719238461	9	1	1	0	0	0	1	9	0.8	0	100	SKEWED	112	19	50	116	9	50	133	29	50	301	11	50	143	12	50	112	98	50	139	49	50	80	10	50	100	97	50	101	95	50	103	44	50	35	77	50	128	27	50	106	81	50	273	48	50	102	10	50	122	50	50	132	6	50	101	95	50	103	44	50	35	77	50	128	27	50	106	81	50	273	48	50	102	10	50	122	50	50	132	6	50	112	19	50	116	9	50	133	29	50	301	11	50	143	12	50	112	98	50	139	49	50	80	10	50	100	97	50
