type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	489	1520710387233	0	0	1	0	0	1	0	9	181	54	50	128	25	50	81	92	50	305	59	50	345	89	50	32	85	50	97	59	50	36	23	50	348	34	50	119	50	50	76	73	50	122	24	50	10	74	50	106	1	50	82	45	50	191	11	50	315	56	50	125	83	50	181	54	50	128	25	50	81	92	50	305	59	50	345	89	50	32	85	50	97	59	50	36	23	50	348	34	50	119	50	50	76	73	50	122	24	50	10	74	50	106	1	50	82	45	50	191	11	50	315	56	50	125	83	50
StateGrid	489	1520710387233	1	1	0	1	0	1	0	9	130	3	50	45	15	50	124	27	50	268	13	50	160	83	50	45	75	50	137	14	50	100	25	50	84	42	50	6	55	50	184	73	50	28	62	50	34	77	50	113	21	50	99	27	50	116	52	50	314	19	50	240	71	50	6	55	50	184	73	50	28	62	50	34	77	50	113	21	50	99	27	50	116	52	50	314	19	50	240	71	50	130	3	50	45	15	50	124	27	50	268	13	50	160	83	50	45	75	50	137	14	50	100	25	50	84	42	50
StateGrid	489	1520710387233	2	0	1	0	1	0	1	9	117	90	50	162	54	50	107	24	50	161	61	50	105	10	50	226	34	50	265	67	50	124	50	50	102	75	50	32	44	50	205	99	50	125	89	50	61	26	50	120	70	50	81	13	50	84	28	50	64	95	50	206	76	50	32	44	50	205	99	50	125	89	50	61	26	50	120	70	50	81	13	50	84	28	50	64	95	50	206	76	50	117	90	50	162	54	50	107	24	50	161	61	50	105	10	50	226	34	50	265	67	50	124	50	50	102	75	50
StateGrid	489	1520710387234	3	0	0	1	1	1	0	9	358	90	50	81	36	50	126	42	50	114	5	50	87	10	50	75	26	50	135	98	50	78	24	50	99	57	50	23	11	50	341	74	50	59	5	50	115	89	50	16	73	50	306	85	50	118	30	50	87	76	50	351	70	50	23	11	50	341	74	50	59	5	50	115	89	50	16	73	50	306	85	50	118	30	50	87	76	50	351	70	50	358	90	50	81	36	50	126	42	50	114	5	50	87	10	50	75	26	50	135	98	50	78	24	50	99	57	50
StateGrid	489	1520710387234	4	0	0	1	0	0	1	9	87	50	50	139	1	50	134	18	50	197	59	50	109	22	50	313	0	50	136	44	50	358	78	50	127	44	50	283	1	50	91	24	50	122	76	50	174	89	50	99	73	50	2	57	50	92	6	50	99	44	50	105	7	50	87	50	50	139	1	50	134	18	50	197	59	50	109	22	50	313	0	50	136	44	50	358	78	50	127	44	50	283	1	50	91	24	50	122	76	50	174	89	50	99	73	50	2	57	50	92	6	50	99	44	50	105	7	50
StateGrid	489	1520710387234	5	1	0	1	0	1	0	9	134	71	50	42	76	50	28	26	50	356	55	50	325	19	50	7	41	50	319	28	50	147	52	50	156	4	50	277	28	50	323	5	50	109	9	50	103	97	50	80	66	50	292	57	50	55	2	50	328	46	50	186	64	50	277	28	50	323	5	50	109	9	50	103	97	50	80	66	50	292	57	50	55	2	50	328	46	50	186	64	50	134	71	50	42	76	50	28	26	50	356	55	50	325	19	50	7	41	50	319	28	50	147	52	50	156	4	50
StateGrid	489	1520710387234	6	0	0	1	0	0	1	9	130	84	50	129	45	50	116	41	50	321	69	50	95	33	50	132	86	50	226	78	50	111	5	50	123	21	50	216	4	50	16	48	50	56	91	50	171	42	50	309	19	50	198	16	50	117	6	50	122	57	50	123	0	50	130	84	50	129	45	50	116	41	50	321	69	50	95	33	50	132	86	50	226	78	50	111	5	50	123	21	50	216	4	50	16	48	50	56	91	50	171	42	50	309	19	50	198	16	50	117	6	50	122	57	50	123	0	50
StateGrid	489	1520710387234	7	0	0	1	0	0	1	9	123	88	50	124	73	50	239	69	50	94	29	50	90	66	50	136	39	50	123	95	50	125	5	50	116	18	50	98	26	50	55	62	50	84	95	50	100	99	50	113	6	50	201	53	50	25	29	50	87	55	50	128	95	50	123	88	50	124	73	50	239	69	50	94	29	50	90	66	50	136	39	50	123	95	50	125	5	50	116	18	50	98	26	50	55	62	50	84	95	50	100	99	50	113	6	50	201	53	50	25	29	50	87	55	50	128	95	50
StateGrid	489	1520710387234	8	1	1	0	1	1	0	9	289	0	50	261	39	50	85	95	50	211	52	50	155	9	50	130	78	50	6	0	50	296	45	50	313	48	50	119	87	50	54	37	50	176	2	50	9	34	50	232	99	50	296	70	50	133	82	50	169	46	50	68	66	50	289	0	50	261	39	50	85	95	50	211	52	50	155	9	50	130	78	50	6	0	50	296	45	50	313	48	50	119	87	50	54	37	50	176	2	50	9	34	50	232	99	50	296	70	50	133	82	50	169	46	50	68	66	50
StateGrid	489	1520710387234	9	1	0	1	0	1	0	9	99	47	50	152	90	50	191	95	50	139	5	50	162	55	50	46	0	50	200	76	50	144	38	50	316	93	50	265	62	50	182	39	50	129	47	50	121	73	50	90	63	50	115	57	50	280	51	50	182	85	50	174	10	50	265	62	50	182	39	50	129	47	50	121	73	50	90	63	50	115	57	50	280	51	50	182	85	50	174	10	50	99	47	50	152	90	50	191	95	50	139	5	50	162	55	50	46	0	50	200	76	50	144	38	50	316	93	50
StateGrid	489	1520710387234	10	0	0	1	0	0	1	9	102	84	50	102	60	50	135	50	50	114	51	50	131	4	50	130	16	50	119	17	50	131	54	50	114	89	50	54	82	50	92	9	50	139	2	50	219	23	50	65	67	50	303	57	50	290	23	50	300	87	50	130	18	50	102	84	50	102	60	50	135	50	50	114	51	50	131	4	50	130	16	50	119	17	50	131	54	50	114	89	50	54	82	50	92	9	50	139	2	50	219	23	50	65	67	50	303	57	50	290	23	50	300	87	50	130	18	50
StateGrid	489	1520710387234	11	1	1	0	0	0	1	9	60	41	50	9	77	50	149	28	50	167	96	50	182	52	50	87	42	50	172	57	50	116	26	50	76	9	50	237	56	50	172	55	50	180	2	50	330	79	50	228	4	50	205	52	50	286	17	50	287	64	50	301	21	50	237	56	50	172	55	50	180	2	50	330	79	50	228	4	50	205	52	50	286	17	50	287	64	50	301	21	50	60	41	50	9	77	50	149	28	50	167	96	50	182	52	50	87	42	50	172	57	50	116	26	50	76	9	50
StateGrid	489	1520710387234	12	1	1	0	1	1	0	9	25	3	50	145	84	50	119	23	50	285	75	50	190	90	50	83	74	50	126	88	50	83	1	50	105	77	50	316	30	50	338	82	50	338	61	50	132	14	50	127	78	50	328	2	50	345	2	50	276	65	50	352	72	50	25	3	50	145	84	50	119	23	50	285	75	50	190	90	50	83	74	50	126	88	50	83	1	50	105	77	50	316	30	50	338	82	50	338	61	50	132	14	50	127	78	50	328	2	50	345	2	50	276	65	50	352	72	50
