type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	489	1520719240387	0	0	1	0	1	0	1	9	0.875	0	100	SKEWED	100	6	50	341	69	50	80	9	50	83	4	50	110	75	50	102	95	50	10	81	50	137	93	50	86	0	50	111	66	50	96	9	50	112	78	50	124	84	50	126	17	50	135	15	50	127	81	50	102	10	50	47	48	50	111	66	50	96	9	50	112	78	50	124	84	50	126	17	50	135	15	50	127	81	50	102	10	50	47	48	50	100	6	50	341	69	50	80	9	50	83	4	50	110	75	50	102	95	50	10	81	50	137	93	50	86	0	50
StateGrid	489	1520719240387	1	1	0	1	1	0	1	9	0.625	0	100	SKEWED	323	70	50	284	85	50	139	92	50	120	86	50	103	7	50	287	86	50	32	76	50	60	59	50	356	10	50	116	47	50	163	90	50	126	12	50	26	4	50	313	72	50	111	94	50	86	86	50	100	3	50	278	48	50	323	70	50	284	85	50	139	92	50	120	86	50	103	7	50	287	86	50	32	76	50	60	59	50	356	10	50	116	47	50	163	90	50	126	12	50	26	4	50	313	72	50	111	94	50	86	86	50	100	3	50	278	48	50
StateGrid	489	1520719240388	2	0	1	0	0	1	0	9	0.525	0	100	SKEWED	106	64	50	166	40	50	132	86	50	35	80	50	225	26	50	225	57	50	125	77	50	288	52	50	129	23	50	280	36	50	10	14	50	176	28	50	84	60	50	82	65	50	14	34	50	245	16	50	90	80	50	254	55	50	106	64	50	166	40	50	132	86	50	35	80	50	225	26	50	225	57	50	125	77	50	288	52	50	129	23	50	280	36	50	10	14	50	176	28	50	84	60	50	82	65	50	14	34	50	245	16	50	90	80	50	254	55	50
StateGrid	489	1520719240388	3	0	1	0	0	1	0	9	0.95	0	100	SKEWED	132	3	50	87	4	50	129	85	50	130	98	50	128	2	50	258	75	50	117	6	50	98	96	50	102	73	50	84	95	50	125	48	50	95	27	50	99	33	50	138	41	50	109	55	50	125	42	50	137	38	50	93	4	50	132	3	50	87	4	50	129	85	50	130	98	50	128	2	50	258	75	50	117	6	50	98	96	50	102	73	50	84	95	50	125	48	50	95	27	50	99	33	50	138	41	50	109	55	50	125	42	50	137	38	50	93	4	50
StateGrid	489	1520719240388	4	0	1	0	0	1	0	9	0.75	0	100	SKEWED	246	24	50	88	28	50	129	26	50	118	1	50	128	18	50	123	13	50	133	16	50	130	13	50	108	22	50	126	52	50	137	1	50	94	98	50	121	42	50	112	85	50	97	74	50	87	66	50	94	79	50	94	81	50	246	24	50	88	28	50	129	26	50	118	1	50	128	18	50	123	13	50	133	16	50	130	13	50	108	22	50	126	52	50	137	1	50	94	98	50	121	42	50	112	85	50	97	74	50	87	66	50	94	79	50	94	81	50
StateGrid	489	1520719240388	5	0	0	1	0	0	1	9	0.675	0	100	SKEWED	139	71	50	103	90	50	89	23	50	239	48	50	139	13	50	91	14	50	106	25	50	80	98	50	60	37	50	8	36	50	350	68	50	65	71	50	95	7	50	241	9	50	248	72	50	132	95	50	111	11	50	123	94	50	139	71	50	103	90	50	89	23	50	239	48	50	139	13	50	91	14	50	106	25	50	80	98	50	60	37	50	8	36	50	350	68	50	65	71	50	95	7	50	241	9	50	248	72	50	132	95	50	111	11	50	123	94	50
StateGrid	489	1520719240388	6	1	0	1	0	1	0	9	0.6	0	100	SKEWED	295	91	50	139	21	50	325	93	50	81	10	50	166	75	50	350	88	50	106	35	50	261	68	50	112	4	50	129	54	50	1	38	50	213	34	50	311	40	50	84	31	50	104	8	50	172	14	50	92	81	50	123	67	50	129	54	50	1	38	50	213	34	50	311	40	50	84	31	50	104	8	50	172	14	50	92	81	50	123	67	50	295	91	50	139	21	50	325	93	50	81	10	50	166	75	50	350	88	50	106	35	50	261	68	50	112	4	50
StateGrid	489	1520719240388	7	1	0	1	1	0	1	9	0.7	0	100	SKEWED	126	72	50	137	70	50	122	86	50	139	65	50	354	68	50	13	37	50	113	61	50	157	19	50	359	0	50	346	68	50	244	12	50	12	73	50	241	31	50	113	54	50	116	22	50	102	7	50	67	34	50	267	93	50	126	72	50	137	70	50	122	86	50	139	65	50	354	68	50	13	37	50	113	61	50	157	19	50	359	0	50	346	68	50	244	12	50	12	73	50	241	31	50	113	54	50	116	22	50	102	7	50	67	34	50	267	93	50
StateGrid	489	1520719240388	8	0	1	0	1	0	1	9	0.725	0	100	SKEWED	128	23	50	289	19	50	18	99	50	127	88	50	94	92	50	256	40	50	103	52	50	91	14	50	112	74	50	308	79	50	84	7	50	114	52	50	244	9	50	131	35	50	16	59	50	114	10	50	132	57	50	339	17	50	308	79	50	84	7	50	114	52	50	244	9	50	131	35	50	16	59	50	114	10	50	132	57	50	339	17	50	128	23	50	289	19	50	18	99	50	127	88	50	94	92	50	256	40	50	103	52	50	91	14	50	112	74	50
StateGrid	489	1520719240389	9	0	1	0	0	1	0	9	0.575	0	100	SKEWED	188	19	50	134	3	50	95	19	50	331	33	50	267	76	50	45	80	50	284	60	50	108	51	50	256	34	50	93	42	50	138	29	50	104	68	50	128	93	50	99	94	50	130	14	50	135	44	50	266	68	50	127	23	50	188	19	50	134	3	50	95	19	50	331	33	50	267	76	50	45	80	50	284	60	50	108	51	50	256	34	50	93	42	50	138	29	50	104	68	50	128	93	50	99	94	50	130	14	50	135	44	50	266	68	50	127	23	50
