type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	714	1520719241757	0	0	1	0	0	1	0	9	0.625	0	100	SKEWED	200	40	50	315	38	50	133	12	50	256	63	50	124	34	50	343	3	50	91	22	50	359	13	50	118	10	50	117	19	50	101	19	50	128	67	50	87	96	50	60	78	50	135	21	50	310	67	50	103	73	50	107	95	50	200	40	50	315	38	50	133	12	50	256	63	50	124	34	50	343	3	50	91	22	50	359	13	50	118	10	50	117	19	50	101	19	50	128	67	50	87	96	50	60	78	50	135	21	50	310	67	50	103	73	50	107	95	50
StateGrid	714	1520719241757	1	0	0	1	0	0	1	9	0.7	0	100	SKEWED	130	1	50	138	41	50	86	48	50	13	68	50	111	21	50	88	91	50	24	73	50	95	40	50	110	10	50	106	21	50	103	99	50	60	0	50	55	92	50	133	77	50	170	98	50	84	55	50	173	29	50	127	93	50	130	1	50	138	41	50	86	48	50	13	68	50	111	21	50	88	91	50	24	73	50	95	40	50	110	10	50	106	21	50	103	99	50	60	0	50	55	92	50	133	77	50	170	98	50	84	55	50	173	29	50	127	93	50
StateGrid	714	1520719241757	2	1	1	0	1	1	0	9	0.725	0	100	SKEWED	19	41	50	282	74	50	113	84	50	15	75	50	233	68	50	231	34	50	202	26	50	95	37	50	127	78	50	90	41	50	147	47	50	77	25	50	87	9	50	118	63	50	126	10	50	107	46	50	87	3	50	83	9	50	19	41	50	282	74	50	113	84	50	15	75	50	233	68	50	231	34	50	202	26	50	95	37	50	127	78	50	90	41	50	147	47	50	77	25	50	87	9	50	118	63	50	126	10	50	107	46	50	87	3	50	83	9	50
StateGrid	714	1520719241757	3	1	0	1	1	0	1	9	0.925	0	100	SKEWED	107	4	50	129	12	50	139	34	50	138	71	50	112	5	50	136	51	50	139	73	50	88	56	50	103	14	50	123	36	50	81	88	50	137	3	50	90	19	50	81	76	50	92	7	50	124	0	50	111	15	50	93	84	50	107	4	50	129	12	50	139	34	50	138	71	50	112	5	50	136	51	50	139	73	50	88	56	50	103	14	50	123	36	50	81	88	50	137	3	50	90	19	50	81	76	50	92	7	50	124	0	50	111	15	50	93	84	50
StateGrid	714	1520719241757	4	1	1	0	1	1	0	9	0.8	0	100	SKEWED	128	96	50	89	82	50	111	7	50	100	21	50	217	14	50	104	2	50	325	22	50	82	15	50	82	20	50	133	17	50	128	1	50	113	59	50	82	78	50	118	39	50	125	50	50	111	18	50	252	9	50	129	78	50	128	96	50	89	82	50	111	7	50	100	21	50	217	14	50	104	2	50	325	22	50	82	15	50	82	20	50	133	17	50	128	1	50	113	59	50	82	78	50	118	39	50	125	50	50	111	18	50	252	9	50	129	78	50
StateGrid	714	1520719241757	5	1	0	1	1	0	1	9	0.65	0	100	SKEWED	128	56	50	105	0	50	124	84	50	19	49	50	98	1	50	133	87	50	117	50	50	243	10	50	117	79	50	251	8	50	85	66	50	94	18	50	137	95	50	107	98	50	95	26	50	136	6	50	85	20	50	112	21	50	128	56	50	105	0	50	124	84	50	19	49	50	98	1	50	133	87	50	117	50	50	243	10	50	117	79	50	251	8	50	85	66	50	94	18	50	137	95	50	107	98	50	95	26	50	136	6	50	85	20	50	112	21	50
StateGrid	714	1520719241757	6	1	1	0	0	0	1	9	0.95	0	100	SKEWED	135	5	50	88	10	50	124	10	50	107	4	50	137	74	50	133	4	50	263	91	50	105	4	50	84	11	50	83	74	50	100	89	50	112	78	50	97	41	50	96	3	50	106	40	50	115	49	50	16	62	50	123	88	50	83	74	50	100	89	50	112	78	50	97	41	50	96	3	50	106	40	50	115	49	50	16	62	50	123	88	50	135	5	50	88	10	50	124	10	50	107	4	50	137	74	50	133	4	50	263	91	50	105	4	50	84	11	50
StateGrid	714	1520719241757	7	1	1	0	1	1	0	9	0.85	0	100	SKEWED	117	5	50	229	22	50	121	99	50	131	25	50	81	92	50	133	95	50	130	6	50	39	34	50	134	65	50	130	78	50	100	27	50	326	68	50	125	96	50	292	92	50	89	26	50	136	49	50	135	53	50	111	11	50	117	5	50	229	22	50	121	99	50	131	25	50	81	92	50	133	95	50	130	6	50	39	34	50	134	65	50	130	78	50	100	27	50	326	68	50	125	96	50	292	92	50	89	26	50	136	49	50	135	53	50	111	11	50
StateGrid	714	1520719241757	8	1	0	1	1	0	1	9	0.9	0	100	SKEWED	95	61	50	114	47	50	81	66	50	98	13	50	107	53	50	118	45	50	130	81	50	178	63	50	127	45	50	108	13	50	124	11	50	121	20	50	103	53	50	129	4	50	5	9	50	112	15	50	111	85	50	126	7	50	95	61	50	114	47	50	81	66	50	98	13	50	107	53	50	118	45	50	130	81	50	178	63	50	127	45	50	108	13	50	124	11	50	121	20	50	103	53	50	129	4	50	5	9	50	112	15	50	111	85	50	126	7	50
StateGrid	714	1520719241757	9	0	0	1	1	1	0	9	0.675	0	100	SKEWED	86	17	50	129	36	50	135	35	50	115	66	50	77	23	50	111	98	50	212	35	50	108	99	50	128	98	50	74	67	50	145	6	50	359	73	50	48	98	50	318	68	50	107	1	50	123	60	50	102	29	50	53	98	50	74	67	50	145	6	50	359	73	50	48	98	50	318	68	50	107	1	50	123	60	50	102	29	50	53	98	50	86	17	50	129	36	50	135	35	50	115	66	50	77	23	50	111	98	50	212	35	50	108	99	50	128	98	50
