type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	714	1520710388358	0	1	1	0	0	0	1	9	115	86	50	193	28	50	180	10	50	91	3	50	127	79	50	89	15	50	96	1	50	344	22	50	45	44	50	268	20	50	53	48	50	122	86	50	142	54	50	123	1	50	99	83	50	134	38	50	133	68	50	101	49	50	268	20	50	53	48	50	122	86	50	142	54	50	123	1	50	99	83	50	134	38	50	133	68	50	101	49	50	115	86	50	193	28	50	180	10	50	91	3	50	127	79	50	89	15	50	96	1	50	344	22	50	45	44	50
StateGrid	714	1520710388358	1	1	0	1	1	0	1	9	149	33	50	170	21	50	312	39	50	304	27	50	192	9	50	139	60	50	55	76	50	209	9	50	334	76	50	94	78	50	216	73	50	216	19	50	86	56	50	0	72	50	302	44	50	357	36	50	97	83	50	180	70	50	149	33	50	170	21	50	312	39	50	304	27	50	192	9	50	139	60	50	55	76	50	209	9	50	334	76	50	94	78	50	216	73	50	216	19	50	86	56	50	0	72	50	302	44	50	357	36	50	97	83	50	180	70	50
StateGrid	714	1520710388358	2	1	1	0	0	0	1	9	112	78	50	122	92	50	258	16	50	87	9	50	121	10	50	117	76	50	347	40	50	124	77	50	271	57	50	53	63	50	118	21	50	86	14	50	100	48	50	127	61	50	134	26	50	115	94	50	114	5	50	102	73	50	53	63	50	118	21	50	86	14	50	100	48	50	127	61	50	134	26	50	115	94	50	114	5	50	102	73	50	112	78	50	122	92	50	258	16	50	87	9	50	121	10	50	117	76	50	347	40	50	124	77	50	271	57	50
StateGrid	714	1520710388358	3	1	1	0	1	1	0	9	339	41	50	260	62	50	116	54	50	103	9	50	208	84	50	324	48	50	53	5	50	88	90	50	212	68	50	84	78	50	154	44	50	278	92	50	80	78	50	54	75	50	19	26	50	346	47	50	172	54	50	78	46	50	339	41	50	260	62	50	116	54	50	103	9	50	208	84	50	324	48	50	53	5	50	88	90	50	212	68	50	84	78	50	154	44	50	278	92	50	80	78	50	54	75	50	19	26	50	346	47	50	172	54	50	78	46	50
StateGrid	714	1520710388358	4	1	0	1	1	0	1	9	27	76	50	152	16	50	264	14	50	95	96	50	111	85	50	94	87	50	7	22	50	125	44	50	313	27	50	135	44	50	357	16	50	45	14	50	31	55	50	203	22	50	126	20	50	117	69	50	184	89	50	131	47	50	27	76	50	152	16	50	264	14	50	95	96	50	111	85	50	94	87	50	7	22	50	125	44	50	313	27	50	135	44	50	357	16	50	45	14	50	31	55	50	203	22	50	126	20	50	117	69	50	184	89	50	131	47	50
StateGrid	714	1520710388358	5	1	0	1	1	0	1	9	173	98	50	109	22	50	55	8	50	126	18	50	96	89	50	123	82	50	87	84	50	129	71	50	102	75	50	127	10	50	104	88	50	116	41	50	121	71	50	174	77	50	100	7	50	100	27	50	232	27	50	129	22	50	173	98	50	109	22	50	55	8	50	126	18	50	96	89	50	123	82	50	87	84	50	129	71	50	102	75	50	127	10	50	104	88	50	116	41	50	121	71	50	174	77	50	100	7	50	100	27	50	232	27	50	129	22	50
StateGrid	714	1520710388358	6	0	0	1	1	1	0	9	125	3	50	8	13	50	99	2	50	88	98	50	95	26	50	137	12	50	127	32	50	109	9	50	127	69	50	112	92	50	304	40	50	122	61	50	87	23	50	116	1	50	93	90	50	124	94	50	87	78	50	95	19	50	112	92	50	304	40	50	122	61	50	87	23	50	116	1	50	93	90	50	124	94	50	87	78	50	95	19	50	125	3	50	8	13	50	99	2	50	88	98	50	95	26	50	137	12	50	127	32	50	109	9	50	127	69	50
StateGrid	714	1520710388358	7	0	0	1	1	1	0	9	137	48	50	132	96	50	126	8	50	93	47	50	110	59	50	121	14	50	159	35	50	89	56	50	188	13	50	19	10	50	39	63	50	91	41	50	326	95	50	131	2	50	137	67	50	32	46	50	237	61	50	107	68	50	19	10	50	39	63	50	91	41	50	326	95	50	131	2	50	137	67	50	32	46	50	237	61	50	107	68	50	137	48	50	132	96	50	126	8	50	93	47	50	110	59	50	121	14	50	159	35	50	89	56	50	188	13	50
StateGrid	714	1520710388358	8	1	1	0	0	0	1	9	109	36	50	89	98	50	33	71	50	122	54	50	95	80	50	174	48	50	135	30	50	107	70	50	121	29	50	179	53	50	303	95	50	118	70	50	219	45	50	226	74	50	72	64	50	291	31	50	83	22	50	30	73	50	179	53	50	303	95	50	118	70	50	219	45	50	226	74	50	72	64	50	291	31	50	83	22	50	30	73	50	109	36	50	89	98	50	33	71	50	122	54	50	95	80	50	174	48	50	135	30	50	107	70	50	121	29	50
StateGrid	714	1520710388358	9	0	0	1	1	1	0	9	82	85	50	62	43	50	69	55	50	312	58	50	107	32	50	171	15	50	216	74	50	257	4	50	99	81	50	209	89	50	223	92	50	298	17	50	74	42	50	255	89	50	295	53	50	196	78	50	241	43	50	198	29	50	209	89	50	223	92	50	298	17	50	74	42	50	255	89	50	295	53	50	196	78	50	241	43	50	198	29	50	82	85	50	62	43	50	69	55	50	312	58	50	107	32	50	171	15	50	216	74	50	257	4	50	99	81	50
