type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	717	1520710388375	0	1	0	1	1	0	1	9	197	96	50	96	82	50	82	28	50	130	62	50	231	47	50	262	1	50	81	41	50	298	50	50	137	74	50	122	18	50	337	84	50	312	2	50	236	75	50	311	12	50	190	60	50	339	90	50	61	49	50	220	37	50	197	96	50	96	82	50	82	28	50	130	62	50	231	47	50	262	1	50	81	41	50	298	50	50	137	74	50	122	18	50	337	84	50	312	2	50	236	75	50	311	12	50	190	60	50	339	90	50	61	49	50	220	37	50
StateGrid	717	1520710388375	1	0	1	0	1	0	1	9	110	96	50	171	40	50	113	89	50	216	39	50	269	29	50	338	6	50	94	66	50	100	46	50	316	76	50	123	32	50	109	44	50	101	1	50	102	36	50	154	52	50	95	50	50	355	23	50	128	7	50	123	31	50	123	32	50	109	44	50	101	1	50	102	36	50	154	52	50	95	50	50	355	23	50	128	7	50	123	31	50	110	96	50	171	40	50	113	89	50	216	39	50	269	29	50	338	6	50	94	66	50	100	46	50	316	76	50
StateGrid	717	1520710388375	2	0	1	0	0	1	0	9	123	25	50	120	14	50	102	10	50	117	58	50	131	4	50	219	68	50	345	80	50	35	41	50	102	76	50	299	62	50	35	95	50	241	67	50	108	9	50	94	39	50	107	36	50	112	99	50	150	98	50	86	24	50	123	25	50	120	14	50	102	10	50	117	58	50	131	4	50	219	68	50	345	80	50	35	41	50	102	76	50	299	62	50	35	95	50	241	67	50	108	9	50	94	39	50	107	36	50	112	99	50	150	98	50	86	24	50
StateGrid	717	1520710388376	3	0	1	0	1	0	1	9	165	61	50	234	84	50	121	92	50	98	70	50	183	46	50	21	85	50	107	64	50	133	93	50	344	98	50	304	21	50	113	64	50	182	19	50	287	78	50	100	85	50	126	45	50	286	55	50	9	77	50	83	81	50	304	21	50	113	64	50	182	19	50	287	78	50	100	85	50	126	45	50	286	55	50	9	77	50	83	81	50	165	61	50	234	84	50	121	92	50	98	70	50	183	46	50	21	85	50	107	64	50	133	93	50	344	98	50
StateGrid	717	1520710388376	4	1	0	1	1	0	1	9	109	72	50	116	20	50	132	30	50	90	5	50	137	44	50	57	64	50	93	80	50	89	34	50	128	45	50	91	23	50	92	80	50	108	2	50	133	55	50	265	23	50	131	65	50	102	7	50	88	93	50	109	6	50	109	72	50	116	20	50	132	30	50	90	5	50	137	44	50	57	64	50	93	80	50	89	34	50	128	45	50	91	23	50	92	80	50	108	2	50	133	55	50	265	23	50	131	65	50	102	7	50	88	93	50	109	6	50
StateGrid	717	1520710388377	5	1	1	0	0	0	1	9	94	4	50	50	81	50	295	93	50	101	0	50	132	14	50	311	93	50	96	3	50	120	7	50	105	78	50	111	75	50	112	8	50	83	81	50	95	69	50	99	50	50	92	7	50	93	66	50	109	55	50	107	24	50	111	75	50	112	8	50	83	81	50	95	69	50	99	50	50	92	7	50	93	66	50	109	55	50	107	24	50	94	4	50	50	81	50	295	93	50	101	0	50	132	14	50	311	93	50	96	3	50	120	7	50	105	78	50
StateGrid	717	1520710388377	6	0	1	0	1	0	1	9	82	18	50	175	41	50	219	59	50	188	18	50	154	16	50	14	43	50	325	70	50	254	64	50	11	37	50	247	27	50	245	86	50	286	28	50	117	92	50	176	94	50	145	32	50	120	77	50	332	51	50	109	30	50	247	27	50	245	86	50	286	28	50	117	92	50	176	94	50	145	32	50	120	77	50	332	51	50	109	30	50	82	18	50	175	41	50	219	59	50	188	18	50	154	16	50	14	43	50	325	70	50	254	64	50	11	37	50
StateGrid	717	1520710388377	7	1	0	1	0	1	0	9	206	41	50	141	85	50	82	28	50	137	96	50	152	74	50	60	8	50	114	6	50	296	74	50	85	34	50	349	48	50	348	54	50	336	0	50	184	61	50	264	14	50	111	87	50	258	20	50	201	61	50	195	62	50	349	48	50	348	54	50	336	0	50	184	61	50	264	14	50	111	87	50	258	20	50	201	61	50	195	62	50	206	41	50	141	85	50	82	28	50	137	96	50	152	74	50	60	8	50	114	6	50	296	74	50	85	34	50
StateGrid	717	1520710388377	8	1	1	0	1	1	0	9	168	41	50	85	79	50	333	45	50	307	80	50	137	3	50	145	89	50	111	91	50	113	72	50	123	26	50	109	0	50	158	8	50	150	88	50	107	47	50	103	71	50	325	38	50	201	30	50	62	85	50	24	19	50	168	41	50	85	79	50	333	45	50	307	80	50	137	3	50	145	89	50	111	91	50	113	72	50	123	26	50	109	0	50	158	8	50	150	88	50	107	47	50	103	71	50	325	38	50	201	30	50	62	85	50	24	19	50
StateGrid	717	1520710388377	9	1	1	0	0	0	1	9	150	38	50	67	94	50	310	22	50	91	72	50	131	41	50	113	82	50	91	14	50	64	85	50	55	31	50	208	8	50	109	46	50	131	71	50	188	23	50	335	13	50	139	6	50	196	75	50	89	37	50	9	1	50	208	8	50	109	46	50	131	71	50	188	23	50	335	13	50	139	6	50	196	75	50	89	37	50	9	1	50	150	38	50	67	94	50	310	22	50	91	72	50	131	41	50	113	82	50	91	14	50	64	85	50	55	31	50
StateGrid	717	1520710388377	10	0	0	1	0	0	1	9	135	89	50	359	35	50	124	30	50	328	15	50	62	39	50	178	38	50	59	6	50	76	6	50	272	53	50	42	90	50	60	93	50	24	46	50	95	99	50	247	6	50	312	35	50	205	29	50	31	58	50	95	23	50	135	89	50	359	35	50	124	30	50	328	15	50	62	39	50	178	38	50	59	6	50	76	6	50	272	53	50	42	90	50	60	93	50	24	46	50	95	99	50	247	6	50	312	35	50	205	29	50	31	58	50	95	23	50
StateGrid	717	1520710388377	11	0	1	0	1	0	1	9	103	71	50	116	14	50	105	17	50	97	93	50	87	97	50	27	83	50	242	64	50	38	12	50	94	56	50	168	80	50	237	52	50	36	71	50	258	81	50	124	34	50	105	45	50	88	64	50	139	72	50	221	7	50	168	80	50	237	52	50	36	71	50	258	81	50	124	34	50	105	45	50	88	64	50	139	72	50	221	7	50	103	71	50	116	14	50	105	17	50	97	93	50	87	97	50	27	83	50	242	64	50	38	12	50	94	56	50
StateGrid	717	1520710388378	12	0	1	0	0	1	0	9	288	37	50	189	87	50	313	18	50	276	63	50	226	73	50	289	86	50	150	72	50	203	3	50	242	0	50	249	2	50	95	25	50	99	74	50	167	20	50	95	53	50	95	10	50	336	87	50	83	35	50	41	53	50	288	37	50	189	87	50	313	18	50	276	63	50	226	73	50	289	86	50	150	72	50	203	3	50	242	0	50	249	2	50	95	25	50	99	74	50	167	20	50	95	53	50	95	10	50	336	87	50	83	35	50	41	53	50
StateGrid	717	1520710388378	13	0	1	0	0	1	0	9	67	65	50	336	3	50	199	7	50	300	62	50	167	60	50	235	4	50	59	64	50	187	42	50	336	96	50	344	47	50	103	93	50	113	32	50	29	27	50	280	69	50	143	53	50	10	12	50	87	3	50	193	4	50	67	65	50	336	3	50	199	7	50	300	62	50	167	60	50	235	4	50	59	64	50	187	42	50	336	96	50	344	47	50	103	93	50	113	32	50	29	27	50	280	69	50	143	53	50	10	12	50	87	3	50	193	4	50
StateGrid	717	1520710388378	14	0	1	0	0	1	0	9	175	96	50	230	8	50	259	51	50	118	9	50	93	17	50	296	46	50	230	52	50	176	93	50	7	81	50	38	32	50	129	86	50	83	5	50	118	49	50	102	67	50	217	12	50	104	17	50	120	8	50	183	46	50	175	96	50	230	8	50	259	51	50	118	9	50	93	17	50	296	46	50	230	52	50	176	93	50	7	81	50	38	32	50	129	86	50	83	5	50	118	49	50	102	67	50	217	12	50	104	17	50	120	8	50	183	46	50
StateGrid	717	1520710388378	15	1	1	0	0	0	1	9	344	74	50	90	9	50	88	35	50	116	1	50	107	10	50	110	19	50	114	10	50	228	84	50	182	20	50	99	85	50	128	48	50	111	1	50	134	58	50	111	94	50	104	76	50	139	84	50	90	76	50	84	53	50	99	85	50	128	48	50	111	1	50	134	58	50	111	94	50	104	76	50	139	84	50	90	76	50	84	53	50	344	74	50	90	9	50	88	35	50	116	1	50	107	10	50	110	19	50	114	10	50	228	84	50	182	20	50
StateGrid	717	1520710388378	16	1	1	0	1	1	0	9	136	29	50	86	98	50	114	80	50	111	2	50	90	1	50	112	20	50	121	7	50	114	10	50	126	25	50	80	83	50	95	15	50	84	6	50	99	42	50	136	92	50	118	94	50	121	57	50	116	77	50	138	87	50	136	29	50	86	98	50	114	80	50	111	2	50	90	1	50	112	20	50	121	7	50	114	10	50	126	25	50	80	83	50	95	15	50	84	6	50	99	42	50	136	92	50	118	94	50	121	57	50	116	77	50	138	87	50
StateGrid	717	1520710388379	17	0	0	1	0	0	1	9	344	26	50	219	90	50	85	48	50	272	51	50	115	16	50	78	67	50	174	78	50	116	7	50	33	22	50	240	81	50	99	88	50	339	53	50	68	10	50	358	31	50	198	16	50	268	16	50	14	87	50	206	19	50	344	26	50	219	90	50	85	48	50	272	51	50	115	16	50	78	67	50	174	78	50	116	7	50	33	22	50	240	81	50	99	88	50	339	53	50	68	10	50	358	31	50	198	16	50	268	16	50	14	87	50	206	19	50
StateGrid	717	1520710388379	18	1	1	0	1	1	0	9	253	5	50	178	83	50	132	58	50	218	82	50	189	66	50	93	25	50	263	47	50	351	3	50	314	52	50	158	70	50	129	31	50	80	16	50	127	40	50	95	35	50	324	86	50	110	74	50	117	43	50	18	30	50	253	5	50	178	83	50	132	58	50	218	82	50	189	66	50	93	25	50	263	47	50	351	3	50	314	52	50	158	70	50	129	31	50	80	16	50	127	40	50	95	35	50	324	86	50	110	74	50	117	43	50	18	30	50
StateGrid	717	1520710388379	19	0	1	0	0	1	0	9	83	84	50	100	71	50	224	23	50	260	86	50	238	62	50	107	21	50	358	81	50	94	54	50	162	27	50	100	28	50	109	19	50	129	55	50	97	73	50	177	71	50	104	74	50	83	68	50	158	20	50	95	64	50	83	84	50	100	71	50	224	23	50	260	86	50	238	62	50	107	21	50	358	81	50	94	54	50	162	27	50	100	28	50	109	19	50	129	55	50	97	73	50	177	71	50	104	74	50	83	68	50	158	20	50	95	64	50
