type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	717	1520723652212	0	1	0	1	0	1	0	9	0.55	0	100	SKEWED	101	45	50	106	60	50	246	49	50	172	72	50	243	5	50	74	44	50	178	23	50	114	97	50	123	49	50	104	62	50	137	55	50	301	20	50	63	34	50	131	74	50	107	92	50	171	93	50	237	40	50	110	72	50	104	62	50	137	55	50	301	20	50	63	34	50	131	74	50	107	92	50	171	93	50	237	40	50	110	72	50	101	45	50	106	60	50	246	49	50	172	72	50	243	5	50	74	44	50	178	23	50	114	97	50	123	49	50
StateGrid	717	1520723652212	1	1	1	0	0	0	1	9	0.15	0	100	SKEWED	103	85	50	70	95	50	106	11	50	289	78	50	15	61	50	118	32	50	299	66	50	113	63	50	47	98	50	321	81	50	259	64	50	252	81	50	130	86	50	128	15	50	72	90	50	281	85	50	230	33	50	142	71	50	321	81	50	259	64	50	252	81	50	130	86	50	128	15	50	72	90	50	281	85	50	230	33	50	142	71	50	103	85	50	70	95	50	106	11	50	289	78	50	15	61	50	118	32	50	299	66	50	113	63	50	47	98	50
StateGrid	717	1520723652214	2	0	1	0	1	0	1	9	0.35	0	100	SKEWED	152	92	50	214	66	50	217	78	50	69	85	50	91	3	50	191	85	50	166	47	50	243	65	50	122	24	50	189	15	50	138	31	50	218	97	50	23	3	50	115	62	50	66	38	50	93	31	50	312	74	50	70	93	50	189	15	50	138	31	50	218	97	50	23	3	50	115	62	50	66	38	50	93	31	50	312	74	50	70	93	50	152	92	50	214	66	50	217	78	50	69	85	50	91	3	50	191	85	50	166	47	50	243	65	50	122	24	50
StateGrid	717	1520723652214	3	1	1	0	0	0	1	9	0.5	0	100	SKEWED	227	35	50	105	25	50	223	99	50	90	16	50	85	20	50	335	66	50	113	80	50	99	43	50	137	98	50	80	97	50	88	23	50	129	48	50	126	15	50	71	45	50	83	41	50	174	19	50	139	3	50	91	15	50	80	97	50	88	23	50	129	48	50	126	15	50	71	45	50	83	41	50	174	19	50	139	3	50	91	15	50	227	35	50	105	25	50	223	99	50	90	16	50	85	20	50	335	66	50	113	80	50	99	43	50	137	98	50
StateGrid	717	1520723652214	4	0	1	0	1	0	1	9	0.3	0	100	SKEWED	165	82	50	74	18	50	242	12	50	231	82	50	277	6	50	106	89	50	9	85	50	282	54	50	331	52	50	341	15	50	86	4	50	93	7	50	348	99	50	96	19	50	348	94	50	93	27	50	135	59	50	153	94	50	341	15	50	86	4	50	93	7	50	348	99	50	96	19	50	348	94	50	93	27	50	135	59	50	153	94	50	165	82	50	74	18	50	242	12	50	231	82	50	277	6	50	106	89	50	9	85	50	282	54	50	331	52	50
StateGrid	717	1520723652214	5	0	0	1	1	1	0	9	0.7	0	100	SKEWED	103	48	50	87	77	50	121	7	50	94	11	50	129	99	50	110	66	50	139	39	50	324	56	50	111	37	50	138	18	50	124	9	50	125	72	50	87	7	50	80	19	50	104	25	50	209	3	50	121	7	50	347	26	50	138	18	50	124	9	50	125	72	50	87	7	50	80	19	50	104	25	50	209	3	50	121	7	50	347	26	50	103	48	50	87	77	50	121	7	50	94	11	50	129	99	50	110	66	50	139	39	50	324	56	50	111	37	50
StateGrid	717	1520723652216	6	0	0	1	0	0	1	9	0	0	100	SKEWED	220	94	50	277	63	50	308	22	50	15	27	50	177	81	50	203	38	50	305	0	50	121	54	50	279	78	50	140	61	50	255	46	50	103	8	50	347	92	50	233	49	50	272	46	50	140	47	50	218	52	50	240	47	50	220	94	50	277	63	50	308	22	50	15	27	50	177	81	50	203	38	50	305	0	50	121	54	50	279	78	50	140	61	50	255	46	50	103	8	50	347	92	50	233	49	50	272	46	50	140	47	50	218	52	50	240	47	50
StateGrid	717	1520723652216	7	0	0	1	1	1	0	9	0.65	0	100	SKEWED	97	65	50	134	86	50	129	21	50	101	98	50	127	31	50	127	55	50	115	95	50	207	94	50	106	11	50	211	37	50	129	2	50	101	70	50	109	57	50	294	12	50	150	84	50	127	58	50	104	82	50	37	48	50	211	37	50	129	2	50	101	70	50	109	57	50	294	12	50	150	84	50	127	58	50	104	82	50	37	48	50	97	65	50	134	86	50	129	21	50	101	98	50	127	31	50	127	55	50	115	95	50	207	94	50	106	11	50
StateGrid	717	1520723652217	8	1	1	0	0	0	1	9	0.45	0	100	SKEWED	80	92	50	102	50	50	107	4	50	143	65	50	349	34	50	334	53	50	45	50	50	137	43	50	62	9	50	182	67	50	180	76	50	155	81	50	120	4	50	135	91	50	138	42	50	279	68	50	262	39	50	132	75	50	182	67	50	180	76	50	155	81	50	120	4	50	135	91	50	138	42	50	279	68	50	262	39	50	132	75	50	80	92	50	102	50	50	107	4	50	143	65	50	349	34	50	334	53	50	45	50	50	137	43	50	62	9	50
StateGrid	717	1520723652217	9	1	1	0	0	0	1	9	0.05	0	100	SKEWED	48	6	50	105	97	50	217	10	50	64	26	50	8	49	50	182	48	50	217	38	50	270	29	50	196	60	50	77	38	50	159	17	50	252	58	50	246	83	50	291	55	50	340	93	50	270	52	50	206	73	50	291	69	50	77	38	50	159	17	50	252	58	50	246	83	50	291	55	50	340	93	50	270	52	50	206	73	50	291	69	50	48	6	50	105	97	50	217	10	50	64	26	50	8	49	50	182	48	50	217	38	50	270	29	50	196	60	50
