type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	834	1520719242466	0	1	1	0	0	0	1	9	0.675	0	100	SKEWED	93	8	50	355	74	50	353	8	50	92	89	50	37	90	50	230	23	50	69	27	50	95	1	50	327	78	50	161	93	50	116	52	50	131	43	50	92	22	50	75	23	50	131	92	50	101	96	50	104	52	50	100	40	50	161	93	50	116	52	50	131	43	50	92	22	50	75	23	50	131	92	50	101	96	50	104	52	50	100	40	50	93	8	50	355	74	50	353	8	50	92	89	50	37	90	50	230	23	50	69	27	50	95	1	50	327	78	50
StateGrid	834	1520719242466	1	0	0	1	0	0	1	9	0.725	0	100	SKEWED	129	88	50	91	24	50	128	90	50	129	42	50	93	27	50	119	61	50	89	89	50	120	9	50	7	83	50	136	16	50	86	93	50	108	15	50	109	1	50	105	1	50	27	9	50	80	27	50	116	54	50	108	17	50	129	88	50	91	24	50	128	90	50	129	42	50	93	27	50	119	61	50	89	89	50	120	9	50	7	83	50	136	16	50	86	93	50	108	15	50	109	1	50	105	1	50	27	9	50	80	27	50	116	54	50	108	17	50
StateGrid	834	1520719242466	2	1	1	0	0	0	1	9	0.7	0	100	SKEWED	9	31	50	101	12	50	300	42	50	287	83	50	90	16	50	102	62	50	106	39	50	178	64	50	334	89	50	82	49	50	199	35	50	94	60	50	4	79	50	98	98	50	103	2	50	84	2	50	127	19	50	126	92	50	82	49	50	199	35	50	94	60	50	4	79	50	98	98	50	103	2	50	84	2	50	127	19	50	126	92	50	9	31	50	101	12	50	300	42	50	287	83	50	90	16	50	102	62	50	106	39	50	178	64	50	334	89	50
StateGrid	834	1520719242466	3	1	0	1	0	1	0	9	0.55	0	100	SKEWED	265	34	50	299	63	50	113	61	50	117	92	50	104	24	50	269	89	50	108	92	50	241	7	50	119	2	50	186	94	50	85	66	50	323	39	50	238	39	50	320	87	50	55	80	50	232	34	50	17	46	50	96	74	50	186	94	50	85	66	50	323	39	50	238	39	50	320	87	50	55	80	50	232	34	50	17	46	50	96	74	50	265	34	50	299	63	50	113	61	50	117	92	50	104	24	50	269	89	50	108	92	50	241	7	50	119	2	50
StateGrid	834	1520719242466	4	0	1	0	1	0	1	9	0.65	0	100	SKEWED	105	53	50	81	58	50	264	85	50	39	14	50	91	74	50	85	4	50	107	40	50	186	0	50	295	25	50	120	5	50	108	15	50	100	36	50	142	47	50	165	14	50	86	62	50	297	75	50	83	52	50	113	37	50	120	5	50	108	15	50	100	36	50	142	47	50	165	14	50	86	62	50	297	75	50	83	52	50	113	37	50	105	53	50	81	58	50	264	85	50	39	14	50	91	74	50	85	4	50	107	40	50	186	0	50	295	25	50
StateGrid	834	1520719242470	5	0	0	1	1	1	0	9	0.8	0	100	SKEWED	100	86	50	97	29	50	111	13	50	86	16	50	100	77	50	85	51	50	105	89	50	82	80	50	91	87	50	122	26	50	83	84	50	113	97	50	102	83	50	264	45	50	2	74	50	96	0	50	135	9	50	218	78	50	122	26	50	83	84	50	113	97	50	102	83	50	264	45	50	2	74	50	96	0	50	135	9	50	218	78	50	100	86	50	97	29	50	111	13	50	86	16	50	100	77	50	85	51	50	105	89	50	82	80	50	91	87	50
StateGrid	834	1520719242470	6	0	1	0	0	1	0	9	0.575	0	100	SKEWED	240	26	50	294	36	50	206	45	50	130	13	50	20	93	50	296	70	50	200	23	50	97	7	50	133	93	50	87	84	50	91	59	50	92	14	50	132	67	50	119	4	50	186	79	50	86	48	50	134	85	50	135	26	50	240	26	50	294	36	50	206	45	50	130	13	50	20	93	50	296	70	50	200	23	50	97	7	50	133	93	50	87	84	50	91	59	50	92	14	50	132	67	50	119	4	50	186	79	50	86	48	50	134	85	50	135	26	50
StateGrid	834	1520719242470	7	1	1	0	0	0	1	9	0.925	0	100	SKEWED	93	5	50	126	6	50	40	16	50	87	23	50	286	73	50	89	49	50	124	5	50	252	61	50	88	14	50	95	62	50	125	96	50	89	46	50	104	79	50	128	68	50	91	11	50	114	59	50	108	32	50	101	88	50	95	62	50	125	96	50	89	46	50	104	79	50	128	68	50	91	11	50	114	59	50	108	32	50	101	88	50	93	5	50	126	6	50	40	16	50	87	23	50	286	73	50	89	49	50	124	5	50	252	61	50	88	14	50
StateGrid	834	1520719242470	8	1	1	0	1	1	0	9	0.5	0	100	SKEWED	190	92	50	87	52	50	225	52	50	87	42	50	97	34	50	319	11	50	231	31	50	136	41	50	167	60	50	331	95	50	179	88	50	131	50	50	34	30	50	343	50	50	209	17	50	128	54	50	347	73	50	41	63	50	190	92	50	87	52	50	225	52	50	87	42	50	97	34	50	319	11	50	231	31	50	136	41	50	167	60	50	331	95	50	179	88	50	131	50	50	34	30	50	343	50	50	209	17	50	128	54	50	347	73	50	41	63	50
StateGrid	834	1520719242471	9	1	1	0	0	0	1	9	0.625	0	100	SKEWED	13	20	50	105	83	50	352	59	50	139	65	50	131	22	50	138	50	50	116	54	50	89	72	50	134	19	50	128	82	50	101	18	50	113	68	50	108	11	50	217	68	50	331	30	50	103	9	50	156	36	50	118	68	50	128	82	50	101	18	50	113	68	50	108	11	50	217	68	50	331	30	50	103	9	50	156	36	50	118	68	50	13	20	50	105	83	50	352	59	50	139	65	50	131	22	50	138	50	50	116	54	50	89	72	50	134	19	50
