type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	244	1520710385779	0	1	0	1	1	0	1	9	63	96	50	85	26	50	230	67	50	139	96	50	104	32	50	97	40	50	129	61	50	103	79	50	290	68	50	139	72	50	332	64	50	123	75	50	87	4	50	234	6	50	287	87	50	348	11	50	326	35	50	155	63	50	63	96	50	85	26	50	230	67	50	139	96	50	104	32	50	97	40	50	129	61	50	103	79	50	290	68	50	139	72	50	332	64	50	123	75	50	87	4	50	234	6	50	287	87	50	348	11	50	326	35	50	155	63	50
StateGrid	244	1520710385779	1	0	1	0	1	0	1	9	105	68	50	53	97	50	297	90	50	100	25	50	325	89	50	104	63	50	120	79	50	135	3	50	118	10	50	347	20	50	119	44	50	115	45	50	291	73	50	78	33	50	131	2	50	267	78	50	121	83	50	82	87	50	347	20	50	119	44	50	115	45	50	291	73	50	78	33	50	131	2	50	267	78	50	121	83	50	82	87	50	105	68	50	53	97	50	297	90	50	100	25	50	325	89	50	104	63	50	120	79	50	135	3	50	118	10	50
StateGrid	244	1520710385779	2	0	1	0	1	0	1	9	141	66	50	202	79	50	180	6	50	282	25	50	87	74	50	35	75	50	271	33	50	72	35	50	103	64	50	60	39	50	12	75	50	106	46	50	174	30	50	220	84	50	121	34	50	23	70	50	151	0	50	37	53	50	60	39	50	12	75	50	106	46	50	174	30	50	220	84	50	121	34	50	23	70	50	151	0	50	37	53	50	141	66	50	202	79	50	180	6	50	282	25	50	87	74	50	35	75	50	271	33	50	72	35	50	103	64	50
StateGrid	244	1520710385779	3	0	0	1	1	1	0	9	119	38	50	183	78	50	326	5	50	7	2	50	96	47	50	94	12	50	133	56	50	132	81	50	354	45	50	23	73	50	95	26	50	294	78	50	267	66	50	200	82	50	130	94	50	182	3	50	112	24	50	113	43	50	23	73	50	95	26	50	294	78	50	267	66	50	200	82	50	130	94	50	182	3	50	112	24	50	113	43	50	119	38	50	183	78	50	326	5	50	7	2	50	96	47	50	94	12	50	133	56	50	132	81	50	354	45	50
StateGrid	244	1520710385780	4	0	0	1	0	0	1	9	137	6	50	89	38	50	120	59	50	111	72	50	329	19	50	92	56	50	134	63	50	130	31	50	309	21	50	138	80	50	135	1	50	96	0	50	94	12	50	122	24	50	348	17	50	248	50	50	135	0	50	82	49	50	137	6	50	89	38	50	120	59	50	111	72	50	329	19	50	92	56	50	134	63	50	130	31	50	309	21	50	138	80	50	135	1	50	96	0	50	94	12	50	122	24	50	348	17	50	248	50	50	135	0	50	82	49	50
StateGrid	244	1520710385780	5	1	0	1	1	0	1	9	138	36	50	77	44	50	341	90	50	65	59	50	123	22	50	153	54	50	133	67	50	163	59	50	292	17	50	339	5	50	182	28	50	33	67	50	206	0	50	207	69	50	282	17	50	34	27	50	271	15	50	88	89	50	138	36	50	77	44	50	341	90	50	65	59	50	123	22	50	153	54	50	133	67	50	163	59	50	292	17	50	339	5	50	182	28	50	33	67	50	206	0	50	207	69	50	282	17	50	34	27	50	271	15	50	88	89	50
StateGrid	244	1520710385780	6	0	0	1	1	1	0	9	102	22	50	87	31	50	103	82	50	85	33	50	124	36	50	112	24	50	135	59	50	125	86	50	135	23	50	102	77	50	122	1	50	111	2	50	123	94	50	80	91	50	111	99	50	112	5	50	109	11	50	82	72	50	102	77	50	122	1	50	111	2	50	123	94	50	80	91	50	111	99	50	112	5	50	109	11	50	82	72	50	102	22	50	87	31	50	103	82	50	85	33	50	124	36	50	112	24	50	135	59	50	125	86	50	135	23	50
StateGrid	244	1520710385781	7	0	1	0	0	1	0	9	202	87	50	129	92	50	355	5	50	161	43	50	52	16	50	180	79	50	297	14	50	48	89	50	98	98	50	98	28	50	264	50	50	281	83	50	220	89	50	106	96	50	71	66	50	22	70	50	127	11	50	82	1	50	202	87	50	129	92	50	355	5	50	161	43	50	52	16	50	180	79	50	297	14	50	48	89	50	98	98	50	98	28	50	264	50	50	281	83	50	220	89	50	106	96	50	71	66	50	22	70	50	127	11	50	82	1	50
StateGrid	244	1520710385781	8	0	0	1	0	0	1	9	122	83	50	115	82	50	336	10	50	92	71	50	122	7	50	122	63	50	114	10	50	88	39	50	106	5	50	129	11	50	86	6	50	118	4	50	139	29	50	100	95	50	86	6	50	107	95	50	41	39	50	115	59	50	122	83	50	115	82	50	336	10	50	92	71	50	122	7	50	122	63	50	114	10	50	88	39	50	106	5	50	129	11	50	86	6	50	118	4	50	139	29	50	100	95	50	86	6	50	107	95	50	41	39	50	115	59	50
StateGrid	244	1520710385781	9	0	0	1	0	0	1	9	178	49	50	263	51	50	118	66	50	88	3	50	80	10	50	181	44	50	61	77	50	122	18	50	130	87	50	98	38	50	157	96	50	19	63	50	97	79	50	91	52	50	61	91	50	50	8	50	271	33	50	240	16	50	178	49	50	263	51	50	118	66	50	88	3	50	80	10	50	181	44	50	61	77	50	122	18	50	130	87	50	98	38	50	157	96	50	19	63	50	97	79	50	91	52	50	61	91	50	50	8	50	271	33	50	240	16	50
