type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	343	1520719239535	0	1	1	0	0	0	1	9	0.9	0	100	SKEWED	90	96	50	127	17	50	126	2	50	82	17	50	128	17	50	106	2	50	98	75	50	115	62	50	125	11	50	129	9	50	91	71	50	84	64	50	40	54	50	139	73	50	96	43	50	135	6	50	217	61	50	87	53	50	129	9	50	91	71	50	84	64	50	40	54	50	139	73	50	96	43	50	135	6	50	217	61	50	87	53	50	90	96	50	127	17	50	126	2	50	82	17	50	128	17	50	106	2	50	98	75	50	115	62	50	125	11	50
StateGrid	343	1520719239535	1	1	0	1	0	1	0	9	0.725	0	100	SKEWED	82	38	50	84	76	50	276	11	50	278	32	50	91	57	50	86	12	50	133	41	50	187	80	50	283	23	50	122	6	50	28	80	50	114	6	50	105	30	50	277	67	50	171	74	50	37	89	50	85	19	50	98	70	50	122	6	50	28	80	50	114	6	50	105	30	50	277	67	50	171	74	50	37	89	50	85	19	50	98	70	50	82	38	50	84	76	50	276	11	50	278	32	50	91	57	50	86	12	50	133	41	50	187	80	50	283	23	50
StateGrid	343	1520719239535	2	0	1	0	1	0	1	9	0.55	0	100	SKEWED	222	33	50	150	73	50	223	42	50	289	29	50	105	52	50	118	76	50	134	0	50	112	73	50	0	7	50	110	34	50	29	94	50	125	41	50	245	80	50	93	13	50	122	13	50	88	52	50	95	6	50	348	58	50	110	34	50	29	94	50	125	41	50	245	80	50	93	13	50	122	13	50	88	52	50	95	6	50	348	58	50	222	33	50	150	73	50	223	42	50	289	29	50	105	52	50	118	76	50	134	0	50	112	73	50	0	7	50
StateGrid	343	1520719239535	3	0	0	1	0	0	1	9	0.825	0	100	SKEWED	117	24	50	50	29	50	84	43	50	92	79	50	131	79	50	128	36	50	87	8	50	275	60	50	96	65	50	188	32	50	138	44	50	273	49	50	112	27	50	298	3	50	260	73	50	326	58	50	84	88	50	129	20	50	117	24	50	50	29	50	84	43	50	92	79	50	131	79	50	128	36	50	87	8	50	275	60	50	96	65	50	188	32	50	138	44	50	273	49	50	112	27	50	298	3	50	260	73	50	326	58	50	84	88	50	129	20	50
StateGrid	343	1520719239535	4	0	0	1	0	0	1	9	0.575	0	100	SKEWED	159	17	50	128	97	50	107	26	50	137	67	50	329	50	50	128	40	50	108	90	50	261	96	50	164	30	50	85	48	50	306	22	50	81	86	50	98	1	50	114	36	50	224	52	50	230	5	50	108	65	50	62	41	50	159	17	50	128	97	50	107	26	50	137	67	50	329	50	50	128	40	50	108	90	50	261	96	50	164	30	50	85	48	50	306	22	50	81	86	50	98	1	50	114	36	50	224	52	50	230	5	50	108	65	50	62	41	50
StateGrid	343	1520719239535	5	1	1	0	1	1	0	9	0.65	0	100	SKEWED	207	48	50	337	96	50	141	43	50	136	7	50	139	67	50	352	97	50	98	77	50	225	75	50	109	11	50	101	37	50	94	6	50	328	74	50	84	68	50	251	88	50	119	35	50	157	40	50	131	53	50	106	86	50	207	48	50	337	96	50	141	43	50	136	7	50	139	67	50	352	97	50	98	77	50	225	75	50	109	11	50	101	37	50	94	6	50	328	74	50	84	68	50	251	88	50	119	35	50	157	40	50	131	53	50	106	86	50
StateGrid	343	1520719239535	6	0	1	0	0	1	0	9	0.675	0	100	SKEWED	109	64	50	86	22	50	92	62	50	93	61	50	121	27	50	118	29	50	317	63	50	105	4	50	124	82	50	93	8	50	116	94	50	195	67	50	111	14	50	127	90	50	117	88	50	90	51	50	114	38	50	132	7	50	109	64	50	86	22	50	92	62	50	93	61	50	121	27	50	118	29	50	317	63	50	105	4	50	124	82	50	93	8	50	116	94	50	195	67	50	111	14	50	127	90	50	117	88	50	90	51	50	114	38	50	132	7	50
StateGrid	343	1520719239535	7	0	0	1	0	0	1	9	0.925	0	100	SKEWED	96	95	50	137	83	50	132	33	50	98	24	50	122	64	50	120	8	50	99	47	50	95	85	50	81	50	50	331	80	50	120	22	50	340	99	50	93	77	50	123	6	50	83	94	50	109	2	50	209	69	50	119	7	50	96	95	50	137	83	50	132	33	50	98	24	50	122	64	50	120	8	50	99	47	50	95	85	50	81	50	50	331	80	50	120	22	50	340	99	50	93	77	50	123	6	50	83	94	50	109	2	50	209	69	50	119	7	50
StateGrid	343	1520719239535	8	1	1	0	0	0	1	9	0.95	0	100	SKEWED	124	4	50	135	17	50	107	2	50	88	3	50	88	20	50	108	3	50	83	78	50	93	79	50	109	10	50	97	53	50	119	63	50	124	47	50	101	30	50	136	85	50	112	39	50	81	24	50	96	7	50	129	69	50	97	53	50	119	63	50	124	47	50	101	30	50	136	85	50	112	39	50	81	24	50	96	7	50	129	69	50	124	4	50	135	17	50	107	2	50	88	3	50	88	20	50	108	3	50	83	78	50	93	79	50	109	10	50
StateGrid	343	1520719239535	9	0	1	0	1	0	1	9	0.6	0	100	SKEWED	94	0	50	131	63	50	136	32	50	210	57	50	217	98	50	92	48	50	323	57	50	89	1	50	122	66	50	113	59	50	283	55	50	12	35	50	81	37	50	104	21	50	328	53	50	123	49	50	116	43	50	121	14	50	113	59	50	283	55	50	12	35	50	81	37	50	104	21	50	328	53	50	123	49	50	116	43	50	121	14	50	94	0	50	131	63	50	136	32	50	210	57	50	217	98	50	92	48	50	323	57	50	89	1	50	122	66	50
