type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	343	1520710386352	0	0	0	1	0	0	1	9	220	19	50	9	43	50	110	95	50	145	79	50	256	71	50	109	6	50	342	46	50	226	34	50	149	28	50	68	93	50	300	52	50	99	2	50	185	5	50	101	21	50	120	64	50	40	28	50	150	76	50	322	51	50	220	19	50	9	43	50	110	95	50	145	79	50	256	71	50	109	6	50	342	46	50	226	34	50	149	28	50	68	93	50	300	52	50	99	2	50	185	5	50	101	21	50	120	64	50	40	28	50	150	76	50	322	51	50
StateGrid	343	1520710386353	1	0	1	0	0	1	0	9	132	19	50	88	26	50	126	12	50	102	36	50	120	21	50	86	10	50	32	27	50	119	1	50	179	14	50	82	55	50	125	82	50	137	86	50	243	50	50	131	86	50	100	82	50	80	64	50	138	81	50	122	55	50	132	19	50	88	26	50	126	12	50	102	36	50	120	21	50	86	10	50	32	27	50	119	1	50	179	14	50	82	55	50	125	82	50	137	86	50	243	50	50	131	86	50	100	82	50	80	64	50	138	81	50	122	55	50
StateGrid	343	1520710386353	2	1	1	0	1	1	0	9	254	14	50	60	85	50	139	81	50	212	36	50	314	41	50	250	37	50	13	94	50	319	52	50	134	19	50	129	31	50	124	65	50	182	58	50	117	81	50	17	99	50	307	5	50	315	69	50	205	73	50	247	19	50	254	14	50	60	85	50	139	81	50	212	36	50	314	41	50	250	37	50	13	94	50	319	52	50	134	19	50	129	31	50	124	65	50	182	58	50	117	81	50	17	99	50	307	5	50	315	69	50	205	73	50	247	19	50
StateGrid	343	1520710386353	3	0	1	0	1	0	1	9	119	7	50	91	85	50	126	74	50	114	2	50	96	5	50	108	0	50	80	45	50	84	89	50	90	0	50	126	43	50	87	15	50	91	23	50	118	36	50	100	40	50	119	98	50	105	10	50	85	27	50	107	93	50	126	43	50	87	15	50	91	23	50	118	36	50	100	40	50	119	98	50	105	10	50	85	27	50	107	93	50	119	7	50	91	85	50	126	74	50	114	2	50	96	5	50	108	0	50	80	45	50	84	89	50	90	0	50
StateGrid	343	1520710386353	4	0	0	1	0	0	1	9	121	63	50	88	38	50	118	18	50	132	54	50	128	84	50	96	1	50	326	61	50	121	43	50	131	95	50	97	2	50	293	64	50	126	93	50	302	34	50	87	0	50	232	42	50	170	19	50	200	35	50	87	25	50	121	63	50	88	38	50	118	18	50	132	54	50	128	84	50	96	1	50	326	61	50	121	43	50	131	95	50	97	2	50	293	64	50	126	93	50	302	34	50	87	0	50	232	42	50	170	19	50	200	35	50	87	25	50
StateGrid	343	1520710386353	5	1	0	1	1	0	1	9	33	82	50	95	19	50	109	89	50	201	64	50	268	19	50	280	40	50	150	29	50	97	25	50	278	17	50	15	26	50	249	88	50	173	13	50	308	45	50	344	65	50	39	15	50	8	20	50	303	41	50	102	86	50	33	82	50	95	19	50	109	89	50	201	64	50	268	19	50	280	40	50	150	29	50	97	25	50	278	17	50	15	26	50	249	88	50	173	13	50	308	45	50	344	65	50	39	15	50	8	20	50	303	41	50	102	86	50
StateGrid	343	1520710386353	6	0	0	1	1	1	0	9	248	25	50	55	49	50	334	86	50	91	72	50	98	87	50	308	29	50	137	9	50	135	35	50	143	35	50	78	91	50	14	38	50	37	58	50	191	83	50	334	61	50	118	77	50	259	24	50	348	15	50	45	19	50	78	91	50	14	38	50	37	58	50	191	83	50	334	61	50	118	77	50	259	24	50	348	15	50	45	19	50	248	25	50	55	49	50	334	86	50	91	72	50	98	87	50	308	29	50	137	9	50	135	35	50	143	35	50
StateGrid	343	1520710386353	7	1	1	0	0	0	1	9	207	42	50	241	54	50	8	59	50	265	84	50	80	29	50	146	93	50	138	53	50	344	20	50	71	57	50	129	68	50	30	93	50	153	30	50	125	57	50	231	0	50	48	61	50	122	8	50	198	16	50	310	81	50	129	68	50	30	93	50	153	30	50	125	57	50	231	0	50	48	61	50	122	8	50	198	16	50	310	81	50	207	42	50	241	54	50	8	59	50	265	84	50	80	29	50	146	93	50	138	53	50	344	20	50	71	57	50
StateGrid	343	1520710386353	8	0	0	1	0	0	1	9	93	92	50	116	81	50	138	53	50	96	32	50	93	0	50	121	99	50	82	88	50	127	91	50	99	41	50	126	27	50	111	11	50	136	7	50	113	0	50	102	74	50	39	49	50	97	26	50	123	7	50	174	12	50	93	92	50	116	81	50	138	53	50	96	32	50	93	0	50	121	99	50	82	88	50	127	91	50	99	41	50	126	27	50	111	11	50	136	7	50	113	0	50	102	74	50	39	49	50	97	26	50	123	7	50	174	12	50
StateGrid	343	1520710386353	9	0	0	1	0	0	1	9	131	16	50	125	48	50	102	21	50	100	72	50	8	17	50	269	9	50	113	58	50	93	65	50	205	39	50	82	89	50	252	20	50	137	79	50	116	20	50	178	82	50	124	89	50	213	83	50	113	0	50	238	85	50	131	16	50	125	48	50	102	21	50	100	72	50	8	17	50	269	9	50	113	58	50	93	65	50	205	39	50	82	89	50	252	20	50	137	79	50	116	20	50	178	82	50	124	89	50	213	83	50	113	0	50	238	85	50
