type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	859	1520719242618	0	0	0	1	1	1	0	9	0.8	0	100	SKEWED	88	42	50	69	98	50	106	72	50	114	99	50	104	44	50	137	37	50	90	91	50	102	71	50	254	32	50	325	20	50	138	13	50	123	4	50	128	14	50	332	37	50	258	42	50	92	15	50	83	6	50	129	25	50	325	20	50	138	13	50	123	4	50	128	14	50	332	37	50	258	42	50	92	15	50	83	6	50	129	25	50	88	42	50	69	98	50	106	72	50	114	99	50	104	44	50	137	37	50	90	91	50	102	71	50	254	32	50
StateGrid	859	1520719242618	1	1	1	0	1	1	0	9	0.75	0	100	SKEWED	121	1	50	132	72	50	129	79	50	88	11	50	103	24	50	105	18	50	83	82	50	127	35	50	122	27	50	112	35	50	105	2	50	113	14	50	97	93	50	116	98	50	108	0	50	134	6	50	126	98	50	130	99	50	121	1	50	132	72	50	129	79	50	88	11	50	103	24	50	105	18	50	83	82	50	127	35	50	122	27	50	112	35	50	105	2	50	113	14	50	97	93	50	116	98	50	108	0	50	134	6	50	126	98	50	130	99	50
StateGrid	859	1520719242618	2	0	0	1	1	1	0	9	0.55	0	100	SKEWED	323	87	50	180	55	50	114	24	50	142	27	50	326	37	50	101	8	50	76	43	50	114	89	50	98	32	50	169	1	50	91	17	50	97	77	50	322	18	50	91	25	50	109	43	50	200	38	50	2	0	50	207	6	50	169	1	50	91	17	50	97	77	50	322	18	50	91	25	50	109	43	50	200	38	50	2	0	50	207	6	50	323	87	50	180	55	50	114	24	50	142	27	50	326	37	50	101	8	50	76	43	50	114	89	50	98	32	50
StateGrid	859	1520719242619	3	0	0	1	0	0	1	9	0.85	0	100	SKEWED	82	76	50	124	18	50	96	64	50	98	12	50	128	53	50	113	8	50	111	24	50	113	33	50	137	61	50	137	22	50	94	78	50	120	17	50	177	90	50	125	10	50	92	69	50	106	99	50	90	95	50	355	11	50	82	76	50	124	18	50	96	64	50	98	12	50	128	53	50	113	8	50	111	24	50	113	33	50	137	61	50	137	22	50	94	78	50	120	17	50	177	90	50	125	10	50	92	69	50	106	99	50	90	95	50	355	11	50
StateGrid	859	1520719242619	4	0	1	0	0	1	0	9	0.825	0	100	SKEWED	84	19	50	132	19	50	117	10	50	94	80	50	183	14	50	20	23	50	28	38	50	184	53	50	0	2	50	202	97	50	88	91	50	101	52	50	36	95	50	89	58	50	107	56	50	133	43	50	119	70	50	129	62	50	84	19	50	132	19	50	117	10	50	94	80	50	183	14	50	20	23	50	28	38	50	184	53	50	0	2	50	202	97	50	88	91	50	101	52	50	36	95	50	89	58	50	107	56	50	133	43	50	119	70	50	129	62	50
StateGrid	859	1520719242619	5	0	0	1	0	0	1	9	0.575	0	100	SKEWED	83	60	50	64	90	50	120	36	50	179	53	50	85	99	50	222	59	50	153	74	50	132	12	50	86	66	50	165	87	50	125	40	50	230	4	50	89	50	50	338	52	50	135	40	50	99	7	50	214	72	50	330	79	50	83	60	50	64	90	50	120	36	50	179	53	50	85	99	50	222	59	50	153	74	50	132	12	50	86	66	50	165	87	50	125	40	50	230	4	50	89	50	50	338	52	50	135	40	50	99	7	50	214	72	50	330	79	50
StateGrid	859	1520719242619	6	1	0	1	0	1	0	9	0.5	0	100	SKEWED	84	75	50	41	42	50	221	60	50	28	60	50	224	19	50	10	38	50	57	52	50	97	43	50	219	82	50	191	56	50	330	80	50	142	48	50	126	85	50	111	67	50	92	18	50	125	17	50	293	12	50	105	87	50	191	56	50	330	80	50	142	48	50	126	85	50	111	67	50	92	18	50	125	17	50	293	12	50	105	87	50	84	75	50	41	42	50	221	60	50	28	60	50	224	19	50	10	38	50	57	52	50	97	43	50	219	82	50
StateGrid	859	1520719242619	7	0	1	0	1	0	1	9	0.675	0	100	SKEWED	215	38	50	93	2	50	138	71	50	351	83	50	106	17	50	326	56	50	319	23	50	149	8	50	108	10	50	90	77	50	107	53	50	303	59	50	120	28	50	101	74	50	92	35	50	106	20	50	101	42	50	131	52	50	90	77	50	107	53	50	303	59	50	120	28	50	101	74	50	92	35	50	106	20	50	101	42	50	131	52	50	215	38	50	93	2	50	138	71	50	351	83	50	106	17	50	326	56	50	319	23	50	149	8	50	108	10	50
StateGrid	859	1520719242619	8	1	1	0	0	0	1	9	0.65	0	100	SKEWED	337	15	50	27	43	50	311	41	50	214	80	50	81	41	50	139	7	50	122	15	50	240	4	50	131	0	50	119	11	50	135	33	50	112	91	50	80	37	50	321	67	50	322	25	50	105	82	50	129	81	50	102	45	50	119	11	50	135	33	50	112	91	50	80	37	50	321	67	50	322	25	50	105	82	50	129	81	50	102	45	50	337	15	50	27	43	50	311	41	50	214	80	50	81	41	50	139	7	50	122	15	50	240	4	50	131	0	50
StateGrid	859	1520719242619	9	0	1	0	0	1	0	9	0.925	0	100	SKEWED	119	0	50	80	14	50	111	6	50	98	14	50	80	11	50	102	7	50	114	3	50	214	47	50	113	7	50	114	75	50	114	75	50	91	86	50	136	63	50	120	81	50	138	52	50	91	30	50	102	72	50	133	95	50	119	0	50	80	14	50	111	6	50	98	14	50	80	11	50	102	7	50	114	3	50	214	47	50	113	7	50	114	75	50	114	75	50	91	86	50	136	63	50	120	81	50	138	52	50	91	30	50	102	72	50	133	95	50
