type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	859	1520710389146	0	1	0	1	1	0	1	9	196	68	50	244	97	50	67	79	50	294	32	50	121	18	50	260	81	50	116	99	50	138	76	50	76	44	50	333	15	50	80	40	50	311	69	50	67	34	50	218	20	50	50	14	50	60	32	50	198	1	50	63	7	50	196	68	50	244	97	50	67	79	50	294	32	50	121	18	50	260	81	50	116	99	50	138	76	50	76	44	50	333	15	50	80	40	50	311	69	50	67	34	50	218	20	50	50	14	50	60	32	50	198	1	50	63	7	50
StateGrid	859	1520710389146	1	1	1	0	1	1	0	9	92	75	50	49	2	50	339	52	50	304	25	50	95	5	50	92	6	50	247	13	50	231	14	50	77	38	50	315	7	50	76	26	50	83	49	50	127	15	50	326	59	50	273	26	50	127	32	50	43	51	50	7	53	50	92	75	50	49	2	50	339	52	50	304	25	50	95	5	50	92	6	50	247	13	50	231	14	50	77	38	50	315	7	50	76	26	50	83	49	50	127	15	50	326	59	50	273	26	50	127	32	50	43	51	50	7	53	50
StateGrid	859	1520710389146	2	1	0	1	1	0	1	9	69	90	50	89	38	50	309	56	50	192	6	50	176	56	50	225	16	50	76	34	50	38	11	50	211	9	50	302	74	50	224	17	50	131	50	50	126	36	50	35	4	50	274	74	50	137	90	50	229	82	50	66	47	50	69	90	50	89	38	50	309	56	50	192	6	50	176	56	50	225	16	50	76	34	50	38	11	50	211	9	50	302	74	50	224	17	50	131	50	50	126	36	50	35	4	50	274	74	50	137	90	50	229	82	50	66	47	50
StateGrid	859	1520710389146	3	1	0	1	0	1	0	9	51	46	50	350	46	50	51	89	50	118	91	50	137	6	50	128	33	50	317	38	50	8	8	50	107	90	50	298	53	50	57	17	50	119	27	50	20	9	50	301	89	50	246	43	50	99	55	50	105	98	50	106	15	50	298	53	50	57	17	50	119	27	50	20	9	50	301	89	50	246	43	50	99	55	50	105	98	50	106	15	50	51	46	50	350	46	50	51	89	50	118	91	50	137	6	50	128	33	50	317	38	50	8	8	50	107	90	50
StateGrid	859	1520710389146	4	1	0	1	1	0	1	9	138	2	50	112	65	50	118	53	50	132	22	50	139	64	50	115	0	50	113	44	50	89	59	50	116	38	50	128	47	50	328	24	50	108	4	50	3	91	50	174	78	50	80	40	50	291	53	50	134	18	50	127	7	50	138	2	50	112	65	50	118	53	50	132	22	50	139	64	50	115	0	50	113	44	50	89	59	50	116	38	50	128	47	50	328	24	50	108	4	50	3	91	50	174	78	50	80	40	50	291	53	50	134	18	50	127	7	50
StateGrid	859	1520710389146	5	0	1	0	1	0	1	9	84	18	50	132	98	50	121	69	50	103	18	50	112	4	50	124	2	50	219	44	50	101	32	50	99	2	50	126	82	50	133	19	50	60	84	50	106	95	50	126	87	50	82	80	50	131	23	50	139	3	50	90	60	50	126	82	50	133	19	50	60	84	50	106	95	50	126	87	50	82	80	50	131	23	50	139	3	50	90	60	50	84	18	50	132	98	50	121	69	50	103	18	50	112	4	50	124	2	50	219	44	50	101	32	50	99	2	50
StateGrid	859	1520710389146	6	1	0	1	1	0	1	9	120	37	50	233	30	50	117	55	50	205	34	50	129	10	50	133	14	50	113	15	50	253	80	50	1	20	50	222	96	50	126	24	50	54	64	50	298	99	50	200	43	50	83	89	50	133	63	50	118	11	50	122	97	50	120	37	50	233	30	50	117	55	50	205	34	50	129	10	50	133	14	50	113	15	50	253	80	50	1	20	50	222	96	50	126	24	50	54	64	50	298	99	50	200	43	50	83	89	50	133	63	50	118	11	50	122	97	50
StateGrid	859	1520710389146	7	0	0	1	1	1	0	9	238	90	50	214	30	50	346	62	50	4	65	50	249	93	50	156	54	50	14	25	50	358	84	50	230	84	50	126	12	50	86	65	50	215	54	50	295	11	50	320	32	50	342	80	50	335	76	50	239	95	50	70	22	50	126	12	50	86	65	50	215	54	50	295	11	50	320	32	50	342	80	50	335	76	50	239	95	50	70	22	50	238	90	50	214	30	50	346	62	50	4	65	50	249	93	50	156	54	50	14	25	50	358	84	50	230	84	50
StateGrid	859	1520710389146	8	1	0	1	0	1	0	9	124	23	50	100	8	50	117	45	50	23	78	50	107	70	50	88	23	50	219	57	50	131	57	50	128	92	50	349	35	50	92	44	50	32	18	50	94	13	50	316	28	50	236	42	50	107	13	50	274	20	50	252	64	50	349	35	50	92	44	50	32	18	50	94	13	50	316	28	50	236	42	50	107	13	50	274	20	50	252	64	50	124	23	50	100	8	50	117	45	50	23	78	50	107	70	50	88	23	50	219	57	50	131	57	50	128	92	50
StateGrid	859	1520710389146	9	0	1	0	1	0	1	9	85	76	50	244	13	50	300	80	50	274	2	50	241	3	50	273	96	50	227	56	50	191	44	50	117	10	50	284	40	50	81	45	50	110	54	50	121	19	50	98	80	50	109	42	50	94	68	50	57	39	50	96	51	50	284	40	50	81	45	50	110	54	50	121	19	50	98	80	50	109	42	50	94	68	50	57	39	50	96	51	50	85	76	50	244	13	50	300	80	50	274	2	50	241	3	50	273	96	50	227	56	50	191	44	50	117	10	50
