type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	306	1520719239285	0	1	0	1	0	1	0	9	0.55	0	100	SKEWED	52	19	50	81	95	50	209	46	50	189	15	50	320	21	50	131	43	50	89	77	50	254	31	50	102	61	50	38	78	50	137	47	50	136	38	50	90	71	50	0	48	50	257	41	50	313	20	50	67	52	50	246	90	50	38	78	50	137	47	50	136	38	50	90	71	50	0	48	50	257	41	50	313	20	50	67	52	50	246	90	50	52	19	50	81	95	50	209	46	50	189	15	50	320	21	50	131	43	50	89	77	50	254	31	50	102	61	50
StateGrid	306	1520719239285	1	1	0	1	1	0	1	9	0.875	0	100	SKEWED	120	59	50	268	22	50	88	23	50	135	38	50	81	80	50	124	57	50	100	23	50	122	70	50	213	48	50	115	6	50	126	81	50	237	74	50	272	91	50	32	94	50	84	8	50	133	85	50	94	2	50	116	42	50	120	59	50	268	22	50	88	23	50	135	38	50	81	80	50	124	57	50	100	23	50	122	70	50	213	48	50	115	6	50	126	81	50	237	74	50	272	91	50	32	94	50	84	8	50	133	85	50	94	2	50	116	42	50
StateGrid	306	1520719239285	2	1	1	0	0	0	1	9	0.6	0	100	SKEWED	237	22	50	346	56	50	117	48	50	111	97	50	272	6	50	40	37	50	169	25	50	134	0	50	316	83	50	124	44	50	116	81	50	106	2	50	325	23	50	122	24	50	121	52	50	337	90	50	281	89	50	88	55	50	124	44	50	116	81	50	106	2	50	325	23	50	122	24	50	121	52	50	337	90	50	281	89	50	88	55	50	237	22	50	346	56	50	117	48	50	111	97	50	272	6	50	40	37	50	169	25	50	134	0	50	316	83	50
StateGrid	306	1520719239285	3	0	0	1	0	0	1	9	0.625	0	100	SKEWED	138	37	50	82	37	50	131	18	50	103	84	50	121	31	50	88	46	50	119	95	50	95	7	50	108	43	50	265	29	50	107	5	50	330	41	50	332	43	50	303	71	50	18	31	50	185	42	50	70	78	50	331	24	50	138	37	50	82	37	50	131	18	50	103	84	50	121	31	50	88	46	50	119	95	50	95	7	50	108	43	50	265	29	50	107	5	50	330	41	50	332	43	50	303	71	50	18	31	50	185	42	50	70	78	50	331	24	50
StateGrid	306	1520719239285	4	1	0	1	0	1	0	9	0.5	0	100	SKEWED	118	12	50	86	98	50	127	97	50	112	38	50	119	58	50	354	3	50	244	15	50	320	87	50	322	74	50	234	51	50	221	98	50	41	56	50	174	52	50	279	24	50	356	47	50	50	91	50	119	13	50	181	88	50	234	51	50	221	98	50	41	56	50	174	52	50	279	24	50	356	47	50	50	91	50	119	13	50	181	88	50	118	12	50	86	98	50	127	97	50	112	38	50	119	58	50	354	3	50	244	15	50	320	87	50	322	74	50
StateGrid	306	1520719239285	5	0	1	0	1	0	1	9	0.525	0	100	SKEWED	84	33	50	40	21	50	297	92	50	59	74	50	164	19	50	114	46	50	336	60	50	79	10	50	130	64	50	346	97	50	68	70	50	118	39	50	134	93	50	174	87	50	98	6	50	90	36	50	76	75	50	137	10	50	346	97	50	68	70	50	118	39	50	134	93	50	174	87	50	98	6	50	90	36	50	76	75	50	137	10	50	84	33	50	40	21	50	297	92	50	59	74	50	164	19	50	114	46	50	336	60	50	79	10	50	130	64	50
StateGrid	306	1520719239285	6	0	0	1	0	0	1	9	0.95	0	100	SKEWED	94	32	50	90	42	50	92	40	50	109	75	50	87	29	50	98	41	50	97	41	50	127	29	50	100	24	50	80	98	50	103	1	50	330	75	50	80	25	50	130	84	50	132	3	50	117	3	50	83	78	50	111	77	50	94	32	50	90	42	50	92	40	50	109	75	50	87	29	50	98	41	50	97	41	50	127	29	50	100	24	50	80	98	50	103	1	50	330	75	50	80	25	50	130	84	50	132	3	50	117	3	50	83	78	50	111	77	50
StateGrid	306	1520719239285	7	0	0	1	1	1	0	9	0.675	0	100	SKEWED	132	90	50	126	35	50	107	35	50	3	34	50	107	86	50	135	26	50	133	72	50	329	89	50	353	30	50	287	26	50	328	54	50	238	64	50	110	71	50	134	29	50	114	80	50	17	26	50	117	61	50	136	18	50	287	26	50	328	54	50	238	64	50	110	71	50	134	29	50	114	80	50	17	26	50	117	61	50	136	18	50	132	90	50	126	35	50	107	35	50	3	34	50	107	86	50	135	26	50	133	72	50	329	89	50	353	30	50
StateGrid	306	1520719239285	8	1	0	1	0	1	0	9	0.925	0	100	SKEWED	125	7	50	84	18	50	87	25	50	90	15	50	92	61	50	139	99	50	84	71	50	106	77	50	128	25	50	104	57	50	125	68	50	99	93	50	139	84	50	90	4	50	112	5	50	94	18	50	258	99	50	129	88	50	104	57	50	125	68	50	99	93	50	139	84	50	90	4	50	112	5	50	94	18	50	258	99	50	129	88	50	125	7	50	84	18	50	87	25	50	90	15	50	92	61	50	139	99	50	84	71	50	106	77	50	128	25	50
StateGrid	306	1520719239285	9	0	1	0	0	1	0	9	0.825	0	100	SKEWED	126	91	50	106	58	50	123	21	50	112	64	50	101	13	50	136	79	50	6	11	50	95	15	50	121	11	50	105	1	50	94	10	50	89	1	50	106	8	50	123	97	50	84	15	50	83	53	50	120	93	50	86	71	50	126	91	50	106	58	50	123	21	50	112	64	50	101	13	50	136	79	50	6	11	50	95	15	50	121	11	50	105	1	50	94	10	50	89	1	50	106	8	50	123	97	50	84	15	50	83	53	50	120	93	50	86	71	50
StateGrid	306	1520719239285	10	0	0	1	0	0	1	9	0.975	0	100	SKEWED	91	85	50	122	87	50	94	65	50	91	21	50	131	10	50	124	71	50	115	71	50	107	9	50	96	98	50	132	11	50	121	6	50	101	1	50	95	73	50	117	86	50	96	5	50	137	24	50	111	56	50	116	29	50	91	85	50	122	87	50	94	65	50	91	21	50	131	10	50	124	71	50	115	71	50	107	9	50	96	98	50	132	11	50	121	6	50	101	1	50	95	73	50	117	86	50	96	5	50	137	24	50	111	56	50	116	29	50
StateGrid	306	1520719239288	11	0	1	0	0	1	0	9	0.85	0	100	SKEWED	93	29	50	103	80	50	312	78	50	104	69	50	119	2	50	242	10	50	136	10	50	106	35	50	203	84	50	316	85	50	120	0	50	138	71	50	110	8	50	113	95	50	136	42	50	85	56	50	0	65	50	130	47	50	93	29	50	103	80	50	312	78	50	104	69	50	119	2	50	242	10	50	136	10	50	106	35	50	203	84	50	316	85	50	120	0	50	138	71	50	110	8	50	113	95	50	136	42	50	85	56	50	0	65	50	130	47	50
StateGrid	306	1520719239288	12	0	1	0	1	0	1	9	0.65	0	100	SKEWED	109	10	50	280	10	50	183	31	50	139	19	50	127	3	50	191	93	50	92	1	50	111	0	50	348	52	50	128	62	50	211	76	50	84	67	50	95	71	50	89	52	50	137	28	50	109	56	50	94	22	50	125	48	50	128	62	50	211	76	50	84	67	50	95	71	50	89	52	50	137	28	50	109	56	50	94	22	50	125	48	50	109	10	50	280	10	50	183	31	50	139	19	50	127	3	50	191	93	50	92	1	50	111	0	50	348	52	50
StateGrid	306	1520719239288	13	1	1	0	1	1	0	9	0.9	0	100	SKEWED	124	19	50	23	95	50	100	2	50	130	18	50	124	29	50	311	24	50	85	55	50	127	9	50	119	22	50	119	81	50	135	97	50	86	46	50	121	62	50	132	3	50	124	39	50	341	40	50	103	63	50	137	80	50	124	19	50	23	95	50	100	2	50	130	18	50	124	29	50	311	24	50	85	55	50	127	9	50	119	22	50	119	81	50	135	97	50	86	46	50	121	62	50	132	3	50	124	39	50	341	40	50	103	63	50	137	80	50
