type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	306	1520710386137	0	1	1	0	1	1	0	9	221	2	50	160	1	50	166	97	50	40	27	50	308	31	50	38	86	50	39	14	50	343	39	50	222	74	50	237	56	50	274	77	50	272	28	50	215	64	50	193	94	50	56	25	50	218	22	50	133	17	50	194	75	50	221	2	50	160	1	50	166	97	50	40	27	50	308	31	50	38	86	50	39	14	50	343	39	50	222	74	50	237	56	50	274	77	50	272	28	50	215	64	50	193	94	50	56	25	50	218	22	50	133	17	50	194	75	50
StateGrid	306	1520710386137	1	1	0	1	1	0	1	9	106	68	50	101	74	50	106	47	50	128	8	50	127	28	50	106	76	50	105	60	50	89	49	50	86	44	50	304	71	50	113	0	50	18	18	50	113	73	50	327	28	50	284	43	50	311	23	50	47	19	50	205	46	50	106	68	50	101	74	50	106	47	50	128	8	50	127	28	50	106	76	50	105	60	50	89	49	50	86	44	50	304	71	50	113	0	50	18	18	50	113	73	50	327	28	50	284	43	50	311	23	50	47	19	50	205	46	50
StateGrid	306	1520710386137	2	0	1	0	0	1	0	9	297	86	50	76	90	50	92	4	50	121	8	50	93	13	50	184	11	50	86	68	50	106	1	50	163	30	50	130	84	50	112	4	50	101	81	50	139	71	50	106	98	50	116	76	50	97	4	50	106	55	50	88	46	50	297	86	50	76	90	50	92	4	50	121	8	50	93	13	50	184	11	50	86	68	50	106	1	50	163	30	50	130	84	50	112	4	50	101	81	50	139	71	50	106	98	50	116	76	50	97	4	50	106	55	50	88	46	50
StateGrid	306	1520710386137	3	1	0	1	1	0	1	9	167	44	50	117	90	50	107	51	50	266	27	50	130	92	50	119	40	50	118	69	50	265	57	50	131	18	50	35	49	50	330	41	50	198	35	50	176	34	50	300	39	50	262	66	50	226	58	50	143	4	50	26	90	50	167	44	50	117	90	50	107	51	50	266	27	50	130	92	50	119	40	50	118	69	50	265	57	50	131	18	50	35	49	50	330	41	50	198	35	50	176	34	50	300	39	50	262	66	50	226	58	50	143	4	50	26	90	50
StateGrid	306	1520710386137	4	0	0	1	0	0	1	9	94	1	50	134	2	50	8	93	50	139	11	50	344	0	50	94	81	50	157	70	50	310	48	50	34	53	50	59	89	50	130	57	50	92	82	50	351	56	50	35	81	50	156	17	50	14	23	50	126	96	50	243	74	50	94	1	50	134	2	50	8	93	50	139	11	50	344	0	50	94	81	50	157	70	50	310	48	50	34	53	50	59	89	50	130	57	50	92	82	50	351	56	50	35	81	50	156	17	50	14	23	50	126	96	50	243	74	50
StateGrid	306	1520710386137	5	1	1	0	0	0	1	9	197	19	50	115	91	50	109	82	50	61	9	50	294	68	50	67	78	50	188	27	50	308	26	50	42	90	50	42	29	50	143	35	50	348	92	50	159	88	50	15	52	50	3	5	50	239	51	50	139	47	50	268	21	50	42	29	50	143	35	50	348	92	50	159	88	50	15	52	50	3	5	50	239	51	50	139	47	50	268	21	50	197	19	50	115	91	50	109	82	50	61	9	50	294	68	50	67	78	50	188	27	50	308	26	50	42	90	50
StateGrid	306	1520710386137	6	0	0	1	1	1	0	9	47	13	50	200	28	50	190	12	50	83	15	50	250	7	50	174	41	50	74	27	50	215	67	50	264	65	50	158	86	50	326	91	50	296	19	50	113	86	50	88	64	50	14	15	50	41	69	50	40	37	50	114	52	50	158	86	50	326	91	50	296	19	50	113	86	50	88	64	50	14	15	50	41	69	50	40	37	50	114	52	50	47	13	50	200	28	50	190	12	50	83	15	50	250	7	50	174	41	50	74	27	50	215	67	50	264	65	50
StateGrid	306	1520710386137	7	0	1	0	1	0	1	9	90	74	50	87	19	50	82	2	50	94	86	50	83	2	50	11	36	50	236	15	50	116	48	50	105	4	50	115	25	50	14	82	50	121	87	50	80	11	50	139	40	50	116	38	50	94	69	50	87	8	50	88	79	50	115	25	50	14	82	50	121	87	50	80	11	50	139	40	50	116	38	50	94	69	50	87	8	50	88	79	50	90	74	50	87	19	50	82	2	50	94	86	50	83	2	50	11	36	50	236	15	50	116	48	50	105	4	50
StateGrid	306	1520710386137	8	1	1	0	0	0	1	9	96	11	50	106	57	50	14	24	50	136	75	50	163	84	50	115	86	50	93	26	50	115	71	50	193	82	50	92	65	50	97	12	50	126	78	50	92	16	50	337	33	50	128	27	50	86	90	50	179	79	50	125	49	50	92	65	50	97	12	50	126	78	50	92	16	50	337	33	50	128	27	50	86	90	50	179	79	50	125	49	50	96	11	50	106	57	50	14	24	50	136	75	50	163	84	50	115	86	50	93	26	50	115	71	50	193	82	50
StateGrid	306	1520710386137	9	0	1	0	0	1	0	9	164	69	50	118	37	50	129	25	50	248	2	50	332	9	50	114	10	50	269	1	50	234	53	50	296	6	50	253	88	50	291	83	50	358	84	50	121	56	50	119	93	50	140	90	50	97	47	50	89	46	50	277	66	50	164	69	50	118	37	50	129	25	50	248	2	50	332	9	50	114	10	50	269	1	50	234	53	50	296	6	50	253	88	50	291	83	50	358	84	50	121	56	50	119	93	50	140	90	50	97	47	50	89	46	50	277	66	50
