type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	687	1520719241600	0	0	1	0	1	0	1	9	0.6	0	100	SKEWED	108	30	50	124	90	50	86	2	50	51	79	50	117	1	50	229	30	50	113	3	50	213	66	50	48	47	50	342	79	50	204	66	50	116	86	50	108	96	50	81	42	50	117	56	50	251	49	50	135	2	50	123	88	50	342	79	50	204	66	50	116	86	50	108	96	50	81	42	50	117	56	50	251	49	50	135	2	50	123	88	50	108	30	50	124	90	50	86	2	50	51	79	50	117	1	50	229	30	50	113	3	50	213	66	50	48	47	50
StateGrid	687	1520719241604	1	1	0	1	0	1	0	9	0.975	0	100	SKEWED	125	40	50	133	71	50	117	4	50	96	55	50	108	61	50	128	43	50	116	66	50	133	82	50	120	2	50	86	7	50	129	3	50	116	54	50	124	12	50	139	4	50	100	7	50	138	14	50	93	7	50	121	97	50	86	7	50	129	3	50	116	54	50	124	12	50	139	4	50	100	7	50	138	14	50	93	7	50	121	97	50	125	40	50	133	71	50	117	4	50	96	55	50	108	61	50	128	43	50	116	66	50	133	82	50	120	2	50
StateGrid	687	1520719241604	2	0	1	0	0	1	0	9	0.75	0	100	SKEWED	92	62	50	187	45	50	259	46	50	104	84	50	120	10	50	186	16	50	133	5	50	133	37	50	110	3	50	24	64	50	100	40	50	84	39	50	232	16	50	103	80	50	89	56	50	87	53	50	83	90	50	97	68	50	92	62	50	187	45	50	259	46	50	104	84	50	120	10	50	186	16	50	133	5	50	133	37	50	110	3	50	24	64	50	100	40	50	84	39	50	232	16	50	103	80	50	89	56	50	87	53	50	83	90	50	97	68	50
StateGrid	687	1520719241604	3	0	0	1	1	1	0	9	0.525	0	100	SKEWED	129	26	50	240	10	50	67	84	50	256	90	50	111	33	50	309	6	50	96	50	50	85	54	50	133	72	50	257	2	50	201	47	50	135	1	50	139	69	50	354	61	50	341	56	50	96	11	50	229	82	50	125	9	50	257	2	50	201	47	50	135	1	50	139	69	50	354	61	50	341	56	50	96	11	50	229	82	50	125	9	50	129	26	50	240	10	50	67	84	50	256	90	50	111	33	50	309	6	50	96	50	50	85	54	50	133	72	50
StateGrid	687	1520719241604	4	0	0	1	0	0	1	9	0.925	0	100	SKEWED	108	39	50	112	30	50	81	24	50	86	65	50	132	93	50	91	4	50	99	24	50	116	77	50	110	75	50	136	3	50	86	2	50	127	74	50	230	23	50	243	78	50	11	95	50	312	30	50	112	24	50	270	79	50	108	39	50	112	30	50	81	24	50	86	65	50	132	93	50	91	4	50	99	24	50	116	77	50	110	75	50	136	3	50	86	2	50	127	74	50	230	23	50	243	78	50	11	95	50	312	30	50	112	24	50	270	79	50
StateGrid	687	1520719241604	5	1	0	1	1	0	1	9	0.5	0	100	SKEWED	254	17	50	114	38	50	167	55	50	203	30	50	138	53	50	92	98	50	94	68	50	214	8	50	223	56	50	172	57	50	156	7	50	86	3	50	86	26	50	14	27	50	51	15	50	132	17	50	100	33	50	52	33	50	254	17	50	114	38	50	167	55	50	203	30	50	138	53	50	92	98	50	94	68	50	214	8	50	223	56	50	172	57	50	156	7	50	86	3	50	86	26	50	14	27	50	51	15	50	132	17	50	100	33	50	52	33	50
StateGrid	687	1520719241604	6	1	0	1	0	1	0	9	0.85	0	100	SKEWED	109	94	50	117	59	50	106	41	50	118	62	50	95	31	50	90	46	50	117	25	50	104	53	50	105	65	50	188	42	50	104	15	50	18	25	50	227	61	50	88	95	50	338	29	50	118	94	50	219	81	50	92	6	50	188	42	50	104	15	50	18	25	50	227	61	50	88	95	50	338	29	50	118	94	50	219	81	50	92	6	50	109	94	50	117	59	50	106	41	50	118	62	50	95	31	50	90	46	50	117	25	50	104	53	50	105	65	50
StateGrid	687	1520719241605	7	1	0	1	1	0	1	9	0.575	0	100	SKEWED	128	35	50	22	10	50	116	20	50	217	27	50	86	88	50	106	81	50	8	79	50	295	35	50	343	48	50	241	65	50	132	74	50	314	47	50	68	68	50	102	29	50	110	17	50	104	20	50	135	12	50	348	5	50	128	35	50	22	10	50	116	20	50	217	27	50	86	88	50	106	81	50	8	79	50	295	35	50	343	48	50	241	65	50	132	74	50	314	47	50	68	68	50	102	29	50	110	17	50	104	20	50	135	12	50	348	5	50
StateGrid	687	1520719241605	8	0	0	1	1	1	0	9	0.675	0	100	SKEWED	111	36	50	112	15	50	106	74	50	45	57	50	88	0	50	106	92	50	90	16	50	332	89	50	107	59	50	236	44	50	115	87	50	126	18	50	9	67	50	137	73	50	120	27	50	338	26	50	109	55	50	87	1	50	236	44	50	115	87	50	126	18	50	9	67	50	137	73	50	120	27	50	338	26	50	109	55	50	87	1	50	111	36	50	112	15	50	106	74	50	45	57	50	88	0	50	106	92	50	90	16	50	332	89	50	107	59	50
StateGrid	687	1520719241605	9	1	1	0	1	1	0	9	0.55	0	100	SKEWED	308	43	50	11	81	50	133	24	50	81	19	50	119	15	50	21	51	50	97	25	50	109	19	50	82	28	50	98	58	50	110	61	50	132	84	50	133	82	50	156	76	50	118	26	50	119	91	50	112	76	50	335	34	50	308	43	50	11	81	50	133	24	50	81	19	50	119	15	50	21	51	50	97	25	50	109	19	50	82	28	50	98	58	50	110	61	50	132	84	50	133	82	50	156	76	50	118	26	50	119	91	50	112	76	50	335	34	50
StateGrid	687	1520719241605	10	0	1	0	1	0	1	9	0.65	0	100	SKEWED	270	54	50	99	72	50	108	18	50	9	46	50	102	21	50	288	62	50	155	83	50	230	5	50	160	53	50	139	40	50	102	18	50	136	76	50	98	51	50	128	80	50	54	6	50	96	22	50	112	93	50	87	68	50	139	40	50	102	18	50	136	76	50	98	51	50	128	80	50	54	6	50	96	22	50	112	93	50	87	68	50	270	54	50	99	72	50	108	18	50	9	46	50	102	21	50	288	62	50	155	83	50	230	5	50	160	53	50
StateGrid	687	1520719241605	11	0	1	0	0	1	0	9	0.775	0	100	SKEWED	273	99	50	233	72	50	195	66	50	95	19	50	20	65	50	101	15	50	293	95	50	304	78	50	356	14	50	117	37	50	118	66	50	104	27	50	127	99	50	104	3	50	88	57	50	95	56	50	88	46	50	84	39	50	273	99	50	233	72	50	195	66	50	95	19	50	20	65	50	101	15	50	293	95	50	304	78	50	356	14	50	117	37	50	118	66	50	104	27	50	127	99	50	104	3	50	88	57	50	95	56	50	88	46	50	84	39	50
StateGrid	687	1520719241605	12	1	0	1	0	1	0	9	0.625	0	100	SKEWED	169	10	50	346	67	50	114	99	50	83	66	50	89	5	50	61	57	50	136	98	50	82	43	50	313	25	50	117	93	50	117	2	50	264	88	50	102	1	50	130	77	50	114	33	50	296	22	50	229	97	50	62	4	50	117	93	50	117	2	50	264	88	50	102	1	50	130	77	50	114	33	50	296	22	50	229	97	50	62	4	50	169	10	50	346	67	50	114	99	50	83	66	50	89	5	50	61	57	50	136	98	50	82	43	50	313	25	50
StateGrid	687	1520719241605	13	1	1	0	0	0	1	9	0.9	0	100	SKEWED	351	33	50	86	14	50	130	1	50	271	90	50	172	20	50	337	81	50	175	66	50	94	11	50	131	93	50	117	25	50	117	68	50	83	53	50	101	0	50	80	86	50	119	57	50	110	30	50	91	90	50	110	24	50	117	25	50	117	68	50	83	53	50	101	0	50	80	86	50	119	57	50	110	30	50	91	90	50	110	24	50	351	33	50	86	14	50	130	1	50	271	90	50	172	20	50	337	81	50	175	66	50	94	11	50	131	93	50
StateGrid	687	1520719241605	14	1	0	1	0	1	0	9	0.825	0	100	SKEWED	101	5	50	124	80	50	96	61	50	91	65	50	107	16	50	128	7	50	93	82	50	139	38	50	118	2	50	111	56	50	185	69	50	282	28	50	129	18	50	90	86	50	192	49	50	136	29	50	288	40	50	121	54	50	111	56	50	185	69	50	282	28	50	129	18	50	90	86	50	192	49	50	136	29	50	288	40	50	121	54	50	101	5	50	124	80	50	96	61	50	91	65	50	107	16	50	128	7	50	93	82	50	139	38	50	118	2	50
StateGrid	687	1520719241605	15	1	0	1	0	1	0	9	0.725	0	100	SKEWED	124	30	50	93	12	50	136	65	50	166	53	50	94	0	50	160	76	50	116	17	50	99	95	50	220	73	50	109	90	50	101	77	50	174	44	50	120	80	50	113	81	50	93	18	50	132	99	50	126	38	50	114	21	50	109	90	50	101	77	50	174	44	50	120	80	50	113	81	50	93	18	50	132	99	50	126	38	50	114	21	50	124	30	50	93	12	50	136	65	50	166	53	50	94	0	50	160	76	50	116	17	50	99	95	50	220	73	50
