type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	687	1520710388233	0	0	0	1	0	0	1	9	103	89	50	288	12	50	133	46	50	241	46	50	88	14	50	303	89	50	123	14	50	135	79	50	96	60	50	184	39	50	110	54	50	45	91	50	94	65	50	125	96	50	127	55	50	239	26	50	201	78	50	224	79	50	103	89	50	288	12	50	133	46	50	241	46	50	88	14	50	303	89	50	123	14	50	135	79	50	96	60	50	184	39	50	110	54	50	45	91	50	94	65	50	125	96	50	127	55	50	239	26	50	201	78	50	224	79	50
StateGrid	687	1520710388233	1	1	1	0	1	1	0	9	180	63	50	25	46	50	215	15	50	131	80	50	14	37	50	89	33	50	138	72	50	147	21	50	356	35	50	135	50	50	241	65	50	16	81	50	359	13	50	225	28	50	176	60	50	337	75	50	296	76	50	96	72	50	180	63	50	25	46	50	215	15	50	131	80	50	14	37	50	89	33	50	138	72	50	147	21	50	356	35	50	135	50	50	241	65	50	16	81	50	359	13	50	225	28	50	176	60	50	337	75	50	296	76	50	96	72	50
StateGrid	687	1520710388233	2	1	0	1	1	0	1	9	92	60	50	89	82	50	88	50	50	92	57	50	102	40	50	119	81	50	94	94	50	82	8	50	108	83	50	114	7	50	80	10	50	120	3	50	129	15	50	105	6	50	177	64	50	105	12	50	103	46	50	91	19	50	92	60	50	89	82	50	88	50	50	92	57	50	102	40	50	119	81	50	94	94	50	82	8	50	108	83	50	114	7	50	80	10	50	120	3	50	129	15	50	105	6	50	177	64	50	105	12	50	103	46	50	91	19	50
StateGrid	687	1520710388233	3	0	0	1	0	0	1	9	164	84	50	117	93	50	350	45	50	329	18	50	150	75	50	79	72	50	129	9	50	315	16	50	179	28	50	81	80	50	178	45	50	125	87	50	63	93	50	234	57	50	233	71	50	352	13	50	82	84	50	18	87	50	164	84	50	117	93	50	350	45	50	329	18	50	150	75	50	79	72	50	129	9	50	315	16	50	179	28	50	81	80	50	178	45	50	125	87	50	63	93	50	234	57	50	233	71	50	352	13	50	82	84	50	18	87	50
StateGrid	687	1520710388233	4	1	0	1	0	1	0	9	125	57	50	130	66	50	36	67	50	130	87	50	89	89	50	103	43	50	116	88	50	108	91	50	135	95	50	339	85	50	88	16	50	129	88	50	60	91	50	116	32	50	120	3	50	90	18	50	173	86	50	316	83	50	339	85	50	88	16	50	129	88	50	60	91	50	116	32	50	120	3	50	90	18	50	173	86	50	316	83	50	125	57	50	130	66	50	36	67	50	130	87	50	89	89	50	103	43	50	116	88	50	108	91	50	135	95	50
StateGrid	687	1520710388233	5	1	0	1	1	0	1	9	39	26	50	49	55	50	107	13	50	108	3	50	199	67	50	84	25	50	99	10	50	127	15	50	236	79	50	127	89	50	114	8	50	173	58	50	82	81	50	73	78	50	13	51	50	34	77	50	296	27	50	73	99	50	39	26	50	49	55	50	107	13	50	108	3	50	199	67	50	84	25	50	99	10	50	127	15	50	236	79	50	127	89	50	114	8	50	173	58	50	82	81	50	73	78	50	13	51	50	34	77	50	296	27	50	73	99	50
StateGrid	687	1520710388233	6	1	1	0	0	0	1	9	162	21	50	156	20	50	133	61	50	134	73	50	137	85	50	89	99	50	105	65	50	269	49	50	184	71	50	281	25	50	15	73	50	84	13	50	93	3	50	81	20	50	120	32	50	88	11	50	86	45	50	108	26	50	281	25	50	15	73	50	84	13	50	93	3	50	81	20	50	120	32	50	88	11	50	86	45	50	108	26	50	162	21	50	156	20	50	133	61	50	134	73	50	137	85	50	89	99	50	105	65	50	269	49	50	184	71	50
StateGrid	687	1520710388233	7	0	1	0	0	1	0	9	46	68	50	26	47	50	97	26	50	302	94	50	111	10	50	228	83	50	87	97	50	208	35	50	109	82	50	290	74	50	86	15	50	11	35	50	154	56	50	236	34	50	183	53	50	265	50	50	99	26	50	308	11	50	46	68	50	26	47	50	97	26	50	302	94	50	111	10	50	228	83	50	87	97	50	208	35	50	109	82	50	290	74	50	86	15	50	11	35	50	154	56	50	236	34	50	183	53	50	265	50	50	99	26	50	308	11	50
StateGrid	687	1520710388233	8	0	0	1	0	0	1	9	123	54	50	92	58	50	127	45	50	101	88	50	355	22	50	276	21	50	166	48	50	136	30	50	84	91	50	138	9	50	55	82	50	229	22	50	274	44	50	250	53	50	137	12	50	80	83	50	125	98	50	221	72	50	123	54	50	92	58	50	127	45	50	101	88	50	355	22	50	276	21	50	166	48	50	136	30	50	84	91	50	138	9	50	55	82	50	229	22	50	274	44	50	250	53	50	137	12	50	80	83	50	125	98	50	221	72	50
StateGrid	687	1520710388233	9	1	1	0	0	0	1	9	126	3	50	38	7	50	253	72	50	216	85	50	146	71	50	268	22	50	359	24	50	110	47	50	111	51	50	32	93	50	77	40	50	97	15	50	268	16	50	322	47	50	90	49	50	56	94	50	23	39	50	59	1	50	32	93	50	77	40	50	97	15	50	268	16	50	322	47	50	90	49	50	56	94	50	23	39	50	59	1	50	126	3	50	38	7	50	253	72	50	216	85	50	146	71	50	268	22	50	359	24	50	110	47	50	111	51	50
