type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	565	1520710387605	0	0	1	0	1	0	1	9	83	87	50	11	84	50	115	83	50	114	49	50	26	36	50	24	60	50	185	39	50	330	81	50	85	3	50	312	45	50	125	35	50	194	29	50	69	11	50	124	30	50	94	71	50	5	32	50	95	72	50	117	64	50	312	45	50	125	35	50	194	29	50	69	11	50	124	30	50	94	71	50	5	32	50	95	72	50	117	64	50	83	87	50	11	84	50	115	83	50	114	49	50	26	36	50	24	60	50	185	39	50	330	81	50	85	3	50
StateGrid	565	1520710387605	1	1	0	1	0	1	0	9	140	59	50	131	76	50	159	14	50	261	20	50	110	1	50	130	72	50	203	64	50	135	51	50	5	75	50	358	86	50	60	71	50	28	82	50	37	47	50	122	61	50	121	19	50	313	7	50	35	66	50	122	84	50	358	86	50	60	71	50	28	82	50	37	47	50	122	61	50	121	19	50	313	7	50	35	66	50	122	84	50	140	59	50	131	76	50	159	14	50	261	20	50	110	1	50	130	72	50	203	64	50	135	51	50	5	75	50
StateGrid	565	1520710387605	2	0	0	1	1	1	0	9	116	5	50	125	18	50	100	15	50	125	42	50	100	29	50	139	37	50	131	27	50	133	53	50	219	32	50	127	84	50	305	83	50	237	69	50	165	13	50	272	58	50	290	80	50	349	84	50	47	67	50	348	67	50	127	84	50	305	83	50	237	69	50	165	13	50	272	58	50	290	80	50	349	84	50	47	67	50	348	67	50	116	5	50	125	18	50	100	15	50	125	42	50	100	29	50	139	37	50	131	27	50	133	53	50	219	32	50
StateGrid	565	1520710387605	3	0	1	0	0	1	0	9	202	45	50	30	85	50	178	46	50	330	63	50	47	12	50	148	3	50	5	35	50	56	49	50	109	2	50	283	21	50	299	90	50	318	23	50	30	73	50	249	90	50	314	37	50	64	32	50	194	20	50	334	19	50	202	45	50	30	85	50	178	46	50	330	63	50	47	12	50	148	3	50	5	35	50	56	49	50	109	2	50	283	21	50	299	90	50	318	23	50	30	73	50	249	90	50	314	37	50	64	32	50	194	20	50	334	19	50
StateGrid	565	1520710387605	4	0	1	0	0	1	0	9	188	70	50	208	98	50	291	25	50	105	73	50	44	75	50	182	17	50	118	0	50	345	2	50	338	6	50	92	30	50	116	66	50	117	50	50	190	79	50	180	59	50	32	55	50	122	56	50	84	63	50	222	79	50	188	70	50	208	98	50	291	25	50	105	73	50	44	75	50	182	17	50	118	0	50	345	2	50	338	6	50	92	30	50	116	66	50	117	50	50	190	79	50	180	59	50	32	55	50	122	56	50	84	63	50	222	79	50
StateGrid	565	1520710387605	5	0	1	0	1	0	1	9	8	6	50	34	55	50	121	36	50	136	83	50	88	45	50	243	35	50	159	8	50	183	9	50	162	95	50	291	94	50	123	42	50	237	6	50	93	20	50	211	29	50	83	19	50	110	59	50	232	76	50	179	12	50	291	94	50	123	42	50	237	6	50	93	20	50	211	29	50	83	19	50	110	59	50	232	76	50	179	12	50	8	6	50	34	55	50	121	36	50	136	83	50	88	45	50	243	35	50	159	8	50	183	9	50	162	95	50
StateGrid	565	1520710387605	6	0	1	0	1	0	1	9	98	82	50	339	35	50	80	87	50	72	61	50	240	68	50	310	25	50	19	69	50	355	98	50	136	84	50	136	25	50	106	47	50	123	27	50	181	65	50	98	50	50	189	15	50	112	99	50	318	26	50	53	16	50	136	25	50	106	47	50	123	27	50	181	65	50	98	50	50	189	15	50	112	99	50	318	26	50	53	16	50	98	82	50	339	35	50	80	87	50	72	61	50	240	68	50	310	25	50	19	69	50	355	98	50	136	84	50
StateGrid	565	1520710387606	7	1	1	0	0	0	1	9	46	49	50	95	23	50	129	10	50	105	96	50	224	0	50	215	57	50	132	73	50	87	84	50	83	44	50	101	18	50	321	54	50	107	57	50	134	8	50	84	58	50	111	40	50	99	4	50	300	15	50	92	9	50	101	18	50	321	54	50	107	57	50	134	8	50	84	58	50	111	40	50	99	4	50	300	15	50	92	9	50	46	49	50	95	23	50	129	10	50	105	96	50	224	0	50	215	57	50	132	73	50	87	84	50	83	44	50
StateGrid	565	1520710387606	8	0	0	1	0	0	1	9	99	7	50	139	0	50	113	81	50	92	0	50	229	94	50	94	83	50	80	11	50	115	43	50	106	57	50	112	98	50	99	95	50	123	12	50	132	73	50	129	33	50	229	91	50	21	64	50	225	60	50	280	55	50	99	7	50	139	0	50	113	81	50	92	0	50	229	94	50	94	83	50	80	11	50	115	43	50	106	57	50	112	98	50	99	95	50	123	12	50	132	73	50	129	33	50	229	91	50	21	64	50	225	60	50	280	55	50
StateGrid	565	1520710387606	9	0	1	0	1	0	1	9	108	63	50	172	27	50	278	58	50	57	63	50	107	82	50	84	33	50	60	79	50	4	88	50	227	71	50	46	70	50	310	14	50	68	84	50	86	7	50	21	58	50	223	41	50	101	8	50	142	66	50	111	94	50	46	70	50	310	14	50	68	84	50	86	7	50	21	58	50	223	41	50	101	8	50	142	66	50	111	94	50	108	63	50	172	27	50	278	58	50	57	63	50	107	82	50	84	33	50	60	79	50	4	88	50	227	71	50
