type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	274	1520723650044	0	1	0	1	1	0	1	9	0.9	0	100	SKEWED	109	15	50	88	39	50	92	56	50	89	52	50	109	93	50	149	8	50	172	49	50	110	18	50	129	92	50	114	2	50	80	32	50	110	11	50	332	29	50	105	79	50	108	6	50	163	83	50	352	80	50	86	25	50	109	15	50	88	39	50	92	56	50	89	52	50	109	93	50	149	8	50	172	49	50	110	18	50	129	92	50	114	2	50	80	32	50	110	11	50	332	29	50	105	79	50	108	6	50	163	83	50	352	80	50	86	25	50
StateGrid	274	1520723650045	1	1	0	1	1	0	1	9	0.55	0	100	SKEWED	59	49	50	103	87	50	136	4	50	86	16	50	74	62	50	108	74	50	114	25	50	112	80	50	89	36	50	114	41	50	257	75	50	110	82	50	133	75	50	118	64	50	100	81	50	51	90	50	91	3	50	126	72	50	59	49	50	103	87	50	136	4	50	86	16	50	74	62	50	108	74	50	114	25	50	112	80	50	89	36	50	114	41	50	257	75	50	110	82	50	133	75	50	118	64	50	100	81	50	51	90	50	91	3	50	126	72	50
StateGrid	274	1520723650045	2	1	1	0	0	0	1	9	0	0	100	SKEWED	112	59	50	235	0	50	147	77	50	22	69	50	56	68	50	215	57	50	323	51	50	168	37	50	322	5	50	181	47	50	59	69	50	68	51	50	17	15	50	219	61	50	89	38	50	327	79	50	70	53	50	162	61	50	181	47	50	59	69	50	68	51	50	17	15	50	219	61	50	89	38	50	327	79	50	70	53	50	162	61	50	112	59	50	235	0	50	147	77	50	22	69	50	56	68	50	215	57	50	323	51	50	168	37	50	322	5	50
StateGrid	274	1520723650045	3	0	1	0	0	1	0	9	0.65	0	100	SKEWED	125	92	50	159	34	50	90	80	50	111	16	50	119	4	50	223	99	50	10	61	50	94	6	50	62	89	50	80	29	50	121	65	50	114	91	50	110	21	50	103	64	50	105	51	50	125	10	50	96	14	50	110	20	50	125	92	50	159	34	50	90	80	50	111	16	50	119	4	50	223	99	50	10	61	50	94	6	50	62	89	50	80	29	50	121	65	50	114	91	50	110	21	50	103	64	50	105	51	50	125	10	50	96	14	50	110	20	50
StateGrid	274	1520723650045	4	0	0	1	0	0	1	9	0.95	0	100	SKEWED	116	98	50	96	61	50	94	50	50	101	47	50	107	42	50	90	65	50	215	40	50	118	16	50	122	19	50	102	82	50	83	0	50	136	9	50	99	30	50	119	45	50	131	32	50	101	81	50	106	40	50	81	4	50	116	98	50	96	61	50	94	50	50	101	47	50	107	42	50	90	65	50	215	40	50	118	16	50	122	19	50	102	82	50	83	0	50	136	9	50	99	30	50	119	45	50	131	32	50	101	81	50	106	40	50	81	4	50
StateGrid	274	1520723650045	5	0	1	0	0	1	0	9	0.85	0	100	SKEWED	101	95	50	271	79	50	135	9	50	134	70	50	83	91	50	131	40	50	95	60	50	84	99	50	105	73	50	254	27	50	139	99	50	114	52	50	81	59	50	117	58	50	105	20	50	87	1	50	90	46	50	132	17	50	101	95	50	271	79	50	135	9	50	134	70	50	83	91	50	131	40	50	95	60	50	84	99	50	105	73	50	254	27	50	139	99	50	114	52	50	81	59	50	117	58	50	105	20	50	87	1	50	90	46	50	132	17	50
StateGrid	274	1520723650045	6	1	0	1	0	1	0	9	0.05	0	100	SKEWED	28	60	50	352	3	50	127	40	50	46	60	50	230	17	50	282	9	50	261	79	50	337	68	50	19	40	50	18	77	50	50	54	50	299	60	50	28	63	50	165	18	50	158	30	50	96	62	50	246	41	50	55	18	50	18	77	50	50	54	50	299	60	50	28	63	50	165	18	50	158	30	50	96	62	50	246	41	50	55	18	50	28	60	50	352	3	50	127	40	50	46	60	50	230	17	50	282	9	50	261	79	50	337	68	50	19	40	50
StateGrid	274	1520723650045	7	0	1	0	0	1	0	9	0.15	0	100	SKEWED	94	74	50	152	57	50	69	65	50	293	78	50	112	23	50	103	12	50	187	36	50	265	34	50	226	1	50	230	83	50	96	64	50	238	52	50	183	24	50	202	68	50	323	41	50	91	86	50	171	92	50	300	97	50	94	74	50	152	57	50	69	65	50	293	78	50	112	23	50	103	12	50	187	36	50	265	34	50	226	1	50	230	83	50	96	64	50	238	52	50	183	24	50	202	68	50	323	41	50	91	86	50	171	92	50	300	97	50
StateGrid	274	1520723650045	8	1	0	1	1	0	1	9	0.75	0	100	SKEWED	129	54	50	132	35	50	83	90	50	96	43	50	81	44	50	316	12	50	98	10	50	83	66	50	133	54	50	92	57	50	85	94	50	105	65	50	98	14	50	137	87	50	108	90	50	108	6	50	91	64	50	95	66	50	129	54	50	132	35	50	83	90	50	96	43	50	81	44	50	316	12	50	98	10	50	83	66	50	133	54	50	92	57	50	85	94	50	105	65	50	98	14	50	137	87	50	108	90	50	108	6	50	91	64	50	95	66	50
StateGrid	274	1520723650045	9	0	0	1	0	0	1	9	0.7	0	100	SKEWED	118	71	50	137	74	50	103	33	50	94	79	50	358	43	50	85	27	50	201	72	50	94	7	50	95	48	50	97	13	50	88	25	50	130	20	50	97	44	50	163	4	50	137	67	50	126	69	50	82	47	50	94	19	50	118	71	50	137	74	50	103	33	50	94	79	50	358	43	50	85	27	50	201	72	50	94	7	50	95	48	50	97	13	50	88	25	50	130	20	50	97	44	50	163	4	50	137	67	50	126	69	50	82	47	50	94	19	50
