type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	102	1520719238003	0	1	0	1	0	1	0	9	0.95	0	100	SKEWED	168	23	50	139	51	50	121	78	50	112	6	50	123	95	50	116	84	50	80	54	50	118	16	50	94	66	50	101	96	50	122	1	50	86	2	50	116	83	50	101	16	50	135	24	50	107	9	50	104	89	50	122	9	50	101	96	50	122	1	50	86	2	50	116	83	50	101	16	50	135	24	50	107	9	50	104	89	50	122	9	50	168	23	50	139	51	50	121	78	50	112	6	50	123	95	50	116	84	50	80	54	50	118	16	50	94	66	50
StateGrid	102	1520719238003	1	0	1	0	0	1	0	9	0.875	0	100	SKEWED	103	2	50	138	84	50	123	6	50	107	84	50	81	4	50	133	2	50	84	5	50	264	51	50	134	62	50	107	80	50	346	44	50	127	64	50	95	12	50	99	74	50	94	74	50	103	98	50	111	98	50	347	69	50	103	2	50	138	84	50	123	6	50	107	84	50	81	4	50	133	2	50	84	5	50	264	51	50	134	62	50	107	80	50	346	44	50	127	64	50	95	12	50	99	74	50	94	74	50	103	98	50	111	98	50	347	69	50
StateGrid	102	1520719238003	2	0	1	0	1	0	1	9	0.925	0	100	SKEWED	126	1	50	84	73	50	283	41	50	35	65	50	135	1	50	100	75	50	105	80	50	93	21	50	135	35	50	125	37	50	133	23	50	133	52	50	120	58	50	122	34	50	125	22	50	100	13	50	89	82	50	126	98	50	125	37	50	133	23	50	133	52	50	120	58	50	122	34	50	125	22	50	100	13	50	89	82	50	126	98	50	126	1	50	84	73	50	283	41	50	35	65	50	135	1	50	100	75	50	105	80	50	93	21	50	135	35	50
StateGrid	102	1520719238003	3	1	0	1	0	1	0	9	0.55	0	100	SKEWED	209	23	50	126	26	50	81	82	50	331	33	50	16	26	50	131	81	50	121	16	50	228	40	50	225	61	50	6	93	50	89	74	50	108	6	50	80	40	50	39	62	50	182	77	50	100	58	50	37	30	50	133	8	50	6	93	50	89	74	50	108	6	50	80	40	50	39	62	50	182	77	50	100	58	50	37	30	50	133	8	50	209	23	50	126	26	50	81	82	50	331	33	50	16	26	50	131	81	50	121	16	50	228	40	50	225	61	50
StateGrid	102	1520719238003	4	0	0	1	0	0	1	9	0.525	0	100	SKEWED	0	24	50	136	63	50	38	36	50	253	33	50	322	34	50	96	43	50	358	76	50	226	65	50	99	81	50	200	49	50	199	79	50	138	15	50	49	21	50	132	82	50	325	57	50	97	41	50	81	47	50	291	22	50	0	24	50	136	63	50	38	36	50	253	33	50	322	34	50	96	43	50	358	76	50	226	65	50	99	81	50	200	49	50	199	79	50	138	15	50	49	21	50	132	82	50	325	57	50	97	41	50	81	47	50	291	22	50
StateGrid	102	1520719238003	5	1	0	1	1	0	1	9	0.85	0	100	SKEWED	121	80	50	139	0	50	121	20	50	115	84	50	115	0	50	118	89	50	136	74	50	119	23	50	132	34	50	139	1	50	116	64	50	126	90	50	109	6	50	134	94	50	120	11	50	274	9	50	96	84	50	116	97	50	121	80	50	139	0	50	121	20	50	115	84	50	115	0	50	118	89	50	136	74	50	119	23	50	132	34	50	139	1	50	116	64	50	126	90	50	109	6	50	134	94	50	120	11	50	274	9	50	96	84	50	116	97	50
StateGrid	102	1520719238003	6	0	1	0	1	0	1	9	0.8	0	100	SKEWED	230	73	50	294	21	50	300	53	50	105	13	50	133	83	50	124	95	50	119	15	50	130	73	50	321	91	50	138	45	50	109	74	50	127	67	50	99	64	50	170	27	50	100	29	50	127	85	50	112	18	50	132	86	50	138	45	50	109	74	50	127	67	50	99	64	50	170	27	50	100	29	50	127	85	50	112	18	50	132	86	50	230	73	50	294	21	50	300	53	50	105	13	50	133	83	50	124	95	50	119	15	50	130	73	50	321	91	50
StateGrid	102	1520719238003	7	1	1	0	0	0	1	9	0.825	0	100	SKEWED	105	59	50	94	29	50	106	14	50	82	14	50	114	51	50	93	58	50	237	10	50	125	93	50	104	96	50	104	15	50	100	99	50	91	58	50	116	73	50	89	11	50	132	19	50	139	55	50	110	25	50	111	24	50	104	15	50	100	99	50	91	58	50	116	73	50	89	11	50	132	19	50	139	55	50	110	25	50	111	24	50	105	59	50	94	29	50	106	14	50	82	14	50	114	51	50	93	58	50	237	10	50	125	93	50	104	96	50
StateGrid	102	1520719238003	8	1	1	0	0	0	1	9	0.6	0	100	SKEWED	108	6	50	346	92	50	82	81	50	100	51	50	4	94	50	278	49	50	105	0	50	127	75	50	224	62	50	125	86	50	117	22	50	14	30	50	253	74	50	95	83	50	125	14	50	290	47	50	26	74	50	95	70	50	125	86	50	117	22	50	14	30	50	253	74	50	95	83	50	125	14	50	290	47	50	26	74	50	95	70	50	108	6	50	346	92	50	82	81	50	100	51	50	4	94	50	278	49	50	105	0	50	127	75	50	224	62	50
StateGrid	102	1520719238003	9	1	1	0	1	1	0	9	0.675	0	100	SKEWED	136	51	50	135	82	50	354	43	50	65	10	50	223	27	50	249	22	50	102	83	50	154	97	50	112	6	50	49	19	50	87	24	50	117	7	50	322	90	50	132	52	50	52	23	50	119	4	50	112	31	50	104	47	50	136	51	50	135	82	50	354	43	50	65	10	50	223	27	50	249	22	50	102	83	50	154	97	50	112	6	50	49	19	50	87	24	50	117	7	50	322	90	50	132	52	50	52	23	50	119	4	50	112	31	50	104	47	50
