type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	102	1520710384658	0	1	0	1	1	0	1	9	135	89	50	319	2	50	89	40	50	138	45	50	207	79	50	86	51	50	355	14	50	116	67	50	100	66	50	87	21	50	210	48	50	346	37	50	55	83	50	107	8	50	335	77	50	113	25	50	222	4	50	48	24	50	135	89	50	319	2	50	89	40	50	138	45	50	207	79	50	86	51	50	355	14	50	116	67	50	100	66	50	87	21	50	210	48	50	346	37	50	55	83	50	107	8	50	335	77	50	113	25	50	222	4	50	48	24	50
StateGrid	102	1520710384659	1	0	1	0	0	1	0	9	212	73	50	28	12	50	62	85	50	356	26	50	179	50	50	114	13	50	301	35	50	133	86	50	135	28	50	154	14	50	71	62	50	96	44	50	116	64	50	88	64	50	149	87	50	248	78	50	50	78	50	309	50	50	212	73	50	28	12	50	62	85	50	356	26	50	179	50	50	114	13	50	301	35	50	133	86	50	135	28	50	154	14	50	71	62	50	96	44	50	116	64	50	88	64	50	149	87	50	248	78	50	50	78	50	309	50	50
StateGrid	102	1520710384661	2	1	0	1	1	0	1	9	331	10	50	194	52	50	127	9	50	165	92	50	231	99	50	285	20	50	338	29	50	61	68	50	98	17	50	153	38	50	241	25	50	311	11	50	263	87	50	106	22	50	119	4	50	33	19	50	33	37	50	209	52	50	331	10	50	194	52	50	127	9	50	165	92	50	231	99	50	285	20	50	338	29	50	61	68	50	98	17	50	153	38	50	241	25	50	311	11	50	263	87	50	106	22	50	119	4	50	33	19	50	33	37	50	209	52	50
StateGrid	102	1520710384663	3	1	0	1	0	1	0	9	113	97	50	115	10	50	137	49	50	62	39	50	170	31	50	89	92	50	98	31	50	175	28	50	89	72	50	86	24	50	212	87	50	31	16	50	336	4	50	118	67	50	133	38	50	255	7	50	286	66	50	331	6	50	86	24	50	212	87	50	31	16	50	336	4	50	118	67	50	133	38	50	255	7	50	286	66	50	331	6	50	113	97	50	115	10	50	137	49	50	62	39	50	170	31	50	89	92	50	98	31	50	175	28	50	89	72	50
StateGrid	102	1520710384663	4	1	1	0	0	0	1	9	127	62	50	125	85	50	248	67	50	120	91	50	145	3	50	12	48	50	92	81	50	179	60	50	131	3	50	91	6	50	112	19	50	5	33	50	117	16	50	87	75	50	99	7	50	229	32	50	104	91	50	109	74	50	91	6	50	112	19	50	5	33	50	117	16	50	87	75	50	99	7	50	229	32	50	104	91	50	109	74	50	127	62	50	125	85	50	248	67	50	120	91	50	145	3	50	12	48	50	92	81	50	179	60	50	131	3	50
StateGrid	102	1520710384664	5	0	1	0	1	0	1	9	170	67	50	55	1	50	181	20	50	128	74	50	41	42	50	324	22	50	229	26	50	121	6	50	314	58	50	120	3	50	111	55	50	279	94	50	235	78	50	114	80	50	86	57	50	195	62	50	5	64	50	101	84	50	120	3	50	111	55	50	279	94	50	235	78	50	114	80	50	86	57	50	195	62	50	5	64	50	101	84	50	170	67	50	55	1	50	181	20	50	128	74	50	41	42	50	324	22	50	229	26	50	121	6	50	314	58	50
StateGrid	102	1520710384664	6	0	0	1	1	1	0	9	304	77	50	31	91	50	166	88	50	253	16	50	223	62	50	122	94	50	211	53	50	224	15	50	286	58	50	176	78	50	127	35	50	0	73	50	25	23	50	81	26	50	353	16	50	65	36	50	230	92	50	54	46	50	176	78	50	127	35	50	0	73	50	25	23	50	81	26	50	353	16	50	65	36	50	230	92	50	54	46	50	304	77	50	31	91	50	166	88	50	253	16	50	223	62	50	122	94	50	211	53	50	224	15	50	286	58	50
StateGrid	102	1520710384664	7	0	0	1	1	1	0	9	81	55	50	26	99	50	233	15	50	181	66	50	134	26	50	200	34	50	26	28	50	303	39	50	135	83	50	166	25	50	126	0	50	121	22	50	114	57	50	245	37	50	124	70	50	54	78	50	103	43	50	5	55	50	166	25	50	126	0	50	121	22	50	114	57	50	245	37	50	124	70	50	54	78	50	103	43	50	5	55	50	81	55	50	26	99	50	233	15	50	181	66	50	134	26	50	200	34	50	26	28	50	303	39	50	135	83	50
StateGrid	102	1520710384665	8	1	0	1	1	0	1	9	305	47	50	87	88	50	98	97	50	89	69	50	134	61	50	206	8	50	25	64	50	212	48	50	22	29	50	93	56	50	132	23	50	257	78	50	119	22	50	151	13	50	100	69	50	123	13	50	81	14	50	142	12	50	305	47	50	87	88	50	98	97	50	89	69	50	134	61	50	206	8	50	25	64	50	212	48	50	22	29	50	93	56	50	132	23	50	257	78	50	119	22	50	151	13	50	100	69	50	123	13	50	81	14	50	142	12	50
StateGrid	102	1520710384665	9	1	0	1	1	0	1	9	160	58	50	114	31	50	71	50	50	4	1	50	92	52	50	137	5	50	42	28	50	252	99	50	200	39	50	305	95	50	11	75	50	271	75	50	90	32	50	354	43	50	126	86	50	146	28	50	85	91	50	96	12	50	160	58	50	114	31	50	71	50	50	4	1	50	92	52	50	137	5	50	42	28	50	252	99	50	200	39	50	305	95	50	11	75	50	271	75	50	90	32	50	354	43	50	126	86	50	146	28	50	85	91	50	96	12	50
