type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	674	1520710388166	0	1	0	1	0	1	0	9	112	14	50	118	23	50	129	54	50	93	97	50	265	92	50	84	26	50	90	94	50	113	87	50	136	80	50	267	8	50	104	81	50	332	98	50	353	20	50	102	51	50	112	81	50	214	13	50	105	8	50	121	6	50	267	8	50	104	81	50	332	98	50	353	20	50	102	51	50	112	81	50	214	13	50	105	8	50	121	6	50	112	14	50	118	23	50	129	54	50	93	97	50	265	92	50	84	26	50	90	94	50	113	87	50	136	80	50
StateGrid	674	1520710388166	1	0	1	0	0	1	0	9	53	3	50	9	50	50	207	16	50	72	83	50	146	48	50	305	38	50	102	4	50	45	1	50	85	47	50	285	31	50	155	10	50	41	93	50	257	37	50	197	1	50	107	29	50	318	88	50	142	65	50	269	76	50	53	3	50	9	50	50	207	16	50	72	83	50	146	48	50	305	38	50	102	4	50	45	1	50	85	47	50	285	31	50	155	10	50	41	93	50	257	37	50	197	1	50	107	29	50	318	88	50	142	65	50	269	76	50
StateGrid	674	1520710388166	2	0	1	0	1	0	1	9	127	92	50	82	8	50	138	5	50	279	99	50	122	18	50	91	96	50	118	61	50	86	11	50	92	9	50	100	23	50	89	86	50	82	71	50	111	36	50	126	98	50	95	17	50	100	15	50	127	54	50	107	55	50	100	23	50	89	86	50	82	71	50	111	36	50	126	98	50	95	17	50	100	15	50	127	54	50	107	55	50	127	92	50	82	8	50	138	5	50	279	99	50	122	18	50	91	96	50	118	61	50	86	11	50	92	9	50
StateGrid	674	1520710388167	3	0	1	0	0	1	0	9	231	96	50	250	53	50	197	98	50	331	18	50	108	55	50	189	67	50	344	87	50	23	69	50	136	77	50	121	81	50	104	39	50	263	92	50	174	37	50	284	61	50	102	6	50	107	40	50	106	60	50	46	95	50	231	96	50	250	53	50	197	98	50	331	18	50	108	55	50	189	67	50	344	87	50	23	69	50	136	77	50	121	81	50	104	39	50	263	92	50	174	37	50	284	61	50	102	6	50	107	40	50	106	60	50	46	95	50
StateGrid	674	1520710388167	4	0	1	0	1	0	1	9	131	12	50	97	5	50	83	92	50	84	1	50	120	7	50	135	0	50	118	6	50	90	46	50	95	90	50	83	48	50	106	47	50	126	24	50	127	44	50	109	73	50	122	53	50	101	87	50	111	10	50	96	26	50	83	48	50	106	47	50	126	24	50	127	44	50	109	73	50	122	53	50	101	87	50	111	10	50	96	26	50	131	12	50	97	5	50	83	92	50	84	1	50	120	7	50	135	0	50	118	6	50	90	46	50	95	90	50
StateGrid	674	1520710388167	5	1	0	1	0	1	0	9	86	60	50	190	60	50	113	11	50	116	53	50	87	39	50	109	39	50	125	77	50	91	87	50	190	42	50	30	84	50	94	18	50	302	31	50	98	8	50	53	83	50	312	25	50	261	87	50	130	10	50	229	69	50	30	84	50	94	18	50	302	31	50	98	8	50	53	83	50	312	25	50	261	87	50	130	10	50	229	69	50	86	60	50	190	60	50	113	11	50	116	53	50	87	39	50	109	39	50	125	77	50	91	87	50	190	42	50
StateGrid	674	1520710388167	6	0	1	0	1	0	1	9	273	15	50	79	60	50	277	14	50	257	66	50	102	3	50	116	58	50	117	70	50	94	75	50	138	92	50	112	59	50	89	16	50	139	8	50	117	63	50	121	40	50	102	16	50	305	22	50	100	21	50	107	3	50	112	59	50	89	16	50	139	8	50	117	63	50	121	40	50	102	16	50	305	22	50	100	21	50	107	3	50	273	15	50	79	60	50	277	14	50	257	66	50	102	3	50	116	58	50	117	70	50	94	75	50	138	92	50
StateGrid	674	1520710388167	7	1	1	0	0	0	1	9	124	4	50	126	9	50	238	8	50	102	78	50	108	0	50	95	90	50	95	1	50	103	16	50	129	75	50	108	82	50	137	57	50	96	25	50	87	20	50	106	25	50	137	21	50	284	41	50	85	61	50	218	15	50	108	82	50	137	57	50	96	25	50	87	20	50	106	25	50	137	21	50	284	41	50	85	61	50	218	15	50	124	4	50	126	9	50	238	8	50	102	78	50	108	0	50	95	90	50	95	1	50	103	16	50	129	75	50
StateGrid	674	1520710388167	8	1	1	0	1	1	0	9	158	66	50	119	36	50	289	18	50	125	34	50	104	35	50	312	49	50	73	37	50	187	13	50	330	63	50	64	70	50	272	48	50	149	73	50	317	76	50	6	51	50	99	86	50	230	13	50	119	23	50	242	86	50	158	66	50	119	36	50	289	18	50	125	34	50	104	35	50	312	49	50	73	37	50	187	13	50	330	63	50	64	70	50	272	48	50	149	73	50	317	76	50	6	51	50	99	86	50	230	13	50	119	23	50	242	86	50
StateGrid	674	1520710388167	9	0	0	1	1	1	0	9	125	88	50	84	29	50	113	48	50	80	50	50	119	77	50	126	19	50	90	10	50	119	14	50	53	89	50	159	8	50	258	29	50	279	32	50	346	7	50	222	98	50	81	62	50	167	72	50	134	87	50	132	54	50	159	8	50	258	29	50	279	32	50	346	7	50	222	98	50	81	62	50	167	72	50	134	87	50	132	54	50	125	88	50	84	29	50	113	48	50	80	50	50	119	77	50	126	19	50	90	10	50	119	14	50	53	89	50
