type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	499	1520723651164	0	1	0	1	1	0	1	9	0.6	0	100	SKEWED	333	54	50	138	5	50	249	14	50	122	19	50	130	44	50	97	77	50	174	27	50	124	99	50	351	97	50	101	89	50	42	91	50	139	2	50	94	57	50	55	7	50	84	74	50	339	52	50	228	61	50	104	94	50	333	54	50	138	5	50	249	14	50	122	19	50	130	44	50	97	77	50	174	27	50	124	99	50	351	97	50	101	89	50	42	91	50	139	2	50	94	57	50	55	7	50	84	74	50	339	52	50	228	61	50	104	94	50
StateGrid	499	1520723651164	1	0	1	0	0	1	0	9	0.3	0	100	SKEWED	359	71	50	358	54	50	60	68	50	74	18	50	18	99	50	96	52	50	5	79	50	202	53	50	200	34	50	201	4	50	182	4	50	148	27	50	170	79	50	207	96	50	14	73	50	279	45	50	133	28	50	82	67	50	359	71	50	358	54	50	60	68	50	74	18	50	18	99	50	96	52	50	5	79	50	202	53	50	200	34	50	201	4	50	182	4	50	148	27	50	170	79	50	207	96	50	14	73	50	279	45	50	133	28	50	82	67	50
StateGrid	499	1520723651164	2	0	1	0	0	1	0	9	0.4	0	100	SKEWED	231	49	50	81	11	50	138	89	50	139	86	50	300	0	50	253	63	50	335	68	50	137	87	50	6	81	50	290	14	50	98	24	50	90	8	50	86	65	50	115	28	50	314	7	50	11	68	50	320	58	50	219	66	50	231	49	50	81	11	50	138	89	50	139	86	50	300	0	50	253	63	50	335	68	50	137	87	50	6	81	50	290	14	50	98	24	50	90	8	50	86	65	50	115	28	50	314	7	50	11	68	50	320	58	50	219	66	50
StateGrid	499	1520723651164	3	1	1	0	0	0	1	9	0.5	0	100	SKEWED	139	25	50	243	82	50	31	70	50	73	26	50	129	73	50	138	79	50	275	68	50	194	24	50	107	32	50	118	20	50	252	50	50	105	41	50	40	34	50	215	45	50	169	51	50	105	78	50	85	11	50	134	1	50	118	20	50	252	50	50	105	41	50	40	34	50	215	45	50	169	51	50	105	78	50	85	11	50	134	1	50	139	25	50	243	82	50	31	70	50	73	26	50	129	73	50	138	79	50	275	68	50	194	24	50	107	32	50
StateGrid	499	1520723651164	4	0	1	0	0	1	0	9	0.45	0	100	SKEWED	137	54	50	14	29	50	89	27	50	32	36	50	118	66	50	121	42	50	44	92	50	138	88	50	354	23	50	316	48	50	91	28	50	345	74	50	278	49	50	231	40	50	126	91	50	292	53	50	115	32	50	110	99	50	137	54	50	14	29	50	89	27	50	32	36	50	118	66	50	121	42	50	44	92	50	138	88	50	354	23	50	316	48	50	91	28	50	345	74	50	278	49	50	231	40	50	126	91	50	292	53	50	115	32	50	110	99	50
StateGrid	499	1520723651164	5	0	0	1	1	1	0	9	0.75	0	100	SKEWED	124	13	50	109	10	50	117	71	50	80	15	50	90	10	50	116	91	50	103	15	50	122	97	50	115	80	50	73	30	50	106	9	50	120	14	50	106	70	50	90	60	50	119	44	50	91	28	50	130	73	50	242	67	50	73	30	50	106	9	50	120	14	50	106	70	50	90	60	50	119	44	50	91	28	50	130	73	50	242	67	50	124	13	50	109	10	50	117	71	50	80	15	50	90	10	50	116	91	50	103	15	50	122	97	50	115	80	50
StateGrid	499	1520723651164	6	0	1	0	0	1	0	9	0.7	0	100	SKEWED	91	1	50	52	63	50	103	33	50	182	93	50	200	11	50	278	75	50	93	53	50	130	12	50	198	29	50	278	18	50	96	30	50	87	39	50	260	4	50	121	71	50	89	85	50	111	72	50	128	23	50	117	72	50	91	1	50	52	63	50	103	33	50	182	93	50	200	11	50	278	75	50	93	53	50	130	12	50	198	29	50	278	18	50	96	30	50	87	39	50	260	4	50	121	71	50	89	85	50	111	72	50	128	23	50	117	72	50
StateGrid	499	1520723651164	7	0	0	1	1	1	0	9	0.2	0	100	SKEWED	270	88	50	355	36	50	161	66	50	110	25	50	229	80	50	125	17	50	292	90	50	123	53	50	173	51	50	39	65	50	41	46	50	85	22	50	250	25	50	2	1	50	86	1	50	101	32	50	154	68	50	92	8	50	39	65	50	41	46	50	85	22	50	250	25	50	2	1	50	86	1	50	101	32	50	154	68	50	92	8	50	270	88	50	355	36	50	161	66	50	110	25	50	229	80	50	125	17	50	292	90	50	123	53	50	173	51	50
StateGrid	499	1520723651164	8	0	1	0	0	1	0	9	0	0	100	SKEWED	74	50	50	204	83	50	72	50	50	59	11	50	295	25	50	350	67	50	265	19	50	32	86	50	154	46	50	86	47	50	111	56	50	213	23	50	277	21	50	26	87	50	188	68	50	163	78	50	92	66	50	343	71	50	74	50	50	204	83	50	72	50	50	59	11	50	295	25	50	350	67	50	265	19	50	32	86	50	154	46	50	86	47	50	111	56	50	213	23	50	277	21	50	26	87	50	188	68	50	163	78	50	92	66	50	343	71	50
StateGrid	499	1520723651164	9	1	1	0	1	1	0	9	0.95	0	100	SKEWED	87	54	50	303	11	50	80	44	50	108	86	50	121	40	50	108	56	50	104	57	50	307	78	50	83	84	50	109	21	50	115	34	50	126	8	50	167	48	50	80	59	50	131	43	50	131	71	50	107	84	50	86	59	50	87	54	50	303	11	50	80	44	50	108	86	50	121	40	50	108	56	50	104	57	50	307	78	50	83	84	50	109	21	50	115	34	50	126	8	50	167	48	50	80	59	50	131	43	50	131	71	50	107	84	50	86	59	50
