type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	499	1520719240453	0	1	0	1	1	0	1	9	0.925	0	100	SKEWED	89	39	50	80	4	50	82	46	50	80	93	50	193	9	50	83	57	50	118	44	50	151	13	50	89	31	50	328	17	50	90	94	50	283	91	50	311	97	50	92	20	50	98	2	50	87	1	50	132	53	50	96	97	50	89	39	50	80	4	50	82	46	50	80	93	50	193	9	50	83	57	50	118	44	50	151	13	50	89	31	50	328	17	50	90	94	50	283	91	50	311	97	50	92	20	50	98	2	50	87	1	50	132	53	50	96	97	50
StateGrid	499	1520719240453	1	0	0	1	1	1	0	9	0.825	0	100	SKEWED	136	2	50	117	60	50	126	25	50	123	30	50	112	9	50	87	63	50	105	80	50	83	5	50	92	3	50	113	49	50	85	2	50	111	96	50	2	84	50	103	47	50	85	10	50	129	9	50	116	31	50	114	56	50	113	49	50	85	2	50	111	96	50	2	84	50	103	47	50	85	10	50	129	9	50	116	31	50	114	56	50	136	2	50	117	60	50	126	25	50	123	30	50	112	9	50	87	63	50	105	80	50	83	5	50	92	3	50
StateGrid	499	1520719240453	2	1	0	1	0	1	0	9	0.75	0	100	SKEWED	37	25	50	84	29	50	112	89	50	98	36	50	101	29	50	51	55	50	307	72	50	205	0	50	166	67	50	104	90	50	251	77	50	113	29	50	139	6	50	112	93	50	101	65	50	80	55	50	122	64	50	45	32	50	104	90	50	251	77	50	113	29	50	139	6	50	112	93	50	101	65	50	80	55	50	122	64	50	45	32	50	37	25	50	84	29	50	112	89	50	98	36	50	101	29	50	51	55	50	307	72	50	205	0	50	166	67	50
StateGrid	499	1520719240453	3	1	1	0	1	1	0	9	0.85	0	100	SKEWED	126	2	50	249	54	50	228	66	50	137	8	50	30	96	50	87	88	50	138	32	50	122	0	50	88	15	50	132	79	50	138	20	50	116	49	50	120	49	50	103	32	50	185	19	50	85	85	50	96	73	50	93	83	50	126	2	50	249	54	50	228	66	50	137	8	50	30	96	50	87	88	50	138	32	50	122	0	50	88	15	50	132	79	50	138	20	50	116	49	50	120	49	50	103	32	50	185	19	50	85	85	50	96	73	50	93	83	50
StateGrid	499	1520719240453	4	0	1	0	0	1	0	9	0.625	0	100	SKEWED	104	15	50	31	44	50	90	89	50	345	30	50	40	98	50	299	87	50	227	39	50	131	6	50	0	17	50	355	87	50	136	12	50	105	0	50	80	33	50	137	44	50	82	43	50	125	82	50	136	47	50	196	3	50	104	15	50	31	44	50	90	89	50	345	30	50	40	98	50	299	87	50	227	39	50	131	6	50	0	17	50	355	87	50	136	12	50	105	0	50	80	33	50	137	44	50	82	43	50	125	82	50	136	47	50	196	3	50
StateGrid	499	1520719240453	5	1	0	1	0	1	0	9	0.65	0	100	SKEWED	138	7	50	182	23	50	68	23	50	109	52	50	113	84	50	123	68	50	102	96	50	172	14	50	192	15	50	113	61	50	93	42	50	92	94	50	273	8	50	262	32	50	86	7	50	126	10	50	148	72	50	91	64	50	113	61	50	93	42	50	92	94	50	273	8	50	262	32	50	86	7	50	126	10	50	148	72	50	91	64	50	138	7	50	182	23	50	68	23	50	109	52	50	113	84	50	123	68	50	102	96	50	172	14	50	192	15	50
StateGrid	499	1520719240453	6	1	1	0	0	0	1	9	0.8	0	100	SKEWED	120	85	50	19	65	50	98	77	50	326	20	50	130	78	50	103	19	50	88	72	50	116	90	50	89	54	50	138	27	50	92	59	50	207	65	50	121	23	50	106	19	50	90	94	50	30	0	50	107	7	50	239	43	50	138	27	50	92	59	50	207	65	50	121	23	50	106	19	50	90	94	50	30	0	50	107	7	50	239	43	50	120	85	50	19	65	50	98	77	50	326	20	50	130	78	50	103	19	50	88	72	50	116	90	50	89	54	50
StateGrid	499	1520719240454	7	1	0	1	0	1	0	9	0.95	0	100	SKEWED	138	7	50	123	5	50	71	19	50	135	99	50	108	41	50	91	11	50	88	83	50	134	68	50	123	36	50	136	62	50	80	72	50	88	72	50	132	30	50	127	1	50	110	98	50	116	23	50	113	0	50	80	88	50	136	62	50	80	72	50	88	72	50	132	30	50	127	1	50	110	98	50	116	23	50	113	0	50	80	88	50	138	7	50	123	5	50	71	19	50	135	99	50	108	41	50	91	11	50	88	83	50	134	68	50	123	36	50
StateGrid	499	1520719240454	8	0	0	1	0	0	1	9	0.55	0	100	SKEWED	310	10	50	105	53	50	225	76	50	15	6	50	180	42	50	87	45	50	255	93	50	130	77	50	129	39	50	117	13	50	44	9	50	342	21	50	120	17	50	95	91	50	111	0	50	112	89	50	276	48	50	264	73	50	310	10	50	105	53	50	225	76	50	15	6	50	180	42	50	87	45	50	255	93	50	130	77	50	129	39	50	117	13	50	44	9	50	342	21	50	120	17	50	95	91	50	111	0	50	112	89	50	276	48	50	264	73	50
StateGrid	499	1520719240454	9	0	1	0	0	1	0	9	0.975	0	100	SKEWED	102	3	50	126	99	50	95	70	50	128	5	50	118	63	50	132	2	50	114	24	50	112	8	50	106	73	50	138	58	50	87	6	50	81	19	50	101	63	50	89	19	50	121	25	50	101	76	50	127	49	50	80	17	50	102	3	50	126	99	50	95	70	50	128	5	50	118	63	50	132	2	50	114	24	50	112	8	50	106	73	50	138	58	50	87	6	50	81	19	50	101	63	50	89	19	50	121	25	50	101	76	50	127	49	50	80	17	50
StateGrid	499	1520719240454	10	0	1	0	0	1	0	9	0.5	0	100	SKEWED	94	96	50	125	4	50	99	47	50	139	77	50	97	20	50	209	60	50	340	72	50	164	0	50	256	25	50	170	64	50	95	35	50	338	6	50	259	33	50	84	85	50	134	81	50	134	39	50	132	27	50	23	86	50	94	96	50	125	4	50	99	47	50	139	77	50	97	20	50	209	60	50	340	72	50	164	0	50	256	25	50	170	64	50	95	35	50	338	6	50	259	33	50	84	85	50	134	81	50	134	39	50	132	27	50	23	86	50
StateGrid	499	1520719240454	11	0	1	0	0	1	0	9	0.675	0	100	SKEWED	13	2	50	237	81	50	90	96	50	133	12	50	295	11	50	82	13	50	107	34	50	277	21	50	7	59	50	59	30	50	81	34	50	98	27	50	115	46	50	97	59	50	126	55	50	119	95	50	142	85	50	186	22	50	13	2	50	237	81	50	90	96	50	133	12	50	295	11	50	82	13	50	107	34	50	277	21	50	7	59	50	59	30	50	81	34	50	98	27	50	115	46	50	97	59	50	126	55	50	119	95	50	142	85	50	186	22	50
StateGrid	499	1520719240454	12	0	1	0	0	1	0	9	0.525	0	100	SKEWED	135	12	50	165	39	50	116	21	50	117	21	50	320	44	50	259	8	50	175	38	50	177	28	50	249	64	50	32	17	50	246	20	50	106	71	50	214	86	50	192	59	50	123	81	50	295	16	50	92	34	50	110	3	50	135	12	50	165	39	50	116	21	50	117	21	50	320	44	50	259	8	50	175	38	50	177	28	50	249	64	50	32	17	50	246	20	50	106	71	50	214	86	50	192	59	50	123	81	50	295	16	50	92	34	50	110	3	50
StateGrid	499	1520719240454	13	0	0	1	0	0	1	9	0.6	0	100	SKEWED	107	23	50	32	93	50	73	39	50	82	55	50	107	52	50	0	76	50	129	76	50	113	60	50	111	33	50	58	52	50	109	88	50	148	86	50	104	2	50	268	44	50	81	8	50	245	90	50	36	66	50	17	73	50	107	23	50	32	93	50	73	39	50	82	55	50	107	52	50	0	76	50	129	76	50	113	60	50	111	33	50	58	52	50	109	88	50	148	86	50	104	2	50	268	44	50	81	8	50	245	90	50	36	66	50	17	73	50
StateGrid	499	1520719240455	14	1	0	1	1	0	1	9	0.575	0	100	SKEWED	245	94	50	95	11	50	352	79	50	84	73	50	86	85	50	120	99	50	135	28	50	218	73	50	40	76	50	138	68	50	83	50	50	83	74	50	96	12	50	117	14	50	166	54	50	87	72	50	175	38	50	289	5	50	245	94	50	95	11	50	352	79	50	84	73	50	86	85	50	120	99	50	135	28	50	218	73	50	40	76	50	138	68	50	83	50	50	83	74	50	96	12	50	117	14	50	166	54	50	87	72	50	175	38	50	289	5	50
StateGrid	499	1520719240455	15	0	0	1	0	0	1	9	0.775	0	100	SKEWED	84	69	50	91	63	50	104	96	50	104	63	50	131	46	50	83	18	50	88	92	50	88	1	50	101	74	50	24	31	50	96	16	50	0	84	50	124	1	50	3	37	50	132	87	50	133	6	50	94	86	50	171	32	50	84	69	50	91	63	50	104	96	50	104	63	50	131	46	50	83	18	50	88	92	50	88	1	50	101	74	50	24	31	50	96	16	50	0	84	50	124	1	50	3	37	50	132	87	50	133	6	50	94	86	50	171	32	50
