type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	154	1520710384971	0	0	1	0	1	0	1	9	219	99	50	240	88	50	1	53	50	125	2	50	54	19	50	17	44	50	125	16	50	349	7	50	189	59	50	74	28	50	8	88	50	52	46	50	126	86	50	224	79	50	86	50	50	3	4	50	95	96	50	125	41	50	74	28	50	8	88	50	52	46	50	126	86	50	224	79	50	86	50	50	3	4	50	95	96	50	125	41	50	219	99	50	240	88	50	1	53	50	125	2	50	54	19	50	17	44	50	125	16	50	349	7	50	189	59	50
StateGrid	154	1520710384971	1	0	0	1	1	1	0	9	270	55	50	156	12	50	104	49	50	241	13	50	12	57	50	139	87	50	341	45	50	114	16	50	97	70	50	41	95	50	251	91	50	276	82	50	82	39	50	90	41	50	27	45	50	189	78	50	276	99	50	258	75	50	41	95	50	251	91	50	276	82	50	82	39	50	90	41	50	27	45	50	189	78	50	276	99	50	258	75	50	270	55	50	156	12	50	104	49	50	241	13	50	12	57	50	139	87	50	341	45	50	114	16	50	97	70	50
StateGrid	154	1520710384971	2	0	0	1	0	0	1	9	131	89	50	131	20	50	112	71	50	58	35	50	306	41	50	133	14	50	95	11	50	29	48	50	294	30	50	183	97	50	332	62	50	94	7	50	110	88	50	136	58	50	39	74	50	117	59	50	137	60	50	180	17	50	131	89	50	131	20	50	112	71	50	58	35	50	306	41	50	133	14	50	95	11	50	29	48	50	294	30	50	183	97	50	332	62	50	94	7	50	110	88	50	136	58	50	39	74	50	117	59	50	137	60	50	180	17	50
StateGrid	154	1520710384971	3	1	0	1	1	0	1	9	261	10	50	200	72	50	331	28	50	7	61	50	302	95	50	113	99	50	112	93	50	231	13	50	317	55	50	322	83	50	80	54	50	111	71	50	325	40	50	57	23	50	305	66	50	344	78	50	331	82	50	52	28	50	261	10	50	200	72	50	331	28	50	7	61	50	302	95	50	113	99	50	112	93	50	231	13	50	317	55	50	322	83	50	80	54	50	111	71	50	325	40	50	57	23	50	305	66	50	344	78	50	331	82	50	52	28	50
StateGrid	154	1520710384971	4	1	0	1	1	0	1	9	121	57	50	354	85	50	138	20	50	83	72	50	20	4	50	82	4	50	112	51	50	93	23	50	86	9	50	106	0	50	137	40	50	126	65	50	100	17	50	137	49	50	124	34	50	28	30	50	85	73	50	110	49	50	121	57	50	354	85	50	138	20	50	83	72	50	20	4	50	82	4	50	112	51	50	93	23	50	86	9	50	106	0	50	137	40	50	126	65	50	100	17	50	137	49	50	124	34	50	28	30	50	85	73	50	110	49	50
StateGrid	154	1520710384971	5	1	1	0	1	1	0	9	117	20	50	3	88	50	95	70	50	153	97	50	139	69	50	92	88	50	121	42	50	180	25	50	96	2	50	82	65	50	114	90	50	56	95	50	155	6	50	82	12	50	125	30	50	190	47	50	139	88	50	90	59	50	117	20	50	3	88	50	95	70	50	153	97	50	139	69	50	92	88	50	121	42	50	180	25	50	96	2	50	82	65	50	114	90	50	56	95	50	155	6	50	82	12	50	125	30	50	190	47	50	139	88	50	90	59	50
StateGrid	154	1520710384973	6	1	1	0	1	1	0	9	298	26	50	118	70	50	346	90	50	238	26	50	354	66	50	100	8	50	135	16	50	238	48	50	179	38	50	130	99	50	138	24	50	84	22	50	114	29	50	103	59	50	128	46	50	93	88	50	108	37	50	106	40	50	298	26	50	118	70	50	346	90	50	238	26	50	354	66	50	100	8	50	135	16	50	238	48	50	179	38	50	130	99	50	138	24	50	84	22	50	114	29	50	103	59	50	128	46	50	93	88	50	108	37	50	106	40	50
StateGrid	154	1520710384974	7	0	1	0	1	0	1	9	144	36	50	307	59	50	356	5	50	109	1	50	94	30	50	252	23	50	93	28	50	77	91	50	89	61	50	38	88	50	128	16	50	140	76	50	120	29	50	348	49	50	139	50	50	294	84	50	251	4	50	288	5	50	38	88	50	128	16	50	140	76	50	120	29	50	348	49	50	139	50	50	294	84	50	251	4	50	288	5	50	144	36	50	307	59	50	356	5	50	109	1	50	94	30	50	252	23	50	93	28	50	77	91	50	89	61	50
StateGrid	154	1520710384974	8	1	0	1	0	1	0	9	169	47	50	302	7	50	47	38	50	266	49	50	189	42	50	167	10	50	136	54	50	105	40	50	266	70	50	152	96	50	300	88	50	81	65	50	101	52	50	138	69	50	298	16	50	30	89	50	253	59	50	90	8	50	152	96	50	300	88	50	81	65	50	101	52	50	138	69	50	298	16	50	30	89	50	253	59	50	90	8	50	169	47	50	302	7	50	47	38	50	266	49	50	189	42	50	167	10	50	136	54	50	105	40	50	266	70	50
StateGrid	154	1520710384975	9	0	1	0	1	0	1	9	212	53	50	138	98	50	44	17	50	169	23	50	265	20	50	82	29	50	80	84	50	232	77	50	105	60	50	86	33	50	113	12	50	102	38	50	89	59	50	87	91	50	186	56	50	31	19	50	119	17	50	137	12	50	86	33	50	113	12	50	102	38	50	89	59	50	87	91	50	186	56	50	31	19	50	119	17	50	137	12	50	212	53	50	138	98	50	44	17	50	169	23	50	265	20	50	82	29	50	80	84	50	232	77	50	105	60	50
