type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	202	1520719238643	0	0	1	0	0	1	0	9	0.725	0	100	SKEWED	94	0	50	126	9	50	230	41	50	91	76	50	91	16	50	84	95	50	293	86	50	260	37	50	228	68	50	98	47	50	106	70	50	122	38	50	136	29	50	100	86	50	118	23	50	117	51	50	92	49	50	118	80	50	94	0	50	126	9	50	230	41	50	91	76	50	91	16	50	84	95	50	293	86	50	260	37	50	228	68	50	98	47	50	106	70	50	122	38	50	136	29	50	100	86	50	118	23	50	117	51	50	92	49	50	118	80	50
StateGrid	202	1520719238644	1	1	1	0	0	0	1	9	0.775	0	100	SKEWED	120	11	50	49	95	50	233	58	50	131	91	50	21	33	50	98	20	50	138	54	50	115	5	50	122	78	50	121	75	50	108	77	50	95	38	50	139	33	50	136	88	50	83	76	50	68	72	50	109	86	50	314	24	50	121	75	50	108	77	50	95	38	50	139	33	50	136	88	50	83	76	50	68	72	50	109	86	50	314	24	50	120	11	50	49	95	50	233	58	50	131	91	50	21	33	50	98	20	50	138	54	50	115	5	50	122	78	50
StateGrid	202	1520719238644	2	1	0	1	0	1	0	9	0.85	0	100	SKEWED	22	71	50	94	14	50	68	18	50	111	82	50	124	90	50	134	87	50	85	34	50	129	53	50	107	6	50	119	49	50	296	90	50	86	66	50	102	25	50	111	21	50	350	20	50	136	4	50	103	8	50	227	37	50	119	49	50	296	90	50	86	66	50	102	25	50	111	21	50	350	20	50	136	4	50	103	8	50	227	37	50	22	71	50	94	14	50	68	18	50	111	82	50	124	90	50	134	87	50	85	34	50	129	53	50	107	6	50
StateGrid	202	1520719238644	3	0	1	0	0	1	0	9	0.95	0	100	SKEWED	127	8	50	14	49	50	94	7	50	233	72	50	112	7	50	104	76	50	114	48	50	95	12	50	325	89	50	94	95	50	123	26	50	109	41	50	139	81	50	127	60	50	111	15	50	302	82	50	137	93	50	136	70	50	127	8	50	14	49	50	94	7	50	233	72	50	112	7	50	104	76	50	114	48	50	95	12	50	325	89	50	94	95	50	123	26	50	109	41	50	139	81	50	127	60	50	111	15	50	302	82	50	137	93	50	136	70	50
StateGrid	202	1520719238644	4	0	1	0	0	1	0	9	0.55	0	100	SKEWED	129	6	50	306	83	50	78	87	50	340	3	50	92	83	50	334	22	50	206	83	50	115	83	50	78	57	50	129	51	50	95	62	50	249	41	50	86	91	50	106	12	50	129	85	50	135	62	50	144	12	50	105	17	50	129	6	50	306	83	50	78	87	50	340	3	50	92	83	50	334	22	50	206	83	50	115	83	50	78	57	50	129	51	50	95	62	50	249	41	50	86	91	50	106	12	50	129	85	50	135	62	50	144	12	50	105	17	50
StateGrid	202	1520719238644	5	0	1	0	1	0	1	9	0.65	0	100	SKEWED	139	1	50	98	0	50	323	74	50	138	9	50	42	81	50	94	16	50	269	26	50	112	95	50	94	8	50	118	60	50	127	99	50	95	35	50	100	44	50	88	99	50	242	53	50	103	30	50	5	0	50	95	78	50	118	60	50	127	99	50	95	35	50	100	44	50	88	99	50	242	53	50	103	30	50	5	0	50	95	78	50	139	1	50	98	0	50	323	74	50	138	9	50	42	81	50	94	16	50	269	26	50	112	95	50	94	8	50
StateGrid	202	1520719238644	6	1	0	1	0	1	0	9	0.75	0	100	SKEWED	124	83	50	127	32	50	97	85	50	14	94	50	302	15	50	96	94	50	137	84	50	110	94	50	102	24	50	154	6	50	100	3	50	83	25	50	106	8	50	129	61	50	117	28	50	96	20	50	105	27	50	3	92	50	154	6	50	100	3	50	83	25	50	106	8	50	129	61	50	117	28	50	96	20	50	105	27	50	3	92	50	124	83	50	127	32	50	97	85	50	14	94	50	302	15	50	96	94	50	137	84	50	110	94	50	102	24	50
StateGrid	202	1520719238644	7	0	1	0	0	1	0	9	0.525	0	100	SKEWED	212	30	50	106	17	50	122	54	50	102	85	50	278	18	50	112	64	50	115	45	50	277	47	50	295	42	50	105	58	50	129	75	50	246	74	50	91	10	50	50	17	50	318	28	50	311	32	50	101	31	50	120	21	50	212	30	50	106	17	50	122	54	50	102	85	50	278	18	50	112	64	50	115	45	50	277	47	50	295	42	50	105	58	50	129	75	50	246	74	50	91	10	50	50	17	50	318	28	50	311	32	50	101	31	50	120	21	50
StateGrid	202	1520719238645	8	1	1	0	0	0	1	9	0.825	0	100	SKEWED	89	92	50	103	53	50	119	32	50	284	20	50	94	3	50	134	91	50	104	16	50	297	59	50	124	7	50	102	5	50	95	9	50	31	65	50	70	5	50	80	60	50	85	3	50	139	80	50	123	20	50	126	51	50	102	5	50	95	9	50	31	65	50	70	5	50	80	60	50	85	3	50	139	80	50	123	20	50	126	51	50	89	92	50	103	53	50	119	32	50	284	20	50	94	3	50	134	91	50	104	16	50	297	59	50	124	7	50
StateGrid	202	1520719238645	9	0	1	0	0	1	0	9	0.6	0	100	SKEWED	272	5	50	342	50	50	88	65	50	346	28	50	327	35	50	137	92	50	121	1	50	132	51	50	1	86	50	91	58	50	126	71	50	291	70	50	132	2	50	129	34	50	112	11	50	104	38	50	251	54	50	81	78	50	272	5	50	342	50	50	88	65	50	346	28	50	327	35	50	137	92	50	121	1	50	132	51	50	1	86	50	91	58	50	126	71	50	291	70	50	132	2	50	129	34	50	112	11	50	104	38	50	251	54	50	81	78	50
StateGrid	202	1520719238645	10	0	0	1	0	0	1	9	0.925	0	100	SKEWED	111	90	50	128	67	50	88	75	50	110	16	50	245	62	50	112	32	50	118	11	50	112	34	50	318	42	50	281	58	50	125	13	50	139	28	50	125	61	50	88	18	50	269	33	50	117	52	50	138	5	50	108	28	50	111	90	50	128	67	50	88	75	50	110	16	50	245	62	50	112	32	50	118	11	50	112	34	50	318	42	50	281	58	50	125	13	50	139	28	50	125	61	50	88	18	50	269	33	50	117	52	50	138	5	50	108	28	50
StateGrid	202	1520719238645	11	1	0	1	0	1	0	9	0.9	0	100	SKEWED	120	44	50	111	22	50	118	60	50	90	54	50	86	17	50	92	69	50	120	57	50	115	71	50	89	86	50	241	93	50	231	33	50	102	16	50	87	8	50	104	84	50	125	8	50	110	11	50	98	2	50	96	29	50	241	93	50	231	33	50	102	16	50	87	8	50	104	84	50	125	8	50	110	11	50	98	2	50	96	29	50	120	44	50	111	22	50	118	60	50	90	54	50	86	17	50	92	69	50	120	57	50	115	71	50	89	86	50
StateGrid	202	1520719238645	12	1	1	0	0	0	1	9	0.8	0	100	SKEWED	96	4	50	23	11	50	128	99	50	318	42	50	114	2	50	134	83	50	91	4	50	115	6	50	96	51	50	105	40	50	87	61	50	82	14	50	117	13	50	119	34	50	98	26	50	105	93	50	91	79	50	8	33	50	105	40	50	87	61	50	82	14	50	117	13	50	119	34	50	98	26	50	105	93	50	91	79	50	8	33	50	96	4	50	23	11	50	128	99	50	318	42	50	114	2	50	134	83	50	91	4	50	115	6	50	96	51	50
StateGrid	202	1520719238645	13	1	0	1	0	1	0	9	0.975	0	100	SKEWED	86	33	50	117	30	50	116	9	50	98	94	50	120	78	50	95	99	50	122	32	50	84	71	50	86	83	50	82	2	50	83	96	50	120	46	50	124	28	50	119	25	50	103	8	50	116	98	50	91	11	50	113	12	50	82	2	50	83	96	50	120	46	50	124	28	50	119	25	50	103	8	50	116	98	50	91	11	50	113	12	50	86	33	50	117	30	50	116	9	50	98	94	50	120	78	50	95	99	50	122	32	50	84	71	50	86	83	50
StateGrid	202	1520719238645	14	1	0	1	1	0	1	9	0.625	0	100	SKEWED	48	29	50	76	53	50	100	29	50	184	62	50	220	46	50	335	87	50	86	74	50	139	95	50	77	21	50	181	18	50	196	73	50	269	71	50	115	80	50	5	24	50	187	11	50	283	98	50	320	81	50	267	9	50	48	29	50	76	53	50	100	29	50	184	62	50	220	46	50	335	87	50	86	74	50	139	95	50	77	21	50	181	18	50	196	73	50	269	71	50	115	80	50	5	24	50	187	11	50	283	98	50	320	81	50	267	9	50
StateGrid	202	1520719238645	15	0	0	1	1	1	0	9	0.575	0	100	SKEWED	83	60	50	128	53	50	119	51	50	127	20	50	104	15	50	137	39	50	16	0	50	184	75	50	175	8	50	258	50	50	2	33	50	308	92	50	316	13	50	260	24	50	132	0	50	119	96	50	294	6	50	115	46	50	258	50	50	2	33	50	308	92	50	316	13	50	260	24	50	132	0	50	119	96	50	294	6	50	115	46	50	83	60	50	128	53	50	119	51	50	127	20	50	104	15	50	137	39	50	16	0	50	184	75	50	175	8	50
StateGrid	202	1520719238645	16	0	0	1	1	1	0	9	0.875	0	100	SKEWED	93	69	50	80	13	50	129	29	50	121	47	50	122	71	50	114	20	50	105	13	50	106	8	50	118	48	50	328	75	50	356	54	50	109	0	50	98	0	50	85	4	50	126	69	50	124	77	50	138	88	50	9	45	50	328	75	50	356	54	50	109	0	50	98	0	50	85	4	50	126	69	50	124	77	50	138	88	50	9	45	50	93	69	50	80	13	50	129	29	50	121	47	50	122	71	50	114	20	50	105	13	50	106	8	50	118	48	50
StateGrid	202	1520719238645	17	0	1	0	1	0	1	9	0.5	0	100	SKEWED	85	87	50	102	92	50	123	61	50	101	1	50	243	39	50	339	2	50	99	29	50	81	75	50	113	38	50	100	2	50	92	1	50	241	14	50	164	27	50	132	33	50	98	88	50	199	18	50	113	6	50	298	50	50	100	2	50	92	1	50	241	14	50	164	27	50	132	33	50	98	88	50	199	18	50	113	6	50	298	50	50	85	87	50	102	92	50	123	61	50	101	1	50	243	39	50	339	2	50	99	29	50	81	75	50	113	38	50
StateGrid	202	1520719238645	18	1	1	0	0	0	1	9	0.675	0	100	SKEWED	259	8	50	115	50	50	123	77	50	185	45	50	292	62	50	117	91	50	93	6	50	326	12	50	118	11	50	125	64	50	224	34	50	163	53	50	85	24	50	101	23	50	114	31	50	232	26	50	107	91	50	123	97	50	125	64	50	224	34	50	163	53	50	85	24	50	101	23	50	114	31	50	232	26	50	107	91	50	123	97	50	259	8	50	115	50	50	123	77	50	185	45	50	292	62	50	117	91	50	93	6	50	326	12	50	118	11	50
StateGrid	202	1520719238645	19	0	0	1	0	0	1	9	0.7	0	100	SKEWED	95	21	50	235	3	50	119	10	50	86	10	50	86	10	50	88	46	50	142	22	50	84	96	50	209	52	50	286	7	50	84	92	50	86	70	50	124	54	50	282	59	50	106	10	50	116	64	50	122	13	50	100	72	50	95	21	50	235	3	50	119	10	50	86	10	50	86	10	50	88	46	50	142	22	50	84	96	50	209	52	50	286	7	50	84	92	50	86	70	50	124	54	50	282	59	50	106	10	50	116	64	50	122	13	50	100	72	50
