type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	429	1520710386896	0	0	1	0	1	0	1	9	143	0	50	242	73	50	102	10	50	258	77	50	17	95	50	124	52	50	103	86	50	194	64	50	181	56	50	258	45	50	275	8	50	224	64	50	213	24	50	165	63	50	180	62	50	55	6	50	113	59	50	230	91	50	258	45	50	275	8	50	224	64	50	213	24	50	165	63	50	180	62	50	55	6	50	113	59	50	230	91	50	143	0	50	242	73	50	102	10	50	258	77	50	17	95	50	124	52	50	103	86	50	194	64	50	181	56	50
StateGrid	429	1520710386897	1	0	0	1	0	0	1	9	238	34	50	132	95	50	125	70	50	54	23	50	296	24	50	33	16	50	45	70	50	246	56	50	141	15	50	140	46	50	207	97	50	78	23	50	344	36	50	225	41	50	1	48	50	174	45	50	326	22	50	94	99	50	238	34	50	132	95	50	125	70	50	54	23	50	296	24	50	33	16	50	45	70	50	246	56	50	141	15	50	140	46	50	207	97	50	78	23	50	344	36	50	225	41	50	1	48	50	174	45	50	326	22	50	94	99	50
StateGrid	429	1520710386897	2	0	0	1	1	1	0	9	107	76	50	127	5	50	115	27	50	110	69	50	107	92	50	30	6	50	132	80	50	355	98	50	130	39	50	166	8	50	98	39	50	113	92	50	312	92	50	84	31	50	132	53	50	234	73	50	118	29	50	333	38	50	166	8	50	98	39	50	113	92	50	312	92	50	84	31	50	132	53	50	234	73	50	118	29	50	333	38	50	107	76	50	127	5	50	115	27	50	110	69	50	107	92	50	30	6	50	132	80	50	355	98	50	130	39	50
StateGrid	429	1520710386897	3	0	0	1	1	1	0	9	224	69	50	3	71	50	36	62	50	139	60	50	103	49	50	85	35	50	39	49	50	109	6	50	133	53	50	86	80	50	89	31	50	92	99	50	231	29	50	255	10	50	292	80	50	101	87	50	28	25	50	14	13	50	86	80	50	89	31	50	92	99	50	231	29	50	255	10	50	292	80	50	101	87	50	28	25	50	14	13	50	224	69	50	3	71	50	36	62	50	139	60	50	103	49	50	85	35	50	39	49	50	109	6	50	133	53	50
StateGrid	429	1520710386897	4	1	1	0	0	0	1	9	287	88	50	31	58	50	260	45	50	215	75	50	80	57	50	112	95	50	113	80	50	186	20	50	352	98	50	94	28	50	168	11	50	209	82	50	270	76	50	129	7	50	86	33	50	310	76	50	102	83	50	91	56	50	94	28	50	168	11	50	209	82	50	270	76	50	129	7	50	86	33	50	310	76	50	102	83	50	91	56	50	287	88	50	31	58	50	260	45	50	215	75	50	80	57	50	112	95	50	113	80	50	186	20	50	352	98	50
StateGrid	429	1520710386897	5	0	1	0	0	1	0	9	270	29	50	72	48	50	154	26	50	345	38	50	102	91	50	108	74	50	322	28	50	79	16	50	130	3	50	92	0	50	40	47	50	164	96	50	88	91	50	209	95	50	340	41	50	59	19	50	292	90	50	11	78	50	270	29	50	72	48	50	154	26	50	345	38	50	102	91	50	108	74	50	322	28	50	79	16	50	130	3	50	92	0	50	40	47	50	164	96	50	88	91	50	209	95	50	340	41	50	59	19	50	292	90	50	11	78	50
StateGrid	429	1520710386897	6	1	1	0	1	1	0	9	173	92	50	49	69	50	34	39	50	270	65	50	81	2	50	167	2	50	81	8	50	88	73	50	239	83	50	116	61	50	107	63	50	101	94	50	80	1	50	90	60	50	121	54	50	110	93	50	111	1	50	122	19	50	173	92	50	49	69	50	34	39	50	270	65	50	81	2	50	167	2	50	81	8	50	88	73	50	239	83	50	116	61	50	107	63	50	101	94	50	80	1	50	90	60	50	121	54	50	110	93	50	111	1	50	122	19	50
StateGrid	429	1520710386898	7	0	1	0	1	0	1	9	196	47	50	63	90	50	342	24	50	186	77	50	270	18	50	148	94	50	81	0	50	319	77	50	320	76	50	131	14	50	308	29	50	39	15	50	126	14	50	44	27	50	261	96	50	136	65	50	60	28	50	99	37	50	131	14	50	308	29	50	39	15	50	126	14	50	44	27	50	261	96	50	136	65	50	60	28	50	99	37	50	196	47	50	63	90	50	342	24	50	186	77	50	270	18	50	148	94	50	81	0	50	319	77	50	320	76	50
StateGrid	429	1520710386898	8	0	1	0	1	0	1	9	109	0	50	117	31	50	98	1	50	88	55	50	31	64	50	227	19	50	92	1	50	45	83	50	134	39	50	103	86	50	98	93	50	125	34	50	95	7	50	85	28	50	104	90	50	128	61	50	103	97	50	271	57	50	103	86	50	98	93	50	125	34	50	95	7	50	85	28	50	104	90	50	128	61	50	103	97	50	271	57	50	109	0	50	117	31	50	98	1	50	88	55	50	31	64	50	227	19	50	92	1	50	45	83	50	134	39	50
StateGrid	429	1520710386898	9	1	1	0	0	0	1	9	112	57	50	220	5	50	85	98	50	29	33	50	91	70	50	113	1	50	24	16	50	88	89	50	139	53	50	262	36	50	122	90	50	139	19	50	175	9	50	105	17	50	106	77	50	96	18	50	141	13	50	130	4	50	262	36	50	122	90	50	139	19	50	175	9	50	105	17	50	106	77	50	96	18	50	141	13	50	130	4	50	112	57	50	220	5	50	85	98	50	29	33	50	91	70	50	113	1	50	24	16	50	88	89	50	139	53	50
