type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	429	1520719240022	0	1	1	0	1	1	0	9	0.9	0	100	SKEWED	108	70	50	298	55	50	254	35	50	314	29	50	127	98	50	212	46	50	134	21	50	102	93	50	127	57	50	191	48	50	93	54	50	106	47	50	94	28	50	96	29	50	100	36	50	136	76	50	92	17	50	112	2	50	108	70	50	298	55	50	254	35	50	314	29	50	127	98	50	212	46	50	134	21	50	102	93	50	127	57	50	191	48	50	93	54	50	106	47	50	94	28	50	96	29	50	100	36	50	136	76	50	92	17	50	112	2	50
StateGrid	429	1520719240022	1	1	0	1	1	0	1	9	0.725	0	100	SKEWED	111	36	50	130	64	50	100	87	50	100	84	50	77	56	50	231	90	50	84	37	50	134	6	50	135	93	50	269	56	50	274	49	50	157	51	50	139	11	50	276	38	50	151	87	50	20	54	50	301	72	50	342	81	50	111	36	50	130	64	50	100	87	50	100	84	50	77	56	50	231	90	50	84	37	50	134	6	50	135	93	50	269	56	50	274	49	50	157	51	50	139	11	50	276	38	50	151	87	50	20	54	50	301	72	50	342	81	50
StateGrid	429	1520719240022	2	1	1	0	1	1	0	9	0.675	0	100	SKEWED	350	70	50	131	42	50	124	25	50	143	54	50	98	40	50	207	45	50	203	75	50	10	61	50	123	52	50	132	37	50	250	19	50	123	89	50	119	7	50	133	2	50	91	58	50	109	44	50	42	14	50	138	10	50	350	70	50	131	42	50	124	25	50	143	54	50	98	40	50	207	45	50	203	75	50	10	61	50	123	52	50	132	37	50	250	19	50	123	89	50	119	7	50	133	2	50	91	58	50	109	44	50	42	14	50	138	10	50
StateGrid	429	1520719240022	3	1	1	0	1	1	0	9	0.875	0	100	SKEWED	127	18	50	124	31	50	118	59	50	197	77	50	324	45	50	94	81	50	83	12	50	82	62	50	344	46	50	135	79	50	138	96	50	118	5	50	116	30	50	108	18	50	89	7	50	129	64	50	3	73	50	86	57	50	127	18	50	124	31	50	118	59	50	197	77	50	324	45	50	94	81	50	83	12	50	82	62	50	344	46	50	135	79	50	138	96	50	118	5	50	116	30	50	108	18	50	89	7	50	129	64	50	3	73	50	86	57	50
StateGrid	429	1520719240022	4	0	0	1	1	1	0	9	0.85	0	100	SKEWED	124	86	50	89	56	50	133	97	50	114	49	50	139	8	50	108	93	50	92	55	50	45	62	50	90	89	50	4	58	50	213	86	50	82	34	50	132	0	50	133	56	50	136	36	50	130	1	50	137	10	50	136	40	50	4	58	50	213	86	50	82	34	50	132	0	50	133	56	50	136	36	50	130	1	50	137	10	50	136	40	50	124	86	50	89	56	50	133	97	50	114	49	50	139	8	50	108	93	50	92	55	50	45	62	50	90	89	50
StateGrid	429	1520719240026	5	0	0	1	0	0	1	9	0.55	0	100	SKEWED	0	91	50	129	38	50	85	62	50	115	27	50	295	87	50	307	87	50	95	90	50	91	46	50	122	96	50	237	17	50	185	46	50	332	6	50	178	37	50	120	27	50	111	75	50	135	17	50	187	4	50	80	0	50	0	91	50	129	38	50	85	62	50	115	27	50	295	87	50	307	87	50	95	90	50	91	46	50	122	96	50	237	17	50	185	46	50	332	6	50	178	37	50	120	27	50	111	75	50	135	17	50	187	4	50	80	0	50
StateGrid	429	1520719240026	6	0	1	0	1	0	1	9	0.575	0	100	SKEWED	245	45	50	100	1	50	296	50	50	120	82	50	190	28	50	306	28	50	103	58	50	122	65	50	126	2	50	90	69	50	207	59	50	131	69	50	111	6	50	91	56	50	136	19	50	200	90	50	125	5	50	94	47	50	90	69	50	207	59	50	131	69	50	111	6	50	91	56	50	136	19	50	200	90	50	125	5	50	94	47	50	245	45	50	100	1	50	296	50	50	120	82	50	190	28	50	306	28	50	103	58	50	122	65	50	126	2	50
StateGrid	429	1520719240026	7	0	0	1	0	0	1	9	0.5	0	100	SKEWED	135	35	50	359	15	50	139	53	50	115	8	50	191	89	50	95	5	50	128	79	50	99	64	50	83	92	50	29	42	50	136	89	50	290	11	50	7	50	50	278	3	50	16	93	50	48	19	50	292	87	50	85	16	50	135	35	50	359	15	50	139	53	50	115	8	50	191	89	50	95	5	50	128	79	50	99	64	50	83	92	50	29	42	50	136	89	50	290	11	50	7	50	50	278	3	50	16	93	50	48	19	50	292	87	50	85	16	50
StateGrid	429	1520719240026	8	1	0	1	1	0	1	9	0.65	0	100	SKEWED	119	65	50	124	30	50	117	17	50	87	51	50	90	45	50	125	78	50	113	56	50	108	69	50	134	40	50	132	21	50	269	61	50	226	89	50	119	6	50	102	8	50	271	64	50	90	4	50	110	11	50	335	80	50	119	65	50	124	30	50	117	17	50	87	51	50	90	45	50	125	78	50	113	56	50	108	69	50	134	40	50	132	21	50	269	61	50	226	89	50	119	6	50	102	8	50	271	64	50	90	4	50	110	11	50	335	80	50
StateGrid	429	1520719240026	9	0	1	0	1	0	1	9	0.7	0	100	SKEWED	109	17	50	188	38	50	128	9	50	138	8	50	117	22	50	104	97	50	114	31	50	25	90	50	96	63	50	231	97	50	119	57	50	93	85	50	138	69	50	291	88	50	102	26	50	207	7	50	81	37	50	115	9	50	231	97	50	119	57	50	93	85	50	138	69	50	291	88	50	102	26	50	207	7	50	81	37	50	115	9	50	109	17	50	188	38	50	128	9	50	138	8	50	117	22	50	104	97	50	114	31	50	25	90	50	96	63	50
