type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	580	1520710387677	0	0	1	0	0	1	0	9	129	4	50	282	27	50	306	90	50	108	54	50	8	0	50	92	98	50	26	94	50	306	81	50	265	60	50	57	48	50	93	46	50	186	70	50	332	44	50	159	78	50	197	49	50	155	11	50	122	87	50	115	68	50	129	4	50	282	27	50	306	90	50	108	54	50	8	0	50	92	98	50	26	94	50	306	81	50	265	60	50	57	48	50	93	46	50	186	70	50	332	44	50	159	78	50	197	49	50	155	11	50	122	87	50	115	68	50
StateGrid	580	1520710387677	1	1	0	1	1	0	1	9	94	61	50	224	77	50	165	14	50	317	0	50	85	0	50	235	53	50	316	32	50	147	13	50	139	95	50	277	61	50	160	45	50	86	74	50	60	92	50	245	61	50	157	22	50	205	1	50	49	32	50	295	37	50	94	61	50	224	77	50	165	14	50	317	0	50	85	0	50	235	53	50	316	32	50	147	13	50	139	95	50	277	61	50	160	45	50	86	74	50	60	92	50	245	61	50	157	22	50	205	1	50	49	32	50	295	37	50
StateGrid	580	1520710387677	2	1	1	0	1	1	0	9	133	64	50	109	6	50	237	76	50	222	84	50	302	35	50	118	16	50	134	96	50	98	90	50	219	8	50	91	14	50	133	43	50	130	31	50	92	56	50	139	64	50	356	33	50	287	24	50	109	27	50	98	31	50	133	64	50	109	6	50	237	76	50	222	84	50	302	35	50	118	16	50	134	96	50	98	90	50	219	8	50	91	14	50	133	43	50	130	31	50	92	56	50	139	64	50	356	33	50	287	24	50	109	27	50	98	31	50
StateGrid	580	1520710387677	3	0	1	0	1	0	1	9	257	28	50	74	65	50	325	40	50	88	80	50	267	55	50	214	81	50	122	69	50	160	67	50	112	67	50	126	41	50	91	1	50	130	29	50	262	97	50	127	21	50	81	5	50	340	23	50	349	63	50	94	13	50	126	41	50	91	1	50	130	29	50	262	97	50	127	21	50	81	5	50	340	23	50	349	63	50	94	13	50	257	28	50	74	65	50	325	40	50	88	80	50	267	55	50	214	81	50	122	69	50	160	67	50	112	67	50
StateGrid	580	1520710387677	4	0	0	1	0	0	1	9	20	83	50	179	65	50	56	28	50	201	31	50	121	43	50	248	93	50	125	21	50	96	85	50	244	85	50	257	68	50	0	44	50	330	57	50	123	81	50	227	90	50	75	21	50	347	23	50	198	46	50	304	64	50	20	83	50	179	65	50	56	28	50	201	31	50	121	43	50	248	93	50	125	21	50	96	85	50	244	85	50	257	68	50	0	44	50	330	57	50	123	81	50	227	90	50	75	21	50	347	23	50	198	46	50	304	64	50
StateGrid	580	1520710387677	5	1	1	0	0	0	1	9	93	68	50	81	15	50	229	47	50	76	40	50	94	67	50	234	91	50	200	93	50	256	92	50	229	65	50	164	4	50	306	12	50	187	49	50	268	1	50	36	72	50	43	31	50	127	2	50	130	58	50	123	32	50	164	4	50	306	12	50	187	49	50	268	1	50	36	72	50	43	31	50	127	2	50	130	58	50	123	32	50	93	68	50	81	15	50	229	47	50	76	40	50	94	67	50	234	91	50	200	93	50	256	92	50	229	65	50
StateGrid	580	1520710387677	6	0	0	1	1	1	0	9	136	69	50	138	14	50	81	66	50	254	51	50	118	29	50	103	13	50	118	80	50	98	42	50	72	58	50	108	18	50	119	49	50	83	9	50	97	29	50	88	1	50	119	96	50	95	11	50	294	35	50	340	40	50	108	18	50	119	49	50	83	9	50	97	29	50	88	1	50	119	96	50	95	11	50	294	35	50	340	40	50	136	69	50	138	14	50	81	66	50	254	51	50	118	29	50	103	13	50	118	80	50	98	42	50	72	58	50
StateGrid	580	1520710387678	7	0	1	0	1	0	1	9	3	64	50	354	44	50	91	7	50	120	4	50	237	2	50	95	89	50	51	0	50	251	52	50	87	24	50	134	32	50	120	38	50	108	46	50	106	37	50	107	94	50	127	27	50	81	74	50	94	23	50	248	19	50	134	32	50	120	38	50	108	46	50	106	37	50	107	94	50	127	27	50	81	74	50	94	23	50	248	19	50	3	64	50	354	44	50	91	7	50	120	4	50	237	2	50	95	89	50	51	0	50	251	52	50	87	24	50
StateGrid	580	1520710387678	8	0	0	1	1	1	0	9	135	68	50	183	5	50	139	37	50	137	59	50	131	87	50	130	29	50	80	87	50	132	1	50	118	55	50	83	1	50	82	83	50	89	81	50	353	11	50	120	27	50	317	47	50	271	32	50	138	79	50	134	11	50	83	1	50	82	83	50	89	81	50	353	11	50	120	27	50	317	47	50	271	32	50	138	79	50	134	11	50	135	68	50	183	5	50	139	37	50	137	59	50	131	87	50	130	29	50	80	87	50	132	1	50	118	55	50
StateGrid	580	1520710387678	9	1	0	1	1	0	1	9	115	77	50	118	13	50	130	9	50	82	48	50	130	52	50	117	1	50	197	14	50	139	23	50	138	3	50	85	20	50	83	71	50	109	86	50	86	2	50	181	56	50	88	90	50	94	68	50	139	93	50	114	31	50	115	77	50	118	13	50	130	9	50	82	48	50	130	52	50	117	1	50	197	14	50	139	23	50	138	3	50	85	20	50	83	71	50	109	86	50	86	2	50	181	56	50	88	90	50	94	68	50	139	93	50	114	31	50
StateGrid	580	1520710387678	10	1	0	1	0	1	0	9	117	96	50	121	11	50	93	63	50	227	50	50	108	39	50	4	79	50	82	46	50	124	56	50	138	29	50	87	24	50	123	58	50	2	70	50	125	35	50	173	61	50	63	60	50	297	30	50	182	37	50	121	82	50	87	24	50	123	58	50	2	70	50	125	35	50	173	61	50	63	60	50	297	30	50	182	37	50	121	82	50	117	96	50	121	11	50	93	63	50	227	50	50	108	39	50	4	79	50	82	46	50	124	56	50	138	29	50
StateGrid	580	1520710387678	11	0	1	0	1	0	1	9	327	96	50	124	93	50	92	4	50	130	63	50	221	65	50	358	59	50	91	28	50	126	92	50	109	1	50	107	10	50	107	24	50	121	55	50	35	93	50	110	66	50	100	63	50	125	99	50	115	31	50	99	44	50	107	10	50	107	24	50	121	55	50	35	93	50	110	66	50	100	63	50	125	99	50	115	31	50	99	44	50	327	96	50	124	93	50	92	4	50	130	63	50	221	65	50	358	59	50	91	28	50	126	92	50	109	1	50
StateGrid	580	1520710387678	12	0	1	0	1	0	1	9	205	98	50	232	30	50	125	46	50	282	72	50	5	16	50	311	83	50	185	12	50	100	38	50	44	91	50	105	58	50	132	40	50	339	55	50	153	28	50	126	89	50	330	4	50	110	60	50	274	8	50	177	95	50	105	58	50	132	40	50	339	55	50	153	28	50	126	89	50	330	4	50	110	60	50	274	8	50	177	95	50	205	98	50	232	30	50	125	46	50	282	72	50	5	16	50	311	83	50	185	12	50	100	38	50	44	91	50
StateGrid	580	1520710387678	13	0	1	0	0	1	0	9	156	85	50	44	41	50	323	73	50	332	50	50	209	35	50	222	90	50	304	78	50	326	98	50	11	70	50	189	22	50	112	91	50	87	50	50	127	9	50	131	69	50	159	66	50	64	49	50	121	16	50	134	3	50	156	85	50	44	41	50	323	73	50	332	50	50	209	35	50	222	90	50	304	78	50	326	98	50	11	70	50	189	22	50	112	91	50	87	50	50	127	9	50	131	69	50	159	66	50	64	49	50	121	16	50	134	3	50
StateGrid	580	1520710387678	14	1	1	0	0	0	1	9	97	84	50	36	12	50	286	22	50	268	27	50	279	22	50	140	61	50	102	34	50	194	54	50	172	34	50	169	94	50	221	53	50	151	47	50	318	97	50	230	99	50	295	40	50	309	6	50	275	82	50	344	42	50	169	94	50	221	53	50	151	47	50	318	97	50	230	99	50	295	40	50	309	6	50	275	82	50	344	42	50	97	84	50	36	12	50	286	22	50	268	27	50	279	22	50	140	61	50	102	34	50	194	54	50	172	34	50
