type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	203	1520719238651	0	1	1	0	0	0	1	9	0.975	0	100	SKEWED	132	98	50	334	42	50	133	61	50	132	91	50	121	18	50	98	26	50	115	73	50	88	1	50	111	63	50	137	40	50	91	46	50	131	9	50	108	2	50	88	68	50	124	86	50	123	1	50	136	70	50	49	58	50	137	40	50	91	46	50	131	9	50	108	2	50	88	68	50	124	86	50	123	1	50	136	70	50	49	58	50	132	98	50	334	42	50	133	61	50	132	91	50	121	18	50	98	26	50	115	73	50	88	1	50	111	63	50
StateGrid	203	1520719238651	1	1	1	0	1	1	0	9	0.875	0	100	SKEWED	118	12	50	98	2	50	96	21	50	102	20	50	123	2	50	127	81	50	286	86	50	107	8	50	133	10	50	130	96	50	103	35	50	137	75	50	80	82	50	122	67	50	116	2	50	107	24	50	98	42	50	104	82	50	118	12	50	98	2	50	96	21	50	102	20	50	123	2	50	127	81	50	286	86	50	107	8	50	133	10	50	130	96	50	103	35	50	137	75	50	80	82	50	122	67	50	116	2	50	107	24	50	98	42	50	104	82	50
StateGrid	203	1520719238652	2	0	0	1	0	0	1	9	0.6	0	100	SKEWED	137	75	50	99	42	50	94	11	50	88	75	50	85	14	50	111	2	50	130	11	50	117	83	50	61	91	50	336	21	50	25	90	50	88	64	50	262	72	50	320	48	50	105	55	50	316	2	50	23	11	50	92	30	50	137	75	50	99	42	50	94	11	50	88	75	50	85	14	50	111	2	50	130	11	50	117	83	50	61	91	50	336	21	50	25	90	50	88	64	50	262	72	50	320	48	50	105	55	50	316	2	50	23	11	50	92	30	50
StateGrid	203	1520719238652	3	1	0	1	0	1	0	9	0.8	0	100	SKEWED	117	76	50	129	80	50	86	41	50	113	18	50	122	16	50	137	30	50	133	9	50	129	3	50	102	70	50	345	70	50	114	16	50	251	93	50	137	88	50	127	72	50	89	73	50	102	78	50	340	52	50	104	3	50	345	70	50	114	16	50	251	93	50	137	88	50	127	72	50	89	73	50	102	78	50	340	52	50	104	3	50	117	76	50	129	80	50	86	41	50	113	18	50	122	16	50	137	30	50	133	9	50	129	3	50	102	70	50
StateGrid	203	1520719238652	4	1	0	1	0	1	0	9	0.525	0	100	SKEWED	293	52	50	298	94	50	93	10	50	25	73	50	98	2	50	83	93	50	131	47	50	18	94	50	108	44	50	80	80	50	134	77	50	6	71	50	218	45	50	302	42	50	31	78	50	91	9	50	127	99	50	43	57	50	80	80	50	134	77	50	6	71	50	218	45	50	302	42	50	31	78	50	91	9	50	127	99	50	43	57	50	293	52	50	298	94	50	93	10	50	25	73	50	98	2	50	83	93	50	131	47	50	18	94	50	108	44	50
StateGrid	203	1520719238652	5	1	0	1	0	1	0	9	0.575	0	100	SKEWED	38	24	50	129	18	50	80	6	50	94	29	50	105	11	50	106	30	50	113	62	50	307	3	50	213	49	50	172	16	50	236	3	50	295	6	50	208	36	50	218	10	50	229	9	50	158	3	50	133	96	50	37	4	50	172	16	50	236	3	50	295	6	50	208	36	50	218	10	50	229	9	50	158	3	50	133	96	50	37	4	50	38	24	50	129	18	50	80	6	50	94	29	50	105	11	50	106	30	50	113	62	50	307	3	50	213	49	50
StateGrid	203	1520719238653	6	1	1	0	1	1	0	9	0.825	0	100	SKEWED	112	1	50	335	75	50	137	18	50	8	28	50	103	77	50	169	34	50	84	76	50	104	8	50	134	17	50	92	87	50	104	47	50	109	71	50	181	14	50	83	10	50	127	51	50	94	12	50	84	84	50	82	79	50	112	1	50	335	75	50	137	18	50	8	28	50	103	77	50	169	34	50	84	76	50	104	8	50	134	17	50	92	87	50	104	47	50	109	71	50	181	14	50	83	10	50	127	51	50	94	12	50	84	84	50	82	79	50
StateGrid	203	1520719238653	7	1	1	0	1	1	0	9	0.625	0	100	SKEWED	299	92	50	108	24	50	124	81	50	131	95	50	340	64	50	222	5	50	115	9	50	89	87	50	107	66	50	2	42	50	99	90	50	200	39	50	87	29	50	191	55	50	117	18	50	177	73	50	298	43	50	101	2	50	299	92	50	108	24	50	124	81	50	131	95	50	340	64	50	222	5	50	115	9	50	89	87	50	107	66	50	2	42	50	99	90	50	200	39	50	87	29	50	191	55	50	117	18	50	177	73	50	298	43	50	101	2	50
StateGrid	203	1520719238654	8	0	1	0	0	1	0	9	0.55	0	100	SKEWED	72	43	50	279	29	50	346	54	50	286	77	50	177	66	50	26	8	50	222	1	50	86	10	50	34	77	50	294	75	50	120	8	50	116	47	50	85	4	50	131	46	50	91	26	50	91	76	50	301	40	50	128	73	50	72	43	50	279	29	50	346	54	50	286	77	50	177	66	50	26	8	50	222	1	50	86	10	50	34	77	50	294	75	50	120	8	50	116	47	50	85	4	50	131	46	50	91	26	50	91	76	50	301	40	50	128	73	50
StateGrid	203	1520719238654	9	0	0	1	0	0	1	9	0.725	0	100	SKEWED	120	23	50	136	96	50	279	51	50	126	2	50	131	26	50	101	26	50	90	15	50	127	65	50	86	49	50	82	93	50	118	21	50	88	69	50	104	88	50	293	62	50	225	41	50	92	58	50	321	15	50	31	94	50	120	23	50	136	96	50	279	51	50	126	2	50	131	26	50	101	26	50	90	15	50	127	65	50	86	49	50	82	93	50	118	21	50	88	69	50	104	88	50	293	62	50	225	41	50	92	58	50	321	15	50	31	94	50
