type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	203	1520710385514	0	1	1	0	1	1	0	9	99	97	50	110	46	50	136	16	50	113	40	50	121	6	50	124	29	50	123	8	50	24	31	50	125	0	50	90	21	50	33	42	50	114	79	50	275	78	50	123	62	50	272	35	50	133	52	50	130	97	50	110	76	50	99	97	50	110	46	50	136	16	50	113	40	50	121	6	50	124	29	50	123	8	50	24	31	50	125	0	50	90	21	50	33	42	50	114	79	50	275	78	50	123	62	50	272	35	50	133	52	50	130	97	50	110	76	50
StateGrid	203	1520710385514	1	0	0	1	0	0	1	9	165	60	50	95	44	50	334	94	50	94	99	50	127	57	50	89	8	50	134	66	50	53	17	50	128	10	50	355	77	50	351	43	50	187	49	50	338	23	50	357	12	50	248	85	50	342	66	50	115	71	50	23	88	50	165	60	50	95	44	50	334	94	50	94	99	50	127	57	50	89	8	50	134	66	50	53	17	50	128	10	50	355	77	50	351	43	50	187	49	50	338	23	50	357	12	50	248	85	50	342	66	50	115	71	50	23	88	50
StateGrid	203	1520710385514	2	1	0	1	1	0	1	9	100	54	50	99	99	50	200	27	50	260	22	50	136	53	50	81	86	50	106	45	50	80	99	50	149	35	50	108	10	50	174	20	50	101	66	50	82	41	50	324	63	50	16	19	50	244	4	50	104	31	50	121	81	50	100	54	50	99	99	50	200	27	50	260	22	50	136	53	50	81	86	50	106	45	50	80	99	50	149	35	50	108	10	50	174	20	50	101	66	50	82	41	50	324	63	50	16	19	50	244	4	50	104	31	50	121	81	50
StateGrid	203	1520710385514	3	0	0	1	0	0	1	9	206	32	50	93	51	50	312	84	50	112	4	50	134	30	50	84	33	50	87	16	50	107	5	50	118	39	50	117	50	50	345	83	50	92	2	50	337	68	50	73	73	50	216	53	50	106	78	50	89	65	50	115	1	50	206	32	50	93	51	50	312	84	50	112	4	50	134	30	50	84	33	50	87	16	50	107	5	50	118	39	50	117	50	50	345	83	50	92	2	50	337	68	50	73	73	50	216	53	50	106	78	50	89	65	50	115	1	50
StateGrid	203	1520710385514	4	1	1	0	0	0	1	9	97	0	50	198	97	50	95	22	50	132	98	50	88	81	50	120	67	50	102	20	50	317	78	50	135	35	50	294	45	50	91	48	50	142	96	50	346	97	50	308	71	50	180	20	50	326	26	50	355	60	50	85	97	50	294	45	50	91	48	50	142	96	50	346	97	50	308	71	50	180	20	50	326	26	50	355	60	50	85	97	50	97	0	50	198	97	50	95	22	50	132	98	50	88	81	50	120	67	50	102	20	50	317	78	50	135	35	50
StateGrid	203	1520710385514	5	1	1	0	0	0	1	9	57	47	50	96	55	50	22	58	50	267	32	50	123	79	50	297	85	50	292	4	50	119	70	50	146	68	50	137	67	50	136	15	50	272	92	50	302	93	50	332	70	50	350	16	50	348	42	50	2	25	50	57	27	50	137	67	50	136	15	50	272	92	50	302	93	50	332	70	50	350	16	50	348	42	50	2	25	50	57	27	50	57	47	50	96	55	50	22	58	50	267	32	50	123	79	50	297	85	50	292	4	50	119	70	50	146	68	50
StateGrid	203	1520710385518	6	1	1	0	1	1	0	9	24	25	50	173	60	50	273	71	50	315	40	50	152	98	50	13	17	50	62	63	50	76	42	50	56	55	50	164	65	50	91	32	50	89	78	50	124	89	50	309	57	50	25	76	50	258	25	50	262	96	50	158	86	50	24	25	50	173	60	50	273	71	50	315	40	50	152	98	50	13	17	50	62	63	50	76	42	50	56	55	50	164	65	50	91	32	50	89	78	50	124	89	50	309	57	50	25	76	50	258	25	50	262	96	50	158	86	50
StateGrid	203	1520710385518	7	0	0	1	0	0	1	9	130	98	50	88	13	50	206	85	50	124	14	50	116	55	50	93	37	50	135	28	50	92	84	50	130	78	50	125	17	50	110	79	50	132	2	50	97	82	50	99	10	50	330	49	50	350	43	50	53	25	50	232	29	50	130	98	50	88	13	50	206	85	50	124	14	50	116	55	50	93	37	50	135	28	50	92	84	50	130	78	50	125	17	50	110	79	50	132	2	50	97	82	50	99	10	50	330	49	50	350	43	50	53	25	50	232	29	50
StateGrid	203	1520710385518	8	1	0	1	0	1	0	9	87	51	50	128	81	50	114	67	50	26	19	50	317	94	50	300	25	50	128	68	50	107	38	50	119	21	50	113	10	50	92	10	50	35	89	50	241	29	50	130	91	50	153	52	50	27	5	50	183	78	50	105	69	50	113	10	50	92	10	50	35	89	50	241	29	50	130	91	50	153	52	50	27	5	50	183	78	50	105	69	50	87	51	50	128	81	50	114	67	50	26	19	50	317	94	50	300	25	50	128	68	50	107	38	50	119	21	50
StateGrid	203	1520710385518	9	0	1	0	0	1	0	9	81	23	50	29	45	50	81	1	50	54	74	50	295	6	50	253	41	50	268	69	50	223	47	50	330	29	50	293	46	50	55	80	50	47	52	50	228	7	50	188	60	50	143	14	50	123	24	50	109	60	50	142	2	50	81	23	50	29	45	50	81	1	50	54	74	50	295	6	50	253	41	50	268	69	50	223	47	50	330	29	50	293	46	50	55	80	50	47	52	50	228	7	50	188	60	50	143	14	50	123	24	50	109	60	50	142	2	50
