type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	209	1520710385553	0	0	1	0	1	0	1	9	8	35	50	287	6	50	347	34	50	20	50	50	129	30	50	159	79	50	315	88	50	297	84	50	319	37	50	75	48	50	248	61	50	4	92	50	122	78	50	349	98	50	134	21	50	106	50	50	229	13	50	27	69	50	75	48	50	248	61	50	4	92	50	122	78	50	349	98	50	134	21	50	106	50	50	229	13	50	27	69	50	8	35	50	287	6	50	347	34	50	20	50	50	129	30	50	159	79	50	315	88	50	297	84	50	319	37	50
StateGrid	209	1520710385553	1	1	1	0	0	0	1	9	89	48	50	58	26	50	244	31	50	25	75	50	297	64	50	105	32	50	142	9	50	358	14	50	198	18	50	290	48	50	276	71	50	287	95	50	285	64	50	106	44	50	284	90	50	244	29	50	115	67	50	346	76	50	290	48	50	276	71	50	287	95	50	285	64	50	106	44	50	284	90	50	244	29	50	115	67	50	346	76	50	89	48	50	58	26	50	244	31	50	25	75	50	297	64	50	105	32	50	142	9	50	358	14	50	198	18	50
StateGrid	209	1520710385553	2	1	1	0	0	0	1	9	97	30	50	231	17	50	86	2	50	327	30	50	175	97	50	134	22	50	168	95	50	221	48	50	248	87	50	264	73	50	81	15	50	80	27	50	126	94	50	264	33	50	92	85	50	208	16	50	100	72	50	109	67	50	264	73	50	81	15	50	80	27	50	126	94	50	264	33	50	92	85	50	208	16	50	100	72	50	109	67	50	97	30	50	231	17	50	86	2	50	327	30	50	175	97	50	134	22	50	168	95	50	221	48	50	248	87	50
StateGrid	209	1520710385553	3	1	0	1	0	1	0	9	37	31	50	200	26	50	76	33	50	115	89	50	184	49	50	281	97	50	164	36	50	300	16	50	213	92	50	232	22	50	97	32	50	324	77	50	202	35	50	12	66	50	347	68	50	47	8	50	198	19	50	262	71	50	232	22	50	97	32	50	324	77	50	202	35	50	12	66	50	347	68	50	47	8	50	198	19	50	262	71	50	37	31	50	200	26	50	76	33	50	115	89	50	184	49	50	281	97	50	164	36	50	300	16	50	213	92	50
StateGrid	209	1520710385553	4	1	1	0	0	0	1	9	105	76	50	208	60	50	179	77	50	130	87	50	231	35	50	304	15	50	162	49	50	213	0	50	156	3	50	100	7	50	17	80	50	96	25	50	346	39	50	111	73	50	95	68	50	346	74	50	175	28	50	90	67	50	100	7	50	17	80	50	96	25	50	346	39	50	111	73	50	95	68	50	346	74	50	175	28	50	90	67	50	105	76	50	208	60	50	179	77	50	130	87	50	231	35	50	304	15	50	162	49	50	213	0	50	156	3	50
StateGrid	209	1520710385553	5	1	1	0	1	1	0	9	3	83	50	82	1	50	90	31	50	112	80	50	174	59	50	20	87	50	19	56	50	96	28	50	133	72	50	98	57	50	96	73	50	135	94	50	354	0	50	118	31	50	204	8	50	108	13	50	134	95	50	288	74	50	3	83	50	82	1	50	90	31	50	112	80	50	174	59	50	20	87	50	19	56	50	96	28	50	133	72	50	98	57	50	96	73	50	135	94	50	354	0	50	118	31	50	204	8	50	108	13	50	134	95	50	288	74	50
StateGrid	209	1520710385553	6	0	1	0	1	0	1	9	134	59	50	42	96	50	219	9	50	354	16	50	12	57	50	330	3	50	58	38	50	20	19	50	229	64	50	172	18	50	127	8	50	60	96	50	289	91	50	250	62	50	81	41	50	131	17	50	86	94	50	28	5	50	172	18	50	127	8	50	60	96	50	289	91	50	250	62	50	81	41	50	131	17	50	86	94	50	28	5	50	134	59	50	42	96	50	219	9	50	354	16	50	12	57	50	330	3	50	58	38	50	20	19	50	229	64	50
StateGrid	209	1520710385553	7	0	1	0	1	0	1	9	83	44	50	102	9	50	120	8	50	119	8	50	84	87	50	130	12	50	129	14	50	122	13	50	119	0	50	334	68	50	85	70	50	112	63	50	98	74	50	113	30	50	91	71	50	91	94	50	210	88	50	118	65	50	334	68	50	85	70	50	112	63	50	98	74	50	113	30	50	91	71	50	91	94	50	210	88	50	118	65	50	83	44	50	102	9	50	120	8	50	119	8	50	84	87	50	130	12	50	129	14	50	122	13	50	119	0	50
StateGrid	209	1520710385553	8	1	0	1	1	0	1	9	198	84	50	124	99	50	106	76	50	290	15	50	178	96	50	311	73	50	104	69	50	144	40	50	37	17	50	136	70	50	222	26	50	337	88	50	98	54	50	195	99	50	84	30	50	137	9	50	286	40	50	121	32	50	198	84	50	124	99	50	106	76	50	290	15	50	178	96	50	311	73	50	104	69	50	144	40	50	37	17	50	136	70	50	222	26	50	337	88	50	98	54	50	195	99	50	84	30	50	137	9	50	286	40	50	121	32	50
StateGrid	209	1520710385553	9	1	0	1	1	0	1	9	110	33	50	31	75	50	222	63	50	116	14	50	111	71	50	124	65	50	83	2	50	75	20	50	125	49	50	268	92	50	79	35	50	121	82	50	191	36	50	113	5	50	171	71	50	121	75	50	180	73	50	125	4	50	110	33	50	31	75	50	222	63	50	116	14	50	111	71	50	124	65	50	83	2	50	75	20	50	125	49	50	268	92	50	79	35	50	121	82	50	191	36	50	113	5	50	171	71	50	121	75	50	180	73	50	125	4	50
