type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	209	1520719238696	0	1	1	0	0	0	1	9	0.925	0	100	SKEWED	325	21	50	124	10	50	83	88	50	107	13	50	128	6	50	83	17	50	82	91	50	86	59	50	121	19	50	127	55	50	126	70	50	114	28	50	88	79	50	122	95	50	136	74	50	83	20	50	132	20	50	118	68	50	127	55	50	126	70	50	114	28	50	88	79	50	122	95	50	136	74	50	83	20	50	132	20	50	118	68	50	325	21	50	124	10	50	83	88	50	107	13	50	128	6	50	83	17	50	82	91	50	86	59	50	121	19	50
StateGrid	209	1520719238696	1	1	0	1	0	1	0	9	0.85	0	100	SKEWED	107	26	50	42	27	50	80	66	50	108	6	50	283	76	50	85	49	50	92	63	50	133	60	50	113	39	50	96	85	50	113	29	50	149	28	50	116	48	50	109	36	50	131	6	50	122	1	50	22	56	50	82	2	50	96	85	50	113	29	50	149	28	50	116	48	50	109	36	50	131	6	50	122	1	50	22	56	50	82	2	50	107	26	50	42	27	50	80	66	50	108	6	50	283	76	50	85	49	50	92	63	50	133	60	50	113	39	50
StateGrid	209	1520719238696	2	1	1	0	1	1	0	9	0.725	0	100	SKEWED	342	37	50	246	96	50	135	12	50	27	1	50	34	2	50	37	80	50	218	50	50	348	85	50	105	13	50	139	84	50	134	54	50	86	70	50	93	70	50	121	33	50	118	77	50	112	71	50	157	54	50	108	75	50	342	37	50	246	96	50	135	12	50	27	1	50	34	2	50	37	80	50	218	50	50	348	85	50	105	13	50	139	84	50	134	54	50	86	70	50	93	70	50	121	33	50	118	77	50	112	71	50	157	54	50	108	75	50
StateGrid	209	1520719238696	3	0	0	1	1	1	0	9	0.825	0	100	SKEWED	129	98	50	12	70	50	135	22	50	334	76	50	129	78	50	102	20	50	131	62	50	127	16	50	138	19	50	233	59	50	115	83	50	93	94	50	131	29	50	211	68	50	100	83	50	78	11	50	86	68	50	244	13	50	233	59	50	115	83	50	93	94	50	131	29	50	211	68	50	100	83	50	78	11	50	86	68	50	244	13	50	129	98	50	12	70	50	135	22	50	334	76	50	129	78	50	102	20	50	131	62	50	127	16	50	138	19	50
StateGrid	209	1520719238696	4	1	0	1	0	1	0	9	0.675	0	100	SKEWED	111	30	50	129	49	50	87	58	50	122	97	50	125	96	50	105	81	50	97	82	50	127	58	50	108	45	50	238	88	50	195	6	50	358	55	50	265	81	50	90	25	50	286	97	50	125	8	50	108	7	50	233	33	50	238	88	50	195	6	50	358	55	50	265	81	50	90	25	50	286	97	50	125	8	50	108	7	50	233	33	50	111	30	50	129	49	50	87	58	50	122	97	50	125	96	50	105	81	50	97	82	50	127	58	50	108	45	50
StateGrid	209	1520719238696	5	1	0	1	1	0	1	9	0.8	0	100	SKEWED	114	71	50	104	10	50	109	13	50	151	6	50	128	60	50	24	98	50	111	95	50	105	66	50	103	20	50	139	8	50	93	84	50	99	66	50	68	90	50	41	19	50	82	60	50	81	23	50	80	20	50	99	92	50	114	71	50	104	10	50	109	13	50	151	6	50	128	60	50	24	98	50	111	95	50	105	66	50	103	20	50	139	8	50	93	84	50	99	66	50	68	90	50	41	19	50	82	60	50	81	23	50	80	20	50	99	92	50
StateGrid	209	1520719238696	6	1	0	1	0	1	0	9	0.975	0	100	SKEWED	130	74	50	90	50	50	139	70	50	133	8	50	118	5	50	99	86	50	102	49	50	128	99	50	114	72	50	82	13	50	344	80	50	120	5	50	82	47	50	84	51	50	113	15	50	131	2	50	125	32	50	86	24	50	82	13	50	344	80	50	120	5	50	82	47	50	84	51	50	113	15	50	131	2	50	125	32	50	86	24	50	130	74	50	90	50	50	139	70	50	133	8	50	118	5	50	99	86	50	102	49	50	128	99	50	114	72	50
StateGrid	209	1520719238696	7	1	0	1	1	0	1	9	0.5	0	100	SKEWED	82	90	50	119	46	50	108	36	50	113	31	50	223	67	50	57	41	50	95	39	50	126	71	50	101	49	50	223	9	50	304	48	50	14	67	50	253	0	50	120	88	50	99	10	50	94	4	50	1	87	50	47	47	50	82	90	50	119	46	50	108	36	50	113	31	50	223	67	50	57	41	50	95	39	50	126	71	50	101	49	50	223	9	50	304	48	50	14	67	50	253	0	50	120	88	50	99	10	50	94	4	50	1	87	50	47	47	50
StateGrid	209	1520719238696	8	1	1	0	0	0	1	9	0.55	0	100	SKEWED	99	1	50	249	73	50	310	52	50	235	63	50	228	34	50	7	53	50	131	7	50	212	82	50	120	84	50	350	26	50	136	43	50	100	90	50	97	66	50	303	70	50	132	34	50	149	72	50	150	33	50	134	5	50	350	26	50	136	43	50	100	90	50	97	66	50	303	70	50	132	34	50	149	72	50	150	33	50	134	5	50	99	1	50	249	73	50	310	52	50	235	63	50	228	34	50	7	53	50	131	7	50	212	82	50	120	84	50
StateGrid	209	1520719238700	9	1	1	0	1	1	0	9	0.775	0	100	SKEWED	275	47	50	123	4	50	117	9	50	136	59	50	137	20	50	129	99	50	27	2	50	94	67	50	98	53	50	115	48	50	113	82	50	125	98	50	90	1	50	153	83	50	301	30	50	133	65	50	85	6	50	93	5	50	275	47	50	123	4	50	117	9	50	136	59	50	137	20	50	129	99	50	27	2	50	94	67	50	98	53	50	115	48	50	113	82	50	125	98	50	90	1	50	153	83	50	301	30	50	133	65	50	85	6	50	93	5	50
