type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	597	1520723651683	0	1	0	1	0	1	0	9	0.55	0	100	SKEWED	139	42	50	85	13	50	323	16	50	82	79	50	208	42	50	74	60	50	35	76	50	124	12	50	88	21	50	119	37	50	92	16	50	113	45	50	260	71	50	91	49	50	98	64	50	311	66	50	113	15	50	344	65	50	119	37	50	92	16	50	113	45	50	260	71	50	91	49	50	98	64	50	311	66	50	113	15	50	344	65	50	139	42	50	85	13	50	323	16	50	82	79	50	208	42	50	74	60	50	35	76	50	124	12	50	88	21	50
StateGrid	597	1520723651683	1	0	1	0	1	0	1	9	0.2	0	100	SKEWED	278	70	50	142	83	50	184	90	50	177	63	50	116	65	50	80	65	50	43	83	50	94	38	50	329	89	50	108	57	50	18	82	50	304	64	50	132	33	50	293	70	50	83	84	50	65	86	50	71	57	50	233	85	50	108	57	50	18	82	50	304	64	50	132	33	50	293	70	50	83	84	50	65	86	50	71	57	50	233	85	50	278	70	50	142	83	50	184	90	50	177	63	50	116	65	50	80	65	50	43	83	50	94	38	50	329	89	50
StateGrid	597	1520723651683	2	1	1	0	1	1	0	9	0.15	0	100	SKEWED	247	41	50	250	68	50	354	26	50	177	28	50	42	79	50	255	47	50	257	8	50	248	11	50	167	95	50	84	59	50	325	60	50	207	87	50	162	26	50	214	62	50	90	53	50	55	9	50	3	97	50	88	70	50	247	41	50	250	68	50	354	26	50	177	28	50	42	79	50	255	47	50	257	8	50	248	11	50	167	95	50	84	59	50	325	60	50	207	87	50	162	26	50	214	62	50	90	53	50	55	9	50	3	97	50	88	70	50
StateGrid	597	1520723651683	3	1	0	1	0	1	0	9	0.5	0	100	SKEWED	213	1	50	310	83	50	107	93	50	136	26	50	53	75	50	89	23	50	194	55	50	111	21	50	128	97	50	40	88	50	317	27	50	115	27	50	115	65	50	132	25	50	188	97	50	356	3	50	83	53	50	83	14	50	40	88	50	317	27	50	115	27	50	115	65	50	132	25	50	188	97	50	356	3	50	83	53	50	83	14	50	213	1	50	310	83	50	107	93	50	136	26	50	53	75	50	89	23	50	194	55	50	111	21	50	128	97	50
StateGrid	597	1520723651683	4	1	0	1	1	0	1	9	0.85	0	100	SKEWED	179	29	50	85	25	50	112	88	50	85	99	50	66	64	50	85	2	50	60	62	50	110	3	50	136	49	50	99	11	50	305	12	50	174	26	50	103	52	50	314	81	50	124	31	50	138	78	50	105	10	50	80	74	50	179	29	50	85	25	50	112	88	50	85	99	50	66	64	50	85	2	50	60	62	50	110	3	50	136	49	50	99	11	50	305	12	50	174	26	50	103	52	50	314	81	50	124	31	50	138	78	50	105	10	50	80	74	50
StateGrid	597	1520723651683	5	0	0	1	1	1	0	9	0.8	0	100	SKEWED	124	28	50	104	70	50	266	26	50	119	8	50	93	27	50	96	13	50	121	31	50	102	59	50	121	14	50	111	90	50	107	86	50	115	43	50	340	46	50	88	61	50	131	25	50	111	77	50	105	91	50	92	28	50	111	90	50	107	86	50	115	43	50	340	46	50	88	61	50	131	25	50	111	77	50	105	91	50	92	28	50	124	28	50	104	70	50	266	26	50	119	8	50	93	27	50	96	13	50	121	31	50	102	59	50	121	14	50
StateGrid	597	1520723651683	6	0	0	1	1	1	0	9	0.05	0	100	SKEWED	163	61	50	257	46	50	90	64	50	307	78	50	265	28	50	140	44	50	330	63	50	337	95	50	333	79	50	348	35	50	173	54	50	351	35	50	210	89	50	111	39	50	232	72	50	172	46	50	206	1	50	348	75	50	348	35	50	173	54	50	351	35	50	210	89	50	111	39	50	232	72	50	172	46	50	206	1	50	348	75	50	163	61	50	257	46	50	90	64	50	307	78	50	265	28	50	140	44	50	330	63	50	337	95	50	333	79	50
StateGrid	597	1520723651683	7	0	0	1	1	1	0	9	0.1	0	100	SKEWED	128	88	50	2	89	50	132	81	50	291	34	50	211	79	50	159	20	50	53	34	50	225	52	50	335	46	50	339	2	50	350	2	50	160	79	50	210	25	50	99	37	50	28	95	50	171	96	50	214	32	50	252	99	50	339	2	50	350	2	50	160	79	50	210	25	50	99	37	50	28	95	50	171	96	50	214	32	50	252	99	50	128	88	50	2	89	50	132	81	50	291	34	50	211	79	50	159	20	50	53	34	50	225	52	50	335	46	50
StateGrid	597	1520723651683	8	1	0	1	0	1	0	9	0	0	100	SKEWED	350	63	50	165	19	50	349	0	50	129	91	50	306	32	50	85	49	50	212	24	50	315	56	50	43	38	50	14	75	50	300	20	50	272	16	50	283	36	50	31	96	50	182	28	50	213	66	50	206	85	50	315	65	50	14	75	50	300	20	50	272	16	50	283	36	50	31	96	50	182	28	50	213	66	50	206	85	50	315	65	50	350	63	50	165	19	50	349	0	50	129	91	50	306	32	50	85	49	50	212	24	50	315	56	50	43	38	50
StateGrid	597	1520723651683	9	1	1	0	0	0	1	9	0.75	0	100	SKEWED	118	20	50	82	89	50	107	6	50	46	42	50	106	52	50	128	11	50	88	16	50	126	50	50	90	89	50	115	44	50	140	87	50	129	68	50	103	89	50	115	2	50	128	56	50	127	71	50	115	34	50	84	69	50	115	44	50	140	87	50	129	68	50	103	89	50	115	2	50	128	56	50	127	71	50	115	34	50	84	69	50	118	20	50	82	89	50	107	6	50	46	42	50	106	52	50	128	11	50	88	16	50	126	50	50	90	89	50
